participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,1,1,violett,violett,no,p3,0.869431,0.382323,0.230373,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,1,2,violett,violett,no,p3,0.990294,0.558247,0.759149,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,1,3,violett,violett,no,p3,0.302526,0.311555,0.637775,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,1,4,violett,violett,no,p3,0.241072,0.71501,0.856187,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,1,5,violett,violett,no,p3,0.815198,0.731634,0.60951,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,1,6,violett,violett,no,p3,0.996802,0.846174,0.497595,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,1,7,violett,violett,no,p3,0.224256,0.138523,0.157779,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,2,0,waldgrun,waldgrün,no,p3,0.864177,0.094727,0.694793,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,2,1,waldgrun,waldgrün,no,p3,0.869431,0.382323,0.230373,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,2,2,waldgrun,waldgrün,no,p3,0.990294,0.558247,0.759149,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,2,3,waldgrun,waldgrün,no,p3,0.302526,0.311555,0.637775,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,2,4,waldgrun,waldgrün,no,p3,0.241072,0.71501,0.856187,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,2,5,waldgrun,waldgrün,no,p3,0.815198,0.731634,0.60951,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,2,6,waldgrun,waldgrün,no,p3,0.996802,0.846174,0.497595,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,2,7,waldgrun,waldgrün,no,p3,0.224256,0.138523,0.157779,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,3,0,dunkelblau,dunkelblau,no,p3,0.864177,0.094727,0.694793,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,3,1,dunkelblau,dunkelblau,no,p3,0.869431,0.382323,0.230373,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,3,2,dunkelblau,dunkelblau,no,p3,0.990294,0.558247,0.759149,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,3,3,dunkelblau,dunkelblau,yes,p3,0.302526,0.311555,0.637775,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,3,4,dunkelblau,dunkelblau,no,p3,0.241072,0.71501,0.856187,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,3,5,dunkelblau,dunkelblau,no,p3,0.815198,0.731634,0.60951,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,3,6,dunkelblau,dunkelblau,no,p3,0.996802,0.846174,0.497595,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,3,7,dunkelblau,dunkelblau,no,p3,0.224256,0.138523,0.157779,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,0,0,hellgrun,hellgrün,no,p3,0.379938,0.019959,0.537189,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,0,1,hellgrun,hellgrün,no,p3,0.094185,0.493869,0.940869,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,0,2,hellgrun,hellgrün,no,p3,0.180013,0.371018,0.144978,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,0,3,hellgrun,hellgrün,no,p3,0.669731,0.400642,0.715701,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,0,4,hellgrun,hellgrün,yes,p3,0.529588,0.682037,0.375559,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,0,5,hellgrun,hellgrün,no,p3,0.487124,0.237722,0.271321,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,0,6,hellgrun,hellgrün,no,p3,0.628819,0.315664,0.418328,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,0,7,hellgrun,hellgrün,no,p3,0.443886,0.42035,0.086564,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,1,0,schwarz,schwarz,no,p3,0.379938,0.019959,0.537189,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,1,1,schwarz,schwarz,no,p3,0.094185,0.493869,0.940869,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,1,2,schwarz,schwarz,no,p3,0.180013,0.371018,0.144978,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,1,3,schwarz,schwarz,no,p3,0.669731,0.400642,0.715701,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,1,4,schwarz,schwarz,no,p3,0.529588,0.682037,0.375559,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,1,5,schwarz,schwarz,no,p3,0.487124,0.237722,0.271321,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,1,6,schwarz,schwarz,no,p3,0.628819,0.315664,0.418328,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,1,7,schwarz,schwarz,no,p3,0.443886,0.42035,0.086564,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,2,0,hautfarben,hautfarben,no,p3,0.379938,0.019959,0.537189,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,2,1,hautfarben,hautfarben,no,p3,0.094185,0.493869,0.940869,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,2,2,hautfarben,hautfarben,no,p3,0.180013,0.371018,0.144978,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,2,3,hautfarben,hautfarben,no,p3,0.669731,0.400642,0.715701,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,2,4,hautfarben,hautfarben,no,p3,0.529588,0.682037,0.375559,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,2,5,hautfarben,hautfarben,yes,p3,0.487124,0.237722,0.271321,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,2,6,hautfarben,hautfarben,no,p3,0.628819,0.315664,0.418328,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,2,7,hautfarben,hautfarben,no,p3,0.443886,0.42035,0.086564,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,3,0,grun,grün,no,p3,0.379938,0.019959,0.537189,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,3,1,grun,grün,no,p3,0.094185,0.493869,0.940869,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,3,2,grun,grün,yes,p3,0.180013,0.371018,0.144978,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,3,3,grun,grün,no,p3,0.669731,0.400642,0.715701,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,3,4,grun,grün,yes,p3,0.529588,0.682037,0.375559,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,3,5,grun,grün,no,p3,0.487124,0.237722,0.271321,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,3,6,grun,grün,no,p3,0.628819,0.315664,0.418328,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),5,3,7,grun,grün,yes,p3,0.443886,0.42035,0.086564,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,0,0,dunkelgrau,dunkelgrau,no,rgb,172,106,15,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,0,1,dunkelgrau,dunkelgrau,no,rgb,184,171,101,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,0,2,dunkelgrau,dunkelgrau,no,rgb,83,47,255,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,0,3,dunkelgrau,dunkelgrau,no,rgb,27,22,41,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,0,4,dunkelgrau,dunkelgrau,no,rgb,149,146,245,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,0,5,dunkelgrau,dunkelgrau,no,rgb,40,179,179,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,0,6,dunkelgrau,dunkelgrau,no,rgb,65,200,97,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,0,7,dunkelgrau,dunkelgrau,no,rgb,156,249,120,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,1,0,graubraun,graubraun,no,rgb,172,106,15,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,1,1,graubraun,graubraun,yes,rgb,184,171,101,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,1,2,graubraun,graubraun,no,rgb,83,47,255,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,1,3,graubraun,graubraun,no,rgb,27,22,41,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,1,4,graubraun,graubraun,no,rgb,149,146,245,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,1,5,graubraun,graubraun,no,rgb,40,179,179,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,1,6,graubraun,graubraun,no,rgb,65,200,97,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,1,7,graubraun,graubraun,no,rgb,156,249,120,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,2,0,dunkelblau,dunkelblau,no,rgb,172,106,15,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,2,1,dunkelblau,dunkelblau,no,rgb,184,171,101,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,2,2,dunkelblau,dunkelblau,yes,rgb,83,47,255,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,2,3,dunkelblau,dunkelblau,no,rgb,27,22,41,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,2,4,dunkelblau,dunkelblau,somewhat,rgb,149,146,245,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,2,5,dunkelblau,dunkelblau,no,rgb,40,179,179,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,2,6,dunkelblau,dunkelblau,no,rgb,65,200,97,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,2,7,dunkelblau,dunkelblau,no,rgb,156,249,120,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,3,0,violett,violett,no,rgb,172,106,15,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,3,1,violett,violett,no,rgb,184,171,101,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,3,2,violett,violett,no,rgb,83,47,255,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,3,3,violett,violett,no,rgb,27,22,41,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,3,4,violett,violett,yes,rgb,149,146,245,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,3,5,violett,violett,no,rgb,40,179,179,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,3,6,violett,violett,no,rgb,65,200,97,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),1,3,7,violett,violett,no,rgb,156,249,120,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,0,0,braun,braun,no,rgb,124,63,230,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,0,1,braun,braun,no,rgb,75,88,140,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,0,2,braun,braun,no,rgb,121,176,106,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,0,3,braun,braun,no,rgb,128,168,222,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,0,4,braun,braun,no,rgb,119,81,116,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,0,5,braun,braun,no,rgb,52,53,85,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,0,6,braun,braun,no,rgb,86,199,107,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,0,7,braun,braun,yes,rgb,116,107,63,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,1,0,blaugrau,blaugrau,no,rgb,124,63,230,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,1,1,blaugrau,blaugrau,yes,rgb,75,88,140,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,1,2,blaugrau,blaugrau,no,rgb,121,176,106,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,1,3,blaugrau,blaugrau,somewhat,rgb,128,168,222,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,1,4,blaugrau,blaugrau,no,rgb,119,81,116,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,1,5,blaugrau,blaugrau,no,rgb,52,53,85,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,1,6,blaugrau,blaugrau,no,rgb,86,199,107,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,1,7,blaugrau,blaugrau,no,rgb,116,107,63,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,2,0,blau,blau,no,rgb,124,63,230,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,2,1,blau,blau,somewhat,rgb,75,88,140,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,2,2,blau,blau,no,rgb,121,176,106,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,2,3,blau,blau,yes,rgb,128,168,222,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,2,4,blau,blau,no,rgb,119,81,116,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,2,5,blau,blau,yes,rgb,52,53,85,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,2,6,blau,blau,no,rgb,86,199,107,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,2,7,blau,blau,no,rgb,116,107,63,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,3,0,hellgrun,hellgrün,no,rgb,124,63,230,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,3,1,hellgrun,hellgrün,no,rgb,75,88,140,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,3,2,hellgrun,hellgrün,somewhat,rgb,121,176,106,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,3,3,hellgrun,hellgrün,no,rgb,128,168,222,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,3,4,hellgrun,hellgrün,no,rgb,119,81,116,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,3,5,hellgrun,hellgrün,no,rgb,52,53,85,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,3,6,hellgrun,hellgrün,yes,rgb,86,199,107,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),3,3,7,hellgrun,hellgrün,somewhat,rgb,116,107,63,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,0,0,flieder,flieder,no,rgb,94,87,100,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,0,1,flieder,flieder,no,rgb,41,11,94,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,0,2,flieder,flieder,no,rgb,109,72,49,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,0,3,flieder,flieder,somewhat,rgb,200,182,205,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,0,4,flieder,flieder,no,rgb,248,101,163,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,0,5,flieder,flieder,no,rgb,222,104,193,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,0,6,flieder,flieder,no,rgb,61,153,146,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,0,7,flieder,flieder,no,rgb,179,152,102,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,1,0,turkis,türkis,no,rgb,94,87,100,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,1,1,turkis,türkis,no,rgb,41,11,94,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,1,2,turkis,türkis,no,rgb,109,72,49,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,1,3,turkis,türkis,no,rgb,200,182,205,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,1,4,turkis,türkis,no,rgb,248,101,163,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,1,5,turkis,türkis,no,rgb,222,104,193,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,1,6,turkis,türkis,yes,rgb,61,153,146,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,1,7,turkis,türkis,no,rgb,179,152,102,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,2,0,dunkelgrun,dunkelgrün,no,rgb,94,87,100,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,2,1,dunkelgrun,dunkelgrün,no,rgb,41,11,94,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,2,2,dunkelgrun,dunkelgrün,no,rgb,109,72,49,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,2,3,dunkelgrun,dunkelgrün,no,rgb,200,182,205,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,2,4,dunkelgrun,dunkelgrün,no,rgb,248,101,163,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,2,5,dunkelgrun,dunkelgrün,no,rgb,222,104,193,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,2,6,dunkelgrun,dunkelgrün,no,rgb,61,153,146,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,2,7,dunkelgrun,dunkelgrün,no,rgb,179,152,102,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,3,0,dunkelbraun,dunkelbraun,no,rgb,94,87,100,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,3,1,dunkelbraun,dunkelbraun,no,rgb,41,11,94,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,3,2,dunkelbraun,dunkelbraun,yes,rgb,109,72,49,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,3,3,dunkelbraun,dunkelbraun,no,rgb,200,182,205,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,3,4,dunkelbraun,dunkelbraun,no,rgb,248,101,163,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,3,5,dunkelbraun,dunkelbraun,no,rgb,222,104,193,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,3,6,dunkelbraun,dunkelbraun,no,rgb,61,153,146,full,2.1.2,en,en,white
17f9db7c-1bdc-4d7e-bce2-5b0195698ef7,de,German (Deutsch),5,3,7,dunkelbraun,dunkelbraun,somewhat,rgb,179,152,102,full,2.1.2,en,en,white
