lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,avgL,avgA,avgB,numFullNames,numLineNames
"French (français, langue française)",fr,bleu marine,bleumarine,"rgb(45,50,135)",24.860906887154297,20.52024313457448,-49.13825469952982,45,36
"French (français, langue française)",fr,vert clair,vertclair,"rgb(136,227,106)",82.64932409055011,-45.119711369627545,49.668110509790004,43,22
"French (français, langue française)",fr,bleu ciel,bleuciel,"rgb(120,200,237)",76.52979649772547,-17.999360307689358,-26.425798965975833,41,52
"French (français, langue française)",fr,brun,brun,"rgb(130,80,52)",39.46178250000201,19.46253155340848,25.6251105783966,37,0
"French (français, langue française)",fr,kaki,kaki,"rgb(124,131,56)",52.823509561745304,-10.980338089068008,38.546149364779254,36,2
"French (français, langue française)",fr,fushia,fuchsia,"rgb(208,58,165)",51.14338490136834,65.95609931094569,-24.039558385359925,34,61
"French (français, langue française)",fr,noir,noir,"rgb(37,32,31)",12.711831379511707,2.8349264739288107,1.353996848046447,34,0
"French (français, langue française)",fr,beige,beige,"rgb(220,191,152)",79.08166332722158,6.602572437772842,23.767646659225676,33,3
"French (français, langue française)",fr,gris,gris,"rgb(140,146,150)",60.10930353932247,-1.375960215342662,-3.1618965967388366,33,0
"French (français, langue française)",fr,vert fluo,vertfluo,"rgb(100,239,70)",84.38793758432689,-61.27710616416291,65.25601310950655,31,17
"French (français, langue française)",fr,magenta,magenta,"rgb(215,47,164)",51.09379204270706,70.65986531291436,-23.177388946538684,28,44
"French (français, langue française)",fr,bordeaux,bordeaux,"rgb(154,44,62)",36.48484735242202,46.739214324657326,17.003162917482275,28,0
"French (français, langue française)",fr,vert pomme,vertpomme,"rgb(143,226,73)",82.4332557725749,-44.65485888907681,62.92699858939484,24,23
"French (français, langue française)",fr,bleu clair,bleuclair,"rgb(115,192,232)",73.77670125106519,-16.36588095069023,-28.13906733714761,22,38
"French (français, langue française)",fr,bleu foncé,bleufonce,"rgb(53,54,168)",28.844686840307602,29.47508507315005,-62.64872057661045,22,19
"French (français, langue française)",fr,cyan,cyan,"rgb(91,195,215)",73.15628282114993,-27.06727041243283,-19.78249569385322,21,36
"French (français, langue française)",fr,violet foncé,violetfonce,"rgb(99,44,131)",29.36383658559262,36.77068026760797,-38.96305998217886,21,3
"French (français, langue française)",fr,bleu roi,bleuroi,"rgb(53,68,205)",35.303419664541195,31.905932442713308,-73.797191603855,20,15
"French (français, langue française)",fr,indigo,indigo,"rgb(92,62,191)",35.825874019122836,38.73447245911345,-64.78861333635655,20,11
"French (français, langue française)",fr,pourpre,pourpre,"rgb(124,43,106)",31.93456477369314,41.22234889282319,-18.94075988217763,20,10
"French (français, langue française)",fr,lavande,lavande,"rgb(173,139,219)",63.324638545609844,25.3221088149821,-36.60461095618711,19,0
"French (français, langue française)",fr,saumon,saumon,"rgb(234,139,117)",67.78924351047849,35.567466704901356,27.88096143151202,19,0
"French (français, langue française)",fr,ocre,ocre,"rgb(209,161,83)",69.61605792055362,12.052827481219154,46.81123060200017,16,5
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,"rgb(216,180,52)",74.91022444463371,4.069657273708526,65.50886971164927,15,5
"French (français, langue française)",fr,bleu nuit,bleunuit,"rgb(38,49,112)",22.458271173957403,12.230261252425707,-38.356915060873774,15,2
"French (français, langue française)",fr,bleu gris,bleugris,"rgb(101,142,173)",56.95626430674019,-8.530271229834224,-20.800186119866186,15,0
"French (français, langue française)",fr,vert d'eau,vertd'eau,"rgb(131,210,167)",78.25879125672446,-32.43947182827295,13.392886948578937,14,16
"French (français, langue française)",fr,vert pale,vertpale,"rgb(183,229,149)",86.18254035745564,-25.949591404581938,34.14257093554465,14,6
"French (français, langue française)",fr,prune,prune,"rgb(117,49,99)",31.553611904775444,35.12055216782112,-15.21543641317798,14,0
"French (français, langue française)",fr,taupe,taupe,"rgb(167,136,120)",59.28591842917572,10.771419990966145,12.991951300219101,13,0
"French (français, langue française)",fr,vert forêt,vertforet,"rgb(55,121,62)",45.60274876304375,-32.12145304592865,25.517073388291333,13,0
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,"rgb(57,202,196)",73.82843881745447,-39.894686990465054,-8.715376997676413,12,14
"French (français, langue française)",fr,vert kaki,vertkaki,"rgb(134,138,60)",55.87792058349274,-9.647257603330347,40.17339487429961,12,0
"French (français, langue française)",fr,vert sapin,vertsapin,"rgb(56,117,73)",44.12544928236633,-28.55898460873175,17.9793628230126,12,0
Persian (Farsi) (فارسی),fa,سبز,سبز,"rgb(100,188,95)",69.11815480731067,-41.5836544956031,38.109374565697415,344,77
Persian (Farsi) (فارسی),fa,بنفش,بنفش,"rgb(160,72,189)",46.49750688955405,50.405571961285936,-46.1762476422375,262,78
Persian (Farsi) (فارسی),fa,آبی,ابی,"rgb(86,121,218)",51.82364922746843,10.619829961900194,-54.5887114699359,174,115
Persian (Farsi) (فارسی),fa,قرمز,قرمز,"rgb(214,52,51)",49.14352405622907,62.68116753748384,41.39446298656692,109,72
Persian (Farsi) (فارسی),fa,صورتی,صورتی,"rgb(231,107,182)",62.717249864801325,55.285434425263624,-16.042081608121933,107,51
Persian (Farsi) (فارسی),fa,قهوه ای,قهوهای,"rgb(144,89,48)",43.610797275357186,20.242680562697892,33.11750219126432,94,0
Persian (Farsi) (فارسی),fa,نارنجی,نارنجی,"rgb(236,128,48)",65.09690933895153,38.62014073032967,59.28672389123136,64,62
Persian (Farsi) (فارسی),fa,زرد,زرد,"rgb(234,226,71)",88.6618194191333,-9.912592416220669,72.1915723829674,46,50
Persian (Farsi) (فارسی),fa,سبز لجنی,سبزلجنی,"rgb(92,117,57)",46.10968800481239,-17.496284983851623,29.776376988423788,41,2
Persian (Farsi) (فارسی),fa,سبز چمنی,سبزچمنی,"rgb(108,195,62)",71.32916188467019,-44.57507080546316,55.280171210141056,39,6
Persian (Farsi) (فارسی),fa,خردلی,خردلی,"rgb(208,168,56)",71.20207195385315,6.904409115249018,60.38970028091182,38,13
Persian (Farsi) (فارسی),fa,سبز آبی,سبزابی,"rgb(72,196,176)",72.01997547642476,-39.361351026684204,-0.5492289186774204,36,17
Persian (Farsi) (فارسی),fa,سرخابی,سرخابی,"rgb(217,55,139)",51.428230290379354,66.92358639870574,-8.04040153054915,35,27
Persian (Farsi) (فارسی),fa,آبی نفتی,ابینفتی,"rgb(55,80,185)",37.00771832234399,19.15548699965944,-59.594390473355496,34,17
Persian (Farsi) (فارسی),fa,سبز روشن,سبزروشن,"rgb(129,226,104)",82.02402337612591,-46.79917063404255,49.396529013659176,33,18
Persian (Farsi) (فارسی),fa,فیروزه ای,فیروزهای,"rgb(75,206,205)",75.82240869360473,-36.967847776027426,-10.578941987094149,32,8
Persian (Farsi) (فارسی),fa,سبز فسفری,سبزفسفری,"rgb(126,237,64)",84.87831761290309,-54.35463679154326,68.24478228979126,31,22
Persian (Farsi) (فارسی),fa,گلبهی,گلبهی,"rgb(236,134,130)",67.34134168052483,39.48326682403263,20.309721610313698,31,4
Persian (Farsi) (فارسی),fa,سبز تیره,سبزتیره,"rgb(58,126,58)",47.05508675668592,-33.60752426661298,29.51977584672281,31,0
Persian (Farsi) (فارسی),fa,سرمه ای,سرمهای,"rgb(56,49,140)",25.761355154004693,25.06716894295945,-50.83642017692053,29,1
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابیاسمانی,"rgb(106,198,234)",75.22078122214575,-20.993256499773427,-26.92809090562543,27,30
Persian (Farsi) (فارسی),fa,زرشکی,زرشکی,"rgb(146,30,49)",32.843328886255534,48.381146167007245,20.1478215049147,27,3
Persian (Farsi) (فارسی),fa,آجری,اجری,"rgb(193,101,48)",53.47596104767664,34.72367787740086,46.23240543759406,26,4
Persian (Farsi) (فارسی),fa,آبی تیره,ابیتیره,"rgb(49,67,168)",31.85385263732506,20.967611229607833,-57.59630950000006,24,12
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبزپستهای,"rgb(135,215,90)",78.75726868115946,-41.733585135242336,52.148480153949116,24,4
Persian (Farsi) (فارسی),fa,فسفری,فسفری,"rgb(153,241,68)",87.24734632355185,-47.27916953923268,69.54675746706296,22,10
Persian (Farsi) (فارسی),fa,سورمه ای,سورمهای,"rgb(46,51,126)",24.38994754183803,17.818767270107653,-44.47521773417349,22,2
Persian (Farsi) (فارسی),fa,خاکستری,خاکستری,"rgb(158,159,165)",65.49846015098065,0.5271954108045666,-3.243101042079976,21,0
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانی,"rgb(176,63,165)",46.16458531975116,55.34222526576297,-31.96505815768403,20,3
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفشتیره,"rgb(108,47,141)",31.74736082800821,39.81747737901887,-41.24007090080542,20,1
Persian (Farsi) (فارسی),fa,یاسی,یاسی,"rgb(194,136,206)",64.3539701838416,31.841874692154327,-27.519011380077465,20,1
Persian (Farsi) (فارسی),fa,یشمی,یشمی,"rgb(113,132,64)",52.43271899756595,-15.588864135053248,33.80077272348993,20,1
Persian (Farsi) (فارسی),fa,کرم,کرم,"rgb(230,195,138)",80.89559210945416,7.460993313509023,33.33540797689504,20,0
Persian (Farsi) (فارسی),fa,طوسی,طوسی,"rgb(143,144,151)",60.01921878139585,0.6529848870302034,-3.652200155066992,19,0
Persian (Farsi) (فارسی),fa,سبز کم رنگ,سبزکمرنگ,"rgb(167,234,130)",86.47861019709202,-35.44682537949166,43.308492283248604,18,6
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفشروشن,"rgb(196,109,222)",59.60747357673816,48.60548052775785,-43.73087478291015,18,2
Persian (Farsi) (فارسی),fa,نیلی,نیلی,"rgb(109,157,204)",62.703681316491235,-6.977414574274396,-29.701493116130525,17,4
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابیکاربنی,"rgb(63,39,214)",30.93638709020955,51.16702240885721,-86.50233342006719,15,10
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابیفیروزهای,"rgb(80,214,225)",78.71957094097172,-35.03689757589143,-16.866430022957555,14,10
Persian (Farsi) (فارسی),fa,سبز پررنگ,سبزپررنگ,"rgb(35,102,52)",37.939404961584216,-31.12023316164325,21.624116713809098,13,1
Persian (Farsi) (فارسی),fa,آبی روشن,ابیروشن,"rgb(119,183,238)",71.69737354072237,-9.782622314932636,-34.20273912822497,12,20
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانی,"rgb(100,38,96)",26.647273120611423,34.64604173189937,-21.232012823750058,12,1
Persian (Farsi) (فارسی),fa,سبز یشمی,سبزیشمی,"rgb(86,120,65)",46.92137049432405,-20.736247010328892,26.18870930110596,12,1
Persian (Farsi) (فارسی),fa,سیاه,سیاه,"rgb(35,25,26)",9.968315306500324,5.398298334211913,1.531138287407176,12,0
Russian (Русский),ru,зеленый,зеленыи,"rgb(82,176,82)",64.44538044651968,-43.462149682725176,38.772094137888516,121,64
Russian (Русский),ru,синий,синии,"rgb(64,82,196)",38.68280506073384,22.828220897680062,-63.18135707308082,86,124
Russian (Русский),ru,фиолетовый,фиолетовыи,"rgb(127,59,175)",38.70285777475981,45.26234753835085,-50.51110199676697,84,54
Russian (Русский),ru,коричневый,коричневыи,"rgb(136,86,47)",41.75808541088386,18.6956479436438,31.17666657252758,69,0
Russian (Русский),ru,розовый,розовыи,"rgb(232,123,178)",65.5860572320235,47.72101719197768,-9.246764485412603,61,63
Russian (Русский),ru,голубой,голубои,"rgb(89,180,223)",69.00352766423356,-18.72975097087931,-30.270998645861816,53,109
Russian (Русский),ru,красный,красныи,"rgb(205,45,56)",46.63666873816185,62.07788861357575,35.29081071785862,46,68
Russian (Русский),ru,желтый,желтыи,"rgb(232,220,84)",86.8516269286219,-7.318048141877092,65.5327111141534,36,72
Russian (Русский),ru,оранжевый,оранжевыи,"rgb(231,126,50)",64.16086413692823,37.45493995369068,57.33300939199786,33,76
Russian (Русский),ru,салатовый,салатовыи,"rgb(152,226,88)",82.82782483312049,-40.311452107329124,57.85169585691792,33,41
Russian (Русский),ru,пурпурный,пурпурныи,"rgb(179,62,173)",46.900803490893544,57.51141130619951,-35.72605230034994,31,15
Russian (Русский),ru,бирюзовый,бирюзовыи,"rgb(70,193,175)",70.93452978759387,-38.54351974915178,-1.7399739200737254,30,45
Russian (Русский),ru,сиреневый,сиреневыи,"rgb(177,119,218)",59.188980730084346,36.749920535687295,-42.40927937355447,29,17
Russian (Русский),ru,темно зеленый,темнозеленыи,"rgb(37,80,37)",29.925001292999674,-23.113807722870575,19.968338307791594,29,2
Russian (Русский),ru,темно синий,темносинии,"rgb(35,39,111)",19.156938148154847,18.360276916719137,-43.19414801397899,28,20
Russian (Русский),ru,светло зеленый,светлозеленыи,"rgb(154,230,128)",84.52594457374062,-38.03412763340487,41.62603990240697,24,13
Russian (Русский),ru,серый,серыи,"rgb(144,154,158)",62.79742119695657,-2.706461976203812,-3.538214250439364,24,0
Russian (Русский),ru,фуксия,фуксия,"rgb(208,45,174)",50.01804767582618,70.35825105043166,-31.0390684396806,22,22
Russian (Русский),ru,черный,черныи,"rgb(23,28,31)",10.036260326798864,-1.821615386314593,-2.821835131560433,20,0
Russian (Русский),ru,бежевый,бежевыи,"rgb(222,187,157)",78.41516524184287,10.042763286013134,19.946935542143894,19,0
Russian (Русский),ru,мятный,мятныи,"rgb(132,226,168)",82.78996466485363,-38.531123036154135,19.265774334144503,18,11
Russian (Русский),ru,оливковый,оливковыи,"rgb(144,159,79)",62.94008761770956,-14.538440121362353,39.31363458033146,18,1
Russian (Русский),ru,лиловый,лиловыи,"rgb(199,122,205)",62.03263762377604,40.43159013302193,-30.315417291281317,15,4
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,"rgb(77,40,97)",23.28686083926482,25.724422202193864,-26.973823064968553,15,4
Russian (Русский),ru,малиновый,малиновыи,"rgb(180,43,120)",42.75399854373883,58.915574059258724,-10.32969005206468,14,25
Russian (Русский),ru,бордовый,бордовыи,"rgb(128,33,55)",29.83348852406294,41.940682327690354,11.48126923203507,12,2
Russian (Русский),ru,серо зелёный,серозеленыи,"rgb(112,142,108)",55.90765668435781,-15.878659594033559,14.566375760697227,12,0
Portuguese (português),pt,verde,verde,"rgb(103,184,83)",68.06413888642416,-40.72460741568228,42.77662462447619,154,128
Portuguese (português),pt,azul,azul,"rgb(84,116,202)",49.519869380984744,8.492046780272911,-49.06043742827023,134,223
Portuguese (português),pt,roxo,roxo,"rgb(139,68,167)",41.69095206372012,42.6969757747592,-40.925587472124654,102,64
Portuguese (português),pt,rosa,rosa,"rgb(224,103,171)",60.58418904293695,53.50319616785064,-12.90434567997978,74,101
Portuguese (português),pt,marrom,marrom,"rgb(132,84,51)",40.756611772449844,17.592121681857193,28.02732042799037,50,0
Portuguese (português),pt,lilás,lilas,"rgb(185,124,209)",60.75560913474727,35.40581756773394,-34.863856847209284,46,6
Portuguese (português),pt,laranja,laranja,"rgb(229,135,54)",65.82060142503315,32.63952373303805,57.125239604035016,39,100
Portuguese (português),pt,vermelho,vermelho,"rgb(212,64,59)",50.27247323960103,58.1570231233605,38.004126942937425,37,76
Portuguese (português),pt,amarelo,amarelo,"rgb(232,215,63)",85.60615683468116,-5.742076240473844,71.98067825949954,34,96
Portuguese (português),pt,verde claro,verdeclaro,"rgb(140,229,116)",83.49129676587995,-43.49435600636873,46.0870225802733,34,31
Portuguese (português),pt,azul escuro,azulescuro,"rgb(61,67,156)",32.04383412487969,19.326697998273406,-50.14339957476679,30,34
Portuguese (português),pt,cinza,cinza,"rgb(140,142,135)",58.6374972025634,-1.3979266237569699,3.3419019223429376,25,0
Portuguese (português),pt,vinho,vinho,"rgb(134,37,59)",31.55164807827754,42.7605400690248,11.293307279821422,23,0
Portuguese (português),pt,verde escuro,verdeescuro,"rgb(58,125,58)",46.818041889333976,-33.40809007168373,29.47932444081848,23,0
Portuguese (português),pt,azul marinho,azulmarinho,"rgb(43,62,135)",27.936237306962248,12.461304533977888,-43.93901156719327,21,15
Portuguese (português),pt,bege,bege,"rgb(218,197,138)",80.17787399855696,1.458209982041068,32.20761275844808,21,1
Portuguese (português),pt,azul claro,azulclaro,"rgb(133,191,228)",74.34595890483062,-12.312978367695925,-24.88933402351976,20,60
Portuguese (português),pt,verde água,verdeagua,"rgb(82,213,152)",76.93313501985762,-47.99675220901023,18.945030020534304,20,28
Portuguese (português),pt,magenta,magenta,"rgb(196,60,156)",48.91134068228244,60.96788818325492,-22.585895468193215,20,25
Portuguese (português),pt,verde musgo,verdemusgo,"rgb(95,139,73)",53.33955464941022,-25.25477675282078,29.97154348936088,18,0
Portuguese (português),pt,preto,preto,"rgb(46,34,44)",14.977841999582926,7.513228015426556,-4.745231234428691,17,0
Portuguese (português),pt,violeta,violeta,"rgb(159,77,179)",46.738121428415006,46.163043849889064,-39.957943253419884,16,17
Portuguese (português),pt,ciano,ciano,"rgb(95,222,212)",81.14581973331148,-38.234547489661935,-6.5398144433298935,14,30
Portuguese (português),pt,verde limão,verdelimao,"rgb(148,232,52)",84.32794672477878,-45.878403466431344,71.72848668454837,14,23
Portuguese (português),pt,rosa choque,rosachoque,"rgb(235,53,161)",55.341261856627504,73.83436783317396,-14.87580311437049,13,26
Portuguese (português),pt,azul bebê,azulbebe,"rgb(152,204,231)",79.14867593402488,-12.863885662316436,-19.065647227265224,13,7
"Dutch (Nederlands, Vlaams)",nl,groen,groen,"rgb(94,178,86)",65.64976127397777,-40.39259345061177,38.12919604136134,120,75
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,"rgb(71,112,204)",47.758476862554836,8.627597964800845,-52.952071829193216,100,111
"Dutch (Nederlands, Vlaams)",nl,paars,paars,"rgb(148,70,181)",43.94041821700629,46.327330057807785,-45.21218020931077,94,59
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,"rgb(138,93,56)",43.87212329862611,15.733837303514957,28.647036824745143,52,0
"Dutch (Nederlands, Vlaams)",nl,roze,roze,"rgb(230,107,179)",62.55413966103202,54.40796022593473,-14.655524256115182,51,38
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,"rgb(231,135,60)",65.99143424644339,33.68466519121599,54.803657746850284,36,58
"Dutch (Nederlands, Vlaams)",nl,rood,rood,"rgb(196,53,53)",45.686667017954115,57.04021434023317,35.52143542433371,34,52
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,"rgb(39,53,143)",25.92114181363856,20.12472699776927,-52.676622622048605,31,25
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,"rgb(121,198,233)",75.80455163100683,-17.601789260695217,-25.26521066143523,30,30
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,"rgb(143,223,123)",81.89710479043974,-39.28359907913324,40.7792005836653,26,16
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,"rgb(49,102,62)",38.874971320350674,-26.120924956584645,17.43482813594189,24,0
"Dutch (Nederlands, Vlaams)",nl,geel,geel,"rgb(233,219,59)",86.52009585280516,-7.457163531988747,74.2195349053693,21,33
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,"rgb(96,53,116)",29.97303078687335,28.274351274048247,-28.696253841109208,20,3
"Dutch (Nederlands, Vlaams)",nl,lila,lila,"rgb(187,140,226)",65.28363530554624,30.751972822241033,-37.41291698447845,19,3
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,"rgb(41,30,39)",13.014711929353716,6.503684488823672,-3.4934660004419773,17,0
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,"rgb(135,153,157)",62.022749156428624,-5.939970508587657,-4.377810326468396,15,0
"Dutch (Nederlands, Vlaams)",nl,beige,beige,"rgb(207,195,149)",78.95560671733332,-1.070692405332208,24.947966601700667,14,0
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,"rgb(80,196,183)",72.2278849545624,-36.30545579332152,-4.079076828344549,13,17
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,"rgb(194,48,166)",47.524844131786296,65.34509923603878,-30.402306147960978,13,13
Swedish (svenska),sv,grön,gron,"rgb(99,191,80)",70.0574084918201,-44.71374325415407,46.01981794984109,63,160
Swedish (svenska),sv,lila,lila,"rgb(152,73,183)",45.1770188707543,46.63774146618394,-44.51667189381893,54,108
Swedish (svenska),sv,blå,bla,"rgb(70,104,204)",45.60226674028894,13.131049297250105,-56.91929044699096,53,243
Swedish (svenska),sv,rosa,rosa,"rgb(228,111,177)",62.75725859374108,51.75832935478739,-13.271787629368706,31,99
Swedish (svenska),sv,brun,brun,"rgb(148,92,53)",44.89482405645479,20.842943331332567,31.84264934395434,30,2
Swedish (svenska),sv,turkos,turkos,"rgb(81,206,200)",75.70096557965405,-36.91146074220765,-7.840413413282905,27,90
Swedish (svenska),sv,ljusgrön,ljusgron,"rgb(145,225,121)",82.66578308418296,-39.98540700864333,42.42866152253034,26,12
Swedish (svenska),sv,mörkblå,morkbla,"rgb(45,48,134)",24.230448228381704,21.746101880945726,-49.80429346494456,23,41
Swedish (svenska),sv,gul,gul,"rgb(236,220,74)",87.11371418723219,-6.183250000815318,69.90546445057194,22,102
Swedish (svenska),sv,röd,rod,"rgb(224,44,48)",50.13098521041246,67.455075380747,44.87068240829587,21,121
Swedish (svenska),sv,limegrön,limegron,"rgb(151,235,72)",85.28747552613842,-45.3290781982143,66.40464743144815,21,24
Swedish (svenska),sv,ljusblå,ljusbla,"rgb(119,189,241)",73.5912857838781,-12.347675102109456,-33.074637976363725,20,58
Swedish (svenska),sv,orange,orange,"rgb(230,117,53)",62.03662585021237,41.88357720307837,53.958177158090415,19,109
Swedish (svenska),sv,mörklila,morklila,"rgb(99,47,108)",28.633497734444244,31.590186286292056,-25.92534322323579,16,5
Swedish (svenska),sv,mörkgrön,morkgron,"rgb(43,95,49)",35.865062127386516,-26.342234618532643,20.83709066720731,15,2
Swedish (svenska),sv,svart,svart,"rgb(35,25,31)",10.360418719434247,5.954614570723776,-1.885904162823771,15,0
Swedish (svenska),sv,mintgrön,mintgron,"rgb(123,222,179)",81.45630579268314,-37.82118858016441,11.578245719051672,12,8
"Polish (język polski, polszczyzna)",pl,zielony,zielony,"rgb(103,183,82)",67.73071540357392,-40.2849506823248,42.88433809579864,131,150
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,"rgb(80,125,202)",51.846119317474304,2.8097344337004833,-45.626623495899096,103,217
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,"rgb(146,67,178)",42.956953730807854,47.34884953025682,-45.49922627774503,95,83
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,"rgb(229,110,170)",62.552083366929864,51.71463095858305,-9.402092380011613,59,113
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,"rgb(208,46,54)",47.28472474076397,62.49499458004132,37.82436234603425,40,92
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,"rgb(147,91,56)",44.67175676796944,20.852814962949036,30.403214312613297,37,0
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,"rgb(234,130,63)",65.42723536082944,37.10221273812569,52.98807183852397,33,110
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,"rgb(45,52,135)",25.11660337259538,19.465684080415727,-48.49916851787804,30,17
"Polish (język polski, polszczyzna)",pl,żółty,zołty,"rgb(222,215,81)",84.74032302347678,-9.068075619179888,64.40079905780107,25,91
"Polish (język polski, polszczyzna)",pl,szary,szary,"rgb(130,141,142)",57.78683630805416,-3.798839083637277,-2.1006609786194583,20,0
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,"rgb(47,103,54)",38.7436386578168,-27.956170622619304,21.787148805915354,20,0
"Polish (język polski, polszczyzna)",pl,czarny,czarny,"rgb(42,27,29)",11.778971559432641,8.166647157894655,1.3776605105642974,18,0
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,"rgb(73,205,178)",74.89049654078634,-42.54245549887349,2.4993410560116476,16,38
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,"rgb(156,230,112)",84.41578814338395,-39.1118268573339,49.277439330968946,14,21
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,"rgb(119,214,166)",78.9660722933493,-37.687563872643885,14.600313342482972,12,19
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,"rgb(151,47,53)",36.28223387340549,44.55815499574991,21.998856139949257,12,0
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,"rgb(89,179,83)",65.66980977919538,-42.69300173277423,39.824746387776194,42,63
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,"rgb(63,89,191)",40.24633754090116,17.10399644268631,-58.05639083200196,41,110
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,"rgb(136,57,175)",39.71003731832507,48.46548484692023,-48.927809149388814,25,46
"Finnish (suomi, suomen kieli)",fi,liila,liila,"rgb(168,88,179)",49.93468749540564,43.90857993709095,-34.6591762834598,24,17
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,"rgb(228,84,166)",58.04301643566868,62.13725285008258,-13.522676216441784,20,43
"Finnish (suomi, suomen kieli)",fi,ruskea,ruskea,"rgb(138,97,53)",44.94333020358926,13.482639190917206,31.758925043633905,20,0
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,"rgb(228,130,52)",64.48490820911927,34.53613387964286,56.58390142484866,18,71
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,"rgb(147,227,120)",83.39770060315962,-40.22100515515915,44.188524419745335,17,14
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,"rgb(45,42,126)",21.90866705664509,22.93634057803322,-48.235007237712544,16,21
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,"rgb(132,192,223)",74.37205464453004,-13.936747516029646,-22.04901142106961,15,43
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,"rgb(187,44,46)",42.810019908663214,56.87781609946922,36.24810339645357,14,55
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,"rgb(48,186,184)",68.6610782536671,-37.404032315627624,-9.66199193188296,14,49
Romanian (limba română),ro,verde,verde,"rgb(110,192,79)",70.68039170752128,-41.88998742909096,47.64974798901859,32,97
Romanian (limba română),ro,roz,roz,"rgb(235,122,179)",65.78593190046323,49.396382826215586,-9.673426257382818,15,59
Romanian (limba română),ro,mov,mov,"rgb(129,68,178)",40.74098814337154,41.63090661783741,-48.85188448761529,15,48
Romanian (limba română),ro,albastru,albastru,"rgb(81,111,214)",48.6720502960903,14.04028597958397,-57.33871598140548,12,133
