participantId,lang0,name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,standardized_entered_name,entered_name
4779,Vietnamese (Tiếng Việt),,rgb,136,255,0,6,5,line,white,en,1.1.2,neo,Neo
4779,Vietnamese (Tiếng Việt),,rgb,0,251,255,6,6,line,white,en,1.1.2,light blue,Light blue
4779,Vietnamese (Tiếng Việt),,rgb,255,160,0,6,7,line,white,en,1.1.2,orange,Orange
4779,Vietnamese (Tiếng Việt),,rgb,0,203,255,6,8,line,white,en,1.1.2,blue,Blue
4779,Vietnamese (Tiếng Việt),,rgb,0,155,255,6,9,line,white,en,1.1.2,blue,Blue
4779,Vietnamese (Tiếng Việt),,rgb,255,2,0,6,10,line,white,en,1.1.2,red,Red
4779,Vietnamese (Tiếng Việt),,rgb,0,46,255,6,11,line,white,en,1.1.2,deep blue,Deep blue
4803,Portuguese (português),,rgb,0,31,255,1,0,line,white,en,1.1.2,blue,Blue
4803,Portuguese (português),,rgb,0,255,247,1,1,line,white,en,1.1.2,turquoise,Turquoise
4803,Portuguese (português),,rgb,255,165,0,1,2,line,white,en,1.1.2,orange,Orange
4803,Portuguese (português),,rgb,142,255,0,1,3,line,white,en,1.1.2,green,Green
4803,Portuguese (português),,rgb,0,255,144,1,4,line,white,en,1.1.2,green,Green
4803,Portuguese (português),,rgb,0,205,255,1,5,line,white,en,1.1.2,blue,Blue
4803,Portuguese (português),,rgb,255,0,86,1,6,line,white,en,1.1.2,pink,Pink
4803,Portuguese (português),,rgb,0,255,216,1,7,line,white,en,1.1.2,turquoise,Turquoise
4803,Portuguese (português),,rgb,255,0,40,1,8,line,white,en,1.1.2,red,Red
4803,Portuguese (português),,rgb,255,184,0,1,9,line,white,en,1.1.2,orange,Orange
4803,Portuguese (português),,rgb,0,94,255,1,10,line,white,en,1.1.2,blue,Blue
4803,Portuguese (português),,rgb,251,255,0,1,11,line,white,en,1.1.2,yellow,Yellow
4803,Portuguese (português),,rgb,0,122,255,3,0,line,white,en,1.1.2,blue,Blue
4803,Portuguese (português),,rgb,0,255,17,3,1,line,white,en,1.1.2,green,Green
4803,Portuguese (português),,rgb,255,0,55,3,2,line,white,en,1.1.2,red,Red
4803,Portuguese (português),,rgb,255,0,178,3,3,line,white,en,1.1.2,pink,Pink
4803,Portuguese (português),,rgb,0,255,103,3,4,line,white,en,1.1.2,green,Green
4803,Portuguese (português),,rgb,255,84,0,3,5,line,white,en,1.1.2,orange,Orange
4803,Portuguese (português),,rgb,0,243,255,3,6,line,white,en,1.1.2,blue,Blue
4803,Portuguese (português),,rgb,255,227,0,3,7,line,white,en,1.1.2,yellow,Yellow
4803,Portuguese (português),,rgb,255,0,145,3,8,line,white,en,1.1.2,pink,Pink
4803,Portuguese (português),,rgb,186,0,255,3,9,line,white,en,1.1.2,purple,Purple
4803,Portuguese (português),,rgb,0,222,255,3,10,line,white,en,1.1.2,blue,Blue
4803,Portuguese (português),,rgb,255,141,0,3,11,line,white,en,1.1.2,orange,Orange
4804,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,0,43,3,8,line,white,en,1.1.2,da hong s q色,da hong s q
4803,Portuguese (português),,rgb,151,0,255,6,0,line,white,en,1.1.2,purple,Purple
4803,Portuguese (português),,rgb,0,157,255,6,1,line,white,en,1.1.2,blue,Blue
4803,Portuguese (português),,rgb,255,0,255,6,2,line,white,en,1.1.2,pink,Pink
4803,Portuguese (português),,rgb,191,255,0,6,3,line,white,en,1.1.2,green,Green
4803,Portuguese (português),,rgb,255,0,245,6,4,line,white,en,1.1.2,pink,Pink
4803,Portuguese (português),,rgb,0,255,157,6,5,line,white,en,1.1.2,green,Green
4803,Portuguese (português),,rgb,0,66,255,6,6,line,white,en,1.1.2,blue,Blue
4803,Portuguese (português),,rgb,65,255,0,6,7,line,white,en,1.1.2,green,Green
4803,Portuguese (português),,rgb,0,84,255,6,8,line,white,en,1.1.2,blue,Blue
4803,Portuguese (português),,rgb,0,165,255,6,9,line,white,en,1.1.2,blue,Blue
4803,Portuguese (português),,rgb,255,0,138,6,10,line,white,en,1.1.2,pink,Pink
4803,Portuguese (português),,rgb,255,73,0,6,11,line,white,en,1.1.2,orange,Orange
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,0,25,1,0,line,white,en,1.1.2,red色,Red
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,255,127,1,1,line,white,en,1.1.2,light green色,light Green
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,63,255,1,2,line,white,en,1.1.2,blue色,Blue
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,23,255,1,3,line,white,en,1.1.2,purple色,Purple
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,134,255,0,1,5,line,white,en,1.1.2,yellow green色,Yellow-Green
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,156,255,1,6,line,white,en,1.1.2,blue色,Blue
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,122,0,1,7,line,white,en,1.1.2,orange色,Orange
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,0,108,1,8,line,white,en,1.1.2,pink色,Pink
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,255,105,1,9,line,white,en,1.1.2,light green色,Light Green
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,84,255,0,1,10,line,white,en,1.1.2,green色,Green
4820,Portuguese (português),,rgb,255,64,0,1,4,line,white,en,1.1.2,orange,Orange
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,0,211,3,0,line,white,en,1.1.2,pink色,pink
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,255,180,3,1,line,white,en,1.1.2,green色,green
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,202,0,3,2,line,white,en,1.1.2,yellow orange色,yellow-orange
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,108,255,3,3,line,white,en,1.1.2,blue色,blue
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,128,255,3,4,line,white,en,1.1.2,blue色,blue
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,233,0,3,5,line,white,en,1.1.2,yellow色,yellow
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,86,0,3,6,line,white,en,1.1.2,red orange色,red-orange
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,237,255,3,7,line,white,en,1.1.2,light blue色,light blue
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,0,72,3,8,line,white,en,1.1.2,red pink色,red-pink
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,186,255,3,9,line,white,en,1.1.2,sky blue色,sky blue
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,150,0,255,3,10,line,white,en,1.1.2,purple色,purple
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,178,0,3,11,line,white,en,1.1.2,orange色,orange
4823,Russian (Русский),,rgb,0,223,255,1,0,line,white,en,1.1.2,light blue,Light blue
4823,Russian (Русский),,rgb,255,0,173,1,1,line,white,en,1.1.2,fuchsia,Fuchsia
4823,Russian (Русский),,rgb,0,199,255,1,2,line,white,en,1.1.2,blue,Blue
4823,Russian (Русский),,rgb,255,217,0,1,3,line,white,en,1.1.2,yellow,Yellow
4823,Russian (Русский),,rgb,255,212,0,1,4,line,white,en,1.1.2,yellow,Yellow
4823,Russian (Русский),,rgb,0,255,121,1,5,line,white,en,1.1.2,turquoise,Turquoise
4823,Russian (Русский),,rgb,225,0,255,1,6,line,white,en,1.1.2,lilac,Lilac
4823,Russian (Русский),,rgb,255,138,0,1,7,line,white,en,1.1.2,orange,Orange
4823,Russian (Русский),,rgb,145,255,0,1,8,line,white,en,1.1.2,green,Green
4823,Russian (Русский),,rgb,255,0,104,1,9,line,white,en,1.1.2,dark pink,Dark pink
4823,Russian (Русский),,rgb,0,145,255,1,10,line,white,en,1.1.2,blue,Blue
4823,Russian (Русский),,rgb,95,255,0,1,11,line,white,en,1.1.2,acid green,Acid green
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,0,163,6,0,line,white,en,1.1.2,pink色,pink
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,245,0,6,1,line,white,en,1.1.2,yellow色,yellow
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,0,192,6,2,line,white,en,1.1.2,pink purple色,pink-purple
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,175,255,6,3,line,white,en,1.1.2,blue色,blue
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,216,255,6,4,line,white,en,1.1.2,sky blue色,sky blue
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,255,59,6,5,line,white,en,1.1.2,green色,green
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,45,0,6,6,line,white,en,1.1.2,red orange色,red-orange
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,87,255,6,7,line,white,en,1.1.2,dark blue色,dark blue
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,228,255,0,6,8,line,white,en,1.1.2,green yellow色,green-yellow
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,255,0,130,6,9,line,white,en,1.1.2,pink色,pink
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,243,0,255,6,10,line,white,en,1.1.2,lighter purple色,lighter purple
4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,216,0,255,6,11,line,white,en,1.1.2,purple色,purple
4820,Portuguese (português),,rgb,255,0,203,3,5,line,white,en,1.1.2,pink,pink
4823,Russian (Русский),,rgb,0,255,249,3,0,line,white,en,1.1.2,acid blue,Acid blue
4823,Russian (Русский),,rgb,0,47,255,3,1,line,white,en,1.1.2,dark blue,Dark blue
4823,Russian (Русский),,rgb,0,255,215,3,2,line,white,en,1.1.2,light blue,Light blue
4823,Russian (Русский),,rgb,255,0,114,3,3,line,white,en,1.1.2,dark pink,Dark pink
4823,Russian (Русский),,rgb,0,68,255,3,4,line,white,en,1.1.2,dark blue,Dark blue
4823,Russian (Русский),,rgb,0,253,255,3,6,line,white,en,1.1.2,acid blue,Acid blue
4823,Russian (Русский),,rgb,0,255,181,3,7,line,white,en,1.1.2,turquoise,Turquoise
4823,Russian (Русский),,rgb,191,255,0,3,8,line,white,en,1.1.2,herbal,Herbal
4823,Russian (Русский),,rgb,255,0,229,3,9,line,white,en,1.1.2,lilac,Lilac
4823,Russian (Русский),,rgb,255,180,0,3,10,line,white,en,1.1.2,light orange,Light orange
4823,Russian (Русский),,rgb,255,92,0,3,11,line,white,en,1.1.2,dark orange,Dark orange
4823,Russian (Русский),,rgb,255,29,0,6,0,line,white,en,1.1.2,red,Red
4823,Russian (Русский),,rgb,129,0,255,6,1,line,white,en,1.1.2,purple,Purple
4823,Russian (Русский),,rgb,208,0,255,6,2,line,white,en,1.1.2,dark lilac,Dark Lilac
4823,Russian (Русский),,rgb,63,0,255,6,3,line,white,en,1.1.2,dark blue,Dark Blue
4823,Russian (Русский),,rgb,0,163,255,6,4,line,white,en,1.1.2,light blue,Light blue
4823,Russian (Русский),,rgb,0,255,60,6,5,line,white,en,1.1.2,green,Green
4823,Russian (Русский),,rgb,255,0,57,6,6,line,white,en,1.1.2,red,Red
4823,Russian (Русский),,rgb,255,246,0,6,7,line,white,en,1.1.2,yellow,Yellow
4823,Russian (Русский),,rgb,0,121,255,6,8,line,white,en,1.1.2,blue,Blue
4823,Russian (Русский),,rgb,255,0,27,6,9,line,white,en,1.1.2,red,Red
4823,Russian (Русский),,rgb,255,0,184,6,10,line,white,en,1.1.2,pink,Pink
4823,Russian (Русский),,rgb,0,255,83,6,11,line,white,en,1.1.2,light green,Light green
4878,Romanian (limba română),,rgb,0,218,255,6,0,line,white,en,1.1.2,blue,BLUE
4884,Portuguese (português),,rgb,194,0,255,1,0,line,white,en,1.1.2,pink,pink
4884,Portuguese (português),,rgb,255,138,0,1,1,line,white,en,1.1.2,orange,orange
4884,Portuguese (português),,rgb,0,177,255,1,2,line,white,en,1.1.2,light blue,light blue
4884,Portuguese (português),,rgb,0,93,255,1,3,line,white,en,1.1.2,blue,blue
4884,Portuguese (português),,rgb,0,255,240,1,4,line,white,en,1.1.2,blue,blue
4884,Portuguese (português),,rgb,0,73,255,1,5,line,white,en,1.1.2,blue,blue
4884,Portuguese (português),,rgb,0,65,255,1,6,line,white,en,1.1.2,blue,blue
4884,Portuguese (português),,rgb,0,255,74,1,7,line,white,en,1.1.2,green,green
4884,Portuguese (português),,rgb,255,31,0,1,8,line,white,en,1.1.2,red,red
4884,Portuguese (português),,rgb,255,184,0,1,9,line,white,en,1.1.2,gold,gold
4884,Portuguese (português),,rgb,255,230,0,1,10,line,white,en,1.1.2,yeallow,yeallow
4884,Portuguese (português),,rgb,255,0,37,1,11,line,white,en,1.1.2,red,red
4894,German (Deutsch),,rgb,0,255,211,1,4,line,white,en,1.1.2,cyan,Cyan
4952,Portuguese (português),,rgb,0,110,255,3,4,line,white,en,1.1.2,blue,blue
4952,Portuguese (português),,rgb,0,135,255,3,11,line,white,en,1.1.2,blue,blue
4952,Portuguese (português),,rgb,0,187,255,6,1,line,white,en,1.1.2,blue,blue
4952,Portuguese (português),,rgb,0,179,255,6,8,line,white,en,1.1.2,blue,blue
4952,Portuguese (português),,rgb,0,152,255,6,9,line,white,en,1.1.2,light blue,light blue
4952,Portuguese (português),,rgb,0,67,255,6,10,line,white,en,1.1.2,blue,blue
4962,Spanish (español),,rgb,0,97,255,1,1,line,white,en,1.1.2,blue,BLUE
4962,Spanish (español),,rgb,255,0,98,1,7,line,white,en,1.1.2,red,RED
4962,Spanish (español),,rgb,144,0,255,1,9,line,white,en,1.1.2,purple,PURPLE
4962,Spanish (español),,rgb,0,189,255,1,10,line,white,en,1.1.2,light blue,LIGHT BLUE
4989,"French (français, langue française)",,rgb,0,255,49,3,7,line,white,en,1.1.2,vert flash,Vert flash
5005,Portuguese (português),,rgb,255,0,121,1,7,line,white,en,1.1.2,pink,pink
5005,Portuguese (português),,rgb,255,0,185,6,0,line,white,en,1.1.2,pink,pink
5173,Spanish (español),,rgb,0,165,255,1,0,line,white,en,1.1.2,light blue,Light Blue
5173,Spanish (español),,rgb,0,120,255,1,1,line,white,en,1.1.2,blue,Blue
5173,Spanish (español),,rgb,0,65,255,1,2,line,white,en,1.1.2,dark blue,Dark blue
5173,Spanish (español),,rgb,181,0,255,1,4,line,white,en,1.1.2,purple,purple
5173,Spanish (español),,rgb,255,79,0,1,5,line,white,en,1.1.2,orange,orange
5173,Spanish (español),,rgb,255,0,33,1,10,line,white,en,1.1.2,red,red
5173,Spanish (español),,rgb,0,255,153,3,0,line,white,en,1.1.2,teal,Teal
5173,Spanish (español),,rgb,255,173,0,3,2,line,white,en,1.1.2,orange,Orange
5173,Spanish (español),,rgb,243,255,0,3,6,line,white,en,1.1.2,yellow,yellow
5173,Spanish (español),,rgb,0,113,255,3,8,line,white,en,1.1.2,blue,Blue
5173,Spanish (español),,rgb,0,255,54,3,10,line,white,en,1.1.2,green,Green
5173,Spanish (español),,rgb,216,255,0,6,0,line,white,en,1.1.2,yellow,Yellow
5173,Spanish (español),,rgb,0,82,255,6,1,line,white,en,1.1.2,dark blue,Dark blue
5173,Spanish (español),,rgb,0,226,255,6,5,line,white,en,1.1.2,light blue,Light blue
5313,Arabic (العربية),,rgb,255,0,38,1,0,line,white,en,1.1.2,ahmar,ahmar
5313,Arabic (العربية),,rgb,0,181,255,1,1,line,white,en,1.1.2,azrak,azrak
5313,Arabic (العربية),,rgb,0,255,242,1,2,line,white,en,1.1.2,azrak,azrak
5313,Arabic (العربية),,rgb,0,205,255,1,3,line,white,en,1.1.2,azrak,azrak
5313,Arabic (العربية),,rgb,255,198,0,1,4,line,white,en,1.1.2,asfar,asfar
5313,Arabic (العربية),,rgb,255,0,189,1,5,line,white,en,1.1.2,werdy,werdy
5313,Arabic (العربية),,rgb,143,0,255,1,6,line,white,en,1.1.2,benefsegy,benefsegy
5313,Arabic (العربية),,rgb,99,255,0,1,7,line,white,en,1.1.2,akhthar,akhthar
5313,Arabic (العربية),,rgb,0,6,255,1,8,line,white,en,1.1.2,azrak,azrak
5313,Arabic (العربية),,rgb,0,38,255,1,9,line,white,en,1.1.2,azrak,azrak
5313,Arabic (العربية),,rgb,255,79,0,1,10,line,white,en,1.1.2,burtiqaly,burtiqaly
5313,Arabic (العربية),,rgb,255,0,64,1,11,line,white,en,1.1.2,werdy,werdy
5313,Arabic (العربية),,rgb,0,142,255,3,0,line,white,en,1.1.2,azrak,azrak
5323,Swedish (svenska),,rgb,215,0,255,1,5,line,white,en,1.1.2,purple,Purple
0,Arabic (العربية),,rgb,0,255,67,1,0,line,white,en,1.1.2,green,green
0,Arabic (العربية),,rgb,255,0,40,1,1,line,white,en,1.1.2,red,red
0,Arabic (العربية),,rgb,255,180,0,1,2,line,white,en,1.1.2,orange,orange
0,Arabic (العربية),,rgb,0,140,255,1,3,line,white,en,1.1.2,blue,blue
0,Arabic (العربية),,rgb,168,0,255,1,4,line,white,en,1.1.2,purple,purple
0,Arabic (العربية),,rgb,0,65,255,1,5,line,white,en,1.1.2,blue,blue
0,Arabic (العربية),,rgb,0,85,255,1,6,line,white,en,1.1.2,blue,blue
0,Arabic (العربية),,rgb,255,218,0,1,7,line,white,en,1.1.2,yellow,yellow
0,Arabic (العربية),,rgb,0,225,255,1,8,line,white,en,1.1.2,sky blue,sky blue
0,Arabic (العربية),,rgb,156,255,0,1,9,line,white,en,1.1.2,light green,light green
0,Arabic (العربية),,rgb,0,93,255,1,10,line,white,en,1.1.2,blue,blue
0,Arabic (العربية),,rgb,255,0,120,1,11,line,white,en,1.1.2,pink,pink
5365,Spanish (español),,rgb,0,182,255,1,0,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,0,181,255,1,1,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,233,255,0,1,2,line,white,en,1.1.2,yellow,yellow
5365,Spanish (español),,rgb,0,76,255,1,3,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,0,215,255,1,4,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,0,35,255,1,5,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,0,255,104,1,6,line,white,en,1.1.2,green,green
5365,Spanish (español),,rgb,0,253,255,1,7,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,0,128,255,1,8,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,255,0,210,1,9,line,white,en,1.1.2,purple,purple
5365,Spanish (español),,rgb,255,0,249,1,10,line,white,en,1.1.2,purple,purple
5365,Spanish (español),,rgb,0,255,206,1,11,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,255,241,0,3,0,line,white,en,1.1.2,yellow,yellow
5365,Spanish (español),,rgb,255,176,0,3,1,line,white,en,1.1.2,orange,orange
5365,Spanish (español),,rgb,255,15,0,3,2,line,white,en,1.1.2,red,red
5365,Spanish (español),,rgb,213,255,0,3,3,line,white,en,1.1.2,green,green
5365,Spanish (español),,rgb,38,255,0,3,4,line,white,en,1.1.2,green,green
5365,Spanish (español),,rgb,180,0,255,3,5,line,white,en,1.1.2,purple,purple
5365,Spanish (español),,rgb,124,0,255,3,6,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,255,0,125,3,7,line,white,en,1.1.2,pink,pink
5365,Spanish (español),,rgb,255,0,208,3,8,line,white,en,1.1.2,purple,purple
5365,Spanish (español),,rgb,255,185,0,3,9,line,white,en,1.1.2,orange,orange
5365,Spanish (español),,rgb,255,0,151,3,10,line,white,en,1.1.2,pink,pink
5365,Spanish (español),,rgb,255,138,0,3,11,line,white,en,1.1.2,orange,orange
5365,Spanish (español),,rgb,255,90,0,6,0,line,white,en,1.1.2,red,red
5365,Spanish (español),,rgb,78,255,0,6,2,line,white,en,1.1.2,green,green
5365,Spanish (español),,rgb,255,0,79,6,3,line,white,en,1.1.2,pink,pink
5365,Spanish (español),,rgb,255,0,46,6,5,line,white,en,1.1.2,red,red
5365,Spanish (español),,rgb,0,5,255,6,6,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,0,255,239,6,7,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,0,103,255,6,8,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,0,158,255,6,9,line,white,en,1.1.2,blue,blue
5365,Spanish (español),,rgb,156,255,0,6,10,line,white,en,1.1.2,green,green
5365,Spanish (español),,rgb,255,0,85,6,11,line,white,en,1.1.2,pink,pink
5393,Danish (dansk),,rgb,0,141,255,3,10,line,white,en,1.1.2,blue,blue
5481,"Dutch (Nederlands, Vlaams)",,rgb,0,157,255,1,9,line,white,en,1.1.2,blue,blue
5494,"French (français, langue française)",,rgb,89,0,255,1,4,line,white,en,1.1.2,blue,blue
5608,Bulgarian (български език),,rgb,0,228,255,1,0,line,white,en,1.1.2,hellblau,hellblau
5608,Bulgarian (български език),,rgb,255,0,41,1,1,line,white,en,1.1.2,rot,rot
5608,Bulgarian (български език),,rgb,255,0,50,1,2,line,white,en,1.1.2,rot,rot
5608,Bulgarian (български език),,rgb,0,104,255,1,3,line,white,en,1.1.2,dunkelblau,dunkelblau
5608,Bulgarian (български език),,rgb,0,62,255,1,4,line,white,en,1.1.2,dunkelblau,dunkelblau
5608,Bulgarian (български език),,rgb,255,0,103,1,5,line,white,en,1.1.2,pink,pink
5608,Bulgarian (български език),,rgb,0,140,255,1,6,line,white,en,1.1.2,blau,blau
5608,Bulgarian (български език),,rgb,0,255,121,1,7,line,white,en,1.1.2,hellgrün,hellgrün
5608,Bulgarian (български език),,rgb,255,0,133,1,8,line,white,en,1.1.2,pink,pink
5608,Bulgarian (български език),,rgb,0,255,94,1,9,line,white,en,1.1.2,neongrün,neongrün
5608,Bulgarian (български език),,rgb,194,0,255,1,10,line,white,en,1.1.2,lila,lila
5608,Bulgarian (български език),,rgb,0,255,158,1,11,line,white,en,1.1.2,grün,grün
5673,English (English),,rgb,255,131,0,3,11,line,white,en,1.1.2,8,8
5690,Arabic (العربية),,rgb,0,255,237,1,0,line,white,en,1.1.2,cyan,cyan
5690,Arabic (العربية),,rgb,0,204,255,1,1,line,white,en,1.1.2,light blue,light blue
5690,Arabic (العربية),,rgb,0,110,255,1,2,line,white,en,1.1.2,blue,blue
5690,Arabic (العربية),,rgb,0,217,255,1,3,line,white,en,1.1.2,cyan,cyan
5690,Arabic (العربية),,rgb,255,121,0,1,4,line,white,en,1.1.2,musard,musard
5690,Arabic (العربية),,rgb,255,0,171,1,5,line,white,en,1.1.2,ping,ping
5690,Arabic (العربية),,rgb,0,129,255,1,6,line,white,en,1.1.2,blue,blue
5690,Arabic (العربية),,rgb,117,0,255,1,7,line,white,en,1.1.2,purple,purple
