colorNameId,participantId,lang0,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,locale,colorSpace,standardized_entered_name,entered_name
18733,4779,Vietnamese (Tiếng Việt),6,0,,255,0,25,1.1.2,line,en,rgb,red,Red
18734,4779,Vietnamese (Tiếng Việt),6,1,,255,0,168,1.1.2,line,en,rgb,pink,Pink
18735,4779,Vietnamese (Tiếng Việt),6,2,,0,75,255,1.1.2,line,en,rgb,blue,Blue
18736,4779,Vietnamese (Tiếng Việt),6,3,,0,15,255,1.1.2,line,en,rgb,blue,Blue
18737,4779,Vietnamese (Tiếng Việt),6,4,,132,0,255,1.1.2,line,en,rgb,purple,Purple
18738,4779,Vietnamese (Tiếng Việt),6,5,,136,255,0,1.1.2,line,en,rgb,neo,Neo
18739,4779,Vietnamese (Tiếng Việt),6,6,,0,251,255,1.1.2,line,en,rgb,light blue,Light blue
18740,4779,Vietnamese (Tiếng Việt),6,7,,255,160,0,1.1.2,line,en,rgb,orange,Orange
18741,4779,Vietnamese (Tiếng Việt),6,8,,0,203,255,1.1.2,line,en,rgb,blue,Blue
18742,4779,Vietnamese (Tiếng Việt),6,9,,0,155,255,1.1.2,line,en,rgb,blue,Blue
18743,4779,Vietnamese (Tiếng Việt),6,10,,255,2,0,1.1.2,line,en,rgb,red,Red
18744,4779,Vietnamese (Tiếng Việt),6,11,,0,46,255,1.1.2,line,en,rgb,deep blue,Deep blue
19057,4803,Portuguese (português),1,0,,0,31,255,1.1.2,line,en,rgb,blue,Blue
19058,4803,Portuguese (português),1,1,,0,255,247,1.1.2,line,en,rgb,turquoise,Turquoise
19059,4803,Portuguese (português),1,2,,255,165,0,1.1.2,line,en,rgb,orange,Orange
19060,4803,Portuguese (português),1,3,,142,255,0,1.1.2,line,en,rgb,green,Green
19061,4803,Portuguese (português),1,4,,0,255,144,1.1.2,line,en,rgb,green,Green
19062,4803,Portuguese (português),1,5,,0,205,255,1.1.2,line,en,rgb,blue,Blue
19063,4803,Portuguese (português),1,6,,255,0,86,1.1.2,line,en,rgb,pink,Pink
19064,4803,Portuguese (português),1,7,,0,255,216,1.1.2,line,en,rgb,turquoise,Turquoise
19065,4803,Portuguese (português),1,8,,255,0,40,1.1.2,line,en,rgb,red,Red
19066,4803,Portuguese (português),1,9,,255,184,0,1.1.2,line,en,rgb,orange,Orange
19067,4803,Portuguese (português),1,10,,0,94,255,1.1.2,line,en,rgb,blue,Blue
19068,4803,Portuguese (português),1,11,,251,255,0,1.1.2,line,en,rgb,yellow,Yellow
19369,4803,Portuguese (português),3,0,,0,122,255,1.1.2,line,en,rgb,blue,Blue
19370,4803,Portuguese (português),3,1,,0,255,17,1.1.2,line,en,rgb,green,Green
19371,4803,Portuguese (português),3,2,,255,0,55,1.1.2,line,en,rgb,red,Red
19372,4803,Portuguese (português),3,3,,255,0,178,1.1.2,line,en,rgb,pink,Pink
19373,4803,Portuguese (português),3,4,,0,255,103,1.1.2,line,en,rgb,green,Green
19374,4803,Portuguese (português),3,5,,255,84,0,1.1.2,line,en,rgb,orange,Orange
19375,4803,Portuguese (português),3,6,,0,243,255,1.1.2,line,en,rgb,blue,Blue
19376,4803,Portuguese (português),3,7,,255,227,0,1.1.2,line,en,rgb,yellow,Yellow
19377,4803,Portuguese (português),3,8,,255,0,145,1.1.2,line,en,rgb,pink,Pink
19378,4803,Portuguese (português),3,9,,186,0,255,1.1.2,line,en,rgb,purple,Purple
19379,4803,Portuguese (português),3,10,,0,222,255,1.1.2,line,en,rgb,blue,Blue
19380,4803,Portuguese (português),3,11,,255,141,0,1.1.2,line,en,rgb,orange,Orange
19473,4804,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,8,,255,0,43,1.1.2,line,en,rgb,da hong s q色,da hong s q
19585,4803,Portuguese (português),6,0,,151,0,255,1.1.2,line,en,rgb,purple,Purple
19586,4803,Portuguese (português),6,1,,0,157,255,1.1.2,line,en,rgb,blue,Blue
19587,4803,Portuguese (português),6,2,,255,0,255,1.1.2,line,en,rgb,pink,Pink
19588,4803,Portuguese (português),6,3,,191,255,0,1.1.2,line,en,rgb,green,Green
19589,4803,Portuguese (português),6,4,,255,0,245,1.1.2,line,en,rgb,pink,Pink
19590,4803,Portuguese (português),6,5,,0,255,157,1.1.2,line,en,rgb,green,Green
19591,4803,Portuguese (português),6,6,,0,66,255,1.1.2,line,en,rgb,blue,Blue
19592,4803,Portuguese (português),6,7,,65,255,0,1.1.2,line,en,rgb,green,Green
19593,4803,Portuguese (português),6,8,,0,84,255,1.1.2,line,en,rgb,blue,Blue
19594,4803,Portuguese (português),6,9,,0,165,255,1.1.2,line,en,rgb,blue,Blue
19595,4803,Portuguese (português),6,10,,255,0,138,1.1.2,line,en,rgb,pink,Pink
19596,4803,Portuguese (português),6,11,,255,73,0,1.1.2,line,en,rgb,orange,Orange
19753,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,,255,0,25,1.1.2,line,en,rgb,red色,Red
19754,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,,0,255,127,1.1.2,line,en,rgb,light green色,light Green
19755,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,,0,63,255,1.1.2,line,en,rgb,blue色,Blue
19756,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,,0,23,255,1.1.2,line,en,rgb,purple色,Purple
19758,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,5,,134,255,0,1.1.2,line,en,rgb,yellow green色,Yellow-Green
19759,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,6,,0,156,255,1.1.2,line,en,rgb,blue色,Blue
19760,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,7,,255,122,0,1.1.2,line,en,rgb,orange色,Orange
19761,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,8,,255,0,108,1.1.2,line,en,rgb,pink色,Pink
19762,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,9,,0,255,105,1.1.2,line,en,rgb,light green色,Light Green
19763,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,10,,84,255,0,1.1.2,line,en,rgb,green色,Green
19829,4820,Portuguese (português),1,4,,255,64,0,1.1.2,line,en,rgb,orange,Orange
19933,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,,255,0,211,1.1.2,line,en,rgb,pink色,pink
19934,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,,0,255,180,1.1.2,line,en,rgb,green色,green
19935,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,,255,202,0,1.1.2,line,en,rgb,yellow orange色,yellow-orange
19936,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,,0,108,255,1.1.2,line,en,rgb,blue色,blue
19937,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,4,,0,128,255,1.1.2,line,en,rgb,blue色,blue
19938,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,5,,255,233,0,1.1.2,line,en,rgb,yellow色,yellow
19939,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,6,,255,86,0,1.1.2,line,en,rgb,red orange色,red-orange
19940,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,7,,0,237,255,1.1.2,line,en,rgb,light blue色,light blue
19941,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,8,,255,0,72,1.1.2,line,en,rgb,red pink色,red-pink
19942,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,9,,0,186,255,1.1.2,line,en,rgb,sky blue色,sky blue
19943,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,10,,150,0,255,1.1.2,line,en,rgb,purple色,purple
19944,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,11,,255,178,0,1.1.2,line,en,rgb,orange色,orange
19945,4823,Russian (Русский),1,0,,0,223,255,1.1.2,line,en,rgb,light blue,Light blue
19946,4823,Russian (Русский),1,1,,255,0,173,1.1.2,line,en,rgb,fuchsia,Fuchsia
19947,4823,Russian (Русский),1,2,,0,199,255,1.1.2,line,en,rgb,blue,Blue
19948,4823,Russian (Русский),1,3,,255,217,0,1.1.2,line,en,rgb,yellow,Yellow
19949,4823,Russian (Русский),1,4,,255,212,0,1.1.2,line,en,rgb,yellow,Yellow
19950,4823,Russian (Русский),1,5,,0,255,121,1.1.2,line,en,rgb,turquoise,Turquoise
19951,4823,Russian (Русский),1,6,,225,0,255,1.1.2,line,en,rgb,lilac,Lilac
19952,4823,Russian (Русский),1,7,,255,138,0,1.1.2,line,en,rgb,orange,Orange
19953,4823,Russian (Русский),1,8,,145,255,0,1.1.2,line,en,rgb,green,Green
19954,4823,Russian (Русский),1,9,,255,0,104,1.1.2,line,en,rgb,dark pink,Dark pink
19955,4823,Russian (Русский),1,10,,0,145,255,1.1.2,line,en,rgb,blue,Blue
19956,4823,Russian (Русский),1,11,,95,255,0,1.1.2,line,en,rgb,acid green,Acid green
20065,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,0,,255,0,163,1.1.2,line,en,rgb,pink色,pink
20066,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,1,,255,245,0,1.1.2,line,en,rgb,yellow色,yellow
20067,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,2,,255,0,192,1.1.2,line,en,rgb,pink purple色,pink-purple
20068,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,3,,0,175,255,1.1.2,line,en,rgb,blue色,blue
20069,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,4,,0,216,255,1.1.2,line,en,rgb,sky blue色,sky blue
20070,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,5,,0,255,59,1.1.2,line,en,rgb,green色,green
20071,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,6,,255,45,0,1.1.2,line,en,rgb,red orange色,red-orange
20072,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,7,,0,87,255,1.1.2,line,en,rgb,dark blue色,dark blue
20073,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,8,,228,255,0,1.1.2,line,en,rgb,green yellow色,green-yellow
20074,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,9,,255,0,130,1.1.2,line,en,rgb,pink色,pink
20075,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,10,,243,0,255,1.1.2,line,en,rgb,lighter purple色,lighter purple
20076,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,11,,216,0,255,1.1.2,line,en,rgb,purple色,purple
20118,4820,Portuguese (português),3,5,,255,0,203,1.1.2,line,en,rgb,pink,pink
20221,4823,Russian (Русский),3,0,,0,255,249,1.1.2,line,en,rgb,acid blue,Acid blue
20222,4823,Russian (Русский),3,1,,0,47,255,1.1.2,line,en,rgb,dark blue,Dark blue
20223,4823,Russian (Русский),3,2,,0,255,215,1.1.2,line,en,rgb,light blue,Light blue
20224,4823,Russian (Русский),3,3,,255,0,114,1.1.2,line,en,rgb,dark pink,Dark pink
20225,4823,Russian (Русский),3,4,,0,68,255,1.1.2,line,en,rgb,dark blue,Dark blue
20227,4823,Russian (Русский),3,6,,0,253,255,1.1.2,line,en,rgb,acid blue,Acid blue
20228,4823,Russian (Русский),3,7,,0,255,181,1.1.2,line,en,rgb,turquoise,Turquoise
20229,4823,Russian (Русский),3,8,,191,255,0,1.1.2,line,en,rgb,herbal,Herbal
20230,4823,Russian (Русский),3,9,,255,0,229,1.1.2,line,en,rgb,lilac,Lilac
20231,4823,Russian (Русский),3,10,,255,180,0,1.1.2,line,en,rgb,light orange,Light orange
20232,4823,Russian (Русский),3,11,,255,92,0,1.1.2,line,en,rgb,dark orange,Dark orange
20269,4823,Russian (Русский),6,0,,255,29,0,1.1.2,line,en,rgb,red,Red
20270,4823,Russian (Русский),6,1,,129,0,255,1.1.2,line,en,rgb,purple,Purple
20271,4823,Russian (Русский),6,2,,208,0,255,1.1.2,line,en,rgb,dark lilac,Dark Lilac
20272,4823,Russian (Русский),6,3,,63,0,255,1.1.2,line,en,rgb,dark blue,Dark Blue
20273,4823,Russian (Русский),6,4,,0,163,255,1.1.2,line,en,rgb,light blue,Light blue
20274,4823,Russian (Русский),6,5,,0,255,60,1.1.2,line,en,rgb,green,Green
20275,4823,Russian (Русский),6,6,,255,0,57,1.1.2,line,en,rgb,red,Red
20276,4823,Russian (Русский),6,7,,255,246,0,1.1.2,line,en,rgb,yellow,Yellow
20277,4823,Russian (Русский),6,8,,0,121,255,1.1.2,line,en,rgb,blue,Blue
20278,4823,Russian (Русский),6,9,,255,0,27,1.1.2,line,en,rgb,red,Red
20279,4823,Russian (Русский),6,10,,255,0,184,1.1.2,line,en,rgb,pink,Pink
20280,4823,Russian (Русский),6,11,,0,255,83,1.1.2,line,en,rgb,light green,Light green
20833,4878,Romanian (limba română),6,0,,0,218,255,1.1.2,line,en,rgb,blue,BLUE
20881,4884,Portuguese (português),1,0,,194,0,255,1.1.2,line,en,rgb,pink,pink
20882,4884,Portuguese (português),1,1,,255,138,0,1.1.2,line,en,rgb,orange,orange
20883,4884,Portuguese (português),1,2,,0,177,255,1.1.2,line,en,rgb,light blue,light blue
20884,4884,Portuguese (português),1,3,,0,93,255,1.1.2,line,en,rgb,blue,blue
20885,4884,Portuguese (português),1,4,,0,255,240,1.1.2,line,en,rgb,blue,blue
20886,4884,Portuguese (português),1,5,,0,73,255,1.1.2,line,en,rgb,blue,blue
20887,4884,Portuguese (português),1,6,,0,65,255,1.1.2,line,en,rgb,blue,blue
20888,4884,Portuguese (português),1,7,,0,255,74,1.1.2,line,en,rgb,green,green
20889,4884,Portuguese (português),1,8,,255,31,0,1.1.2,line,en,rgb,red,red
20890,4884,Portuguese (português),1,9,,255,184,0,1.1.2,line,en,rgb,gold,gold
20891,4884,Portuguese (português),1,10,,255,230,0,1.1.2,line,en,rgb,yeallow,yeallow
20892,4884,Portuguese (português),1,11,,255,0,37,1.1.2,line,en,rgb,red,red
20933,4894,German (Deutsch),1,4,,0,255,211,1.1.2,line,en,rgb,cyan,Cyan
22025,4952,Portuguese (português),3,4,,0,110,255,1.1.2,line,en,rgb,blue,blue
22032,4952,Portuguese (português),3,11,,0,135,255,1.1.2,line,en,rgb,blue,blue
22034,4952,Portuguese (português),6,1,,0,187,255,1.1.2,line,en,rgb,blue,blue
22041,4952,Portuguese (português),6,8,,0,179,255,1.1.2,line,en,rgb,blue,blue
22042,4952,Portuguese (português),6,9,,0,152,255,1.1.2,line,en,rgb,light blue,light blue
22043,4952,Portuguese (português),6,10,,0,67,255,1.1.2,line,en,rgb,blue,blue
22226,4962,Spanish (español),1,1,,0,97,255,1.1.2,line,en,rgb,blue,BLUE
22232,4962,Spanish (español),1,7,,255,0,98,1.1.2,line,en,rgb,red,RED
22234,4962,Spanish (español),1,9,,144,0,255,1.1.2,line,en,rgb,purple,PURPLE
22235,4962,Spanish (español),1,10,,0,189,255,1.1.2,line,en,rgb,light blue,LIGHT BLUE
22664,4989,"French (français, langue française)",3,7,,0,255,49,1.1.2,line,en,rgb,vert flash,Vert flash
22964,5005,Portuguese (português),1,7,,255,0,121,1.1.2,line,en,rgb,pink,pink
22981,5005,Portuguese (português),6,0,,255,0,185,1.1.2,line,en,rgb,pink,pink
26317,5173,Spanish (español),1,0,,0,165,255,1.1.2,line,en,rgb,light blue,Light Blue
26318,5173,Spanish (español),1,1,,0,120,255,1.1.2,line,en,rgb,blue,Blue
26319,5173,Spanish (español),1,2,,0,65,255,1.1.2,line,en,rgb,dark blue,Dark blue
26321,5173,Spanish (español),1,4,,181,0,255,1.1.2,line,en,rgb,purple,purple
26322,5173,Spanish (español),1,5,,255,79,0,1.1.2,line,en,rgb,orange,orange
26327,5173,Spanish (español),1,10,,255,0,33,1.1.2,line,en,rgb,red,red
26425,5173,Spanish (español),3,0,,0,255,153,1.1.2,line,en,rgb,teal,Teal
26427,5173,Spanish (español),3,2,,255,173,0,1.1.2,line,en,rgb,orange,Orange
26431,5173,Spanish (español),3,6,,243,255,0,1.1.2,line,en,rgb,yellow,yellow
26433,5173,Spanish (español),3,8,,0,113,255,1.1.2,line,en,rgb,blue,Blue
26435,5173,Spanish (español),3,10,,0,255,54,1.1.2,line,en,rgb,green,Green
26533,5173,Spanish (español),6,0,,216,255,0,1.1.2,line,en,rgb,yellow,Yellow
26534,5173,Spanish (español),6,1,,0,82,255,1.1.2,line,en,rgb,dark blue,Dark blue
26538,5173,Spanish (español),6,5,,0,226,255,1.1.2,line,en,rgb,light blue,Light blue
28933,5313,Arabic (العربية),1,0,,255,0,38,1.1.2,line,en,rgb,ahmar,ahmar
28934,5313,Arabic (العربية),1,1,,0,181,255,1.1.2,line,en,rgb,azrak,azrak
28935,5313,Arabic (العربية),1,2,,0,255,242,1.1.2,line,en,rgb,azrak,azrak
28936,5313,Arabic (العربية),1,3,,0,205,255,1.1.2,line,en,rgb,azrak,azrak
28937,5313,Arabic (العربية),1,4,,255,198,0,1.1.2,line,en,rgb,asfar,asfar
28938,5313,Arabic (العربية),1,5,,255,0,189,1.1.2,line,en,rgb,werdy,werdy
28939,5313,Arabic (العربية),1,6,,143,0,255,1.1.2,line,en,rgb,benefsegy,benefsegy
28940,5313,Arabic (العربية),1,7,,99,255,0,1.1.2,line,en,rgb,akhthar,akhthar
28941,5313,Arabic (العربية),1,8,,0,6,255,1.1.2,line,en,rgb,azrak,azrak
28942,5313,Arabic (العربية),1,9,,0,38,255,1.1.2,line,en,rgb,azrak,azrak
28943,5313,Arabic (العربية),1,10,,255,79,0,1.1.2,line,en,rgb,burtiqaly,burtiqaly
28944,5313,Arabic (العربية),1,11,,255,0,64,1.1.2,line,en,rgb,werdy,werdy
28981,5313,Arabic (العربية),3,0,,0,142,255,1.1.2,line,en,rgb,azrak,azrak
29070,5323,Swedish (svenska),1,5,,215,0,255,1.1.2,line,en,rgb,purple,Purple
29329,0,Arabic (العربية),1,0,,0,255,67,1.1.2,line,en,rgb,green,green
29330,0,Arabic (العربية),1,1,,255,0,40,1.1.2,line,en,rgb,red,red
29331,0,Arabic (العربية),1,2,,255,180,0,1.1.2,line,en,rgb,orange,orange
29332,0,Arabic (العربية),1,3,,0,140,255,1.1.2,line,en,rgb,blue,blue
29333,0,Arabic (العربية),1,4,,168,0,255,1.1.2,line,en,rgb,purple,purple
29334,0,Arabic (العربية),1,5,,0,65,255,1.1.2,line,en,rgb,blue,blue
29335,0,Arabic (العربية),1,6,,0,85,255,1.1.2,line,en,rgb,blue,blue
29336,0,Arabic (العربية),1,7,,255,218,0,1.1.2,line,en,rgb,yellow,yellow
29337,0,Arabic (العربية),1,8,,0,225,255,1.1.2,line,en,rgb,sky blue,sky blue
29338,0,Arabic (العربية),1,9,,156,255,0,1.1.2,line,en,rgb,light green,light green
29339,0,Arabic (العربية),1,10,,0,93,255,1.1.2,line,en,rgb,blue,blue
29340,0,Arabic (العربية),1,11,,255,0,120,1.1.2,line,en,rgb,pink,pink
29833,5365,Spanish (español),1,0,,0,182,255,1.1.2,line,en,rgb,blue,blue
29834,5365,Spanish (español),1,1,,0,181,255,1.1.2,line,en,rgb,blue,blue
29835,5365,Spanish (español),1,2,,233,255,0,1.1.2,line,en,rgb,yellow,yellow
29836,5365,Spanish (español),1,3,,0,76,255,1.1.2,line,en,rgb,blue,blue
29837,5365,Spanish (español),1,4,,0,215,255,1.1.2,line,en,rgb,blue,blue
29838,5365,Spanish (español),1,5,,0,35,255,1.1.2,line,en,rgb,blue,blue
29839,5365,Spanish (español),1,6,,0,255,104,1.1.2,line,en,rgb,green,green
29840,5365,Spanish (español),1,7,,0,253,255,1.1.2,line,en,rgb,blue,blue
29841,5365,Spanish (español),1,8,,0,128,255,1.1.2,line,en,rgb,blue,blue
29842,5365,Spanish (español),1,9,,255,0,210,1.1.2,line,en,rgb,purple,purple
29843,5365,Spanish (español),1,10,,255,0,249,1.1.2,line,en,rgb,purple,purple
29844,5365,Spanish (español),1,11,,0,255,206,1.1.2,line,en,rgb,blue,blue
29917,5365,Spanish (español),3,0,,255,241,0,1.1.2,line,en,rgb,yellow,yellow
29918,5365,Spanish (español),3,1,,255,176,0,1.1.2,line,en,rgb,orange,orange
29919,5365,Spanish (español),3,2,,255,15,0,1.1.2,line,en,rgb,red,red
29920,5365,Spanish (español),3,3,,213,255,0,1.1.2,line,en,rgb,green,green
29921,5365,Spanish (español),3,4,,38,255,0,1.1.2,line,en,rgb,green,green
29922,5365,Spanish (español),3,5,,180,0,255,1.1.2,line,en,rgb,purple,purple
29923,5365,Spanish (español),3,6,,124,0,255,1.1.2,line,en,rgb,blue,blue
29924,5365,Spanish (español),3,7,,255,0,125,1.1.2,line,en,rgb,pink,pink
29925,5365,Spanish (español),3,8,,255,0,208,1.1.2,line,en,rgb,purple,purple
29926,5365,Spanish (español),3,9,,255,185,0,1.1.2,line,en,rgb,orange,orange
29927,5365,Spanish (español),3,10,,255,0,151,1.1.2,line,en,rgb,pink,pink
29928,5365,Spanish (español),3,11,,255,138,0,1.1.2,line,en,rgb,orange,orange
30025,5365,Spanish (español),6,0,,255,90,0,1.1.2,line,en,rgb,red,red
30027,5365,Spanish (español),6,2,,78,255,0,1.1.2,line,en,rgb,green,green
30028,5365,Spanish (español),6,3,,255,0,79,1.1.2,line,en,rgb,pink,pink
30030,5365,Spanish (español),6,5,,255,0,46,1.1.2,line,en,rgb,red,red
30031,5365,Spanish (español),6,6,,0,5,255,1.1.2,line,en,rgb,blue,blue
30032,5365,Spanish (español),6,7,,0,255,239,1.1.2,line,en,rgb,blue,blue
30033,5365,Spanish (español),6,8,,0,103,255,1.1.2,line,en,rgb,blue,blue
30034,5365,Spanish (español),6,9,,0,158,255,1.1.2,line,en,rgb,blue,blue
30035,5365,Spanish (español),6,10,,156,255,0,1.1.2,line,en,rgb,green,green
30036,5365,Spanish (español),6,11,,255,0,85,1.1.2,line,en,rgb,pink,pink
30371,5393,Danish (dansk),3,10,,0,141,255,1.1.2,line,en,rgb,blue,blue
31906,5481,"Dutch (Nederlands, Vlaams)",1,9,,0,157,255,1.1.2,line,en,rgb,blue,blue
32057,5494,"French (français, langue française)",1,4,,89,0,255,1.1.2,line,en,rgb,blue,blue
34333,5608,Bulgarian (български език),1,0,,0,228,255,1.1.2,line,en,rgb,hellblau,hellblau
34334,5608,Bulgarian (български език),1,1,,255,0,41,1.1.2,line,en,rgb,rot,rot
34335,5608,Bulgarian (български език),1,2,,255,0,50,1.1.2,line,en,rgb,rot,rot
34336,5608,Bulgarian (български език),1,3,,0,104,255,1.1.2,line,en,rgb,dunkelblau,dunkelblau
34337,5608,Bulgarian (български език),1,4,,0,62,255,1.1.2,line,en,rgb,dunkelblau,dunkelblau
34338,5608,Bulgarian (български език),1,5,,255,0,103,1.1.2,line,en,rgb,pink,pink
34339,5608,Bulgarian (български език),1,6,,0,140,255,1.1.2,line,en,rgb,blau,blau
34340,5608,Bulgarian (български език),1,7,,0,255,121,1.1.2,line,en,rgb,hellgrün,hellgrün
34341,5608,Bulgarian (български език),1,8,,255,0,133,1.1.2,line,en,rgb,pink,pink
34342,5608,Bulgarian (български език),1,9,,0,255,94,1.1.2,line,en,rgb,neongrün,neongrün
34343,5608,Bulgarian (български език),1,10,,194,0,255,1.1.2,line,en,rgb,lila,lila
34344,5608,Bulgarian (български език),1,11,,0,255,158,1.1.2,line,en,rgb,grün,grün
35388,5673,English (English),3,11,,255,131,0,1.1.2,line,en,rgb,8,8
35689,5690,Arabic (العربية),1,0,,0,255,237,1.1.2,line,en,rgb,cyan,cyan
35690,5690,Arabic (العربية),1,1,,0,204,255,1.1.2,line,en,rgb,light blue,light blue
35691,5690,Arabic (العربية),1,2,,0,110,255,1.1.2,line,en,rgb,blue,blue
35692,5690,Arabic (العربية),1,3,,0,217,255,1.1.2,line,en,rgb,cyan,cyan
35693,5690,Arabic (العربية),1,4,,255,121,0,1.1.2,line,en,rgb,musard,musard
35694,5690,Arabic (العربية),1,5,,255,0,171,1.1.2,line,en,rgb,ping,ping
35695,5690,Arabic (العربية),1,6,,0,129,255,1.1.2,line,en,rgb,blue,blue
35696,5690,Arabic (العربية),1,7,,117,0,255,1.1.2,line,en,rgb,purple,purple
35697,5690,Arabic (العربية),1,8,,255,83,0,1.1.2,line,en,rgb,orange,orange
