colorNameId,participantId,lang0,phaseNum,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,lab_l,lab_a,lab_b,locale,standardized_entered_name,entered_name
18634,4779,Vietnamese (Tiếng Việt),0,3,9,,70,255,0,1.1.2,line,88.47184775730972,-73.78178890209625,81.83112271652976,en,neo,Neo
18635,4779,Vietnamese (Tiếng Việt),0,3,10,,0,255,179,1.1.2,line,89.12079196034058,-65.39569450110022,21.681188602190993,en,light green,Light green
18636,4779,Vietnamese (Tiếng Việt),0,3,11,,0,216,255,1.1.2,line,79.2072652607254,-35.1554849325798,-32.199899542242875,en,blue,Blue
18673,4781,Portuguese (português),0,6,0,,0,139,255,1.1.2,line,56.65429225739082,2.4422764894244664,-67.53282970900871,en,blue,blue
18674,4781,Portuguese (português),0,6,1,,0,255,16,1.1.2,line,87.83328804154998,-79.1164723651413,79.78692326650506,en,green,green
18676,4781,Portuguese (português),0,6,3,,255,0,136,1.1.2,line,55.82940161503306,84.25258740702934,1.312962797265449,en,pink,pink
18677,4781,Portuguese (português),0,6,4,,255,44,0,1.1.2,line,56.14386092292179,75.65358569034491,70.23638856799359,en,red,red
18681,4781,Portuguese (português),0,6,8,,255,0,249,1.1.2,line,59.88216853764119,92.95075043647638,-57.630814778231596,en,pink,pink
18682,4781,Portuguese (português),0,6,9,,135,255,0,1.1.2,line,90.35783656756657,-59.24082408812659,84.24635241134911,en,green,green
18683,4781,Portuguese (português),0,6,10,,115,0,255,1.1.2,line,37.61955567441015,73.40755634542425,-98.35894518666332,en,purple,purple
18733,4779,Vietnamese (Tiếng Việt),0,6,0,,255,0,25,1.1.2,line,54.3537314692351,80.95284408400866,62.58898315071215,en,red,Red
18734,4779,Vietnamese (Tiếng Việt),0,6,1,,255,0,168,1.1.2,line,56.707257633422174,86.17957555898981,-16.35860146786021,en,pink,Pink
18735,4779,Vietnamese (Tiếng Việt),0,6,2,,0,75,255,1.1.2,line,39.75785324596291,40.12728500450666,-95.0658389416293,en,blue,Blue
18736,4779,Vietnamese (Tiếng Việt),0,6,3,,0,15,255,1.1.2,line,30.410001810405937,65.79703769343153,-110.61822164977943,en,blue,Blue
18737,4779,Vietnamese (Tiếng Việt),0,6,4,,132,0,255,1.1.2,line,39.908243514545106,75.14444543833184,-94.48623403291839,en,purple,Purple
18738,4779,Vietnamese (Tiếng Việt),0,6,5,,136,255,0,1.1.2,line,90.39794147009216,-58.95066808988653,84.29754110271368,en,neo,Neo
18739,4779,Vietnamese (Tiếng Việt),0,6,6,,0,251,255,1.1.2,line,89.49500161188685,-49.16177531269561,-16.699535181090397,en,light blue,Light blue
18740,4779,Vietnamese (Tiếng Việt),0,6,7,,255,160,0,1.1.2,line,74.47737497478055,29.99674203095193,78.46734453423046,en,orange,Orange
18741,4779,Vietnamese (Tiếng Việt),0,6,8,,0,203,255,1.1.2,line,75.3727542247949,-29.51622491310779,-38.08008530086538,en,blue,Blue
18742,4779,Vietnamese (Tiếng Việt),0,6,9,,0,155,255,1.1.2,line,61.272185570481724,-6.2401601512943605,-60.156672118846586,en,blue,Blue
18743,4779,Vietnamese (Tiếng Việt),0,6,10,,255,2,0,1.1.2,line,54.33753046994893,80.6836203139697,69.89174048937653,en,red,Red
18744,4779,Vietnamese (Tiếng Việt),0,6,11,,0,46,255,1.1.2,line,34.02505612998158,55.42036515405041,-104.57982614337939,en,deep blue,Deep blue
19057,4803,Portuguese (português),0,1,0,,0,31,255,1.1.2,line,31.90678333730868,61.43045100257538,-108.11459656868409,en,blue,Blue
19058,4803,Portuguese (português),0,1,1,,0,255,247,1.1.2,line,90.47140636259789,-52.42723183949649,-11.131668437513431,en,turquoise,Turquoise
19059,4803,Portuguese (português),0,1,2,,255,165,0,1.1.2,line,75.59039382183111,27.519295036597114,79.11622111463764,en,orange,Orange
19060,4803,Portuguese (português),0,1,3,,142,255,0,1.1.2,line,90.64583015375031,-57.17309603184811,84.61378282817255,en,green,Green
19061,4803,Portuguese (português),0,1,4,,0,255,144,1.1.2,line,88.6278888011752,-70.47429110807957,38.24376934590048,en,green,Green
19062,4803,Portuguese (português),0,1,5,,0,205,255,1.1.2,line,75.96283549281091,-30.400760892342447,-37.17165370558442,en,blue,Blue
19063,4803,Portuguese (português),0,1,6,,255,0,86,1.1.2,line,54.88079672849372,82.14049497081372,30.181634077126162,en,pink,Pink
19064,4803,Portuguese (português),0,1,7,,0,255,216,1.1.2,line,89.78980601108366,-58.80961831064163,3.80972707155689,en,turquoise,Turquoise
19065,4803,Portuguese (português),0,1,8,,255,0,40,1.1.2,line,54.42691863726232,81.1183822032871,55.85080485656905,en,red,Red
19066,4803,Portuguese (português),0,1,9,,255,184,0,1.1.2,line,79.96080207252555,18.085908718605438,81.75385499463377,en,orange,Orange
19067,4803,Portuguese (português),0,1,10,,0,94,255,1.1.2,line,44.35585148169294,28.840415301483457,-87.49443053459987,en,blue,Blue
19068,4803,Portuguese (português),0,1,11,,251,255,0,1.1.2,line,97.28948232030527,-17.36511200542906,92.99241191644747,en,yellow,Yellow
19369,4803,Portuguese (português),0,3,0,,0,122,255,1.1.2,line,51.85238759165202,12.142701437085513,-75.2738724371872,en,blue,Blue
19370,4803,Portuguese (português),0,3,1,,0,255,17,1.1.2,line,87.83452799607602,-79.10251188612905,79.68982426961384,en,green,Green
19371,4803,Portuguese (português),0,3,2,,255,0,55,1.1.2,line,54.53475842221927,81.36192983021861,47.95707845178296,en,red,Red
19372,4803,Portuguese (português),0,3,3,,255,0,178,1.1.2,line,57.02581444818877,86.87260014855435,-21.72191191789079,en,pink,Pink
19373,4803,Portuguese (português),0,3,4,,0,255,103,1.1.2,line,88.21350720470998,-74.90701576022862,56.24861821272542,en,green,Green
19374,4803,Portuguese (português),0,3,5,,255,84,0,1.1.2,line,60.4323000808638,64.10907723055604,71.5469993903502,en,orange,Orange
19375,4803,Portuguese (português),0,3,6,,0,243,255,1.1.2,line,87.15030775666274,-46.09850172204788,-20.19623023747521,en,blue,Blue
19376,4803,Portuguese (português),0,3,7,,255,227,0,1.1.2,line,90.46757757377235,-2.817818110429471,88.53478210524017,en,yellow,Yellow
19377,4803,Portuguese (português),0,3,8,,255,0,145,1.1.2,line,56.054548225504746,84.74926846371523,-3.7336172103329845,en,pink,Pink
19378,4803,Portuguese (português),0,3,9,,186,0,255,1.1.2,line,48.243809006429316,82.1875126146342,-80.43565142746472,en,purple,Purple
19379,4803,Portuguese (português),0,3,10,,0,222,255,1.1.2,line,80.97553065678154,-37.673334345212915,-29.506817244813476,en,blue,Blue
19380,4803,Portuguese (português),0,3,11,,255,141,0,1.1.2,line,70.41690029060153,39.30468821695449,76.1959659989371,en,orange,Orange
19473,4804,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,8,,255,0,43,1.1.2,line,54.44559952904838,81.16060296647825,54.34233372655402,en,da hong s q色,da hong s q
19585,4803,Portuguese (português),0,6,0,,151,0,255,1.1.2,line,42.68405365550727,77.37757795587314,-89.79758822914785,en,purple,Purple
19586,4803,Portuguese (português),0,6,1,,0,157,255,1.1.2,line,61.85407947979577,-7.292766430210151,-59.23212608251349,en,blue,Blue
19587,4803,Portuguese (português),0,6,2,,255,0,255,1.1.2,line,60.16969588191749,93.55002493980824,-60.498555897447304,en,pink,Pink
19588,4803,Portuguese (português),0,6,3,,191,255,0,1.1.2,line,93.13699431381508,-40.66128052947393,87.77714115729474,en,green,Green
19589,4803,Portuguese (português),0,6,4,,255,0,245,1.1.2,line,59.69433694266368,92.5580938464669,-55.705194141234735,en,pink,Pink
19590,4803,Portuguese (português),0,6,5,,0,255,157,1.1.2,line,88.7954973494259,-68.72452368582432,32.16690929991402,en,green,Green
19591,4803,Portuguese (português),0,6,6,,0,66,255,1.1.2,line,37.783614155897325,45.236635170053944,-98.33329675104854,en,blue,Blue
19592,4803,Portuguese (português),0,6,7,,65,255,0,1.1.2,line,88.38282783112649,-74.51595763374857,81.71673118080739,en,green,Green
19593,4803,Portuguese (português),0,6,8,,0,84,255,1.1.2,line,41.87168210725107,34.83399922276328,-91.57821808166553,en,blue,Blue
19594,4803,Portuguese (português),0,6,9,,0,165,255,1.1.2,line,64.1893333504957,-11.429478228811242,-55.53307069831486,en,blue,Blue
19595,4803,Portuguese (português),0,6,10,,255,0,138,1.1.2,line,55.877970415281055,84.35987812473277,0.1865389057536193,en,pink,Pink
19596,4803,Portuguese (português),0,6,11,,255,73,0,1.1.2,line,58.99905222060882,67.90583722896126,71.0449446073796,en,orange,Orange
19753,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,0,,255,0,25,1.1.2,line,54.3537314692351,80.95284408400866,62.58898315071215,en,red色,Red
19754,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,1,,0,255,127,1.1.2,line,88.43547394889214,-72.51326099425354,45.97458054010761,en,light green色,light Green
19755,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,2,,0,63,255,1.1.2,line,37.160894597249765,46.88210482281327,-99.36590838316663,en,blue色,Blue
19756,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,3,,0,23,255,1.1.2,line,31.05744860586067,63.895983348791205,-109.53466325328031,en,purple色,Purple
19758,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,5,,134,255,0,1.1.2,line,90.31807681848045,-59.529199889676086,84.19559731757212,en,yellow green色,Yellow-Green
19759,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,6,,0,156,255,1.1.2,line,61.56302605405382,-6.767383653169312,-59.694428635921184,en,blue色,Blue
19760,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,7,,255,122,0,1.1.2,line,66.67412112698318,48.27399696371953,74.26567421674604,en,orange色,Orange
19761,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,8,,255,0,108,1.1.2,line,55.236208660618885,82.935579167691,17.348634870218426,en,pink色,Pink
19762,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,9,,0,255,105,1.1.2,line,88.22985411630032,-74.72916575615479,55.42977790850507,en,light green色,Light Green
19763,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,10,,84,255,0,1.1.2,line,88.76177558025188,-71.42298901614264,82.2034369301422,en,green色,Green
19829,4820,Portuguese (português),0,1,4,,255,64,0,1.1.2,line,57.966598059135066,70.67899169608593,70.72042118451715,en,orange,Orange
19933,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,0,,255,0,211,1.1.2,line,58.22552459019913,89.45430904954944,-38.87716008910211,en,pink色,pink
19934,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,1,,0,255,180,1.1.2,line,89.13684450741857,-65.23364903020229,21.200577598707593,en,green色,green
19935,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,2,,255,202,0,1.1.2,line,84.27235370841748,9.21822840767228,84.4724813483268,en,yellow orange色,yellow-orange
19936,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,3,,0,108,255,1.1.2,line,48.022259795384926,20.422943240957448,-81.49768385991258,en,blue色,blue
19937,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,4,,0,128,255,1.1.2,line,53.53147893510308,8.668062621743132,-72.55904992311866,en,blue色,blue
19938,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,5,,255,233,0,1.1.2,line,91.98244021673153,-5.642394015993258,89.55101142981997,en,yellow色,yellow
19939,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,6,,255,86,0,1.1.2,line,60.712417180991096,63.37416545087737,71.6514851886899,en,red orange色,red-orange
19940,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,7,,0,237,255,1.1.2,line,85.38878694691262,-43.749922716836146,-22.837337669460545,en,light blue色,light blue
19941,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,8,,255,0,72,1.1.2,line,54.70297482449779,81.74096184978869,38.32755654374853,en,red pink色,red-pink
19942,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,9,,0,186,255,1.1.2,line,70.3590416003541,-21.734291749942457,-45.84981667487247,en,sky blue色,sky blue
19943,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,10,,150,0,255,1.1.2,line,42.5330096379597,77.25284351575534,-90.05247661523958,en,purple色,purple
19944,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,11,,255,178,0,1.1.2,line,78.55841123303853,21.062746324892302,80.89311527310753,en,orange色,orange
19945,4823,Russian (Русский),0,1,0,,0,223,255,1.1.2,line,81.27010330146626,-38.08798016865372,-29.05932990310065,en,light blue,Light blue
19946,4823,Russian (Русский),0,1,1,,255,0,173,1.1.2,line,56.86390359969434,86.52076668446406,-19.049877393911796,en,fuchsia,Fuchsia
19947,4823,Russian (Русский),0,1,2,,0,199,255,1.1.2,line,74.19258783417229,-27.72803510854982,-39.900786613576564,en,blue,Blue
19948,4823,Russian (Русский),0,1,3,,255,217,0,1.1.2,line,87.96504336167685,1.9482053850081171,86.87453902359566,en,yellow,Yellow
19949,4823,Russian (Русский),0,1,4,,255,212,0,1.1.2,line,86.72538114656719,4.356591154611844,86.06141363364644,en,yellow,Yellow
19950,4823,Russian (Русский),0,1,5,,0,255,121,1.1.2,line,88.37462913570482,-73.16492107209416,48.62525573643212,en,turquoise,Turquoise
19951,4823,Russian (Русский),0,1,6,,225,0,255,1.1.2,line,54.88126126078407,88.37231354498331,-69.31378912735175,en,lilac,Lilac
19952,4823,Russian (Русский),0,1,7,,255,138,0,1.1.2,line,69.80303309532862,40.749664229723315,75.86743953152313,en,orange,Orange
19953,4823,Russian (Русский),0,1,8,,145,255,0,1.1.2,line,90.77444858379066,-56.26136968363243,84.7777610360335,en,green,Green
19954,4823,Russian (Русский),0,1,9,,255,0,104,1.1.2,line,55.164488259041704,82.77550261709426,19.672968182370365,en,dark pink,Dark pink
19955,4823,Russian (Русский),0,1,10,,0,145,255,1.1.2,line,58.377210464444644,-0.8674168431077045,-64.77280797434697,en,blue,Blue
19956,4823,Russian (Русский),0,1,11,,95,255,0,1.1.2,line,89.03300776666201,-69.25957743377798,82.55140297637638,en,acid green,Acid green
20065,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,0,,255,0,163,1.1.2,line,56.55588160775726,85.8491090780823,-13.648133085847025,en,pink色,pink
20066,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,1,,255,245,0,1.1.2,line,95.03808087211813,-11.20671880352042,91.62400940291035,en,yellow色,yellow
20067,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,2,,255,0,192,1.1.2,line,57.507088367968066,87.91354739458113,-29.10129834184381,en,pink purple色,pink-purple
20068,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,3,,0,175,255,1.1.2,line,67.12188709952781,-16.43530187094161,-50.914028317279225,en,blue色,blue
20069,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,4,,0,216,255,1.1.2,line,79.2072652607254,-35.1554849325798,-32.199899542242875,en,sky blue色,sky blue
20070,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,5,,0,255,59,1.1.2,line,87.94594708250347,-77.85438792491873,71.66281300018511,en,green色,green
20071,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,6,,255,45,0,1.1.2,line,56.2193414842817,75.44557662083385,70.25392691321356,en,red orange色,red-orange
20072,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,7,,0,87,255,1.1.2,line,42.603212519875726,33.04391075829971,-90.37394500099492,en,dark blue色,dark blue
20073,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,8,,228,255,0,1.1.2,line,95.55962675151879,-26.53501582389589,90.82838421583877,en,green yellow色,green-yellow
20074,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,9,,255,0,130,1.1.2,line,55.688693982000146,83.9412996194721,4.708685555577796,en,pink色,pink
20075,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,10,,243,0,255,1.1.2,line,58.04092847770943,91.44353064493549,-64.04184403842979,en,lighter purple色,lighter purple
20076,4816,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,11,,216,0,255,1.1.2,line,53.32042175755764,86.8826503133991,-71.92353407734642,en,purple色,purple
20118,4820,Portuguese (português),0,3,5,,255,0,203,1.1.2,line,57.913926742075006,88.78795046508131,-34.794256933798806,en,pink,pink
20221,4823,Russian (Русский),0,3,0,,0,255,249,1.1.2,line,90.51922582917719,-51.99095517687796,-12.090485682150852,en,acid blue,Acid blue
20222,4823,Russian (Русский),0,3,1,,0,47,255,1.1.2,line,34.189235656082765,54.9627762778972,-104.30628045970056,en,dark blue,Dark blue
20223,4823,Russian (Русский),0,3,2,,0,255,215,1.1.2,line,89.76967282345969,-59.00298915794633,4.293388382296759,en,light blue,Light blue
20224,4823,Russian (Русский),0,3,3,,255,0,114,1.1.2,line,55.3498225626374,83.18878376878902,13.875181720323116,en,dark pink,Dark pink
20225,4823,Russian (Русский),0,3,4,,0,68,255,1.1.2,line,38.20899675756262,44.12200224864116,-97.62845662598416,en,dark blue,Dark blue
20227,4823,Russian (Русский),0,3,6,,0,253,255,1.1.2,line,90.08040837645375,-49.91587515001966,-15.829871053819478,en,acid blue,Acid blue
20228,4823,Russian (Русский),0,3,7,,0,255,181,1.1.2,line,89.15300834800152,-65.07068705861762,20.719720140601527,en,turquoise,Turquoise
20229,4823,Russian (Русский),0,3,8,,191,255,0,1.1.2,line,93.13699431381508,-40.66128052947393,87.77714115729474,en,herbal,Herbal
20230,4823,Russian (Русский),0,3,9,,255,0,229,1.1.2,line,58.97433942699601,91.04416459240983,-47.89015708112796,en,lilac,Lilac
20231,4823,Russian (Русский),0,3,10,,255,180,0,1.1.2,line,79.02374173502542,20.06982635833765,81.17731207655669,en,light orange,Light orange
20232,4823,Russian (Русский),0,3,11,,255,92,0,1.1.2,line,61.58747473697733,61.093296247102415,71.99018306449392,en,dark orange,Dark orange
20269,4823,Russian (Русский),0,6,0,,255,29,0,1.1.2,line,55.20726528284399,78.24917213419769,70.03890397407817,en,red,Red
20270,4823,Russian (Русский),0,6,1,,129,0,255,1.1.2,line,39.48978816750269,74.81935925333588,-95.1938510924185,en,purple,Purple
20271,4823,Russian (Русский),0,6,2,,208,0,255,1.1.2,line,51.94593864696242,85.58759221768803,-74.22460381025262,en,dark lilac,Dark Lilac
