lang,name,avgColorRGBCode,binPctCnt,totalColorFraction,langAbv,commonName,avgL,avgA,avgB,numFullNames,numLineNames
English (English),jade,"rgb(75, 170, 119)",0.5353197223769813,0.0004235124385893843,en,jade,63.086419753086446,-40.24691358024691,18.02469135802469,79,2
English (English),brightyellow,"rgb(244, 250, 51)",0.368304081896155,0.0002913798116267051,en,bright yellow,95.25000000000003,-22.874999999999996,85.49999999999999,31,49
English (English),bloodred,"rgb(175, 36, 36)",0.8827780859860415,0.0006984003844826282,en,blood red,38.75000000000001,54.74999999999997,36.25,72,8
English (English),blueviolet,"rgb(110, 60, 213)",0.4703245198545248,0.00037209218342921293,en,blue violet,40.12658227848101,55.44303797468355,-70.63291139240508,67,12
English (English),evergreen,"rgb(51, 111, 62)",0.7312593485518597,0.0005785279656264717,en,evergreen,41.77215189873419,-30.88607594936709,21.518987341772156,79,0
English (English),blush,"rgb(222, 140, 147)",0.8522688682570312,0.0006742633451400568,en,blush,66.7948717948718,31.79487179487178,9.487179487179489,77,1
English (English),grass,"rgb(98, 187, 60)",0.7312350767026202,0.0005785087632140987,en,grass,68.4210526315789,-49.47368421052631,54.07894736842104,68,8
English (English),pastelpink,"rgb(234, 169, 197)",1.1259112424190256,0.000890752565204926,en,pastel pink,75.9210526315789,28.02631578947368,-4.86842105263158,76,0
English (English),mahogany,"rgb(114, 44, 43)",1.1153888369381557,0.0008824278773244909,en,mahogany,28.289473684210513,30.526315789473678,16.71052631578948,76,0
English (English),yellowishgreen,"rgb(168, 214, 55)",0.4047473341397813,0.00032021149852830825,en,yellowish green,80.00000000000003,-36.43835616438358,68.63013698630135,54,19
English (English),greenbrown,"rgb(120, 114, 48)",0.9051498811544377,0.0007160995895209164,en,green brown,47.12328767123286,-6.712328767123288,36.57534246575344,73,0
English (English),steelblue,"rgb(96, 135, 167)",0.6161699627055139,0.0004874762363176538,en,steel blue,54.58333333333333,-4.722222222222222,-21.111111111111107,71,1
English (English),orangebrown,"rgb(196, 115, 50)",0.6971442090413734,0.0005515381400643781,en,orange brown,56.38888888888887,26.388888888888875,48.05555555555556,70,2
English (English),yellowbrown,"rgb(167, 139, 53)",0.779329517603003,0.0006165581626606041,en,yellow brown,58.75000000000001,0.9722222222222223,48.19444444444446,72,0
English (English),lightturquoise,"rgb(87, 231, 219)",0.33704815628128915,0.0002666520223744378,en,light turquoise,84.08450704225348,-40.98591549295773,-5.492957746478872,44,27
English (English),purplegray,"rgb(140, 121, 148)",0.7640294532672472,0.0006044536813823163,en,purple grey,53.38028169014084,12.676056338028165,-11.830985915492956,71,0
English (English),deeppink,"rgb(231, 45, 132)",0.4198241494374091,0.0003321393587321277,en,deep pink,52.4285714285714,73.71428571428568,-2.5714285714285716,39,31
English (English),redviolet,"rgb(186, 47, 131)",0.4900056486146012,0.00038766269668876705,en,red violet,44.4285714285714,61.85714285714283,-14.714285714285712,52,18
English (English),terracotta,"rgb(192, 95, 64)",0.6893496782523597,0.0005453715808958546,en,terracotta,51.57142857142857,36.28571428571427,35.571428571428555,69,1
English (English),darkturquoise,"rgb(56, 135, 137)",0.5446224011207902,0.00043087215278543557,en,dark turquoise,51.73913043478261,-23.043478260869573,-8.405797101449275,65,4
English (English),salmonpink,"rgb(239, 125, 125)",0.9512469247094842,0.0007525687695486431,en,salmon pink,65.29411764705881,43.67647058823528,19.999999999999996,66,2
English (English),greengray,"rgb(125, 148, 125)",0.6792429297314994,0.0005373757355470727,en,green grey,58.93939393939394,-12.57575757575757,9.393939393939393,66,0
English (English),darkviolet,"rgb(112, 43, 124)",0.5311698560038279,0.00042022931645872494,en,dark violet,30.923076923076902,42.92307692307691,-32.61538461538461,60,5
English (English),lemon,"rgb(230, 238, 72)",0.40976711751332934,0.0003241828461339633,en,lemon,90.9375,-22.1875,75,42,22
English (English),redpurple,"rgb(163, 43, 117)",0.45357712026658487,0.0003588426584387541,en,red purple,39.206349206349174,55.07936507936506,-14.285714285714286,57,6
English (English),denim,"rgb(66, 114, 180)",0.42614598894525,0.0003371408140389639,en,denim,47.460317460317434,4.92063492063492,-39.99999999999997,47,16
English (English),grayishblue,"rgb(108, 140, 168)",0.5509693500277236,0.0004358934731231994,en,greyish blue,56.8253968253968,-4.1269841269841265,-18.57142857142857,62,1
English (English),burntumber,"rgb(148, 78, 40)",0.6273444562029391,0.0004963168166162497,en,burnt umber,41.111111111111086,25.873015873015866,35.07936507936506,61,2
English (English),bubblegumpink,"rgb(242, 119, 189)",0.9471859181298946,0.0007493559478875753,en,bubblegum pink,66.34920634920631,54.92063492063488,-14.761904761904763,57,6
English (English),tealgreen,"rgb(78, 194, 143)",0.3269700252007319,0.0002586788174056425,en,teal green,70.96774193548386,-44.67741935483869,15.967741935483865,54,8
English (English),sky,"rgb(88, 197, 244)",0.35129479803090774,0.0002779230997079968,en,sky,75.16129032258064,-17.25806451612903,-32.419354838709666,35,27
English (English),reddishpink,"rgb(232, 47, 102)",0.25207358048849804,0.0001994253010193815,en,reddish pink,51.96721311475408,70.98360655737704,15.081967213114755,35,26
English (English),cherryred,"rgb(220, 28, 58)",0.30875236769722225,0.00024426611368451144,en,cherry red,47.5,69.66666666666663,35.33333333333333,39,21
English (English),electricgreen,"rgb(87, 243, 85)",0.204464364270175,0.0001617597818593158,en,electric green,85.50000000000004,-69.99999999999997,62.16666666666666,36,24
English (English),nude,"rgb(222, 178, 145)",0.6206032755741875,0.0004909836040935032,en,nude,75.76271186440675,11.35593220338983,23.220338983050844,59,0
English (English),palepurple,"rgb(175, 131, 189)",0.534829172847599,0.000423124345607278,en,pale purple,60.67796610169489,27.288135593220325,-23.898305084745758,58,1
English (English),reddishbrown,"rgb(151, 63, 44)",0.5688894407371424,0.0004500707600768535,en,reddish brown,38.305084745762684,35.59322033898304,29.491525423728806,59,0
English (English),ceruleanblue,"rgb(64, 138, 229)",0.21248720015998632,0.00016810696215188803,en,cerulean blue,56.89655172413793,7.413793103448275,-52.93103448275863,40,18
English (English),bloodorange,"rgb(246, 84, 30)",0.27893888686398516,0.00022067949910125424,en,blood orange,58.07017543859649,59.82456140350876,60.87719298245614,28,29
English (English),umber,"rgb(164, 100, 50)",0.5375771563087924,0.0004252983831556905,en,umber,48.59649122807018,21.2280701754386,38.421052631578945,54,3
English (English),bronze,"rgb(176, 132, 46)",0.5057824409895303,0.0004001443362258945,en,bronze,57.85714285714289,8.749999999999998,50.35714285714286,54,2
English (English),forest,"rgb(55, 111, 58)",0.46364865559631746,0.0003668106452502514,en,forest,41.9642857142857,-30.535714285714285,24.10714285714285,56,0
English (English),fluorescentgreen,"rgb(108, 247, 80)",0.18483278741761522,0.00014622847105824,en,fluorescent green,87.27272727272727,-67.27272727272728,66.18181818181817,41,14
English (English),swampgreen,"rgb(123, 147, 55)",0.5524223604434062,0.0004370430066799103,en,swamp green,57.45454545454541,-22.545454545454536,44.72727272727269,54,1
English (English),aquagreen,"rgb(70, 216, 157)",0.23372454975529128,0.000184908662781085,en,aqua green,77.77777777777774,-52.22222222222222,18.148148148148145,38,16
English (English),dullgreen,"rgb(117, 161, 92)",0.5255149728669288,0.00041575551650864653,en,dull green,61.85185185185183,-27.962962962962962,31.296296296296294,53,1
English (English),berry,"rgb(185, 52, 119)",0.3763694443714454,0.00029776063636981464,en,berry,44.33962264150945,58.11320754716982,-7.735849056603774,42,11
English (English),dandelion,"rgb(239, 211, 51)",0.25659750319009544,0.0002030043537896326,en,dandelion,84.52830188679245,-5.660377358490566,76.03773584905662,32,21
English (English),tealblue,"rgb(68, 186, 194)",0.3108569342151801,0.0002459311188411237,en,teal blue,69.61538461538458,-29.807692307692303,-13.846153846153848,38,14
English (English),vermillion,"rgb(226, 56, 47)",0.5737985830719274,0.0004539545752151328,en,vermillion,50.96153846153846,64.23076923076921,45.38461538461537,37,15
English (English),browngreen,"rgb(131, 126, 47)",0.5560474724732136,0.0004399109750579225,en,brown green,51.92307692307693,-8.846153846153847,42.69230769230769,52,0
English (English),deepgreen,"rgb(35, 89, 43)",0.7459339907139011,0.0005901376508812513,en,deep green,33.26923076923076,-28.846153846153836,21.538461538461533,52,0
English (English),winered,"rgb(138, 31, 49)",0.870425843687538,0.00068862804089204,en,wine red,30.961538461538446,45.38461538461539,17.115384615384613,52,0
English (English),offwhite,"rgb(229, 233, 210)",0.6106134834592034,0.0004830802875468385,en,off white,91.3725490196078,-5.294117647058823,10.588235294117649,51,0
English (English),deepred,"rgb(178, 34, 37)",0.37469128210686886,0.00029643297635037117,en,deep red,39.20000000000002,55.999999999999986,35.80000000000001,43,7
English (English),lavander,"rgb(181, 143, 209)",0.4985555420713154,0.000394426852904522,en,lavander,65.00000000000001,26.80000000000001,-28.80000000000001,49,1
English (English),amber,"rgb(224, 144, 38)",0.3047486741459448,0.00024109863460913372,en,amber,66.53061224489795,22.653061224489793,63.673469387755105,30,19
English (English),prussianblue,"rgb(52, 74, 147)",0.4251531317745689,0.00033635532577101996,en,prussian blue,33.265306122448976,16.122448979591837,-43.06122448979592,45,4
English (English),darkcyan,"rgb(50, 140, 151)",0.3159863820145678,0.00024998922627734814,en,dark cyan,53.67346938775511,-22.857142857142854,-13.469387755102044,42,7
English (English),silver,"rgb(184, 195, 198)",0.42673928326508315,0.00033761019245655337,en,silver,77.9591836734694,-2.8571428571428568,-3.0612244897959178,49,0
English (English),dirtyyellow,"rgb(205, 198, 45)",0.3155351661665756,0.0002496322517140632,en,dirty yellow,78.33333333333331,-13.958333333333332,71.04166666666664,36,12
English (English),chocolate,"rgb(100, 53, 31)",0.6251602363285638,0.0004945887945637375,en,chocolate,27.70833333333333,19.166666666666664,22.708333333333325,48,0
English (English),likegreen,"rgb(143, 235, 64)",0.21316406486382192,0.00016864245637960608,en,like green,84.68085106382978,-53.61702127659573,69.78723404255317,34,13
English (English),dustyblue,"rgb(94, 140, 188)",0.4148266633620297,0.0003281856513940111,en,dusty blue,56.80851063829786,-2.127659574468084,-29.787234042553187,44,3
English (English),jadegreen,"rgb(100, 183, 116)",0.3053217178778611,0.0002415519919919789,en,jade green,67.87234042553189,-39.78723404255319,26.382978723404243,43,4
English (English),reddishpurple,"rgb(160, 52, 129)",0.36157863830016096,0.0002860590492881022,en,reddish purple,40.43478260869564,52.391304347826086,-19.782608695652176,42,4
English (English),cerise,"rgb(231, 44, 127)",0.22418157524261614,0.00017735884117295593,en,cerise,52.17391304347828,73.2608695652174,0.43478260869565216,26,20
English (English),lightviolet,"rgb(184, 122, 225)",0.39425810163413577,0.00031191305509029754,en,light violet,61.30434782608698,42.608695652173914,-43.04347826086957,40,6
English (English),slategray,"rgb(119, 130, 139)",0.4853032121731171,0.00038394241469392207,en,slate grey,53.69565217391306,-1.9565217391304341,-6.304347826086955,46,0
English (English),greenishbrown,"rgb(120, 111, 43)",0.6095808370199215,0.0004822633204271534,en,greenish brown,46.30434782608695,-5.2173913043478235,37.826086956521735,46,0
English (English),dustypurple,"rgb(146, 112, 152)",0.49031014511751075,0.00038790359582081574,en,dusty purple,51.739130434782616,21.086956521739125,-16.739130434782613,46,0
English (English),electricpurple,"rgb(172, 55, 226)",0.3385951653225445,0.000267875921932393,en,electric purple,48.26086956521742,71.30434782608695,-64.56521739130436,42,4
English (English),yellowochre,"rgb(213, 171, 51)",0.33775347387634924,0.0002672100268009094,en,yellow ochre,71.7777777777778,3.777777777777778,63.55555555555555,36,9
English (English),graybrown,"rgb(126, 111, 95)",0.5855153327347689,0.00046322415564459593,en,grey brown,47.77777777777778,3.3333333333333326,10.888888888888888,45,0
English (English),brightorange,"rgb(248, 112, 32)",0.21484082646264424,0.00016996900827740853,en,bright orange,62.95454545454547,48.40909090909091,63.86363636363637,32,12
English (English),pistachio,"rgb(166, 220, 130)",0.298750171082134,0.00023635298345105554,en,pistachio,82.32558139534886,-33.02325581395349,38.83720930232558,38,5
English (English),denimblue,"rgb(66, 107, 170)",0.3000448377313396,0.00023737724504061696,en,denim blue,45.11627906976747,5.58139534883721,-37.90697674418606,38,5
English (English),aubergine,"rgb(98, 40, 92)",0.45838922538595817,0.0003626497036281317,en,aubergine,26.27906976744186,33.95348837209303,-19.534883720930235,43,0
English (English),clay,"rgb(182, 125, 94)",0.4509435304330365,0.00035675912217803543,en,clay,57.61904761904758,18.33333333333333,25.71428571428571,42,0
English (English),blushpink,"rgb(231, 147, 160)",0.47346629962552916,0.00037457776869108346,en,blush pink,69.7619047619048,33.0952380952381,6.428571428571429,41,1
English (English),marineblue,"rgb(55, 90, 195)",0.2380839632384888,0.00018835756585323493,en,marine blue,41.21951219512197,23.902439024390247,-58.78048780487808,27,14
English (English),trueblue,"rgb(38, 85, 231)",0.1584273138639667,0.00012533806476579652,en,true blue,42.19512195121951,38.53658536585367,-77.80487804878051,25,16
English (English),midnight,"rgb(54, 44, 91)",0.5472336241498102,0.00043293799378940715,en,midnight,21.25,17.500000000000004,-27.25,39,1
English (English),greenishblue,"rgb(61, 180, 155)",0.2376053135105385,0.0001879788872709958,en,greenish blue,66.5,-38.99999999999999,3.25,31,9
English (English),lightmagenta,"rgb(222, 92, 197)",0.3521126735263627,0.00027857015310629984,en,light magenta,59.249999999999986,62.74999999999999,-30.500000000000004,35,5
English (English),neon,"rgb(148, 236, 82)",0.16300398359284046,0.00012895884777914602,en,neon,85.49999999999999,-51.500000000000014,64,32,8
English (English),pumpkinorange,"rgb(244, 130, 34)",0.1725258904968573,0.00013649200197536187,en,pumpkin orange,66,38.25,65.75,20,20
English (English),darkmaroon,"rgb(93, 35, 49)",0.49451106580601606,0.0003912271090237472,en,dark maroon,22.749999999999993,28.25,4.25,40,0
English (English),mediumgreen,"rgb(82, 183, 84)",0.253097375180734,0.00020023526517463146,en,medium green,66.66666666666669,-49.48717948717949,41.02564102564102,33,6
English (English),darklavender,"rgb(157, 107, 185)",0.3446643476168497,0.00027267749020320407,en,dark lavender,53.076923076923066,34.35897435897437,-33.84615384615384,38,1
English (English),dullpink,"rgb(210, 132, 160)",0.3760107857003001,0.0002974768874211237,en,dull pink,63.84615384615381,33.84615384615385,-2.5641025641025643,39,0
English (English),flesh,"rgb(232, 175, 156)",0.4428217361164361,0.0003503336519908516,en,flesh,76.15384615384619,18.46153846153846,17.948717948717942,39,0
English (English),grayishpurple,"rgb(122, 102, 138)",0.4259294765018506,0.0003369695225489327,en,greyish purple,46.41025641025641,15.12820512820513,-16.923076923076923,39,0
English (English),periwinkleblue,"rgb(115, 155, 234)",0.3548210620993395,0.0002807128655849207,en,periwinkle blue,64.21052631578948,8.157894736842104,-44.21052631578948,29,9
English (English),darkgold,"rgb(168, 136, 37)",0.39453424502907924,0.00031213152296604395,en,dark gold,58.15789473684211,2.105263157894737,53.94736842105263,34,4
English (English),chocolatebrown,"rgb(113, 59, 41)",0.5208089784495645,0.0004120324196594659,en,chocolate brown,31.315789473684205,21.84210526315789,21.578947368421048,38,0
