lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,aqua blue,aquablue,48,"rgb(0, 241, 255)",68,"rgb(49,212,227)",0.7965837254034391,-0.11512447403601536,-0.05386614291048568
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",38,"rgb(64,216,157)",0.7884837881892497,-0.14585080777245074,0.045736689936429126
English (English),en,aquamarine,aquamarine,141,"rgb(0, 255, 245)",279,"rgb(58,212,194)",0.7871524669095744,-0.12650125095307843,-0.008410068995167566
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,374,"rgb(103,122,57)",0.548984950164875,-0.05029619228561393,0.07829115523798788
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,43,"rgb(96,38,90)",0.37318641663754937,0.09554881832387956,-0.052166222309166704
English (English),en,auburn,auburn,2,,25,"rgb(171,83,52)",0.5442180747888609,0.09583484761345767,0.07914604707650806
English (English),en,avocado,avocado,0,,33,"rgb(150,188,84)",0.7451064936862092,-0.08244497104168394,0.11214349305447843
English (English),en,avocado green,avocadogreen,0,,22,"rgb(147,187,86)",0.7398558949999017,-0.08329510470092533,0.10892251451417406
English (English),en,azure,azure,61,"rgb(0, 158, 255)",71,"rgb(30,151,235)",0.6554336867297963,-0.0646157531971603,-0.14591737368738888
English (English),en,azure blue,azureblue,4,,13,"rgb(41,141,228)",0.6307805576525191,-0.05486452718066362,-0.14799990131449925
English (English),en,baby blue,babyblue,211,"rgb(0, 210, 255)",489,"rgb(114,200,240)",0.7943286850467273,-0.06528465297077553,-0.07606350892068217
English (English),en,baby green,babygreen,5,,12,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721398,0.0866403228765506
English (English),en,baby pink,babypink,0,,200,"rgb(240,174,206)",0.821929368728398,0.08557842849957009,-0.016535041868315524
English (English),en,baby purple,babypurple,1,,16,"rgb(201,157,226)",0.760392554159339,0.07394577483636477,-0.07871773484890408
English (English),en,banana yellow,bananayellow,9,"rgb(255, 246, 0)",6,,,,
English (English),en,barbie pink,barbiepink,11,"rgb(255, 0, 167)",23,"rgb(242,76,171)",0.675332104140616,0.21624421495619262,-0.04061700240283962
English (English),en,beige,beige,5,,908,"rgb(212,188,143)",0.8046169648348135,0.007429416874925967,0.06511215223532767
English (English),en,berry,berry,11,"rgb(255, 0, 134)",43,"rgb(180,56,121)",0.5404327720314915,0.16976854879802813,-0.023188709753522666
English (English),en,black,black,0,,1586,"rgb(34,31,34)",0.2438014387664474,0.005917293158965296,-0.0035770678107844693
English (English),en,blood orange,bloodorange,30,"rgb(255, 80, 0)",29,"rgb(243,80,32)",0.6521087498831715,0.16694160698124458,0.12141824695984751
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",73,"rgb(175,35,38)",0.49342009754652144,0.1586699543657127,0.0762780450491329
English (English),en,blue,blue,6681,"rgb(0, 126, 255)",9479,"rgb(39,120,225)",0.5812567867604557,-0.040008059060367133,-0.17289355362328884
English (English),en,blue black,blueblack,0,,18,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730455
English (English),en,blue grey,bluegray,1,,318,"rgb(111,142,161)",0.6308556802000519,-0.02672857545872649,-0.03692756608678685
English (English),en,blue green,bluegreen,115,"rgb(0, 255, 197)",425,"rgb(58,182,150)",0.6988999260343655,-0.11657505693493955,0.016083145974291606
English (English),en,blueish grey,blueishgray,0,,23,"rgb(115,141,159)",0.6297445636134181,-0.020936223104508128,-0.034501319872864464
English (English),en,blueish green,blueishgreen,8,"rgb(0, 255, 161)",25,"rgb(66,192,139)",0.7255168567793617,-0.12906793979900177,0.042385781860738325
English (English),en,blueish purple,blueishpurple,6,,26,"rgb(108,86,218)",0.5480176929791202,0.05149255242437084,-0.18519814785603972
English (English),en,blue purple,bluepurple,39,"rgb(119, 0, 255)",161,"rgb(102,73,210)",0.5169689727336345,0.05864311525070537,-0.19076539655444807
English (English),en,blue violet,blueviolet,13,"rgb(104, 0, 255)",67,"rgb(103,64,213)",0.5072512573456758,0.06670233446126522,-0.20312898071802601
English (English),en,bluish grey,bluishgray,0,,22,"rgb(127,149,161)",0.6563979214491206,-0.0184765211832299,-0.024949016715297187
English (English),en,bluish green,bluishgreen,12,"rgb(0, 255, 170)",21,"rgb(52,207,147)",0.7605887324755383,-0.14550456943687615,0.046737737122971315
English (English),en,bluish purple,bluishpurple,2,,26,"rgb(105,93,219)",0.5578807113124977,0.04188436846656703,-0.18081842938571263
English (English),en,blurple,blurple,2,,14,"rgb(99,81,217)",0.5321218217152769,0.045345487301857945,-0.19298961389520183
English (English),en,blush,blush,1,,79,"rgb(220,140,149)",0.725136695692381,0.09482752850026135,0.021144005321437877
English (English),en,blush pink,blushpink,1,,41,"rgb(230,150,163)",0.7565263453758858,0.09723637916347659,0.015028530974038395
English (English),en,bottle green,bottlegreen,0,,24,"rgb(52,99,55)",0.45299717116019206,-0.07094996022532875,0.0496131516630337
English (English),en,brick,brick,4,,107,"rgb(169,72,55)",0.526663229895002,0.11184496603786495,0.06991117444908267
English (English),en,brick red,brickred,19,"rgb(255, 0, 33)",252,"rgb(173,52,47)",0.5060205401970646,0.14061681376866225,0.07185806528043923
English (English),en,bright blue,brightblue,127,"rgb(0, 184, 255)",309,"rgb(26,146,241)",0.6460655042554283,-0.06036838503783244,-0.1610425640809547
English (English),en,bright green,brightgreen,219,"rgb(0, 255, 55)",701,"rgb(79,233,77)",0.823592730767707,-0.18755747618553606,0.14198277112089377
English (English),en,bright magenta,brightmagenta,2,,20,"rgb(234,49,209)",0.6592324027732333,0.2391715251185758,-0.11321774737980231
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,12,"rgb(255, 125, 0)",33,"rgb(248,112,34)",0.6995262845324431,0.13182058039420447,0.13192701247380875
English (English),en,bright pink,brightpink,82,"rgb(255, 0, 172)",225,"rgb(241,60,177)",0.6630686547081116,0.2323883031680582,-0.05755077543557154
English (English),en,bright purple,brightpurple,59,"rgb(226, 0, 255)",383,"rgb(171,57,223)",0.5846183883904135,0.16373604450900922,-0.17877722326611564
English (English),en,bright red,brightred,35,"rgb(255, 0, 37)",111,"rgb(243,33,49)",0.6171810327440304,0.21404138318033844,0.1006428793642268
English (English),en,bright teal,brightteal,8,"rgb(0, 255, 228)",26,"rgb(57,236,200)",0.8481363429821426,-0.14748066050280823,0.01187234761989433
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",12,"rgb(42,239,216)",0.8567165785488734,-0.14719050059327835,-0.005676811857254615
English (English),en,bright violet,brightviolet,5,,17,"rgb(185,62,231)",0.6115689083493251,0.17530093310553643,-0.17706167672873122
English (English),en,bright yellow,brightyellow,50,"rgb(252, 255, 0)",31,"rgb(242,247,38)",0.9421761074581247,-0.07346893595217746,0.18707048357200284
English (English),en,bronze,bronze,2,,55,"rgb(174,129,47)",0.6320903019826777,0.020699954018186483,0.10965022529583143
English (English),en,brown,brown,9,"rgb(255, 122, 0)",4565,"rgb(135,88,51)",0.5044282478640191,0.043983982976521924,0.06864087685684052
English (English),en,brown grey,browngray,0,,19,"rgb(137,122,100)",0.588411993732662,0.00767393251799253,0.03619903845934755
English (English),en,brown green,browngreen,0,,52,"rgb(131,127,48)",0.5835894835717761,-0.028459167220674007,0.09599711801347453
English (English),en,brownish green,brownishgreen,0,,37,"rgb(133,134,51)",0.602062980157207,-0.03542861839332599,0.09926852121142184
English (English),en,brownish orange,brownishorange,1,,13,"rgb(192,105,36)",0.6088217396555985,0.08005103253542652,0.10972052135611576
English (English),en,brownish red,brownishred,0,,12,"rgb(156,69,62)",0.5022166628174561,0.1043943224859298,0.053246939438231056
English (English),en,brown orange,brownorange,1,,19,"rgb(202,113,37)",0.6379529565490576,0.07832413185752315,0.11651946014165819
English (English),en,brown purple,brownpurple,0,,12,"rgb(112,72,84)",0.45101653581089757,0.056004407151118714,0.0009304266342540802
English (English),en,brown red,brownred,1,,31,"rgb(145,56,41)",0.4631913109488596,0.10583793100991583,0.06531774883151435
English (English),en,brown yellow,brownyellow,0,,23,"rgb(170,147,51)",0.6653859905761583,-0.010717197990818668,0.11577563752662738
English (English),en,bubblegum,bubblegum,1,,27,"rgb(235,109,171)",0.702961541261055,0.1678723469553219,-0.02550060136686374
English (English),en,bubblegum pink,bubblegumpink,6,,59,"rgb(239,120,191)",0.7308058975141847,0.16130948579988466,-0.042050730293293904
English (English),en,burgundy,burgundy,10,"rgb(255, 0, 85)",736,"rgb(128,37,57)",0.41282643049282125,0.12195399038211076,0.024854637669170277
English (English),en,burnt orange,burntorange,158,"rgb(255, 113, 0)",431,"rgb(219,107,37)",0.6504488766068008,0.10742644423187377,0.11926182520794806
English (English),en,burnt red,burntred,0,,21,"rgb(171,56,46)",0.507799375595451,0.1337735398656162,0.07265422247589984
English (English),en,burnt sienna,burntsienna,5,,100,"rgb(173,89,43)",0.5579010926743929,0.08510561999800091,0.09120333322095286
English (English),en,burnt umber,burntumber,2,,61,"rgb(146,78,43)",0.49927140608772247,0.07109562251533769,0.0754773538626903
English (English),en,burnt yellow,burntyellow,6,,17,"rgb(211,169,44)",0.7537596280129498,0.002358975249155643,0.14176686700713267
English (English),en,butter yellow,butteryellow,2,,13,"rgb(247,226,121)",0.9082123203334355,-0.018654317212088146,0.12617601457311733
English (English),en,cadet blue,cadetblue,2,,20,"rgb(66,123,170)",0.5643181776288076,-0.03940364496822498,-0.08659277497619265
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,23,"rgb(199,148,85)",0.7021655813917387,0.034285044188610066,0.09571811161901218
English (English),en,camo green,camogreen,0,,37,"rgb(106,131,63)",0.5739742185541992,-0.058215408115980104,0.0796848529552459
English (English),en,canary yellow,canaryyellow,14,"rgb(255, 242, 0)",13,"rgb(246,236,47)",0.9214108367161876,-0.05261399821686821,0.1793905917033745
English (English),en,caramel,caramel,0,,30,"rgb(192,142,60)",0.679380517683026,0.026246127709826816,0.11216815656828091
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",3,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,19,"rgb(242,150,185)",0.7777683218985123,0.1169426749245854,-0.008097204551253553
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",10,,,,
English (English),en,cerise,cerise,20,"rgb(255, 0, 125)",26,"rgb(227,56,132)",0.6211441559758337,0.21345079760940838,-0.004892279242207003
English (English),en,cerulean,cerulean,141,"rgb(0, 144, 255)",195,"rgb(38,136,229)",0.6191708495216075,-0.05173467340863402,-0.15753688221269857
English (English),en,cerulean blue,ceruleanblue,18,"rgb(0, 147, 255)",40,"rgb(46,141,231)",0.633945130827554,-0.052253380535687455,-0.1508088949587387
English (English),en,charcoal,charcoal,0,,36,"rgb(68,70,76)",0.3955515181269451,-0.0008472660843571533,-0.0096688220507027
English (English),en,charcoal grey,charcoalgray,0,,13,"rgb(96,90,91)",0.47502464474780787,0.007425673346964724,0.0019237821352347613
English (English),en,chartreuse,chartreuse,198,"rgb(182, 255, 0)",412,"rgb(179,223,65)",0.8447715451006472,-0.10442725937259524,0.1538119574269342
English (English),en,cherry,cherry,14,"rgb(255, 0, 73)",21,"rgb(222,31,73)",0.5810700465975693,0.20850299716738852,0.06405648856136821
English (English),en,cherry red,cherryred,21,"rgb(255, 0, 63)",39,"rgb(225,34,64)",0.5870543120417047,0.20604261450507227,0.07707884702140057
English (English),en,chestnut,chestnut,0,,25,"rgb(141,77,45)",0.49052634880503976,0.06788861679487801,0.07068121403161633
English (English),en,chestnut brown,chestnutbrown,0,,13,"rgb(135,67,43)",0.46464792237459024,0.07646007596666032,0.06432495008094398
English (English),en,chocolate,chocolate,0,,49,"rgb(101,54,35)",0.3868442754356167,0.05450779485611675,0.049878583970056914
English (English),en,chocolate brown,chocolatebrown,0,,38,"rgb(112,60,43)",0.4171013063094542,0.06110919729204003,0.04926540565746705
English (English),en,clay,clay,0,,42,"rgb(180,126,98)",0.6400749294668364,0.05290971708305531,0.05846706505858901
English (English),en,cobalt,cobalt,76,"rgb(0, 74, 255)",147,"rgb(38,83,212)",0.49603091624030643,-0.018004178135618203,-0.2042534926709708
English (English),en,cobalt blue,cobaltblue,67,"rgb(0, 84, 255)",114,"rgb(36,78,223)",0.4956861017194353,-0.01728521217300663,-0.22364176391050522
English (English),en,coffee,coffee,0,,37,"rgb(122,79,51)",0.4687944967140991,0.042886532574792816,0.05671322510663135
English (English),en,cool grey,coolgray,0,,27,"rgb(132,147,161)",0.6558167933793487,-0.011154122592245448,-0.02418942824127328
English (English),en,cool green,coolgreen,4,,18,"rgb(72,196,127)",0.7337139611931871,-0.1356806396508545,0.06278858266119944
English (English),en,copper,copper,4,,32,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072177
English (English),en,coral,coral,24,"rgb(255, 0, 43)",326,"rgb(237,112,105)",0.6917121844122659,0.1412776093959265,0.06562302286286696
English (English),en,coral pink,coralpink,1,,20,"rgb(240,98,106)",0.6778407402621052,0.16414987290902638,0.0584959889472207
English (English),en,cornflower,cornflower,39,"rgb(0, 147, 255)",53,"rgb(85,146,237)",0.6615256476352147,-0.030840818617173346,-0.1464609552260807
English (English),en,cornflower blue,cornflowerblue,72,"rgb(0, 139, 255)",81,"rgb(69,140,235)",0.6410258559654192,-0.037420698843454885,-0.15567967787416231
English (English),en,cranberry,cranberry,7,,18,"rgb(204,41,94)",0.5600336613940258,0.19652380666242883,0.026856400384765323
English (English),en,cream,cream,2,,197,"rgb(237,228,178)",0.9150271009797265,-0.010562853367992705,0.0652072512440163
English (English),en,crimson,crimson,53,"rgb(255, 0, 63)",205,"rgb(193,38,58)",0.5302737737649444,0.1770536817543055,0.06632823006017888
English (English),en,crimson red,crimsonred,3,,19,"rgb(203,32,55)",0.5444665459996215,0.18801237636025855,0.07370618708229384
English (English),en,cyan,cyan,661,"rgb(0, 247, 255)",872,"rgb(61,221,225)",0.8203251649077091,-0.12123025262485326,-0.038353927361340086
English (English),en,cyan blue,cyanblue,8,"rgb(0, 242, 255)",8,,,,
English (English),en,dandelion,dandelion,21,"rgb(255, 224, 0)",32,"rgb(241,213,58)",0.8710784862587732,-0.024630348323605562,0.16265302901951284
English (English),en,dandelion yellow,dandelionyellow,6,,12,"rgb(241,209,53)",0.8620206928351364,-0.01939232410806075,0.1628552432664334
English (English),en,dark aqua,darkaqua,1,,13,"rgb(58,142,141)",0.5954690419394002,-0.07774651527813546,-0.01905069771219019
English (English),en,dark beige,darkbeige,0,,30,"rgb(183,156,110)",0.7063326140175008,0.011879809986452227,0.06856834415847285
English (English),en,dark blue,darkblue,654,"rgb(0, 56, 255)",1446,"rgb(33,59,176)",0.4175359849501668,-0.008964717821288465,-0.18723722895981115
English (English),en,dark blue green,darkbluegreen,0,,36,"rgb(31,97,97)",0.45158511850296595,-0.06274223945023882,-0.017578767460423424
English (English),en,dark brown,darkbrown,0,,420,"rgb(77,45,33)",0.3351493217558366,0.03912677838095337,0.03478007813102909
English (English),en,dark coral,darkcoral,1,,12,"rgb(214,87,93)",0.6222210255637004,0.15023760675447886,0.055063249096246526
English (English),en,dark cyan,darkcyan,9,"rgb(0, 222, 255)",43,"rgb(45,143,155)",0.5989617981236062,-0.07994248714789759,-0.03998247492354937
English (English),en,darker blue,darkerblue,23,"rgb(0, 83, 255)",10,,,,
English (English),en,darker green,darkergreen,2,,16,"rgb(65,151,78)",0.6043558482662813,-0.11320678988357587,0.07433249343256812
English (English),en,darker orange,darkerorange,9,"rgb(255, 126, 0)",0,,,,
English (English),en,dark forest green,darkforestgreen,0,,26,"rgb(30,69,35)",0.35071482218328864,-0.060714001770649034,0.039939587341524016
English (English),en,dark fuschia,darkfuchsia,1,,25,"rgb(173,38,123)",0.5143243438202515,0.18383675401811153,-0.04153111060248856
English (English),en,dark gold,darkgold,4,,34,"rgb(170,139,42)",0.6474547343783195,-0.000570137309953369,0.11679974948283806
English (English),en,dark grey,darkgray,0,,183,"rgb(76,81,83)",0.430375408507199,-0.004620933116744642,-0.005133904349438084
English (English),en,dark grey blue,darkgrayblue,0,,12,"rgb(48,88,109)",0.44079579983770795,-0.03400717572190832,-0.04526441223331725
English (English),en,dark green,darkgreen,4,,1781,"rgb(49,102,50)",0.460595180252243,-0.08033678303917925,0.05870830544208361
English (English),en,dark hot pink,darkhotpink,8,"rgb(255, 0, 130)",5,,,,
English (English),en,dark indigo,darkindigo,1,,19,"rgb(56,48,103)",0.34736610667404155,0.02797965293303218,-0.0898784316599507
English (English),en,darkish blue,darkishblue,2,,13,"rgb(66,106,191)",0.5376055995686625,-0.015755822991456607,-0.14045920718763075
English (English),en,darkish green,darkishgreen,0,,13,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433807,0.08624062287211444
English (English),en,dark lavender,darklavender,1,,46,"rgb(149,107,184)",0.6004822382096789,0.07589252459779974,-0.09638161591065116
English (English),en,dark lilac,darklilac,3,,27,"rgb(157,112,193)",0.6212932994653041,0.07958940487304123,-0.09955538190840701
English (English),en,dark lime,darklime,0,,12,"rgb(144,192,45)",0.7472018805968204,-0.10408677188689908,0.14083245448747567
English (English),en,dark lime green,darklimegreen,5,,15,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408724
English (English),en,dark magenta,darkmagenta,6,,134,"rgb(156,43,121)",0.48889863484150137,0.1621306378104929,-0.049450822146260606
English (English),en,dark maroon,darkmaroon,0,,41,"rgb(92,35,48)",0.3428608731802308,0.08378971260458064,0.011381412067219512
English (English),en,dark mauve,darkmauve,2,,26,"rgb(147,79,116)",0.5211809919135904,0.09965431311319929,-0.021268361485339542
English (English),en,dark mint,darkmint,2,,16,"rgb(86,190,138)",0.725174793309061,-0.11570781329171664,0.043257403937008825
English (English),en,dark mint green,darkmintgreen,2,,13,"rgb(83,200,133)",0.7497961629713781,-0.1318637147809816,0.06117282081473192
English (English),en,dark mustard,darkmustard,2,,16,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895431
English (English),en,dark navy,darknavy,0,,35,"rgb(30,42,79)",0.2949602369630233,-0.0019915743423549364,-0.07024447785355427
English (English),en,dark navy blue,darknavyblue,0,,26,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375088
English (English),en,dark olive,darkolive,0,,25,"rgb(80,91,38)",0.449389571703478,-0.03769689859008205,0.06751994830276269
English (English),en,dark olive green,darkolivegreen,0,,27,"rgb(86,105,48)",0.4924826516327958,-0.04905909886541532,0.06990253042759094
English (English),en,dark orange,darkorange,168,"rgb(255, 103, 0)",192,"rgb(230,103,30)",0.6607269867602691,0.12453883883150842,0.12499155652821149
English (English),en,dark peach,darkpeach,0,,26,"rgb(221,148,120)",0.7336987199677493,0.07170445725088105,0.06462993631484454
English (English),en,dark periwinkle,darkperiwinkle,0,,15,"rgb(103,104,197)",0.5603732197021324,0.025625071868722586,-0.13967446072180809
English (English),en,dark pink,darkpink,237,"rgb(255, 0, 132)",603,"rgb(214,64,131)",0.6054792155373931,0.1940923717329748,-0.009914127314007289
English (English),en,dark plum,darkplum,0,,15,"rgb(85,34,85)",0.34679401543177113,0.08819837591874391,-0.05624735167203911
English (English),en,dark purple,darkpurple,53,"rgb(150, 0, 255)",1258,"rgb(94,43,116)",0.3928382679445269,0.08836855507124115,-0.09081191872215424
English (English),en,dark red,darkred,24,"rgb(255, 0, 57)",375,"rgb(155,34,42)",0.4551097626447461,0.14447405627746557,0.06071127507894319
English (English),en,dark rose,darkrose,2,,20,"rgb(195,77,116)",0.5868755914424205,0.1539282112258514,0.0064138552048935045
English (English),en,dark salmon,darksalmon,2,,20,"rgb(212,102,98)",0.6413299974898957,0.12876145542050108,0.05664381543738604
English (English),en,dark sky blue,darkskyblue,12,"rgb(0, 153, 255)",15,"rgb(53,141,232)",0.6365552220062948,-0.048552945566017205,-0.15275597836366092
English (English),en,dark tan,darktan,0,,35,"rgb(167,132,80)",0.6350835384545869,0.019555375138620233,0.0795984052786078
English (English),en,dark teal,darkteal,4,,250,"rgb(41,113,117)",0.5047354620631692,-0.06598934734670885,-0.02425668222471084
English (English),en,dark turquoise,darkturquoise,6,,65,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568088,-0.02631508490859241
English (English),en,dark violet,darkviolet,5,,61,"rgb(107,46,125)",0.4206858988415423,0.10311511502756214,-0.09306321839584686
