lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,26,"rgb(0, 20, 255)",47,"rgb(39,58,174)",0.41537385496792434,-0.002912650261562583,-0.18508338796398435
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,26,"rgb(45,103,65)",0.4632170093703986,-0.0777371045921948,0.04014828422517359
"Dutch (Nederlands, Vlaams)",nl,donker oranje,donkeroranje,6,"rgb(255, 109, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,donker paars,donkerpaars,3,,25,"rgb(101,54,126)",0.4248935094337587,0.08349099757695265,-0.0921226649436641
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,felgroen,felgroen,6,"rgb(0, 255, 85)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,34,"rgb(255, 242, 0)",24,"rgb(243,230,40)",0.9073661172970531,-0.04899830658860388,0.1787041680221197
"Dutch (Nederlands, Vlaams)",nl,grasgroen,grasgroen,5,"rgb(105, 255, 0)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,27,"rgb(133,143,154)",0.6460180916872433,-0.007880683158696144,-0.018235969743377396
"Dutch (Nederlands, Vlaams)",nl,groen,groen,75,"rgb(0, 255, 72)",144,"rgb(93,203,96)",0.7533763589248312,-0.14449136321647996,0.10482224873243755
"Dutch (Nederlands, Vlaams)",nl,groengeel,groengeel,7,"rgb(168, 255, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,hemelsblauw,hemelsblauw,5,"rgb(0, 184, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,knalroze,knalroze,6,"rgb(255, 0, 150)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,31,"rgb(0, 217, 255)",38,"rgb(95,208,243)",0.8053364979231936,-0.08541009062281156,-0.07403670214988015
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,16,"rgb(0, 255, 56)",34,"rgb(136,236,121)",0.8550922074030961,-0.13870090469715962,0.11184432842814931
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,1,,13,"rgb(187,125,212)",0.6846274526239547,0.10085603011669156,-0.09790349727099043
"Dutch (Nederlands, Vlaams)",nl,lila,lila,4,,23,"rgb(192,129,220)",0.701602373445758,0.10235048392511169,-0.10275131173366328
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",22,"rgb(219,62,188)",0.6358507296281217,0.21279054128118283,-0.08923043598468236
"Dutch (Nederlands, Vlaams)",nl,middenblauw,middenblauw,5,"rgb(0, 92, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,mintgroen,mintgroen,7,"rgb(0, 255, 175)",7,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,59,"rgb(255, 145, 0)",43,"rgb(246,140,39)",0.7402561372067682,0.08759305173584636,0.13949853355135627
"Dutch (Nederlands, Vlaams)",nl,oranjerood,oranjerood,5,"rgb(255, 59, 0)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,59,"rgb(208, 0, 255)",153,"rgb(157,67,197)",0.559381171157745,0.13901458644627412,-0.14628866372479948
"Dutch (Nederlands, Vlaams)",nl,rood,rood,53,"rgb(255, 0, 38)",41,"rgb(230,44,58)",0.6014511729592374,0.19989478198981622,0.08825625229523235
"Dutch (Nederlands, Vlaams)",nl,roze,roze,38,"rgb(255, 0, 171)",73,"rgb(234,86,175)",0.6753555949687855,0.19784161473345477,-0.045789257086423125
"Dutch (Nederlands, Vlaams)",nl,rozerood,rozerood,5,"rgb(255, 0, 111)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,turkoois,turkoois,7,"rgb(0, 255, 253)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,17,"rgb(0, 249, 255)",18,"rgb(59,220,210)",0.8131713731306921,-0.12745077871671373,-0.01948739904507928
"Dutch (Nederlands, Vlaams)",nl,zeeblauw,zeeblauw,5,"rgb(0, 174, 255)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0,,40,"rgb(28,23,33)",0.21413931674715786,0.013742011679024243,-0.016746387151881068
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",14,"rgb(160,242,50)",0.8742566771535893,-0.1466322064650145,0.16861493936296773
English (English),en,amber,amber,20,"rgb(255, 167, 0)",35,"rgb(221,144,41)",0.7160789245563874,0.05377564138538451,0.13355547486676225
English (English),en,amethyst,amethyst,2,,29,"rgb(150,76,191)",0.5586141446309414,0.11951423393968774,-0.13509168500024132
English (English),en,apple green,applegreen,21,"rgb(0, 255, 46)",65,"rgb(108,214,81)",0.7846042392599617,-0.15070420137950452,0.12762427801906853
English (English),en,apricot,apricot,3,,37,"rgb(239,176,120)",0.8049612748388946,0.04827104198137221,0.0915568086524556
English (English),en,aqua,aqua,526,"rgb(0, 255, 253)",770,"rgb(61,221,210)",0.8158952689225213,-0.1278820012782573,-0.017654494295240235
English (English),en,aqua blue,aquablue,48,"rgb(0, 241, 255)",71,"rgb(53,211,227)",0.7960324575907703,-0.11336911267489584,-0.05422005150923223
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",39,"rgb(66,216,157)",0.788072841265686,-0.14453977718817337,0.04536662084095335
English (English),en,aquamarine,aquamarine,141,"rgb(0, 255, 245)",288,"rgb(59,212,194)",0.7874928635912886,-0.12616619031790982,-0.008275141427633389
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,389,"rgb(103,122,57)",0.5476308121298475,-0.05037261000068175,0.07813292605463754
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,47,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437585
English (English),en,auburn,auburn,2,,27,"rgb(166,78,49)",0.5295928299070776,0.09585975255407858,0.07701537239237516
English (English),en,avocado,avocado,0,,35,"rgb(149,187,82)",0.7413924274655932,-0.08199941797201263,0.11255962169121092
English (English),en,avocado green,avocadogreen,0,,22,"rgb(147,187,86)",0.7398558949999017,-0.08329510470092533,0.10892251451417406
English (English),en,azure,azure,64,"rgb(0, 159, 255)",74,"rgb(30,152,235)",0.6571099045244524,-0.06530718444251099,-0.14473101636473668
English (English),en,azure blue,azureblue,4,,14,"rgb(44,141,229)",0.6322047713035027,-0.053020050714298175,-0.14974172345255757
English (English),en,baby blue,babyblue,211,"rgb(0, 210, 255)",507,"rgb(115,200,239)",0.7948635821193606,-0.06454956766750339,-0.07552004262870034
English (English),en,baby green,babygreen,5,"rgb(0, 255, 131)",14,"rgb(135,239,146)",0.8670041688312454,-0.1329911651310478,0.08845489839352585
English (English),en,baby pink,babypink,0,,214,"rgb(240,174,205)",0.8213671221738247,0.08597628655491607,-0.01633659099539083
English (English),en,baby purple,babypurple,1,,16,"rgb(201,157,226)",0.760392554159339,0.07394577483636477,-0.07871773484890408
English (English),en,banana,banana,3,,13,"rgb(243,230,106)",0.9113279603208118,-0.033984152595079406,0.14109795262860023
English (English),en,banana yellow,bananayellow,9,"rgb(255, 246, 0)",6,,,,
English (English),en,barbie pink,barbiepink,13,"rgb(255, 0, 171)",29,"rgb(242,76,174)",0.6764694569117735,0.21704017854343924,-0.0451242193669192
English (English),en,beige,beige,5,"rgb(255, 202, 0)",939,"rgb(211,188,143)",0.8032968036615262,0.007739099914123255,0.06496250637387821
English (English),en,berry,berry,11,"rgb(255, 0, 134)",47,"rgb(176,56,119)",0.5341582201705979,0.16516182327919537,-0.023568650210180855
English (English),en,black,black,0,,1726,"rgb(33,29,32)",0.23694648096181925,0.0062844633064353585,-0.003813670011301047
English (English),en,blood orange,bloodorange,31,"rgb(255, 80, 0)",31,"rgb(243,80,32)",0.6520384953250291,0.16828099162007165,0.12111300369830351
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",78,"rgb(174,35,39)",0.49033717878087146,0.15714116729355362,0.07478047263545237
English (English),en,blue,blue,6755,"rgb(0, 126, 255)",9784,"rgb(39,119,224)",0.5804192777101305,-0.039661470887613175,-0.17246443426309063
English (English),en,bluebird,bluebird,6,"rgb(0, 139, 255)",1,,,,
English (English),en,blue black,blueblack,0,,18,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730455
English (English),en,blue grey,bluegray,1,,332,"rgb(110,142,161)",0.629197173594612,-0.02592787776288742,-0.03757002335642789
English (English),en,blue green,bluegreen,116,"rgb(0, 255, 197)",441,"rgb(58,181,150)",0.6965626795797315,-0.1159755589572483,0.015211107674797332
English (English),en,blueish grey,blueishgray,0,,23,"rgb(115,141,159)",0.6297445636134181,-0.020936223104508128,-0.034501319872864464
English (English),en,blueish green,blueishgreen,8,"rgb(0, 255, 161)",25,"rgb(66,192,139)",0.7255168567793617,-0.12906793979900177,0.042385781860738325
English (English),en,blueish purple,blueishpurple,6,"rgb(127, 0, 255)",26,"rgb(108,86,218)",0.5480176929791202,0.05149255242437084,-0.18519814785603972
English (English),en,blue purple,bluepurple,39,"rgb(119, 0, 255)",170,"rgb(102,73,209)",0.5153550647598439,0.05872970326428857,-0.18964495172255916
English (English),en,blue violet,blueviolet,13,"rgb(104, 0, 255)",70,"rgb(102,65,211)",0.5051750254575614,0.0655060231025283,-0.20030241450650826
English (English),en,bluish grey,bluishgray,0,,22,"rgb(127,149,161)",0.6563979214491206,-0.0184765211832299,-0.024949016715297187
English (English),en,bluish green,bluishgreen,12,"rgb(0, 255, 170)",21,"rgb(52,207,147)",0.7605887324755383,-0.14550456943687615,0.046737737122971315
English (English),en,bluish purple,bluishpurple,2,,27,"rgb(106,93,220)",0.5585689621189178,0.042930504178827426,-0.1824913042736853
English (English),en,blurple,blurple,4,,15,"rgb(93,77,218)",0.5214593853892778,0.041372713789288064,-0.20162292902245635
English (English),en,blush,blush,1,,85,"rgb(220,142,152)",0.728513873131181,0.09265705995051715,0.019339334990086523
English (English),en,blush pink,blushpink,1,,43,"rgb(229,148,162)",0.7520718821252692,0.09849281789899629,0.01521503025937459
English (English),en,bottle green,bottlegreen,0,,24,"rgb(52,99,55)",0.45299717116019206,-0.07094996022532875,0.0496131516630337
English (English),en,brick,brick,4,,112,"rgb(169,72,56)",0.5268396628020429,0.11194692023846652,0.0688040674310994
English (English),en,brick red,brickred,19,"rgb(255, 0, 33)",260,"rgb(173,52,46)",0.5051304284189735,0.14009470603867308,0.07184924368917973
English (English),en,bright aqua,brightaqua,5,"rgb(0, 255, 245)",5,,,,
English (English),en,bright blue,brightblue,127,"rgb(0, 184, 255)",316,"rgb(26,146,241)",0.6457691162694436,-0.06025092905486141,-0.16100461496048163
English (English),en,bright green,brightgreen,220,"rgb(0, 255, 55)",724,"rgb(79,233,77)",0.8221173183753957,-0.18721519144787763,0.1417503489380364
English (English),en,bright magenta,brightmagenta,2,,22,"rgb(235,47,211)",0.6613808041733745,0.24195127875398206,-0.11601003136069539
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,12,"rgb(255, 125, 0)",35,"rgb(248,112,34)",0.7002331116673829,0.13040644941725982,0.13216579959855795
English (English),en,bright pink,brightpink,84,"rgb(255, 0, 171)",241,"rgb(241,61,177)",0.6636002908896526,0.23217225622890264,-0.056771197649472235
English (English),en,bright purple,brightpurple,59,"rgb(226, 0, 255)",401,"rgb(170,57,223)",0.5833795482296025,0.16259311104486,-0.17893480306474605
English (English),en,bright red,brightred,36,"rgb(255, 0, 38)",113,"rgb(243,33,49)",0.6171277293110211,0.21411217722764891,0.10061553515456939
English (English),en,bright teal,brightteal,8,"rgb(0, 255, 228)",29,"rgb(58,235,199)",0.8453044156240223,-0.14649728650417299,0.011790862380045399
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",13,"rgb(41,237,217)",0.8532011351025545,-0.14521965193967099,-0.009814942679332883
English (English),en,bright violet,brightviolet,5,"rgb(244, 0, 255)",18,"rgb(186,65,232)",0.6165429300817519,0.17330235991635454,-0.17539571719052993
English (English),en,bright yellow,brightyellow,51,"rgb(252, 255, 0)",34,"rgb(242,248,44)",0.942719886347393,-0.07283120928045932,0.18546583811872008
English (English),en,bronze,bronze,2,,56,"rgb(174,128,46)",0.630881999546327,0.02174539602508879,0.1094881082319471
English (English),en,brown,brown,10,"rgb(255, 127, 0)",4740,"rgb(135,87,51)",0.5027853220522082,0.044197625158890745,0.06807044635985796
English (English),en,brown grey,browngray,0,,20,"rgb(137,121,100)",0.5854378135312664,0.009287419302784128,0.0349799015161962
English (English),en,brown green,browngreen,0,,53,"rgb(131,127,49)",0.5832672529101567,-0.028094137220684125,0.09522211879368664
English (English),en,brownish green,brownishgreen,0,,37,"rgb(133,134,51)",0.602062980157207,-0.03542861839332599,0.09926852121142184
English (English),en,brownish orange,brownishorange,1,,13,"rgb(192,105,36)",0.6088217396555985,0.08005103253542652,0.10972052135611576
English (English),en,brownish red,brownishred,0,,12,"rgb(156,69,62)",0.5022166628174561,0.1043943224859298,0.053246939438231056
English (English),en,brown orange,brownorange,1,,19,"rgb(202,113,37)",0.6379529565490576,0.07832413185752315,0.11651946014165819
English (English),en,brown purple,brownpurple,0,,13,"rgb(111,73,84)",0.4515072286714373,0.05374824186148096,0.0010073022273584169
English (English),en,brown red,brownred,1,,32,"rgb(146,59,44)",0.4685428700989132,0.1039531780992533,0.0640786190008134
English (English),en,brown yellow,brownyellow,0,,23,"rgb(170,147,51)",0.6653859905761583,-0.010717197990818668,0.11577563752662738
English (English),en,bubblegum,bubblegum,1,,28,"rgb(235,107,170)",0.7003455982806842,0.16902195656274743,-0.02493327003705506
English (English),en,bubblegum pink,bubblegumpink,6,"rgb(255, 0, 195)",67,"rgb(239,121,194)",0.7324845700822837,0.15984595933642035,-0.04515993620244134
English (English),en,burgundy,burgundy,10,"rgb(255, 0, 85)",767,"rgb(128,37,57)",0.4114930926607271,0.12180224705322547,0.02462483887381967
English (English),en,burnt orange,burntorange,160,"rgb(255, 114, 0)",438,"rgb(218,107,37)",0.6493363834087215,0.10734032078617976,0.11914424308388796
English (English),en,burnt red,burntred,0,,21,"rgb(171,56,46)",0.507799375595451,0.1337735398656162,0.07265422247589984
English (English),en,burnt sienna,burntsienna,5,"rgb(255, 122, 0)",107,"rgb(173,89,45)",0.5579387024928012,0.08496727780272152,0.09019046409275822
English (English),en,burnt umber,burntumber,2,,63,"rgb(144,77,42)",0.49495435186009956,0.07085351873039494,0.0748111875471876
English (English),en,burnt yellow,burntyellow,6,"rgb(255, 182, 0)",17,"rgb(211,169,44)",0.7537596280129498,0.002358975249155643,0.14176686700713267
English (English),en,butter yellow,butteryellow,2,,17,"rgb(242,225,123)",0.9020466117913888,-0.021876403830380177,0.12300927785977954
English (English),en,cadet blue,cadetblue,2,,23,"rgb(65,119,166)",0.5521359801662153,-0.036349544357743936,-0.08613240169233341
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,24,"rgb(199,148,85)",0.7025246736733872,0.03416452489213644,0.09532305814513758
English (English),en,camo green,camogreen,0,,38,"rgb(106,131,63)",0.5738194425928692,-0.05790098654021432,0.08018033821118516
English (English),en,canary,canary,6,"rgb(255, 242, 0)",3,,,,
English (English),en,canary yellow,canaryyellow,14,"rgb(255, 242, 0)",13,"rgb(246,236,47)",0.9214108367161876,-0.05261399821686821,0.1793905917033745
English (English),en,caramel,caramel,0,,32,"rgb(192,142,63)",0.6798363786313145,0.028109777470432695,0.10948216737432447
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",3,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,19,"rgb(242,150,185)",0.7777683218985123,0.1169426749245854,-0.008097204551253553
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",12,"rgb(93,186,242)",0.7546681914694632,-0.06397907590393155,-0.10066692743351675
English (English),en,cerise,cerise,22,"rgb(255, 0, 121)",27,"rgb(228,55,133)",0.6225261929294528,0.21544020083847226,-0.005562325279185802
English (English),en,cerulean,cerulean,142,"rgb(0, 144, 255)",200,"rgb(38,136,229)",0.6192312750341612,-0.051767177412410804,-0.15735068150501194
English (English),en,cerulean blue,ceruleanblue,18,"rgb(0, 147, 255)",40,"rgb(46,141,231)",0.633945130827554,-0.052253380535687455,-0.1508088949587387
English (English),en,charcoal,charcoal,0,,39,"rgb(67,70,74)",0.39232941879254185,-0.0006831578633197107,-0.008470658535471064
English (English),en,charcoal grey,charcoalgray,0,,14,"rgb(95,90,90)",0.4720465146501113,0.006006818558005813,0.0012774000542049976
English (English),en,chartreuse,chartreuse,198,"rgb(182, 255, 0)",425,"rgb(179,223,65)",0.8439080507869848,-0.10402387664418712,0.15329643231587287
English (English),en,chartreuse green,chartreusegreen,2,,12,"rgb(158,224,37)",0.8312059237725442,-0.13066204359212744,0.16387081241114215
English (English),en,cherry,cherry,14,"rgb(255, 0, 73)",22,"rgb(219,31,73)",0.575703159449183,0.2069758438106317,0.06256912372655804
English (English),en,cherry red,cherryred,23,"rgb(255, 0, 66)",40,"rgb(226,33,65)",0.5876989292668835,0.20716680692128667,0.07643978018123308
English (English),en,chestnut,chestnut,0,,25,"rgb(141,77,45)",0.49052634880503976,0.06788861679487801,0.07068121403161633
English (English),en,chestnut brown,chestnutbrown,0,,14,"rgb(132,68,41)",0.46187887722792453,0.07104565733018171,0.06546011388051044
English (English),en,chocolate,chocolate,0,,51,"rgb(99,52,35)",0.38163202647782657,0.054934829216173105,0.047915845462090365
English (English),en,chocolate brown,chocolatebrown,0,,44,"rgb(107,57,40)",0.40432704431192285,0.05873984734507656,0.04823283129764568
English (English),en,chrome yellow,chromeyellow,6,"rgb(255, 214, 0)",0,,,,
English (English),en,cinnamon,cinnamon,0,,12,"rgb(191,81,64)",0.5740913405433095,0.12539209946937147,0.07422254594851223
English (English),en,clay,clay,0,,47,"rgb(180,126,101)",0.6412665882920868,0.05472194346260305,0.05449949251377246
English (English),en,cobalt,cobalt,80,"rgb(0, 71, 255)",150,"rgb(39,82,213)",0.4956165678653688,-0.017295923360449054,-0.20646346508593905
English (English),en,cobalt blue,cobaltblue,69,"rgb(0, 85, 255)",119,"rgb(36,79,222)",0.4969963170292397,-0.017612488073441294,-0.22198680094157022
English (English),en,coffee,coffee,0,,39,"rgb(124,81,53)",0.47504913013168476,0.042288685298371195,0.057009291815056644
English (English),en,cool blue,coolblue,3,,12,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963
English (English),en,cool grey,coolgray,0,,27,"rgb(132,147,161)",0.6558167933793487,-0.011154122592245448,-0.02418942824127328
English (English),en,cool green,coolgreen,4,,19,"rgb(75,196,127)",0.7353641472843573,-0.13376417543090047,0.062346436395904835
English (English),en,copper,copper,4,,32,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072177
English (English),en,coral,coral,24,"rgb(255, 0, 43)",349,"rgb(237,111,106)",0.6912476023235962,0.14196672378132466,0.06493898807208255
English (English),en,coral pink,coralpink,1,,20,"rgb(240,98,106)",0.6778407402621052,0.16414987290902638,0.0584959889472207
English (English),en,cornflower,cornflower,39,"rgb(0, 147, 255)",55,"rgb(85,145,237)",0.6599426874231255,-0.029892979835383308,-0.14806381963992654
English (English),en,cornflower blue,cornflowerblue,72,"rgb(0, 139, 255)",87,"rgb(70,140,234)",0.6396357332420034,-0.03639568209358127,-0.15476179332987383
English (English),en,cranberry,cranberry,7,"rgb(255, 0, 117)",21,"rgb(198,42,95)",0.5499135854735654,0.19102862058146772,0.022037248175010953
English (English),en,cream,cream,2,,209,"rgb(237,228,179)",0.9150175155785089,-0.010114899147585524,0.06445424767575986
English (English),en,crimson,crimson,53,"rgb(255, 0, 63)",215,"rgb(192,38,57)",0.529147003237461,0.17646992787076407,0.06624544783218952
English (English),en,crimson red,crimsonred,3,,20,"rgb(200,34,54)",0.5398917428875565,0.18436796807482397,0.07357454990951907
English (English),en,cyan,cyan,679,"rgb(0, 247, 255)",915,"rgb(62,221,225)",0.8191005302967272,-0.1205590523480287,-0.03826427882375896
English (English),en,cyan blue,cyanblue,8,"rgb(0, 242, 255)",8,,,,
English (English),en,cyan green,cyangreen,6,"rgb(0, 255, 128)",10,,,,
English (English),en,dandelion,dandelion,23,"rgb(255, 225, 0)",32,"rgb(241,214,57)",0.8731500526357238,-0.025379982655135105,0.16365229486136987
English (English),en,dandelion yellow,dandelionyellow,6,"rgb(255, 211, 0)",12,"rgb(241,209,53)",0.8620206928351364,-0.01939232410806075,0.1628552432664334
English (English),en,dark aqua,darkaqua,1,,14,"rgb(57,145,141)",0.6029215059142364,-0.08160313435535196,-0.0165422826287445
English (English),en,dark beige,darkbeige,0,,33,"rgb(185,158,113)",0.7119621622400971,0.01205078448891775,0.0678678854190294
English (English),en,dark blue,darkblue,666,"rgb(0, 56, 255)",1496,"rgb(33,59,176)",0.416965987561364,-0.00862573103547079,-0.18642846867174898
English (English),en,dark blue grey,darkbluegray,0,,13,"rgb(62,89,103)",0.44719357880394023,-0.024756984860425914,-0.03148957803602179
English (English),en,dark blue green,darkbluegreen,0,,37,"rgb(33,98,98)",0.4559531185063573,-0.06262356151966375,-0.016758574893801403
English (English),en,dark brown,darkbrown,0,,454,"rgb(77,44,33)",0.3328744483668365,0.03966435631646634,0.034272410443436936
English (English),en,dark burgundy,darkburgundy,0,,14,"rgb(76,22,35)",0.2921969746933339,0.08028936589909474,0.012654337042675925
