lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Danish (dansk),da,pink,pink,61,"rgb(255, 0, 182)",7,,,,
Danish (dansk),da,rød,rød,73,"rgb(255, 0, 46)",4,,,,
Danish (dansk),da,rosa,rosa,5,"rgb(255, 0, 133)",0,,,,
Danish (dansk),da,turkis,turkis,61,"rgb(0, 255, 244)",2,,,,
Danish (dansk),da,turkisgrøn,turkisgrøn,8,"rgb(0, 255, 153)",0,,,,
Danish (dansk),da,violet,violet,6,"rgb(220, 0, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,appelblauwzeegroen,appelblauwzeegroen,7,"rgb(0, 255, 233)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,21,"rgb(202,190,147)",0.8007595783757898,-0.005132042704164312,0.05880395364250874
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,112,"rgb(0, 134, 255)",138,"rgb(35,124,225)",0.5907383011310048,-0.04501259775238435,-0.16778111818028377
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,17,"rgb(125,46,52)",0.41777902916190407,0.10340621303965741,0.03565783690422443
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,83,"rgb(132,84,59)",0.4938917054203619,0.04828864058735288,0.05582596354230146
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,3,,12,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,26,"rgb(0, 20, 255)",53,"rgb(39,58,169)",0.41019910821077693,-0.0026907175211438,-0.17802190554403904
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,26,"rgb(45,103,65)",0.4632170093703986,-0.0777371045921948,0.04014828422517359
"Dutch (Nederlands, Vlaams)",nl,donker oranje,donkeroranje,6,"rgb(255, 109, 0)",5,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,3,,26,"rgb(100,54,125)",0.42254551974519855,0.0814409349338911,-0.08979376981875123
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",9,,,,
"Dutch (Nederlands, Vlaams)",nl,felgroen,felgroen,6,"rgb(0, 255, 85)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,34,"rgb(255, 242, 0)",24,"rgb(243,230,40)",0.9073661172970531,-0.04899830658860388,0.1787041680221197
"Dutch (Nederlands, Vlaams)",nl,grasgroen,grasgroen,5,"rgb(105, 255, 0)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,30,"rgb(134,144,154)",0.6489889978168382,-0.008060833591715381,-0.016657759716208476
"Dutch (Nederlands, Vlaams)",nl,groen,groen,75,"rgb(0, 255, 72)",161,"rgb(93,201,95)",0.7489518705202466,-0.14232584347070662,0.10362220816886926
"Dutch (Nederlands, Vlaams)",nl,groengeel,groengeel,7,"rgb(168, 255, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,hemelsblauw,hemelsblauw,5,"rgb(0, 184, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,knalroze,knalroze,6,"rgb(255, 0, 150)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,31,"rgb(0, 217, 255)",40,"rgb(95,208,242)",0.8045827351978186,-0.08508049043650717,-0.07406543886051035
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,16,"rgb(0, 255, 56)",38,"rgb(140,234,121)",0.8520408424458638,-0.13339704075823175,0.11078853840275978
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,1,,14,"rgb(189,127,212)",0.6903729496342301,0.10014838706312644,-0.09534915742414775
"Dutch (Nederlands, Vlaams)",nl,lila,lila,4,,24,"rgb(194,132,221)",0.7083532719421858,0.09937155796913398,-0.09957988718567248
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",23,"rgb(218,62,186)",0.6324419093457769,0.21160843239788948,-0.08717356896509985
"Dutch (Nederlands, Vlaams)",nl,middenblauw,middenblauw,5,"rgb(0, 92, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,mintgroen,mintgroen,7,"rgb(0, 255, 175)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,59,"rgb(255, 145, 0)",48,"rgb(246,140,41)",0.7400418378603787,0.08779557905546283,0.13839691739468854
"Dutch (Nederlands, Vlaams)",nl,oranjerood,oranjerood,5,"rgb(255, 59, 0)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,59,"rgb(208, 0, 255)",171,"rgb(156,69,196)",0.5597669839856917,0.13651182278777094,-0.14364655345285335
"Dutch (Nederlands, Vlaams)",nl,rood,rood,53,"rgb(255, 0, 38)",47,"rgb(228,46,60)",0.5994024232935784,0.1979849364991716,0.08570157438309964
"Dutch (Nederlands, Vlaams)",nl,roze,roze,38,"rgb(255, 0, 171)",80,"rgb(234,87,174)",0.6762337829385652,0.19732237662736293,-0.04462095636340874
"Dutch (Nederlands, Vlaams)",nl,rozerood,rozerood,5,"rgb(255, 0, 111)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,turkoois,turkoois,7,"rgb(0, 255, 253)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,17,"rgb(0, 249, 255)",20,"rgb(62,219,211)",0.8117906885534922,-0.1253973214617069,-0.020941866908771065
"Dutch (Nederlands, Vlaams)",nl,zeeblauw,zeeblauw,5,"rgb(0, 174, 255)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0,,45,"rgb(30,24,32)",0.2187124764010595,0.014391292639376869,-0.013487455906162503
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",15,"rgb(157,241,53)",0.8726933123197442,-0.14867563755006874,0.16735339363208895
English (English),en,algae green,algaegreen,0,,15,"rgb(108,148,92)",0.622343902182913,-0.0669191126479092,0.0621984666794073
English (English),en,alizarin crimson,alizarincrimson,5,"rgb(255, 0, 86)",3,,,,
English (English),en,amber,amber,26,"rgb(255, 172, 0)",41,"rgb(220,145,44)",0.7173381163201779,0.05125116249918086,0.13221992502542607
English (English),en,amethyst,amethyst,2,,35,"rgb(142,72,182)",0.5373486260082395,0.11443472459261339,-0.1308002096091921
English (English),en,apple,apple,4,,12,"rgb(151,185,75)",0.7375277592239446,-0.08046553020877031,0.11773235939538092
English (English),en,apple green,applegreen,22,"rgb(0, 255, 51)",72,"rgb(109,214,87)",0.7853534990012332,-0.1475195489652384,0.12248981113097365
English (English),en,apricot,apricot,3,,44,"rgb(237,171,119)",0.7936205726466179,0.0533849438723713,0.08836016937779627
English (English),en,aqua,aqua,538,"rgb(0, 255, 253)",812,"rgb(62,221,210)",0.8159507884126018,-0.12729598436870898,-0.0179438211848288
English (English),en,aqua blue,aquablue,53,"rgb(0, 239, 255)",95,"rgb(63,209,225)",0.7909254720696137,-0.10876941329906295,-0.052627207116580414
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",55,"rgb(71,209,157)",0.7730411427169589,-0.1352245810706285,0.037957836002836545
English (English),en,aquamarine,aquamarine,148,"rgb(0, 255, 245)",310,"rgb(59,210,194)",0.783310089247472,-0.12445536068658357,-0.010387789832074322
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,406,"rgb(102,121,57)",0.5452580823519163,-0.04973203282189988,0.07722194715948676
English (English),en,ash,ash,0,,17,"rgb(131,130,138)",0.6096316134035171,0.005148446579868776,-0.011386872309352598
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,61,"rgb(94,40,94)",0.37489470739386677,0.09207314573144162,-0.059072335023537585
English (English),en,auburn,auburn,2,,29,"rgb(164,76,50)",0.5220921795436995,0.09817717719235673,0.07422445318609995
English (English),en,avocado,avocado,0,,35,"rgb(149,187,82)",0.7413924274655932,-0.08199941797201263,0.11255962169121092
English (English),en,avocado green,avocadogreen,0,,25,"rgb(144,185,84)",0.7336482646543367,-0.08468891089006693,0.10897958545765274
English (English),en,azure,azure,65,"rgb(0, 159, 255)",78,"rgb(33,151,235)",0.6561157532779779,-0.06425033564367327,-0.1444276102312205
English (English),en,azure blue,azureblue,7,"rgb(0, 114, 255)",22,"rgb(54,130,223)",0.6065089044113757,-0.04012485332784088,-0.1545142035585817
English (English),en,baby blue,babyblue,218,"rgb(0, 210, 255)",564,"rgb(117,199,239)",0.7928316462136874,-0.06260461832690266,-0.07552204221077617
English (English),en,baby green,babygreen,5,"rgb(0, 255, 131)",16,"rgb(139,237,144)",0.8627281208584485,-0.12854448219746364,0.08901324557888166
English (English),en,baby pink,babypink,1,,496,"rgb(237,164,202)",0.7995149979499421,0.09644423587483243,-0.021969766441778848
English (English),en,baby purple,babypurple,2,,16,"rgb(203,152,228)",0.7541863673072763,0.08310381312686009,-0.08541795477249382
English (English),en,banana,banana,3,,14,"rgb(243,231,111)",0.9143653401090712,-0.03281314858119919,0.13725311934537965
English (English),en,banana yellow,bananayellow,10,"rgb(255, 246, 0)",8,,,,
English (English),en,barbie pink,barbiepink,19,"rgb(255, 0, 171)",61,"rgb(239,74,177)",0.6705666531575234,0.21705530263542877,-0.052766366583163596
English (English),en,beige,beige,5,"rgb(255, 202, 0)",1166,"rgb(210,186,144)",0.7999995894019778,0.008733263970161534,0.062371886116144894
English (English),en,berry,berry,12,"rgb(255, 0, 136)",49,"rgb(175,55,120)",0.5318539168092165,0.16542389932351276,-0.02558002941198844
English (English),en,black,black,0,,2558,"rgb(28,24,28)",0.21588903728209938,0.007347672135959884,-0.0057840179247304006
English (English),en,blood orange,bloodorange,32,"rgb(255, 81, 0)",33,"rgb(242,80,32)",0.6514609598241561,0.1665207882313804,0.12143663468380349
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",94,"rgb(173,36,40)",0.49027811794374687,0.15695967088038465,0.07411714180234708
English (English),en,blue,blue,7121,"rgb(0, 126, 255)",11514,"rgb(42,119,223)",0.5788094298570602,-0.03801340210003943,-0.1704752063839723
English (English),en,bluebird,bluebird,6,"rgb(0, 139, 255)",1,,,,
English (English),en,blue black,blueblack,0,,23,"rgb(29,38,72)",0.2782339098121651,0.0008744268768936598,-0.06559993094755931
English (English),en,blue grey,bluegray,1,,373,"rgb(108,138,158)",0.6172934953620709,-0.024080649282765543,-0.03867027955509213
English (English),en,blue green,bluegreen,119,"rgb(0, 255, 197)",470,"rgb(58,180,150)",0.6945929380022857,-0.11472373148988795,0.01371372793202473
English (English),en,blueish grey,blueishgray,0,,28,"rgb(118,144,164)",0.6392870226239414,-0.01939781519286254,-0.03712636621342648
English (English),en,blueish green,blueishgreen,9,"rgb(0, 255, 163)",34,"rgb(69,185,139)",0.708472196844416,-0.12013040233371504,0.035709198533165946
English (English),en,blueish purple,blueishpurple,6,"rgb(127, 0, 255)",29,"rgb(110,90,218)",0.555701618020144,0.05047483297894451,-0.18182862074768294
English (English),en,blue purple,bluepurple,40,"rgb(118, 0, 255)",181,"rgb(102,73,208)",0.5143736552835851,0.057846723875955325,-0.18851986572357138
English (English),en,blue violet,blueviolet,15,"rgb(107, 0, 255)",76,"rgb(100,64,207)",0.4993131474156892,0.06471428138735856,-0.19749311203940706
English (English),en,bluish grey,bluishgray,0,,48,"rgb(113,136,162)",0.6190648893759301,-0.014908307409905472,-0.04481542441661044
English (English),en,bluish green,bluishgreen,13,"rgb(0, 255, 168)",42,"rgb(67,191,150)",0.7264371204084383,-0.12244970553374597,0.02810647392196284
English (English),en,bluish purple,bluishpurple,4,,52,"rgb(101,87,211)",0.538440579146045,0.04328896288280475,-0.17881893916147093
English (English),en,blurple,blurple,4,,18,"rgb(95,81,214)",0.526760310823356,0.04143304614378635,-0.19145451617394996
English (English),en,blush,blush,1,,98,"rgb(217,138,150)",0.7173239396690965,0.09580639155615608,0.017252306991418304
English (English),en,blush pink,blushpink,1,,67,"rgb(225,136,158)",0.7257923394840361,0.11077811549998669,0.00869489780464569
English (English),en,bottle green,bottlegreen,0,,56,"rgb(46,92,58)",0.4335058468090044,-0.0662213636228224,0.037259349810859446
English (English),en,brick,brick,4,,125,"rgb(169,73,57)",0.5266118176445032,0.1114577672525163,0.06754043796793341
English (English),en,brick brown,brickbrown,0,,18,"rgb(137,68,55)",0.4714473103174473,0.08162809653865961,0.05166803138924681
English (English),en,brick orange,brickorange,3,,14,"rgb(213,102,59)",0.6362871798900948,0.1139979162927158,0.09944167503643724
English (English),en,brick red,brickred,19,"rgb(255, 0, 33)",300,"rgb(172,55,49)",0.507038991087172,0.13718219544590496,0.06991522968793136
English (English),en,bright aqua,brightaqua,5,"rgb(0, 255, 245)",5,,,,
English (English),en,bright blue,brightblue,131,"rgb(0, 184, 255)",366,"rgb(30,141,240)",0.6362179735032136,-0.05594422049102688,-0.16551847782178866
English (English),en,bright green,brightgreen,231,"rgb(0, 255, 55)",821,"rgb(80,231,78)",0.81828472546055,-0.18457333200887993,0.13951612075954714
English (English),en,bright magenta,brightmagenta,3,,25,"rgb(236,48,208)",0.6604155821672703,0.2417996296115404,-0.11128779455823659
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,14,"rgb(255, 119, 0)",51,"rgb(246,108,41)",0.6928951353445291,0.13579892600027044,0.12650175764719448
English (English),en,bright pink,brightpink,91,"rgb(255, 0, 175)",393,"rgb(240,64,180)",0.6650659933000286,0.22807127564606333,-0.06134284716749666
English (English),en,bright purple,brightpurple,63,"rgb(223, 0, 255)",487,"rgb(167,59,223)",0.580668165327497,0.15727943959912868,-0.18045313797070178
English (English),en,bright red,brightred,42,"rgb(255, 0, 35)",144,"rgb(242,37,52)",0.6168579932762496,0.21165822180787988,0.09796676525460668
English (English),en,bright sky blue,brightskyblue,2,,12,"rgb(78,208,238)",0.798498451936027,-0.09664353557073362,-0.06946324017053229
English (English),en,bright teal,brightteal,9,"rgb(0, 255, 222)",33,"rgb(62,234,200)",0.8446274784810813,-0.14446282643414227,0.01071922684682872
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",15,"rgb(48,238,214)",0.8542760283139548,-0.14559538208378497,-0.004588058997659488
English (English),en,bright violet,brightviolet,6,"rgb(228, 0, 255)",28,"rgb(173,67,234)",0.604049311389105,0.15509163567619136,-0.18632449916166693
English (English),en,bright yellow,brightyellow,57,"rgb(254, 255, 0)",56,"rgb(240,244,49)",0.9331429889216017,-0.06933961929105706,0.18159125647714225
English (English),en,bronze,bronze,2,,57,"rgb(173,127,46)",0.6278371014572115,0.022780810869025815,0.10879640946476342
English (English),en,brown,brown,12,"rgb(255, 142, 0)",5964,"rgb(132,84,51)",0.49267035622738264,0.04566523620947659,0.06443659444347391
English (English),en,brown grey,browngray,0,,23,"rgb(131,116,98)",0.5686273287579813,0.009914139772041858,0.03125118210762965
English (English),en,brown green,browngreen,0,,60,"rgb(128,125,50)",0.577597813938673,-0.02867784822309576,0.09338043510803655
English (English),en,brownish,brownish,0,,15,"rgb(144,106,78)",0.5566054263986963,0.034248056805585306,0.053620292970599025
English (English),en,brownish grey,brownishgray,0,,17,"rgb(131,115,111)",0.5704958448945991,0.01693487394677376,0.012129963736962616
English (English),en,brownish green,brownishgreen,0,,46,"rgb(127,127,51)",0.581347670056165,-0.03219451868703537,0.0931765074275872
English (English),en,brownish orange,brownishorange,1,,22,"rgb(187,105,48)",0.6046338206628069,0.07661301036818909,0.10041598468891666
English (English),en,brownish pink,brownishpink,0,,14,"rgb(160,98,114)",0.5685189883366004,0.08283201885967588,0.0038404176987222754
English (English),en,brownish purple,brownishpurple,0,,15,"rgb(112,67,82)",0.4400431715882913,0.06646694995910017,-0.0013850951642076614
English (English),en,brownish red,brownishred,0,,22,"rgb(151,67,62)",0.4904460307372415,0.10283153572396198,0.04879052633278178
English (English),en,brownish yellow,brownishyellow,3,,14,"rgb(201,150,55)",0.7045643863656282,0.02226289030461311,0.12268120292504815
English (English),en,brown orange,brownorange,1,,21,"rgb(203,114,40)",0.6402898179203352,0.07790640392726393,0.11500386887921761
English (English),en,brown purple,brownpurple,0,,17,"rgb(109,73,88)",0.44945583893993696,0.053252504028429425,-0.007701134453877521
English (English),en,brown red,brownred,1,,37,"rgb(146,59,46)",0.46830460927580164,0.10324625172973188,0.06148532201816529
English (English),en,brown yellow,brownyellow,0,,23,"rgb(170,147,51)",0.6653859905761583,-0.010717197990818668,0.11577563752662738
English (English),en,bubblegum,bubblegum,1,,29,"rgb(235,107,171)",0.700628005200294,0.16964435880461445,-0.026024327182289295
English (English),en,bubblegum pink,bubblegumpink,6,"rgb(255, 0, 195)",83,"rgb(237,121,193)",0.7295095083033589,0.158971555174284,-0.04631972868440227
English (English),en,burgundy,burgundy,11,"rgb(255, 0, 111)",921,"rgb(124,37,59)",0.4054616251377873,0.11871683704056067,0.019302347920869926
English (English),en,burnt orange,burntorange,164,"rgb(255, 114, 0)",462,"rgb(218,106,37)",0.6484369828122426,0.10702767839345828,0.1188491635272025
English (English),en,burnt red,burntred,0,,23,"rgb(169,56,46)",0.5025598228805424,0.13138333670196542,0.07185758181753099
English (English),en,burnt sienna,burntsienna,6,"rgb(255, 131, 0)",124,"rgb(169,88,44)",0.5502843899233028,0.08278080930647891,0.08842275976723478
English (English),en,burnt umber,burntumber,2,,69,"rgb(142,77,43)",0.4912951988969582,0.0688249417376128,0.07313858998607944
English (English),en,burnt yellow,burntyellow,6,"rgb(255, 182, 0)",18,"rgb(210,168,43)",0.7496638184539198,0.0034533919695619204,0.1410500365019607
English (English),en,butter yellow,butteryellow,3,,55,"rgb(235,225,135)",0.8983915764342046,-0.024203630840405842,0.1089612420458455
English (English),en,cadet blue,cadetblue,2,,25,"rgb(66,119,164)",0.5513205841588472,-0.03630496411845755,-0.08297100743225751
English (English),en,cadmium red,cadmiumred,5,"rgb(255, 26, 0)",5,,,,
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,28,"rgb(198,147,86)",0.7002465004406495,0.03406661697119755,0.09338136481426579
English (English),en,camo green,camogreen,0,,42,"rgb(104,126,61)",0.5608057000711218,-0.054374068597302226,0.0774995365949853
English (English),en,canary,canary,6,"rgb(255, 242, 0)",3,,,,
English (English),en,canary yellow,canaryyellow,15,"rgb(255, 241, 0)",14,"rgb(246,234,45)",0.918838632485305,-0.05018260742846353,0.17940742780688274
English (English),en,caramel,caramel,0,,34,"rgb(192,143,67)",0.682331430547554,0.02768866213726687,0.10698575002428093
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",4,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,19,"rgb(242,150,185)",0.7777683218985123,0.1169426749245854,-0.008097204551253553
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",12,"rgb(93,186,242)",0.7546681914694632,-0.06397907590393155,-0.10066692743351675
English (English),en,carrot,carrot,6,"rgb(255, 124, 0)",14,"rgb(228,107,49)",0.6647640643851853,0.11933296189858547,0.11469971113904172
English (English),en,cerise,cerise,23,"rgb(255, 0, 121)",28,"rgb(229,54,132)",0.6231802877708781,0.2168663825491144,-0.003619357026178068
English (English),en,cerulean,cerulean,147,"rgb(0, 144, 255)",209,"rgb(39,135,229)",0.6183775064189727,-0.05110148877829277,-0.15767526149014766
English (English),en,cerulean blue,ceruleanblue,22,"rgb(0, 142, 255)",53,"rgb(47,138,226)",0.6236277385254038,-0.04989474348986609,-0.1488850299029173
English (English),en,charcoal,charcoal,0,,49,"rgb(68,69,74)",0.39175087271990444,0.00023455998793619242,-0.008932256405531566
English (English),en,charcoal grey,charcoalgray,0,,21,"rgb(82,80,83)",0.43373356978956,0.003464276803205913,-0.003955758404554063
English (English),en,chartreuse,chartreuse,200,"rgb(182, 255, 0)",432,"rgb(178,223,65)",0.84385096857159,-0.10417715758367642,0.15336765579240888
English (English),en,chartreuse green,chartreusegreen,2,,12,"rgb(158,224,37)",0.8312059237725442,-0.13066204359212744,0.16387081241114215
English (English),en,cherry,cherry,15,"rgb(255, 0, 74)",24,"rgb(218,32,75)",0.5753476061752961,0.20623778998670894,0.05965079561419009
English (English),en,cherry red,cherryred,24,"rgb(255, 0, 67)",58,"rgb(208,33,65)",0.5550133607171751,0.19446421179142429,0.06499360079390332
English (English),en,chestnut,chestnut,0,,26,"rgb(140,75,44)",0.4855490167802977,0.0686096369956801,0.06937888942791638
English (English),en,chestnut brown,chestnutbrown,0,,15,"rgb(134,69,40)",0.4666411950798221,0.07113257040697095,0.06810045374999231
English (English),en,chocolate,chocolate,0,,63,"rgb(98,55,37)",0.38509731764313254,0.05060828213018691,0.04677316323603662
English (English),en,chocolate brown,chocolatebrown,0,,79,"rgb(98,53,39)",0.38368406726724785,0.053970327843171864,0.04296754658589384
English (English),en,chrome yellow,chromeyellow,7,"rgb(255, 209, 0)",6,,,,
English (English),en,cinnamon,cinnamon,0,,13,"rgb(188,84,66)",0.5740957856092356,0.11660679459993796,0.07256250214577332
English (English),en,clay,clay,0,,49,"rgb(180,126,102)",0.6416988879290182,0.05415367862745579,0.05390040104351664
English (English),en,cobalt,cobalt,83,"rgb(0, 74, 255)",159,"rgb(38,83,214)",0.4968385908469523,-0.01789015074833511,-0.20618347819997052
English (English),en,cobalt blue,cobaltblue,82,"rgb(0, 85, 255)",161,"rgb(36,80,217)",0.49458435953839,-0.01777308960947154,-0.21417537957123242
