lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Danish (dansk),da,turkis,turkis,61,"rgb(0, 255, 244)",2,,,,
Danish (dansk),da,turkisgrøn,turkisgrøn,8,"rgb(0, 255, 153)",0,,,,
Danish (dansk),da,violet,violet,6,"rgb(220, 0, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,appelblauwzeegroen,appelblauwzeegroen,7,"rgb(0, 255, 233)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,21,"rgb(202,190,147)",0.8007595783757898,-0.005132042704164312,0.05880395364250874
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,112,"rgb(0, 134, 255)",136,"rgb(35,124,225)",0.5906079318991528,-0.044956445562344814,-0.16781820635788536
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,17,"rgb(125,46,52)",0.41777902916190407,0.10340621303965741,0.03565783690422443
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,81,"rgb(132,85,59)",0.49484137036710113,0.047761337100586734,0.05593414133298969
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,3,,12,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,26,"rgb(0, 20, 255)",50,"rgb(39,57,171)",0.41218048977223154,-0.0021829819951554937,-0.1817651360778528
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,26,"rgb(45,103,65)",0.4632170093703986,-0.0777371045921948,0.04014828422517359
"Dutch (Nederlands, Vlaams)",nl,donker oranje,donkeroranje,6,"rgb(255, 109, 0)",5,,,,
"Dutch (Nederlands, Vlaams)",nl,donker paars,donkerpaars,3,,25,"rgb(101,54,126)",0.4248935094337587,0.08349099757695265,-0.0921226649436641
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,felgroen,felgroen,6,"rgb(0, 255, 85)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,34,"rgb(255, 242, 0)",24,"rgb(243,230,40)",0.9073661172970531,-0.04899830658860388,0.1787041680221197
"Dutch (Nederlands, Vlaams)",nl,grasgroen,grasgroen,5,"rgb(105, 255, 0)",9,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,28,"rgb(134,145,155)",0.6519414907145287,-0.008478441520132511,-0.01697572388467733
"Dutch (Nederlands, Vlaams)",nl,groen,groen,75,"rgb(0, 255, 72)",157,"rgb(93,201,95)",0.7495105636935113,-0.142342107547309,0.10391549889267498
"Dutch (Nederlands, Vlaams)",nl,groengeel,groengeel,7,"rgb(168, 255, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,hemelsblauw,hemelsblauw,5,"rgb(0, 184, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,knalroze,knalroze,6,"rgb(255, 0, 150)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,31,"rgb(0, 217, 255)",38,"rgb(95,208,243)",0.8053364979231936,-0.08541009062281156,-0.07403670214988015
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,16,"rgb(0, 255, 56)",34,"rgb(136,236,121)",0.8550922074030961,-0.13870090469715962,0.11184432842814931
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,1,,14,"rgb(189,127,212)",0.6903729496342301,0.10014838706312644,-0.09534915742414775
"Dutch (Nederlands, Vlaams)",nl,lila,lila,4,,23,"rgb(192,129,220)",0.701602373445758,0.10235048392511169,-0.10275131173366328
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",22,"rgb(219,62,188)",0.6358507296281217,0.21279054128118283,-0.08923043598468236
"Dutch (Nederlands, Vlaams)",nl,middenblauw,middenblauw,5,"rgb(0, 92, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,mintgroen,mintgroen,7,"rgb(0, 255, 175)",7,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,59,"rgb(255, 145, 0)",46,"rgb(246,140,40)",0.739792082420351,0.0876941085371528,0.13883725456341375
"Dutch (Nederlands, Vlaams)",nl,oranjerood,oranjerood,5,"rgb(255, 59, 0)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,59,"rgb(208, 0, 255)",161,"rgb(157,68,197)",0.559765731309156,0.13749695046286098,-0.1453318245140642
"Dutch (Nederlands, Vlaams)",nl,rood,rood,53,"rgb(255, 0, 38)",45,"rgb(229,45,59)",0.6002321792701357,0.19897081559636284,0.08649423168513556
"Dutch (Nederlands, Vlaams)",nl,roze,roze,38,"rgb(255, 0, 171)",76,"rgb(235,87,175)",0.6772307479238283,0.19744179488400393,-0.04561512527944884
"Dutch (Nederlands, Vlaams)",nl,rozerood,rozerood,5,"rgb(255, 0, 111)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,turkoois,turkoois,7,"rgb(0, 255, 253)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,17,"rgb(0, 249, 255)",20,"rgb(62,219,211)",0.8117906885534922,-0.1253973214617069,-0.020941866908771065
"Dutch (Nederlands, Vlaams)",nl,zeeblauw,zeeblauw,5,"rgb(0, 174, 255)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0,,43,"rgb(30,23,32)",0.21680114032117548,0.015628130602761633,-0.014158491672703881
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",15,"rgb(157,241,53)",0.8726933123197442,-0.14867563755006874,0.16735339363208895
English (English),en,alizarin crimson,alizarincrimson,5,"rgb(255, 0, 86)",3,,,,
English (English),en,amber,amber,23,"rgb(255, 167, 0)",40,"rgb(219,143,44)",0.7124549601063738,0.05328383525540169,0.1310563972010716
English (English),en,amethyst,amethyst,2,,33,"rgb(146,75,188)",0.5505530266565716,0.11645680263901545,-0.13441054678097134
English (English),en,apple green,applegreen,22,"rgb(0, 255, 51)",71,"rgb(109,214,87)",0.7871136948792802,-0.1480456710088505,0.12287881273463484
English (English),en,apricot,apricot,3,,40,"rgb(239,175,119)",0.8013424097950503,0.049829265216638205,0.09092457171031289
English (English),en,aqua,aqua,532,"rgb(0, 255, 253)",801,"rgb(62,221,210)",0.8156952984271465,-0.12735042837054547,-0.017846901354682237
English (English),en,aqua blue,aquablue,51,"rgb(0, 238, 255)",89,"rgb(60,208,225)",0.7892927768402787,-0.10903981474780018,-0.05462408910290845
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",54,"rgb(71,209,157)",0.772966577024756,-0.1354662330937661,0.038663560590777274
English (English),en,aquamarine,aquamarine,144,"rgb(0, 255, 245)",301,"rgb(59,211,195)",0.7854377921882948,-0.12510871388266323,-0.009527812758393341
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,401,"rgb(102,121,57)",0.5460242388552579,-0.05000687169411385,0.07724151866874295
English (English),en,ash,ash,0,,14,"rgb(135,132,139)",0.6178009385984548,0.006055152045708108,-0.009058796027009338
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,57,"rgb(97,41,95)",0.380556481758849,0.09333772668859912,-0.056973135955425566
English (English),en,auburn,auburn,2,,28,"rgb(166,78,51)",0.5285898121836692,0.09759416811446003,0.07512388323480829
English (English),en,avocado,avocado,0,,35,"rgb(149,187,82)",0.7413924274655932,-0.08199941797201263,0.11255962169121092
English (English),en,avocado green,avocadogreen,0,,25,"rgb(144,185,84)",0.7336482646543367,-0.08468891089006693,0.10897958545765274
English (English),en,azure,azure,65,"rgb(0, 159, 255)",78,"rgb(33,151,235)",0.6561157532779779,-0.06425033564367327,-0.1444276102312205
English (English),en,azure blue,azureblue,7,"rgb(0, 114, 255)",20,"rgb(56,129,227)",0.6074819615647075,-0.03750107090486433,-0.1603277031396755
English (English),en,baby blue,babyblue,218,"rgb(0, 210, 255)",546,"rgb(116,200,239)",0.794086849035232,-0.06331728096658781,-0.07546812142154793
English (English),en,baby green,babygreen,5,"rgb(0, 255, 131)",15,"rgb(135,236,144)",0.8590179092797555,-0.13076707977831661,0.08833276797018745
English (English),en,baby pink,babypink,1,,418,"rgb(238,165,202)",0.8017314122328053,0.09582441659891013,-0.021253321956316625
English (English),en,baby purple,babypurple,2,,16,"rgb(203,152,228)",0.7541863673072763,0.08310381312686009,-0.08541795477249382
English (English),en,banana,banana,3,,13,"rgb(243,230,106)",0.9113279603208118,-0.033984152595079406,0.14109795262860023
English (English),en,banana yellow,bananayellow,10,"rgb(255, 246, 0)",7,,,,
English (English),en,barbie pink,barbiepink,17,"rgb(255, 0, 167)",53,"rgb(240,74,175)",0.6713396604315458,0.21782672099425426,-0.048940615860449975
English (English),en,beige,beige,5,"rgb(255, 202, 0)",1108,"rgb(211,187,144)",0.801037145785449,0.008680377175134568,0.06288989002345403
English (English),en,berry,berry,12,"rgb(255, 0, 136)",48,"rgb(176,56,120)",0.5338959051492328,0.166091074230952,-0.02467735865838379
English (English),en,black,black,0,,2304,"rgb(29,26,29)",0.22105841919646155,0.006769437326300503,-0.00498405589938426
English (English),en,blood orange,bloodorange,31,"rgb(255, 80, 0)",33,"rgb(242,80,32)",0.6505228879927808,0.167059655257717,0.12108457896437444
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",89,"rgb(173,36,39)",0.49008685845434585,0.1564309438750084,0.07433856909174402
English (English),en,blue,blue,6988,"rgb(0, 126, 255)",10994,"rgb(42,119,223)",0.579068755532563,-0.0384266142737997,-0.17107328251787432
English (English),en,bluebird,bluebird,6,"rgb(0, 139, 255)",1,,,,
English (English),en,blue black,blueblack,0,,22,"rgb(27,38,73)",0.27895227961096264,-0.0015081789004566665,-0.06704655721188846
English (English),en,blue grey,bluegray,1,,363,"rgb(109,140,160)",0.6230817161824693,-0.024891537302008954,-0.03860880927056806
English (English),en,blue green,bluegreen,118,"rgb(0, 255, 197)",461,"rgb(58,180,150)",0.6959020707524041,-0.11530318481233948,0.014162092097399792
English (English),en,blueish grey,blueishgray,0,,28,"rgb(118,144,164)",0.6392870226239414,-0.01939781519286254,-0.03712636621342648
English (English),en,blueish green,blueishgreen,9,"rgb(0, 255, 163)",30,"rgb(68,187,140)",0.7139460400427178,-0.1226271982796765,0.036749237557635366
English (English),en,blueish purple,blueishpurple,6,"rgb(127, 0, 255)",28,"rgb(110,90,219)",0.5560831665906542,0.0510456060949558,-0.1825772217253282
English (English),en,blue purple,bluepurple,39,"rgb(119, 0, 255)",175,"rgb(102,74,208)",0.5161164355584688,0.05821033841857371,-0.18818130564088975
English (English),en,blue violet,blueviolet,15,"rgb(107, 0, 255)",76,"rgb(100,64,207)",0.4993131474156892,0.06471428138735856,-0.19749311203940706
English (English),en,bluish grey,bluishgray,0,,40,"rgb(115,138,161)",0.6233984032350102,-0.015376551581119984,-0.04158422269704763
English (English),en,bluish green,bluishgreen,13,"rgb(0, 255, 168)",36,"rgb(68,196,153)",0.7381090693443539,-0.12546490719051942,0.029602874616702673
English (English),en,bluish purple,bluishpurple,4,,47,"rgb(103,87,211)",0.5407076016518048,0.0443177750177795,-0.17781398147497365
English (English),en,blurple,blurple,4,,16,"rgb(92,75,214)",0.5147871415296094,0.04274457404161734,-0.19854011122984772
English (English),en,blush,blush,1,,95,"rgb(217,138,150)",0.7185775651456634,0.09553408863337803,0.01666999344044703
English (English),en,blush pink,blushpink,1,,62,"rgb(225,137,156)",0.7271596023338017,0.10907916909615238,0.011092449762856865
English (English),en,bottle green,bottlegreen,0,,43,"rgb(45,91,54)",0.4270781911746235,-0.06778339514994379,0.04093576212200165
English (English),en,brick,brick,4,,122,"rgb(169,73,57)",0.5260186784498331,0.11106955566542281,0.06770110716111928
English (English),en,brick brown,brickbrown,0,,15,"rgb(135,67,56)",0.4671991599460681,0.08185912823768383,0.049146513000183155
English (English),en,brick orange,brickorange,3,,13,"rgb(212,101,58)",0.6334339939262011,0.11433503583261732,0.09925741514557562
English (English),en,brick red,brickred,19,"rgb(255, 0, 33)",288,"rgb(172,55,48)",0.5075742762323734,0.13758364755862207,0.07045909271838594
English (English),en,bright aqua,brightaqua,5,"rgb(0, 255, 245)",5,,,,
English (English),en,bright blue,brightblue,130,"rgb(0, 184, 255)",351,"rgb(29,142,240)",0.6380481495508863,-0.057007100285584734,-0.16470489571347555
English (English),en,bright green,brightgreen,226,"rgb(0, 255, 55)",787,"rgb(80,232,78)",0.8202226587527992,-0.18558384959689908,0.14025557767086785
English (English),en,bright magenta,brightmagenta,2,,23,"rgb(235,48,212)",0.6619566996671183,0.24115452202096638,-0.11714005118607547
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,14,"rgb(255, 119, 0)",45,"rgb(247,109,39)",0.6935769357666237,0.13477754066926464,0.12813955597468757
English (English),en,bright pink,brightpink,90,"rgb(255, 0, 174)",354,"rgb(240,64,180)",0.6647518602626074,0.22837365918558222,-0.06057925772639975
English (English),en,bright purple,brightpurple,61,"rgb(222, 0, 255)",465,"rgb(168,59,223)",0.5812832638185645,0.15851844708445925,-0.17978709461690873
English (English),en,bright red,brightred,41,"rgb(255, 0, 36)",128,"rgb(243,36,52)",0.6183031617502539,0.21274588017778,0.09847633969153749
English (English),en,bright teal,brightteal,8,"rgb(0, 255, 228)",32,"rgb(63,233,201)",0.8428259534251495,-0.14249367929822268,0.007969271695532729
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",14,"rgb(49,238,215)",0.8550519078068662,-0.1450573982153248,-0.005514439121250321
English (English),en,bright violet,brightviolet,6,"rgb(228, 0, 255)",25,"rgb(174,65,234)",0.6032952186924107,0.15916712975644093,-0.18596482093262792
English (English),en,bright yellow,brightyellow,55,"rgb(252, 255, 0)",50,"rgb(240,245,46)",0.9368653137279078,-0.07202217284788202,0.18353860941611486
English (English),en,bronze,bronze,2,,57,"rgb(173,127,46)",0.6278371014572115,0.022780810869025815,0.10879640946476342
English (English),en,brown,brown,11,"rgb(255, 137, 0)",5634,"rgb(132,85,51)",0.4944945797027243,0.04533438591490022,0.0650447310442444
English (English),en,brown grey,browngray,0,,22,"rgb(133,118,99)",0.5752597552187108,0.00978328832633233,0.032383319856584665
English (English),en,brown green,browngreen,0,,57,"rgb(130,127,49)",0.5838427430098769,-0.02918371955708553,0.09531022934593587
English (English),en,brownish,brownish,0,,12,"rgb(152,110,84)",0.5737322708030798,0.04035095891950713,0.052244107267663514
English (English),en,brownish grey,brownishgray,0,,13,"rgb(132,115,109)",0.570309315123547,0.017512965243183687,0.015962692742719994
English (English),en,brownish green,brownishgreen,0,,42,"rgb(131,131,51)",0.594508512733866,-0.03386461751350943,0.0966123517907617
English (English),en,brownish orange,brownishorange,1,,22,"rgb(187,105,48)",0.6046338206628069,0.07661301036818909,0.10041598468891666
English (English),en,brownish purple,brownishpurple,0,,14,"rgb(110,65,79)",0.4341769000247263,0.0646703506602045,-0.00021523163544175304
English (English),en,brownish red,brownishred,0,,20,"rgb(151,66,61)",0.48950237039612593,0.10501108911919652,0.049966929685608674
English (English),en,brown orange,brownorange,1,,20,"rgb(203,113,36)",0.6370982967278513,0.0795857189909926,0.11681505715005072
English (English),en,brown purple,brownpurple,0,,17,"rgb(109,73,88)",0.44945583893993696,0.053252504028429425,-0.007701134453877521
English (English),en,brown red,brownred,1,,37,"rgb(146,59,46)",0.46830460927580164,0.10324625172973188,0.06148532201816529
English (English),en,brown yellow,brownyellow,0,,23,"rgb(170,147,51)",0.6653859905761583,-0.010717197990818668,0.11577563752662738
English (English),en,bubblegum,bubblegum,1,,29,"rgb(235,107,171)",0.700628005200294,0.16964435880461445,-0.026024327182289295
English (English),en,bubblegum pink,bubblegumpink,6,"rgb(255, 0, 195)",76,"rgb(238,121,194)",0.7312490098079889,0.15935247301164132,-0.045813289697069944
English (English),en,burgundy,burgundy,11,"rgb(255, 0, 111)",880,"rgb(125,37,59)",0.4068138679074051,0.11905671429240015,0.020519039329538934
English (English),en,burnt orange,burntorange,161,"rgb(255, 113, 0)",453,"rgb(218,106,37)",0.6484749133532888,0.10714140724532305,0.11882217538087107
English (English),en,burnt red,burntred,0,,23,"rgb(169,56,46)",0.5025598228805424,0.13138333670196542,0.07185758181753099
English (English),en,burnt sienna,burntsienna,5,"rgb(255, 122, 0)",118,"rgb(170,88,43)",0.5493798943275287,0.08348548308627857,0.08883491449246997
English (English),en,burnt umber,burntumber,2,,66,"rgb(143,77,41)",0.49271866660581753,0.07011903187769102,0.07467399486000398
English (English),en,burnt yellow,burntyellow,6,"rgb(255, 182, 0)",18,"rgb(210,168,43)",0.7496638184539198,0.0034533919695619204,0.1410500365019607
English (English),en,butter yellow,butteryellow,3,,38,"rgb(234,226,135)",0.8995524431929748,-0.027095809398730235,0.1098357259402655
English (English),en,cadet blue,cadetblue,2,,25,"rgb(66,119,164)",0.5513205841588472,-0.03630496411845755,-0.08297100743225751
English (English),en,cadmium red,cadmiumred,5,"rgb(255, 26, 0)",5,,,,
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,26,"rgb(199,148,87)",0.7022141451012854,0.03339066634522388,0.09361169805192976
English (English),en,camo green,camogreen,0,,39,"rgb(106,130,62)",0.5722540372845686,-0.05719981119648575,0.08041681556198449
English (English),en,canary,canary,6,"rgb(255, 242, 0)",3,,,,
English (English),en,canary yellow,canaryyellow,15,"rgb(255, 241, 0)",14,"rgb(246,234,45)",0.918838632485305,-0.05018260742846353,0.17940742780688274
English (English),en,caramel,caramel,0,,34,"rgb(192,143,67)",0.682331430547554,0.02768866213726687,0.10698575002428093
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",4,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,19,"rgb(242,150,185)",0.7777683218985123,0.1169426749245854,-0.008097204551253553
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",12,"rgb(93,186,242)",0.7546681914694632,-0.06397907590393155,-0.10066692743351675
English (English),en,carrot,carrot,6,"rgb(255, 124, 0)",14,"rgb(228,107,49)",0.6647640643851853,0.11933296189858547,0.11469971113904172
English (English),en,cerise,cerise,23,"rgb(255, 0, 121)",28,"rgb(229,54,132)",0.6231802877708781,0.2168663825491144,-0.003619357026178068
English (English),en,cerulean,cerulean,146,"rgb(0, 144, 255)",208,"rgb(39,135,229)",0.6182561736656823,-0.05109499624561522,-0.15769822812982784
English (English),en,cerulean blue,ceruleanblue,21,"rgb(0, 141, 255)",46,"rgb(47,139,229)",0.6276814324144547,-0.0501708160534865,-0.1522562212499979
English (English),en,charcoal,charcoal,0,,46,"rgb(68,69,75)",0.39246296896272254,0.000050471512938135805,-0.009684778723741847
English (English),en,charcoal grey,charcoalgray,0,,19,"rgb(83,80,83)",0.43545893694577364,0.004787426961322135,-0.003131608122983469
English (English),en,chartreuse,chartreuse,198,"rgb(182, 255, 0)",430,"rgb(178,223,65)",0.8435130318959235,-0.10408794216664613,0.15324204605925176
English (English),en,chartreuse green,chartreusegreen,2,,12,"rgb(158,224,37)",0.8312059237725442,-0.13066204359212744,0.16387081241114215
English (English),en,cherry,cherry,15,"rgb(255, 0, 74)",23,"rgb(218,30,74)",0.5738311105193634,0.20726458762848654,0.06102379407845977
English (English),en,cherry red,cherryred,24,"rgb(255, 0, 67)",53,"rgb(213,34,66)",0.566333822045468,0.19805490579947663,0.067812179572442
English (English),en,chestnut,chestnut,0,,25,"rgb(141,77,45)",0.49052634880503976,0.06788861679487801,0.07068121403161633
English (English),en,chestnut brown,chestnutbrown,0,,15,"rgb(134,69,40)",0.4666411950798221,0.07113257040697095,0.06810045374999231
English (English),en,chocolate,chocolate,0,,60,"rgb(98,54,36)",0.382852033001257,0.05141648911066481,0.04701117883810481
English (English),en,chocolate brown,chocolatebrown,0,,64,"rgb(100,53,38)",0.3846986117929482,0.05622967333588923,0.04455413629074912
English (English),en,chrome yellow,chromeyellow,7,"rgb(255, 209, 0)",4,,,,
English (English),en,cinnamon,cinnamon,0,,13,"rgb(188,84,66)",0.5740957856092356,0.11660679459993796,0.07256250214577332
English (English),en,clay,clay,0,,48,"rgb(181,127,102)",0.6454408582183486,0.05376012124449777,0.0545226902589614
English (English),en,cobalt,cobalt,83,"rgb(0, 74, 255)",156,"rgb(38,82,214)",0.4967538987139348,-0.01778496855661732,-0.20633862862193333
English (English),en,cobalt blue,cobaltblue,81,"rgb(0, 85, 255)",153,"rgb(37,80,219)",0.4972075048023901,-0.017724106481785924,-0.2158479681319281
English (English),en,coffee,coffee,0,,44,"rgb(121,79,55)",0.4685183546539786,0.04244188902472252,0.052260630970928076
English (English),en,coffee brown,coffeebrown,0,,22,"rgb(115,75,58)",0.45270714275779295,0.04433343744439222,0.04244474817809284
English (English),en,cool blue,coolblue,5,"rgb(0, 128, 255)",18,"rgb(72,132,215)",0.6114379986466296,-0.03164919598395104,-0.13745992538974877
English (English),en,cool grey,coolgray,0,,29,"rgb(129,145,159)",0.6480361844994836,-0.010750328854195487,-0.025795675802730043
English (English),en,cool green,coolgreen,4,,23,"rgb(75,188,126)",0.7134732731308999,-0.12593804134917333,0.05591967566491277
English (English),en,copper,copper,4,,34,"rgb(192,111,52)",0.6209400779935415,0.07355077631105134,0.10137791740422841
English (English),en,coral,coral,26,"rgb(255, 0, 45)",388,"rgb(236,111,106)",0.6888102594413186,0.14197333888938715,0.06352628840707765
