lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Danish (dansk),da,rød,rød,73,"rgb(255, 0, 46)",4,,,,
Danish (dansk),da,rosa,rosa,5,"rgb(255, 0, 133)",0,,,,
Danish (dansk),da,turkis,turkis,61,"rgb(0, 255, 244)",2,,,,
Danish (dansk),da,turkisgrøn,turkisgrøn,8,"rgb(0, 255, 153)",0,,,,
Danish (dansk),da,violet,violet,6,"rgb(220, 0, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,appelblauwzeegroen,appelblauwzeegroen,7,"rgb(0, 255, 233)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,21,"rgb(202,190,147)",0.8007595783757898,-0.005132042704164312,0.05880395364250874
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,112,"rgb(0, 134, 255)",138,"rgb(35,124,225)",0.5907383011310048,-0.04501259775238435,-0.16778111818028377
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,17,"rgb(125,46,52)",0.41777902916190407,0.10340621303965741,0.03565783690422443
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,83,"rgb(132,84,59)",0.4938917054203619,0.04828864058735288,0.05582596354230146
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,3,,12,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,26,"rgb(0, 20, 255)",53,"rgb(39,58,169)",0.41019910821077693,-0.0026907175211438,-0.17802190554403904
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,26,"rgb(45,103,65)",0.4632170093703986,-0.0777371045921948,0.04014828422517359
"Dutch (Nederlands, Vlaams)",nl,donker oranje,donkeroranje,6,"rgb(255, 109, 0)",5,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,3,,26,"rgb(100,54,125)",0.42254551974519855,0.0814409349338911,-0.08979376981875123
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",9,,,,
"Dutch (Nederlands, Vlaams)",nl,felgroen,felgroen,6,"rgb(0, 255, 85)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,34,"rgb(255, 242, 0)",24,"rgb(243,230,40)",0.9073661172970531,-0.04899830658860388,0.1787041680221197
"Dutch (Nederlands, Vlaams)",nl,grasgroen,grasgroen,5,"rgb(105, 255, 0)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,30,"rgb(134,144,154)",0.6489889978168382,-0.008060833591715381,-0.016657759716208476
"Dutch (Nederlands, Vlaams)",nl,groen,groen,75,"rgb(0, 255, 72)",161,"rgb(93,201,95)",0.7489518705202466,-0.14232584347070662,0.10362220816886926
"Dutch (Nederlands, Vlaams)",nl,groengeel,groengeel,7,"rgb(168, 255, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,hemelsblauw,hemelsblauw,5,"rgb(0, 184, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,knalroze,knalroze,6,"rgb(255, 0, 150)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,31,"rgb(0, 217, 255)",40,"rgb(95,208,242)",0.8045827351978186,-0.08508049043650717,-0.07406543886051035
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,16,"rgb(0, 255, 56)",38,"rgb(140,234,121)",0.8520408424458638,-0.13339704075823175,0.11078853840275978
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,1,,14,"rgb(189,127,212)",0.6903729496342301,0.10014838706312644,-0.09534915742414775
"Dutch (Nederlands, Vlaams)",nl,lila,lila,4,,24,"rgb(194,132,221)",0.7083532719421858,0.09937155796913398,-0.09957988718567248
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",23,"rgb(218,62,186)",0.6324419093457769,0.21160843239788948,-0.08717356896509985
"Dutch (Nederlands, Vlaams)",nl,middenblauw,middenblauw,5,"rgb(0, 92, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,mintgroen,mintgroen,7,"rgb(0, 255, 175)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,59,"rgb(255, 145, 0)",48,"rgb(246,140,41)",0.7400418378603787,0.08779557905546283,0.13839691739468854
"Dutch (Nederlands, Vlaams)",nl,oranjerood,oranjerood,5,"rgb(255, 59, 0)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,59,"rgb(208, 0, 255)",171,"rgb(156,69,196)",0.5597669839856917,0.13651182278777094,-0.14364655345285335
"Dutch (Nederlands, Vlaams)",nl,rood,rood,53,"rgb(255, 0, 38)",47,"rgb(228,46,60)",0.5994024232935784,0.1979849364991716,0.08570157438309964
"Dutch (Nederlands, Vlaams)",nl,roze,roze,38,"rgb(255, 0, 171)",80,"rgb(234,87,174)",0.6762337829385652,0.19732237662736293,-0.04462095636340874
"Dutch (Nederlands, Vlaams)",nl,rozerood,rozerood,5,"rgb(255, 0, 111)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,turkoois,turkoois,7,"rgb(0, 255, 253)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,17,"rgb(0, 249, 255)",20,"rgb(62,219,211)",0.8117906885534922,-0.1253973214617069,-0.020941866908771065
"Dutch (Nederlands, Vlaams)",nl,zeeblauw,zeeblauw,5,"rgb(0, 174, 255)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0,,45,"rgb(30,24,32)",0.2187124764010595,0.014391292639376869,-0.013487455906162503
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",15,"rgb(157,241,53)",0.8726933123197442,-0.14867563755006874,0.16735339363208895
English (English),en,alizarin crimson,alizarincrimson,5,"rgb(255, 0, 86)",3,,,,
English (English),en,amber,amber,24,"rgb(255, 168, 0)",40,"rgb(220,144,44)",0.7139601103171139,0.05312448985085144,0.1315839489934664
English (English),en,amethyst,amethyst,2,,35,"rgb(142,72,182)",0.5373486260082395,0.11443472459261339,-0.1308002096091921
English (English),en,apple,apple,4,,12,"rgb(151,185,75)",0.7375277592239446,-0.08046553020877031,0.11773235939538092
English (English),en,apple green,applegreen,22,"rgb(0, 255, 51)",72,"rgb(109,214,87)",0.7853534990012332,-0.1475195489652384,0.12248981113097365
English (English),en,apricot,apricot,3,,40,"rgb(239,175,119)",0.8013424097950503,0.049829265216638205,0.09092457171031289
English (English),en,aqua,aqua,536,"rgb(0, 255, 253)",810,"rgb(62,221,210)",0.8160370997043455,-0.12730230284621089,-0.017897222485397487
English (English),en,aqua blue,aquablue,53,"rgb(0, 239, 255)",91,"rgb(60,209,225)",0.7905622294297765,-0.10981419321018607,-0.05350647008695228
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",55,"rgb(71,209,157)",0.7730411427169589,-0.1352245810706285,0.037957836002836545
English (English),en,aquamarine,aquamarine,147,"rgb(0, 255, 246)",306,"rgb(59,210,194)",0.7841659994605159,-0.12495863559888888,-0.009934464306006167
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,406,"rgb(102,121,57)",0.5452580823519163,-0.04973203282189988,0.07722194715948676
English (English),en,ash,ash,0,,15,"rgb(137,134,140)",0.6248481900401021,0.004904118558448563,-0.0073025080187032205
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,61,"rgb(94,40,94)",0.37489470739386677,0.09207314573144162,-0.059072335023537585
English (English),en,auburn,auburn,2,,29,"rgb(164,76,50)",0.5220921795436995,0.09817717719235673,0.07422445318609995
English (English),en,avocado,avocado,0,,35,"rgb(149,187,82)",0.7413924274655932,-0.08199941797201263,0.11255962169121092
English (English),en,avocado green,avocadogreen,0,,25,"rgb(144,185,84)",0.7336482646543367,-0.08468891089006693,0.10897958545765274
English (English),en,azure,azure,65,"rgb(0, 159, 255)",78,"rgb(33,151,235)",0.6561157532779779,-0.06425033564367327,-0.1444276102312205
English (English),en,azure blue,azureblue,7,"rgb(0, 114, 255)",22,"rgb(54,130,223)",0.6065089044113757,-0.04012485332784088,-0.1545142035585817
English (English),en,baby blue,babyblue,218,"rgb(0, 210, 255)",556,"rgb(117,200,239)",0.7937723954454359,-0.06300570081140565,-0.07546546170831263
English (English),en,baby green,babygreen,5,"rgb(0, 255, 131)",15,"rgb(135,236,144)",0.8590179092797555,-0.13076707977831661,0.08833276797018745
English (English),en,baby pink,babypink,1,,450,"rgb(237,164,202)",0.8005409216722469,0.09588912148207394,-0.021310833025619123
English (English),en,baby purple,babypurple,2,,16,"rgb(203,152,228)",0.7541863673072763,0.08310381312686009,-0.08541795477249382
English (English),en,banana,banana,3,,14,"rgb(243,231,111)",0.9143653401090712,-0.03281314858119919,0.13725311934537965
English (English),en,banana yellow,bananayellow,10,"rgb(255, 246, 0)",7,,,,
English (English),en,barbie pink,barbiepink,18,"rgb(255, 0, 166)",59,"rgb(239,75,176)",0.6720424831681451,0.21620464364889133,-0.049871553172061114
English (English),en,beige,beige,5,"rgb(255, 202, 0)",1137,"rgb(210,187,144)",0.8002042650847171,0.008627371608245784,0.06267682643156673
English (English),en,berry,berry,12,"rgb(255, 0, 136)",48,"rgb(176,56,120)",0.5338959051492328,0.166091074230952,-0.02467735865838379
English (English),en,black,black,0,,2433,"rgb(28,25,29)",0.2184643727986425,0.006939281637400436,-0.00544963371189697
English (English),en,blood orange,bloodorange,32,"rgb(255, 81, 0)",33,"rgb(242,80,32)",0.6514609598241561,0.1665207882313804,0.12143663468380349
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",92,"rgb(173,35,40)",0.4893495898034718,0.156838829627471,0.07365753532027909
English (English),en,blue,blue,7049,"rgb(0, 126, 255)",11255,"rgb(42,119,223)",0.5788938701679123,-0.03820351521471046,-0.17081172993162916
English (English),en,bluebird,bluebird,6,"rgb(0, 139, 255)",1,,,,
English (English),en,blue black,blueblack,0,,23,"rgb(29,38,72)",0.2782339098121651,0.0008744268768936598,-0.06559993094755931
English (English),en,blue grey,bluegray,1,,368,"rgb(109,139,159)",0.620416283596533,-0.0244250081942392,-0.0386540628139502
English (English),en,blue green,bluegreen,118,"rgb(0, 255, 197)",465,"rgb(58,180,150)",0.6951261505732286,-0.1149661426740216,0.01389617242699345
English (English),en,blueish grey,blueishgray,0,,28,"rgb(118,144,164)",0.6392870226239414,-0.01939781519286254,-0.03712636621342648
English (English),en,blueish green,blueishgreen,9,"rgb(0, 255, 163)",33,"rgb(68,186,138)",0.7088583690278906,-0.12187433328548083,0.037645826592778944
English (English),en,blueish purple,blueishpurple,6,"rgb(127, 0, 255)",28,"rgb(110,90,219)",0.5560831665906542,0.0510456060949558,-0.1825772217253282
English (English),en,blue purple,bluepurple,40,"rgb(118, 0, 255)",179,"rgb(102,73,208)",0.5143215462526193,0.05806106791071026,-0.18839430424077613
English (English),en,blue violet,blueviolet,15,"rgb(107, 0, 255)",76,"rgb(100,64,207)",0.4993131474156892,0.06471428138735856,-0.19749311203940706
English (English),en,bluish grey,bluishgray,0,,41,"rgb(115,137,161)",0.6211359677028881,-0.01450014924440753,-0.04208441937556908
English (English),en,bluish green,bluishgreen,13,"rgb(0, 255, 168)",38,"rgb(68,196,153)",0.7392810384249244,-0.12533962631338655,0.029119443011996635
English (English),en,bluish purple,bluishpurple,4,,50,"rgb(102,86,210)",0.537441891810778,0.044148092797709475,-0.17812165227243937
English (English),en,blurple,blurple,4,,16,"rgb(92,75,214)",0.5147871415296094,0.04274457404161734,-0.19854011122984772
English (English),en,blush,blush,1,,97,"rgb(217,138,150)",0.7180719846431212,0.09590456269133141,0.017048924918595117
English (English),en,blush pink,blushpink,1,,64,"rgb(225,137,158)",0.7274524588205415,0.11002643109930214,0.009387130533010823
English (English),en,bottle green,bottlegreen,0,,48,"rgb(44,89,54)",0.42269105165792503,-0.06646129028623864,0.039577666463746296
English (English),en,brick,brick,4,,124,"rgb(169,73,57)",0.5272932344302962,0.11106681526038684,0.06755534409133593
English (English),en,brick brown,brickbrown,0,,16,"rgb(138,69,54)",0.472955286930937,0.08147915967403938,0.05302403466837936
English (English),en,brick orange,brickorange,3,,13,"rgb(212,101,58)",0.6334339939262011,0.11433503583261732,0.09925741514557562
English (English),en,brick red,brickred,19,"rgb(255, 0, 33)",293,"rgb(172,55,49)",0.5082995688361237,0.13753300407888913,0.07010366231917292
English (English),en,bright aqua,brightaqua,5,"rgb(0, 255, 245)",5,,,,
English (English),en,bright blue,brightblue,131,"rgb(0, 184, 255)",358,"rgb(30,142,240)",0.637226168262534,-0.056483632891072506,-0.16507644925474851
English (English),en,bright green,brightgreen,230,"rgb(0, 255, 55)",801,"rgb(80,231,78)",0.8194339674153244,-0.1850535640035757,0.13994292397906433
English (English),en,bright magenta,brightmagenta,2,,25,"rgb(235,48,211)",0.6609412756376787,0.24108643641144595,-0.11566849758109916
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,14,"rgb(255, 119, 0)",48,"rgb(247,109,41)",0.6943674564436766,0.1351533699698642,0.12714250282938683
English (English),en,bright pink,brightpink,91,"rgb(255, 0, 175)",367,"rgb(240,64,180)",0.6649247318154896,0.22863803526502127,-0.06075386634324797
English (English),en,bright purple,brightpurple,62,"rgb(222, 0, 255)",478,"rgb(167,59,223)",0.5813402495922843,0.15787984281596346,-0.18004440429044646
English (English),en,bright red,brightred,42,"rgb(255, 0, 35)",133,"rgb(242,36,51)",0.617525284650222,0.21220190597262426,0.0985340110458775
English (English),en,bright teal,brightteal,9,"rgb(0, 255, 222)",32,"rgb(63,234,201)",0.843699310756782,-0.1434097936942533,0.009037640649804323
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",14,"rgb(49,238,215)",0.8550519078068662,-0.1450573982153248,-0.005514439121250321
English (English),en,bright violet,brightviolet,6,"rgb(228, 0, 255)",26,"rgb(175,66,234)",0.6057700231647319,0.15943872914747653,-0.18493409687414641
English (English),en,bright yellow,brightyellow,56,"rgb(253, 255, 0)",53,"rgb(240,245,49)",0.9347407739379874,-0.07064235630219909,0.18205302395266498
English (English),en,bronze,bronze,2,,57,"rgb(173,127,46)",0.6278371014572115,0.022780810869025815,0.10879640946476342
English (English),en,brown,brown,11,"rgb(255, 137, 0)",5773,"rgb(132,85,51)",0.49370388352744315,0.04553241543693966,0.06476021985249908
English (English),en,brown grey,browngray,0,,23,"rgb(131,116,98)",0.5686273287579813,0.009914139772041858,0.03125118210762965
English (English),en,brown green,browngreen,0,,60,"rgb(128,125,50)",0.577597813938673,-0.02867784822309576,0.09338043510803655
English (English),en,brownish,brownish,0,,13,"rgb(148,107,84)",0.563988469038091,0.0387793999238211,0.04885110103253107
English (English),en,brownish grey,brownishgray,0,,14,"rgb(135,119,112)",0.5812658336204655,0.01671344778723809,0.01591563890336986
English (English),en,brownish green,brownishgreen,0,,42,"rgb(131,131,51)",0.594508512733866,-0.03386461751350943,0.0966123517907617
English (English),en,brownish orange,brownishorange,1,,22,"rgb(187,105,48)",0.6046338206628069,0.07661301036818909,0.10041598468891666
English (English),en,brownish pink,brownishpink,0,,14,"rgb(160,98,114)",0.5685189883366004,0.08283201885967588,0.0038404176987222754
English (English),en,brownish purple,brownishpurple,0,,15,"rgb(112,67,82)",0.4400431715882913,0.06646694995910017,-0.0013850951642076614
English (English),en,brownish red,brownishred,0,,21,"rgb(150,66,62)",0.4896409261294863,0.10291034716440273,0.048622402453963515
English (English),en,brown orange,brownorange,1,,21,"rgb(203,114,40)",0.6402898179203352,0.07790640392726393,0.11500386887921761
English (English),en,brown purple,brownpurple,0,,17,"rgb(109,73,88)",0.44945583893993696,0.053252504028429425,-0.007701134453877521
English (English),en,brown red,brownred,1,,37,"rgb(146,59,46)",0.46830460927580164,0.10324625172973188,0.06148532201816529
English (English),en,brown yellow,brownyellow,0,,23,"rgb(170,147,51)",0.6653859905761583,-0.010717197990818668,0.11577563752662738
English (English),en,bubblegum,bubblegum,1,,29,"rgb(235,107,171)",0.700628005200294,0.16964435880461445,-0.026024327182289295
English (English),en,bubblegum pink,bubblegumpink,6,"rgb(255, 0, 195)",78,"rgb(238,121,194)",0.7324274484469089,0.15931575113608054,-0.046329174610548404
English (English),en,burgundy,burgundy,11,"rgb(255, 0, 111)",904,"rgb(124,37,59)",0.40571486001983986,0.11890534452726155,0.020012834197353706
English (English),en,burnt orange,burntorange,161,"rgb(255, 113, 0)",457,"rgb(218,106,37)",0.6482339300771212,0.1071619121111937,0.1187861970634875
English (English),en,burnt red,burntred,0,,23,"rgb(169,56,46)",0.5025598228805424,0.13138333670196542,0.07185758181753099
English (English),en,burnt sienna,burntsienna,5,"rgb(255, 122, 0)",122,"rgb(169,87,43)",0.5477375572511872,0.08283326885341916,0.08840221488223503
English (English),en,burnt umber,burntumber,2,,68,"rgb(143,77,42)",0.4939568053322593,0.06853965914082304,0.0744732366509505
English (English),en,burnt yellow,burntyellow,6,"rgb(255, 182, 0)",18,"rgb(210,168,43)",0.7496638184539198,0.0034533919695619204,0.1410500365019607
English (English),en,butter yellow,butteryellow,3,,45,"rgb(235,227,134)",0.9017332717051659,-0.02761287934136919,0.11129853356249753
English (English),en,cadet blue,cadetblue,2,,25,"rgb(66,119,164)",0.5513205841588472,-0.03630496411845755,-0.08297100743225751
English (English),en,cadmium red,cadmiumred,5,"rgb(255, 26, 0)",5,,,,
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,27,"rgb(198,148,87)",0.7005416798218433,0.03329998640904177,0.09244049325278057
English (English),en,camo green,camogreen,0,,42,"rgb(104,126,61)",0.5608057000711218,-0.054374068597302226,0.0774995365949853
English (English),en,canary,canary,6,"rgb(255, 242, 0)",3,,,,
English (English),en,canary yellow,canaryyellow,15,"rgb(255, 241, 0)",14,"rgb(246,234,45)",0.918838632485305,-0.05018260742846353,0.17940742780688274
English (English),en,caramel,caramel,0,,34,"rgb(192,143,67)",0.682331430547554,0.02768866213726687,0.10698575002428093
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",4,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,19,"rgb(242,150,185)",0.7777683218985123,0.1169426749245854,-0.008097204551253553
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",12,"rgb(93,186,242)",0.7546681914694632,-0.06397907590393155,-0.10066692743351675
English (English),en,carrot,carrot,6,"rgb(255, 124, 0)",14,"rgb(228,107,49)",0.6647640643851853,0.11933296189858547,0.11469971113904172
English (English),en,cerise,cerise,23,"rgb(255, 0, 121)",28,"rgb(229,54,132)",0.6231802877708781,0.2168663825491144,-0.003619357026178068
English (English),en,cerulean,cerulean,146,"rgb(0, 144, 255)",208,"rgb(39,135,229)",0.6182561736656823,-0.05109499624561522,-0.15769822812982784
English (English),en,cerulean blue,ceruleanblue,21,"rgb(0, 141, 255)",50,"rgb(47,138,227)",0.6239965606172125,-0.049884261941716454,-0.1499859724736664
English (English),en,charcoal,charcoal,0,,47,"rgb(68,70,75)",0.3929019370226126,-0.00037637122535822033,-0.008864591007249713
English (English),en,charcoal grey,charcoalgray,0,,21,"rgb(82,80,83)",0.43373356978956,0.003464276803205913,-0.003955758404554063
English (English),en,chartreuse,chartreuse,198,"rgb(182, 255, 0)",431,"rgb(178,223,65)",0.8436078083782748,-0.1040836895621157,0.153293538015663
English (English),en,chartreuse green,chartreusegreen,2,,12,"rgb(158,224,37)",0.8312059237725442,-0.13066204359212744,0.16387081241114215
English (English),en,cherry,cherry,15,"rgb(255, 0, 74)",23,"rgb(218,30,74)",0.5738311105193634,0.20726458762848654,0.06102379407845977
English (English),en,cherry red,cherryred,24,"rgb(255, 0, 67)",55,"rgb(211,34,66)",0.5621048512316228,0.19676483757125895,0.0670438372458541
English (English),en,chestnut,chestnut,0,,25,"rgb(141,77,45)",0.49052634880503976,0.06788861679487801,0.07068121403161633
English (English),en,chestnut brown,chestnutbrown,0,,15,"rgb(134,69,40)",0.4666411950798221,0.07113257040697095,0.06810045374999231
English (English),en,chocolate,chocolate,0,,62,"rgb(98,54,36)",0.38444153690278804,0.05072026900923239,0.04712746930724661
English (English),en,chocolate brown,chocolatebrown,0,,72,"rgb(97,53,38)",0.3809597577846124,0.053821669046057605,0.04286974452046513
English (English),en,chrome yellow,chromeyellow,7,"rgb(255, 209, 0)",4,,,,
English (English),en,cinnamon,cinnamon,0,,13,"rgb(188,84,66)",0.5740957856092356,0.11660679459993796,0.07256250214577332
English (English),en,clay,clay,0,,49,"rgb(180,126,102)",0.6416988879290182,0.05415367862745579,0.05390040104351664
English (English),en,cobalt,cobalt,83,"rgb(0, 74, 255)",157,"rgb(38,82,214)",0.49662678669518556,-0.01769051870752536,-0.2065532825951341
English (English),en,cobalt blue,cobaltblue,81,"rgb(0, 85, 255)",156,"rgb(37,80,218)",0.49624477883138807,-0.017571580713457095,-0.2151507206357717
English (English),en,coffee,coffee,0,,44,"rgb(121,79,55)",0.4685183546539786,0.04244188902472252,0.052260630970928076
English (English),en,coffee brown,coffeebrown,0,,22,"rgb(115,75,58)",0.45270714275779295,0.04433343744439222,0.04244474817809284
English (English),en,cool blue,coolblue,5,"rgb(0, 128, 255)",18,"rgb(72,132,215)",0.6114379986466296,-0.03164919598395104,-0.13745992538974877
English (English),en,cool grey,coolgray,0,,29,"rgb(129,145,159)",0.6480361844994836,-0.010750328854195487,-0.025795675802730043
