lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0.01419718974956884,"rgb(57,94,61)",0.4440496578719962,-0.056983474765776566,0.03738011193203389,0.014815186554282768,"rgb(57,94,61)",0.4440496578719962,-0.05698347476577657,0.037380111932033874,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨蓝色,墨蓝,0.0039147472722745455,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,0.0020092872645327635,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0.01346755708427764,"rgb(203,192,148)",0.8048622920526223,-0.005299725783857822,0.05921297902664589,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,0.1304559230994297,"rgb(35,125,226)",0.5924247560085799,-0.04508664701643675,-0.1684131537291786,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0.017835474514596782,"rgb(122,45,49)",0.40991244203065347,0.10225165937010207,0.0367275423954674,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0.0756053946718413,"rgb(131,86,60)",0.4964225183212476,0.045922262775106644,0.055724603568914274,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,0.012498152649948848,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,0.07392169119738236,"rgb(39,57,174)",0.4152893492518579,-0.002897948559033933,-0.1850895350261832,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0.035150406255401306,"rgb(45,103,65)",0.4632170093703985,-0.07773710459219478,0.04014828422517359,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donker paars,donkerpaars,0.027871840104990313,"rgb(101,54,126)",0.4248935094337587,0.08349099757695264,-0.0921226649436641,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,0.03174814908564391,"rgb(243,230,41)",0.9072742264752262,-0.04918933593732539,0.17849559158482092,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0.008764946188589945,"rgb(133,143,154)",0.6460388673224954,-0.007857858242632047,-0.018282140988254827,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,groen,groen,0.10486227772872718,"rgb(93,203,96)",0.7535813822824472,-0.1437094082735437,0.10447013460613974,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,0.04173965211012303,"rgb(95,208,243)",0.8053364979231938,-0.08541009062281156,-0.07403670214988017,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,0.031005926367435797,"rgb(136,236,121)",0.855092207403096,-0.13870090469715962,0.11184432842814936,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,0.013324345037160913,"rgb(187,125,212)",0.6846274526239545,0.10085603011669157,-0.09790349727099046,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lila,lila,0.020603831232296813,"rgb(192,129,220)",0.7013538056519436,0.10187679047456646,-0.10251696282092781,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,0.02221916368149145,"rgb(219,63,188)",0.6353813733025878,0.21170853401198786,-0.08909858884919496,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,0.05246617664645373,"rgb(246,140,40)",0.7401852224851553,0.08727714402838377,0.13938419763857052,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,0.11489753840414914,"rgb(156,68,197)",0.5589048119922687,0.1381281535890737,-0.1460851505974328,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,rood,rood,0.029716417612321796,"rgb(230,44,58)",0.6014511729592377,0.1998947819898163,0.08825625229523232,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,roze,roze,0.05196983361280765,"rgb(234,87,175)",0.6750044095047829,0.19704971685220923,-0.045829623438863897,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,0.03130925688978012,"rgb(59,220,210)",0.8131713731306919,-0.1274507787167137,-0.01948739904507928,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0.05856604582515032,"rgb(28,22,33)",0.21388550349719027,0.013726782303099701,-0.016724971665768175,,,,,,,,,,,,,,,
English (English),en,acid green,acidgreen,0.00006309178313206753,"rgb(160,242,50)",0.8742566771535893,-0.1466322064650145,0.16861493936296773,0.0000675247330735572,"rgb(160,242,50)",0.8742566771535891,-0.1466322064650145,0.16861493936296781,0.00006736774738410637,"rgb(160,242,50)",0.8742566771535892,-0.1466322064650145,0.1686149393629678,0.00009854399553915445,"rgb(160,242,50)",0.8742566771535892,-0.14663220646501446,0.16861493936296773
English (English),en,amber,amber,0.0002358898084326207,"rgb(221,144,41)",0.7160335703077454,0.05358504105282933,0.1335364139583876,0.0002583962844663744,"rgb(221,144,41)",0.7160335703077453,0.05358504105282933,0.13353641395838758,0.00019928921535290647,"rgb(221,144,41)",0.7160335703077453,0.05358504105282932,0.13353641395838756,0.00019804043323553606,"rgb(221,144,41)",0.7160335703077454,0.053585041052829324,0.13353641395838758
English (English),en,amethyst,amethyst,0.00024685772323890015,"rgb(150,76,191)",0.5586141446309413,0.11951423393968773,-0.13509168500024132,0.00016571542544209828,"rgb(150,76,191)",0.5586141446309413,0.1195142339396877,-0.13509168500024124,0.0002337320158595021,"rgb(150,76,191)",0.5586141446309413,0.11951423393968771,-0.1350916850002413,0.00028222839708524867,"rgb(150,76,191)",0.5586141446309413,0.11951423393968771,-0.13509168500024127
English (English),en,apple green,applegreen,0.0002662018079451364,"rgb(108,214,81)",0.784683522872799,-0.15042323800628637,0.12759363010086172,0.0002448807303681573,"rgb(108,214,81)",0.784683522872799,-0.1504232380062864,0.12759363010086167,0.0003479508365840631,"rgb(108,214,81)",0.7846835228727989,-0.1504232380062864,0.1275936301008617,0.00026948835294781677,"rgb(108,214,81)",0.7846835228727986,-0.15042323800628637,0.12759363010086167
English (English),en,apricot,apricot,0.00019179065152047012,"rgb(239,177,120)",0.8045514156755041,0.0471355951722395,0.09124660571571984,0.00023545985339297584,"rgb(239,177,120)",0.8045514156755041,0.04713559517223949,0.09124660571571983,0.00033163623009926544,"rgb(239,177,120)",0.8045514156755041,0.04713559517223949,0.09124660571571984,0.00034345755091384387,"rgb(239,177,120)",0.8045514156755041,0.04713559517223949,0.09124660571571984
English (English),en,aqua,aqua,0.007246729506548347,"rgb(61,221,210)",0.8159294772666822,-0.12771107944262003,-0.017638578331441827,0.003780540331793057,"rgb(61,221,210)",0.8159294772666802,-0.1277110794426201,-0.01763857833144182,0.00400084523055195,"rgb(61,221,210)",0.8159294772666799,-0.1277110794426199,-0.017638578331441793,0.004075143041253271,"rgb(61,221,210)",0.8159294772666797,-0.12771107944262017,-0.01763857833144182
English (English),en,aqua blue,aquablue,0.000671238439197501,"rgb(53,211,227)",0.7960142711934991,-0.11332070110724335,-0.05424685014360906,0.00030169917353750717,"rgb(53,211,227)",0.796014271193499,-0.11332070110724328,-0.05424685014360907,0.0005521779566145639,"rgb(53,211,227)",0.7960142711934988,-0.11332070110724328,-0.054246850143609075,0.0003717235663375043,"rgb(53,211,227)",0.7960142711934989,-0.11332070110724328,-0.054246850143609075
English (English),en,aqua green,aquagreen,0.0001409811140637391,"rgb(66,216,157)",0.7881517553802714,-0.14425994953575907,0.04533758441426343,0.00018849751734439658,"rgb(66,216,157)",0.7881517553802713,-0.14425994953575905,0.04533758441426344,0.0002193581795531337,"rgb(66,216,157)",0.7881517553802712,-0.14425994953575907,0.04533758441426345,0.00017679636953152976,"rgb(66,216,157)",0.7881517553802714,-0.14425994953575905,0.04533758441426343
English (English),en,aquamarine,aquamarine,0.002038967377260674,"rgb(59,212,194)",0.7875064841554994,-0.12607219003172104,-0.008266178619438187,0.0014889175112168473,"rgb(59,212,194)",0.7875064841554987,-0.12607219003172102,-0.008266178619438218,0.0014403165910042053,"rgb(59,212,194)",0.7875064841554996,-0.12607219003172104,-0.00826617861943824,0.0014360099321628617,"rgb(59,212,194)",0.7875064841554986,-0.12607219003172107,-0.008266178619438213
English (English),en,army,army,0.000054952468561957475,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433984,0.07645784227763151,0.00008213952329735791,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433984,0.07645784227763151,0.0000926681914307069,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433983,0.07645784227763151,0.00009913242489174693,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0.003361987172672695,"rgb(103,122,57)",0.5476488644575578,-0.05030381284006332,0.07798936390082252,0.002125478660659359,"rgb(103,122,57)",0.5476488644575582,-0.05030381284006332,0.0779893639008225,0.002335934536150349,"rgb(103,122,57)",0.547648864457558,-0.05030381284006331,0.0779893639008225,0.002573862582017533,"rgb(103,122,57)",0.547648864457558,-0.0503038128400633,0.07798936390082252
English (English),en,asparagus,asparagus,0.0000783036535644926,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968307,0.00004751148858769957,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176357,0.09776370366968307,0.00006862523950906338,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304,0.00007878466353136014,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304
English (English),en,aubergine,aubergine,0.00040380064538148215,"rgb(94,39,89)",0.3704053980359157,0.09327019999952617,-0.051883342687437585,0.000616437546835559,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437606,0.00041450800053548773,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437585,0.00048749645216415103,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437606
English (English),en,auburn,auburn,0.00024006893165324887,"rgb(165,79,50)",0.529107503600075,0.09469538791726384,0.07676063862088164,0.0001894223451310879,"rgb(165,79,50)",0.529107503600075,0.09469538791726384,0.07676063862088166,0.0001898452006023551,"rgb(165,79,50)",0.529107503600075,0.09469538791726383,0.07676063862088164,0.0002044798448808441,"rgb(165,79,50)",0.529107503600075,0.09469538791726383,0.07676063862088164
English (English),en,avocado,avocado,0.00015041120065046698,"rgb(150,187,83)",0.7416120973061889,-0.08127530844263202,0.11173610193074097,0.0001303080378282665,"rgb(150,187,83)",0.7416120973061892,-0.08127530844263199,0.11173610193074097,0.00014368392392661973,"rgb(150,187,83)",0.7416120973061892,-0.081275308442632,0.111736101930741,0.00020772371675986187,"rgb(150,187,83)",0.7416120973061892,-0.081275308442632,0.11173610193074097
English (English),en,avocado green,avocadogreen,0.0000785213302486576,"rgb(147,187,86)",0.739855894999902,-0.08329510470092533,0.10892251451417406,0.00006665077416597412,"rgb(147,187,86)",0.7398558949999018,-0.08329510470092537,0.10892251451417403,0.00009351027817797914,"rgb(147,187,86)",0.739855894999902,-0.08329510470092537,0.10892251451417406,0.00011864820127638215,"rgb(147,187,86)",0.739855894999902,-0.08329510470092533,0.10892251451417406
English (English),en,azure,azure,0.0005717920685320927,"rgb(31,152,235)",0.6571271123097489,-0.06514557814576143,-0.1446756429577462,0.0004180831530708781,"rgb(31,152,235)",0.6571271123097486,-0.06514557814576141,-0.1446756429577462,0.00039008973198423704,"rgb(31,152,235)",0.6571271123097489,-0.0651455781457614,-0.14467564295774618,0.000374930810862992,"rgb(31,152,235)",0.6571271123097489,-0.06514557814576138,-0.14467564295774624
English (English),en,azure blue,azureblue,0.00006458504107466992,"rgb(44,141,229)",0.6322047713035028,-0.05302005071429817,-0.1497417234525576,0.00014614073168773252,"rgb(44,141,229)",0.6322047713035029,-0.05302005071429816,-0.14974172345255757,0.00009153490826829426,"rgb(44,141,229)",0.632204771303503,-0.05302005071429816,-0.1497417234525576,0.00009258383344885536,"rgb(44,141,229)",0.6322047713035029,-0.05302005071429816,-0.1497417234525576
English (English),en,baby blue,babyblue,0.0036799074529283546,"rgb(116,200,239)",0.7948908364480092,-0.06440649392480703,-0.07545771762275462,0.003660447332531729,"rgb(116,200,239)",0.7948908364480094,-0.06440649392480703,-0.07545771762275463,0.0039036530082491292,"rgb(116,200,239)",0.794890836448009,-0.064406493924807,-0.07545771762275474,0.0042525660363030866,"rgb(116,200,239)",0.7948908364480083,-0.06440649392480703,-0.07545771762275473
English (English),en,baby green,babygreen,0.00006128755438237956,"rgb(135,239,146)",0.8670041688312454,-0.13299116513104778,0.08845489839352585,0.000047050565136969216,"rgb(135,239,146)",0.8670041688312454,-0.13299116513104778,0.08845489839352583,0.00007512443076941944,"rgb(135,239,146)",0.8670041688312454,-0.13299116513104778,0.08845489839352583,0.00007183444766348812,"rgb(135,239,146)",0.8670041688312454,-0.1329911651310478,0.08845489839352584
English (English),en,baby pink,babypink,0.0012217151395354203,"rgb(240,174,205)",0.8213504297636148,0.08573461207525747,-0.016304941644644612,0.001979813872792679,"rgb(240,174,205)",0.8213504297636146,0.0857346120752575,-0.016304941644644605,0.0022384949660076404,"rgb(240,174,205)",0.8213504297636149,0.0857346120752575,-0.0163049416446446,0.002330785053478962,"rgb(240,174,205)",0.8213504297636149,0.0857346120752575,-0.0163049416446446
English (English),en,baby purple,babypurple,0.0001255344574240111,"rgb(201,157,226)",0.760392554159339,0.07394577483636476,-0.07871773484890407,0.00008794920354565771,"rgb(201,157,226)",0.7603925541593389,0.07394577483636476,-0.07871773484890408,0.00012523026564125933,"rgb(201,157,226)",0.7603925541593392,0.07394577483636477,-0.07871773484890407,0.0001313816399971451,"rgb(201,157,226)",0.7603925541593392,0.07394577483636479,-0.0787177348489041
English (English),en,banana,banana,0.0000652916165770624,"rgb(242,230,107)",0.9114697956669571,-0.03378390919848154,0.13984570007833372,0.00012924205434444592,"rgb(242,230,107)",0.911469795666957,-0.03378390919848154,0.13984570007833375,0.000093791248225599,"rgb(242,230,107)",0.9114697956669569,-0.03378390919848154,0.13984570007833372,0.00008564701210460622,"rgb(242,230,107)",0.9114697956669567,-0.03378390919848154,0.13984570007833375
English (English),en,barbie pink,barbiepink,0.00014392954327214775,"rgb(242,77,174)",0.6762936735543408,0.21596525651526818,-0.04492820329580017,0.00018918398998859522,"rgb(242,77,174)",0.6762936735543408,0.21596525651526824,-0.04492820329580016,0.00019013135234303115,"rgb(242,77,174)",0.6762936735543408,0.21596525651526818,-0.04492820329580015,0.00023548008554975913,"rgb(242,77,174)",0.6762936735543409,0.21596525651526816,-0.04492820329580015
English (English),en,beige,beige,0.0034532841187742865,"rgb(211,188,143)",0.8032883550236347,0.007679415208766441,0.06489651707788302,0.004889832396293824,"rgb(211,188,143)",0.8032883550236335,0.00767941520876646,0.06489651707788305,0.006556602040018819,"rgb(211,188,143)",0.8032883550236337,0.00767941520876646,0.06489651707788299,0.007254555062492259,"rgb(211,188,143)",0.8032883550236339,0.007679415208766452,0.06489651707788299
English (English),en,berry,berry,0.0002593824304608275,"rgb(176,56,119)",0.5340656429614339,0.16496611507581885,-0.0236050371667994,0.00031023966662908475,"rgb(176,56,119)",0.534065642961434,0.16496611507581882,-0.0236050371667994,0.00041123924649790725,"rgb(176,56,119)",0.534065642961434,0.16496611507581882,-0.023605037166799393,0.00039311055941536213,"rgb(176,56,119)",0.534065642961434,0.16496611507581882,-0.0236050371667994
English (English),en,black,black,0.038359298294159176,"rgb(32,29,32)",0.23684545149079445,0.0062106625663325065,-0.0038352358299928815,0.05641885508297083,"rgb(32,29,32)",0.2368454514907946,0.006210662566332511,-0.0038352358299928706,0.044485596304327905,"rgb(32,29,32)",0.23684545149079442,0.006210662566332509,-0.003835235829992886,0.03321768057750663,"rgb(33,29,32)",0.23730730046843238,0.006218029749307799,-0.0038265981306781693
English (English),en,blood orange,bloodorange,0.00013087125378675083,"rgb(243,80,33)",0.6520397599812678,0.1681216040158503,0.12105977368725165,0.00018042873671276382,"rgb(243,80,33)",0.6520397599812678,0.16812160401585033,0.12105977368725164,0.0001347240252958343,"rgb(243,80,33)",0.6520397599812676,0.16812160401585036,0.12105977368725158,0.0001397598921056802,"rgb(243,80,33)",0.652039759981268,0.16812160401585033,0.12105977368725164
English (English),en,blood red,bloodred,0.0006239787244984247,"rgb(173,36,39)",0.4898004870592183,0.1566806895653099,0.07452637327529596,0.0005644250254097688,"rgb(173,36,39)",0.4898004870592186,0.1566806895653099,0.074526373275296,0.0003582420047027598,"rgb(173,36,39)",0.48980048705921864,0.15668068956530987,0.07452637327529596,0.00047582367843037075,"rgb(173,36,39)",0.4898004870592186,0.1566806895653099,0.07452637327529595
English (English),en,blue,blue,0.08504315699462062,"rgb(40,119,224)",0.5803901136136017,-0.03957776203241586,-0.17239679090492474,0.06727058416898346,"rgb(40,119,224)",0.5803901136135955,-0.03957776203241576,-0.17239679090492344,0.06941874734579873,"rgb(40,119,224)",0.5803901136136032,-0.03957776203241586,-0.17239679090492485,0.06485998348676626,"rgb(40,119,224)",0.5803901136136065,-0.03957776203241575,-0.17239679090492574
English (English),en,blue black,blueblack,0.00043885914204423135,"rgb(27,41,82)",0.2935171110543819,-0.003450835901865099,-0.07537238536730455,0.00029256354178371546,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730455,0.00032375334256555966,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730456,0.0003151967342125928,"rgb(27,41,82)",0.2935171110543819,-0.003450835901865099,-0.07537238536730456
English (English),en,blue grey,bluegray,0.000934583343513625,"rgb(111,142,161)",0.6292008467501049,-0.02580748929415703,-0.03744260562379189,0.0016188112285795704,"rgb(111,142,161)",0.6292008467501051,-0.025807489294157035,-0.03744260562379189,0.002388125782023945,"rgb(111,142,161)",0.629200846750105,-0.025807489294157035,-0.037442605623791904,0.0029872415877613863,"rgb(111,142,161)",0.6292008467501051,-0.025807489294157025,-0.03744260562379192
English (English),en,blue green,bluegreen,0.002298259345188045,"rgb(58,181,150)",0.696614381729265,-0.11570364675873077,0.01521655122337366,0.0025520196562915523,"rgb(58,181,150)",0.6966143817292649,-0.11570364675873088,0.015216551223373653,0.002498483403918416,"rgb(58,181,150)",0.6966143817292652,-0.11570364675873082,0.015216551223373644,0.0025973408752761017,"rgb(58,181,150)",0.6966143817292648,-0.11570364675873082,0.015216551223373653
English (English),en,blueish grey,blueishgray,0.000058003614220069134,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446,0.00009829917716145226,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446,0.00016388846978628464,"rgb(115,141,159)",0.6297445636134184,-0.02093622310450813,-0.034501319872864464,0.00021266978731789596,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446
English (English),en,blueish green,blueishgreen,0.00008572832812503858,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00013455740481717421,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00015465292769124175,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00011444934458153976,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834
English (English),en,blueish purple,blueishpurple,0.00009522899652504597,"rgb(108,86,218)",0.5480176929791203,0.05149255242437084,-0.18519814785603975,0.0001618750816656151,"rgb(108,86,218)",0.5480176929791202,0.05149255242437084,-0.18519814785603972,0.00024222874598865183,"rgb(108,86,218)",0.5480176929791204,0.05149255242437084,-0.18519814785603972,0.00026797145025304414,"rgb(108,86,218)",0.5480176929791203,0.05149255242437084,-0.18519814785603972
