lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,"rgb(72,222,95)",0.00330090340514246,0.7953478982461205,-0.1744347363459201,0.11893618515131531,19,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,"rgb(145,36,61)",0.00330090340514246,0.4422546893042732,0.13996357593185915,0.030954871241542083,19,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,"rgb(65,208,219)",0.0031271716469770676,0.7875173933129006,-0.10908578424950964,-0.0463366274910478,18,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,"rgb(65,67,170)",0.0031271716469770676,0.44493930994643577,0.01926066410058032,-0.15998139176344647,18,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,"rgb(97,123,68)",0.0031271716469770676,0.5490448201707279,-0.05497644949167799,0.06598754717464159,18,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,"rgb(189,143,95)",0.0031271716469770676,0.6828555267648055,0.03259775380082284,0.0783671657794703,18,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,"rgb(231,20,45)",0.002779708130646282,0.5889189972921335,0.21076963419947126,0.0960618293667451,16,21
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,"rgb(136,60,52)",0.002779708130646282,0.4568246307682076,0.0932314624779824,0.049795092005566165,16,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,"rgb(0,85,231)",0.0026059763724808893,0.5114984668671645,-0.03344131912544858,-0.22829740938536985,15,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,"rgb(251,89,37)",0.0026059763724808893,0.6746650771729558,0.1650454822535162,0.12408648455918825,15,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,"rgb(84,215,226)",0.0026059763724808893,0.8122269481876007,-0.10488868030228624,-0.044938895309407735,15,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,"rgb(174,127,51)",0.0026059763724808893,0.6275854520855756,0.02630685320850301,0.10495679824458541,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,"rgb(102,110,43)",0.0026059763724808893,0.5156497095704365,-0.03778068433323411,0.08223735246816365,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,"rgb(244,89,36)",0.002432244614315497,0.664394623934555,0.1584046768361072,0.12203067935714407,14,20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,"rgb(10,175,247)",0.002432244614315497,0.7140569648419256,-0.08387272406792226,-0.13044155826835516,14,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,"rgb(238,60,207)",0.002258512856150104,0.6719478759734551,0.23425120729680307,-0.1035189624866741,13,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,"rgb(225,215,180)",0.002258512856150104,0.8789863755892324,-0.004019521172659601,0.0483692369023525,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,"rgb(38,67,120)",0.002258512856150104,0.38831023185029656,-0.014771945048069397,-0.09525068109031051,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,"rgb(182,142,76)",0.002258512856150104,0.6694636701736629,0.02002430065619559,0.09428237988281081,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,"rgb(29,125,218)",0.0020847810979847115,0.5870726042777811,-0.04945227326779767,-0.15777448703262154,12,11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,"rgb(238,229,136)",0.0020847810979847115,0.909398673527707,-0.02765333873991648,0.11208378848543415,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,"rgb(129,233,113)",0.0020847810979847115,0.8434839935356496,-0.14431856557011355,0.11648408087760144,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,"rgb(227,99,105)",0.0020847810979847115,0.6596458944735691,0.15096556478719414,0.053519813574044325,12,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,"rgb(33,74,157)",0.0020847810979847115,0.4311864135453361,-0.019298855781471176,-0.1407914286034793,12,1
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,"rgb(128,52,53)",0.0020847810979847115,0.43105956305832377,0.09883777284241368,0.03893997624725101,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,"rgb(67,44,84)",0.0020847810979847115,0.3398878484852528,0.04685164316647673,-0.05548418306082351,12,0
Spanish (español),es,verde,verde,"rgb(98,205,92)",0.1016003879728419,0.7596717101159713,-0.14464668200800324,0.1107747924871791,419,204
Spanish (español),es,azul,azul,"rgb(34,122,228)",0.06959262851600388,0.5873446691975238,-0.043355134560165286,-0.17386892214620636,287,313
Spanish (español),es,morado,morado,"rgb(146,61,190)",0.048011639185257034,0.5344262953269174,0.13278055582336643,-0.14792345616386737,198,93
Spanish (español),es,rosa,rosa,"rgb(236,88,165)",0.0460717749757517,0.675603274124859,0.19494849226320066,-0.029072464430217035,190,106
Spanish (español),es,violeta,violeta,"rgb(154,72,195)",0.02740058195926285,0.5590640268591395,0.13000476036386027,-0.14218741507584637,113,42
Spanish (español),es,rojo,rojo,"rgb(234,35,47)",0.02594568380213385,0.6022765521428456,0.2063131900061683,0.09813445527383081,107,147
Spanish (español),es,marrón,marron,"rgb(134,84,53)",0.02206595538312318,0.49607069934947673,0.0502565138120904,0.06290880462177809,91,0
Spanish (español),es,naranja,naranja,"rgb(248,131,30)",0.020368574199806012,0.7268028562744923,0.102249859056769,0.14017813850166774,84,164
Spanish (español),es,lila,lila,"rgb(182,114,215)",0.01988360814742968,0.6638073555135372,0.11064691766937272,-0.1145741928957213,82,18
Spanish (español),es,gris,gris,"rgb(139,147,148)",0.01842870999030068,0.6576837802959355,-0.009768179615526477,-0.0030838375399048212,76,0
Spanish (español),es,amarillo,amarillo,"rgb(244,230,42)",0.018186226964112512,0.908023496993074,-0.04707681672474816,0.1779793329213844,75,155
Spanish (español),es,turquesa,turquesa,"rgb(51,218,202)",0.015518913676042677,0.802811915951743,-0.13101264800944395,-0.012424133121270067,64,54
Spanish (español),es,fucsia,fucsia,"rgb(235,43,171)",0.015276430649854511,0.6401600850878957,0.24085184672346038,-0.06038834396209612,63,94
Spanish (español),es,cafe,cafe,"rgb(140,90,59)",0.014306498545101843,0.515631754973665,0.04860133387092134,0.06266155380805374,59,0
Spanish (español),es,celeste,celeste,"rgb(64,204,240)",0.013094083414161009,0.7859976522563222,-0.09768656800385443,-0.07972007758214844,54,70
Spanish (español),es,magenta,magenta,"rgb(228,48,169)",0.012851600387972843,0.6310758883494725,0.2307837389079747,-0.06015041508930953,53,76
Spanish (español),es,verde oscuro,verdeoscuro,"rgb(48,112,61)",0.012609117361784675,0.488958407517457,-0.0882079041872524,0.05469829557400224,52,1
Spanish (español),es,azul marino,azulmarino,"rgb(28,58,160)",0.011881668283220174,0.3986753768981508,-0.01179576300337295,-0.16869249668386402,49,25
Spanish (español),es,verde claro,verdeclaro,"rgb(134,232,114)",0.011639185257032008,0.8448546503790346,-0.1398244460311142,0.11608574852258845,48,24
Spanish (español),es,negro,negro,"rgb(32,31,33)",0.011154219204655674,0.24037584614372834,0.0025917673550317826,-0.004296888779699704,46,0
Spanish (español),es,púrpura,purpura,"rgb(148,54,197)",0.010911736178467508,0.5339511840517357,0.14159878022478228,-0.1608157793095973,45,26
Spanish (español),es,azul oscuro,azuloscuro,"rgb(30,62,176)",0.01066925315227934,0.4216003454345515,-0.012762383711778234,-0.18469496636493982,44,25
Spanish (español),es,azul cielo,azulcielo,"rgb(78,188,240)",0.007759456838021339,0.7525859622464751,-0.07579800220531265,-0.09823902162360314,32,28
Spanish (español),es,verde limón,verdelimon,"rgb(143,230,58)",0.007759456838021339,0.838876033994903,-0.14661193786169183,0.15676737185984696,32,24
Spanish (español),es,ocre,ocre,"rgb(208,166,62)",0.00606207565470417,0.7449964352039553,0.0069952418289938095,0.12874491397967286,25,5
Spanish (español),es,mostaza,mostaza,"rgb(222,177,52)",0.005819592628516004,0.779613832263531,0.0056143003078808615,0.14362058854624868,24,10
Spanish (español),es,beige,beige,"rgb(211,201,152)",0.005577109602327837,0.8312299774857994,-0.008190082199853307,0.0647248947766673,23,1
Spanish (español),es,cian,cyan,"rgb(48,224,234)",0.00533462657613967,0.827746649133658,-0.12397836414910669,-0.04759055011667402,22,53
Spanish (español),es,azul claro,azulclaro,"rgb(53,172,244)",0.00533462657613967,0.7127713447071865,-0.0715851287972581,-0.12766244172009467,22,47
Spanish (español),es,verde agua,verdeagua,"rgb(91,235,169)",0.00533462657613967,0.8462135564010997,-0.1473368240959118,0.05380497051108424,22,19
Spanish (español),es,verde oliva,verdeoliva,"rgb(122,144,58)",0.00533462657613967,0.6180846208332761,-0.0617652320440238,0.09839905070576575,22,1
Spanish (español),es,salmón,salmon,"rgb(234,128,109)",0.005092143549951503,0.7131507729610355,0.11586438752599731,0.06941026574177446,21,1
Spanish (español),es,azul eléctrico,azulelectrico,"rgb(34,62,225)",0.004364694471387003,0.47246350528101705,-0.01309003300365859,-0.242861566894675,18,14
Spanish (español),es,verde lima,verdelima,"rgb(158,234,62)",0.004364694471387003,0.8562873945240326,-0.1370138715037694,0.15891209745373286,18,14
Spanish (español),es,morado oscuro,moradooscuro,"rgb(88,41,114)",0.004364694471387003,0.38056326553708003,0.0828778634812066,-0.09330494966486748,18,2
Spanish (español),es,marrón claro,marronclaro,"rgb(181,136,88)",0.004364694471387003,0.6592280204227915,0.03223451676353203,0.07752632972835267,18,0
Spanish (español),es,aguamarina,aguamarina,"rgb(55,223,202)",0.0038797284190106693,0.816431188003585,-0.13495488086369511,-0.005399725375044446,16,23
Spanish (español),es,azul rey,azulrey,"rgb(26,77,233)",0.0038797284190106693,0.5015065742226817,-0.02258481633119615,-0.23818185576556172,16,21
Spanish (español),es,verde azulado,verdeazulado,"rgb(76,198,146)",0.0038797284190106693,0.7442010136355164,-0.12659714814739018,0.040588983955488406,16,5
Spanish (español),es,verde militar,verdemilitar,"rgb(109,130,67)",0.0038797284190106693,0.5746057456911065,-0.0516282627783383,0.07528513945362778,16,0
Spanish (español),es,lima,lima,"rgb(148,244,75)",0.0033947623666343357,0.8763748509279322,-0.15452143782895925,0.1566529227780242,14,12
Spanish (español),es,vino,vino,"rgb(118,29,68)",0.0033947623666343357,0.3881308468243588,0.12751264629639822,-0.004409885166503242,14,0
Spanish (español),es,lila oscuro,lilaoscuro,"rgb(152,103,186)",0.0031522793404461687,0.5985539575111427,0.08485014878354152,-0.10016898024181946,13,0
Spanish (español),es,rosado oscuro,rosaoscuro,"rgb(221,57,127)",0.002909796314258002,0.6110134830752322,0.20630271588151752,-0.0006654685692064218,12,10
Spanish (español),es,verde pastel,verdepastel,"rgb(151,234,150)",0.002909796314258002,0.8647084503176072,-0.11336027270035257,0.08249222106155774,12,3
Spanish (español),es,piel,piel,"rgb(224,180,138)",0.002909796314258002,0.7982520476415597,0.03169706758600455,0.06867426549279106,12,0
Spanish (español),es,marrón oscuro,marronoscuro,"rgb(78,43,32)",0.002909796314258002,0.33028605204631023,0.04361760011610653,0.03369086136061619,12,0
Spanish (español),es,granate,granate,"rgb(125,34,50)",0.002909796314258002,0.4008774661974635,0.12092913246010356,0.0321809701631886,12,0
Spanish (español),es,morado claro,moradoclaro,"rgb(175,115,213)",0.002909796314258002,0.6560414659023545,0.10028217159090924,-0.11526962361943582,12,0
German (Deutsch),de,grün,grun,"rgb(93,213,88)",0.06181134103735555,0.776366001411595,-0.15676454265067993,0.11899210491870825,230,178
German (Deutsch),de,blau,blau,"rgb(37,117,237)",0.059123891427035745,0.5838818883000695,-0.037133909233861125,-0.19268656830753866,220,298
German (Deutsch),de,lila,lila,"rgb(169,67,213)",0.04918032786885246,0.5838761035378386,0.1528012244502749,-0.1601611605818412,183,145
German (Deutsch),de,rot,rot,"rgb(238,44,55)",0.03224939532383768,0.6145271982240875,0.20526150623921058,0.094548312352683,120,172
German (Deutsch),de,braun,braun,"rgb(142,94,56)",0.03224939532383768,0.526595435102466,0.04345985898877043,0.07059988417038585,120,0
German (Deutsch),de,pink,pink,"rgb(245,48,176)",0.03144316044074174,0.6604797982501703,0.24534431729999134,-0.05712004522042424,117,178
German (Deutsch),de,violett,violett,"rgb(151,72,189)",0.030905670518677774,0.5525617693546973,0.12517951694808138,-0.1352744220533698,115,29
German (Deutsch),de,türkis,turkis,"rgb(52,232,207)",0.030099435635581834,0.8380395626735371,-0.14207098915981875,-0.0018759570553057742,112,139
German (Deutsch),de,hellgrün,hellgrun,"rgb(123,237,104)",0.02848696586938995,0.851269912913836,-0.15653274628492836,0.12705957440969154,106,84
German (Deutsch),de,dunkelgrün,dunkelgrun,"rgb(43,104,53)",0.026337006181134104,0.4646672795956308,-0.08682940788302157,0.05680577855829539,98,0
German (Deutsch),de,orange,orange,"rgb(248,138,26)",0.02391830153184628,0.7398071646799311,0.09094857198438172,0.14474871267463374,89,208
German (Deutsch),de,dunkelblau,dunkelblau,"rgb(32,59,182)",0.023112066648750335,0.42280075309211923,-0.010121162994847657,-0.19430095130017072,86,67
German (Deutsch),de,rosa,rosa,"rgb(238,112,180)",0.023112066648750335,0.7143367542279958,0.16934259712879227,-0.03393494791277789,86,32
German (Deutsch),de,hellblau,hellblau,"rgb(63,199,245)",0.01961838215533459,0.7779087702314499,-0.09196697392251013,-0.09207232445193517,73,127
German (Deutsch),de,gelb,gelb,"rgb(245,229,40)",0.015049717817790917,0.9072578420922602,-0.04574576977193418,0.17855515475858688,56,136
German (Deutsch),de,schwarz,schwarz,"rgb(36,34,30)",0.012899758129535071,0.2512904281642435,0.0009494134362231293,0.007328621376725588,48,0
German (Deutsch),de,beige,beige,"rgb(219,200,151)",0.011824778285407149,0.8362692991559487,0.0019413798417502238,0.06764936907142902,44,1
German (Deutsch),de,grau,grau,"rgb(142,145,148)",0.011287288363343187,0.6548528962708756,-0.0020027355716303115,-0.005278121943505128,42,0
German (Deutsch),de,neongrün,neongrun,"rgb(101,245,79)",0.010749798441279226,0.8584964621199911,-0.18573547694922934,0.14987732657292147,40,36
German (Deutsch),de,ocker,ocker,"rgb(207,163,58)",0.010481053480247245,0.7373164624683318,0.010605818923700296,0.1289154350023054,39,7
German (Deutsch),de,grasgrün,grasgrun,"rgb(105,198,71)",0.010212308519215264,0.7421553634183953,-0.13915493110697802,0.12368990792606702,38,8
German (Deutsch),de,magenta,magenta,"rgb(235,45,175)",0.009943563558183283,0.6415415767272244,0.23955734549919805,-0.06555045215027054,37,57
German (Deutsch),de,rotbraun,rotbraun,"rgb(150,57,53)",0.00806234883095942,0.47375863327351003,0.11431511753876228,0.054157242325817555,30,0
German (Deutsch),de,dunkelbraun,dunkelbraun,"rgb(81,46,32)",0.00806234883095942,0.3405898622249488,0.042664135898116955,0.03763724163019612,30,0
German (Deutsch),de,flieder,flieder,"rgb(183,121,200)",0.007793603869927439,0.6678569519092573,0.09928965486183709,-0.08669525096287702,29,5
German (Deutsch),de,hellbraun,hellbraun,"rgb(189,139,90)",0.007524858908895459,0.673993780430031,0.037438108912794706,0.08111824894659965,28,2
German (Deutsch),de,gelbgrün,gelbgrun,"rgb(194,231,61)",0.006987368986831497,0.8732063990444116,-0.09926271385819364,0.1626519143376686,26,18
German (Deutsch),de,dunkellila,dunkellila,"rgb(94,46,126)",0.006987368986831497,0.4037052697682389,0.0843183460339367,-0.10308551160983555,26,4
German (Deutsch),de,dunkelrot,dunkelrot,"rgb(143,32,49)",0.006987368986831497,0.43196299741289973,0.13815552751101745,0.044726435301641713,26,4
German (Deutsch),de,himmelblau,himmelblau,"rgb(51,177,247)",0.006181134103735555,0.7236895861489977,-0.0756005867512203,-0.12603730700177085,23,37
German (Deutsch),de,olivgrün,olivgrun,"rgb(125,151,61)",0.005643644181671593,0.6365387942743411,-0.06538494236208255,0.10060065898386046,21,0
German (Deutsch),de,petrol,petrol,"rgb(49,127,131)",0.005643644181671593,0.5516094518417015,-0.07153862334873007,-0.02509217686671759,21,0
German (Deutsch),de,graugrün,graugrun,"rgb(119,151,122)",0.005106154259607632,0.6427636704825188,-0.04693856825952608,0.029565872929681148,19,0
German (Deutsch),de,altrosa,altrosa,"rgb(188,118,150)",0.004837409298575652,0.6487177472261227,0.09591635161158964,-0.014880332745536426,18,0
German (Deutsch),de,dunkelviolett,dunkelviolett,"rgb(82,43,104)",0.004837409298575652,0.36880613351159025,0.07074460567760608,-0.0798224109290297,18,0
German (Deutsch),de,weinrot,weinrot,"rgb(161,49,86)",0.004837409298575652,0.4912044331123606,0.14948931765063267,0.012061621963493453,18,0
German (Deutsch),de,königsblau,konigsblau,"rgb(36,59,221)",0.00429991937651169,0.4636393858006183,-0.010404597014701252,-0.2414178123733125,16,19
German (Deutsch),de,giftgrün,giftgrun,"rgb(112,247,67)",0.00403117441547971,0.8662371815597875,-0.18413161368056638,0.1592665842073351,15,16
German (Deutsch),de,blassgrün,blassgrun,"rgb(127,212,134)",0.00403117441547971,0.7976152314370895,-0.11365505195008249,0.07702994669342607,15,4
German (Deutsch),de,purpur,purpur,"rgb(170,52,128)",0.00403117441547971,0.5231898305835344,0.16706658920412393,-0.04407828596073263,15,4
German (Deutsch),de,waldgrün,waldgrun,"rgb(61,115,60)",0.00403117441547971,0.5037356588705668,-0.08195183436603712,0.06112930982331092,15,0
German (Deutsch),de,blaugrün,blaugrun,"rgb(50,175,140)",0.0037624294544477293,0.6769167659973249,-0.11756985137392412,0.02084775186827469,14,5
German (Deutsch),de,helllila,helllila,"rgb(185,119,233)",0.0037624294544477293,0.6843892806877184,0.11018146427677918,-0.1336969301818728,14,4
German (Deutsch),de,violet,violet,"rgb(130,50,198)",0.0034936844934157483,0.5071457981890756,0.12020129447903698,-0.17801240166809598,13,9
German (Deutsch),de,blaugrau,blaugrau,"rgb(111,144,176)",0.0034936844934157483,0.6400082797715606,-0.022707960956201142,-0.05657438968453614,13,1
German (Deutsch),de,lavendel,lavendel,"rgb(165,123,202)",0.0034936844934157483,0.6538948342153869,0.07557856684791416,-0.09657570685177601,13,1
German (Deutsch),de,graublau,graublau,"rgb(126,154,181)",0.0032249395323837677,0.674757793594693,-0.02030347560995838,-0.04621451824697773,12,0
German (Deutsch),de,hautfarben,hautfarben,"rgb(246,199,178)",0.0032249395323837677,0.864948296832195,0.042895419680247314,0.042759312647809994,12,0
German (Deutsch),de,graubraun,graubraun,"rgb(129,110,97)",0.0032249395323837677,0.5515263649689367,0.017408281360580907,0.025837658302978874,12,0
Persian (Farsi) (فارسی),fa,سبز,سبز,"rgb(94,200,102)",0.11665037471489084,0.7467426225654993,-0.1373857705309375,0.0957814159547879,358,81
Persian (Farsi) (فارسی),fa,بنفش,بنفش,"rgb(162,69,203)",0.08862821766047572,0.572168277623782,0.14326188338312257,-0.14891964356797216,272,79
Persian (Farsi) (فارسی),fa,آبی,ابی,"rgb(53,130,234)",0.05767350928641251,0.6126093071363119,-0.03895853026851298,-0.1696882137860737,177,115
Persian (Farsi) (فارسی),fa,قرمز,قرمز,"rgb(230,45,54)",0.03812316715542522,0.6013886502571345,0.19798860128312665,0.0920109383920281,117,72
Persian (Farsi) (فارسی),fa,صورتی,صورتی,"rgb(239,91,183)",0.03714565004887586,0.6900718089247502,0.1989921771804537,-0.051530774239464304,114,53
Persian (Farsi) (فارسی),fa,قهوه ای,قهوهای,"rgb(143,89,51)",0.03225806451612903,0.5154916573681253,0.05217686664261565,0.07150936772611782,99,0
Persian (Farsi) (فارسی),fa,نارنجی,نارنجی,"rgb(246,132,36)",0.021505376344086023,0.7258406003094902,0.10016499447380912,0.13753182823346422,66,63
Persian (Farsi) (فارسی),fa,سبز چمنی,سبزچمنی,"rgb(111,206,73)",0.016617790811339198,0.7658307959131871,-0.14272641287817475,0.12843969975789224,51,6
Persian (Farsi) (فارسی),fa,زرد,زرد,"rgb(241,232,52)",0.015640273704789834,0.9103095383755981,-0.05147715122127123,0.1751662787591464,48,50
Persian (Farsi) (فارسی),fa,سبز لجنی,سبزلجنی,"rgb(93,125,69)",0.014336917562724014,0.5494502028396452,-0.06074831270738458,0.06506184432117827,44,2
Persian (Farsi) (فارسی),fa,سبز فسفری,سبزفسفری,"rgb(108,244,82)",0.01335940045617465,0.860330340844184,-0.1803162013914261,0.14770299316615787,41,23
Persian (Farsi) (فارسی),fa,آبی نفتی,ابینفتی,"rgb(28,80,209)",0.01270772238514174,0.48580724052462976,-0.022930562263398954,-0.20437227091231813,39,17
Persian (Farsi) (فارسی),fa,خردلی,خردلی,"rgb(221,173,51)",0.012381883349625285,0.7718955706725007,0.009069076342320036,0.141874596524916,38,15
Persian (Farsi) (فارسی),fa,سبز آبی,سبزابی,"rgb(62,215,185)",0.012056044314108831,0.7935935581413402,-0.13253890182595776,0.007760298184125925,37,17
Persian (Farsi) (فارسی),fa,سبز تیره,سبزتیره,"rgb(55,123,65)",0.011730205278592375,0.5247247635674768,-0.0949229322875405,0.06253774555258228,36,0
Persian (Farsi) (فارسی),fa,سرخابی,سرخابی,"rgb(232,47,148)",0.011404366243075921,0.6278017963314694,0.22945853616390594,-0.028369048402417933,35,27
Persian (Farsi) (فارسی),fa,سبز روشن,سبزروشن,"rgb(120,236,107)",0.011404366243075921,0.8476760854763048,-0.15694420440479173,0.1234746955154073,35,18
Persian (Farsi) (فارسی),fa,فیروزه ای,فیروزهای,"rgb(66,212,212)",0.010752688172043012,0.794050441287747,-0.11558844268081826,-0.03212797935218837,33,8
Persian (Farsi) (فارسی),fa,زرشکی,زرشکی,"rgb(155,35,62)",0.010426849136526556,0.45879120938050033,0.15135500280449987,0.03479178563695149,32,3
Persian (Farsi) (فارسی),fa,گلبهی,گلبهی,"rgb(238,126,127)",0.010101010101010102,0.718837347332703,0.1293946640013404,0.048735074486324,31,4
Persian (Farsi) (فارسی),fa,آجری,اجری,"rgb(205,110,51)",0.009775171065493646,0.6360528427208711,0.09036567143164666,0.10618879721753872,30,4
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابیاسمانی,"rgb(69,202,246)",0.009449332029977192,0.7854680866359063,-0.09175107637456067,-0.08964600772829165,29,30
Persian (Farsi) (فارسی),fa,سرمه ای,سرمهای,"rgb(51,53,144)",0.009449332029977192,0.38614888439037837,0.01626315465871302,-0.14653642485021268,29,1
Persian (Farsi) (فارسی),fa,آبی تیره,ابیتیره,"rgb(31,71,192)",0.009123492994460736,0.45472497437479936,-0.016864086922970645,-0.19360467735810855,28,12
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبزپستهای,"rgb(135,221,98)",0.008145975887911373,0.8155421139190799,-0.1311544461080004,0.12192267257321977,25,4
Persian (Farsi) (فارسی),fa,فسفری,فسفری,"rgb(166,245,60)",0.007168458781362007,0.8879200374959489,-0.14314754365141455,0.16756178129265942,22,10
Persian (Farsi) (فارسی),fa,سورمه ای,سورمهای,"rgb(38,54,137)",0.007168458781362007,0.3741661061955661,0.00036206902121599843,-0.13866675541280923,22,2
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفشتیره,"rgb(104,50,145)",0.006842619745845552,0.43442277985179273,0.09273768453882641,-0.12230483498028413,21,1
Persian (Farsi) (فارسی),fa,خاکستری,خاکستری,"rgb(157,159,165)",0.006842619745845552,0.7032275363110779,0.0007280134027741073,-0.008966917544977674,21,0
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانی,"rgb(185,61,174)",0.006516780710329097,0.5771470760854001,0.17794981022512427,-0.09565247122145445,20,3
Persian (Farsi) (فارسی),fa,یاسی,یاسی,"rgb(192,133,209)",0.006516780710329097,0.7021310267440738,0.09462087775117296,-0.08335937201203468,20,1
Persian (Farsi) (فارسی),fa,یشمی,یشمی,"rgb(112,138,75)",0.006516780710329097,0.597443634456072,-0.056978955680484354,0.07363133412272818,20,1
Persian (Farsi) (فارسی),fa,کرم,کرم,"rgb(230,195,140)",0.006516780710329097,0.8345573901380442,0.015704223547520376,0.080119137267231,20,0
Persian (Farsi) (فارسی),fa,سبز کم رنگ,سبزکمرنگ,"rgb(163,240,125)",0.0061909416748126425,0.8793851894387434,-0.12059378589785945,0.11500918304222914,19,6
Persian (Farsi) (فارسی),fa,طوسی,طوسی,"rgb(144,144,151)",0.0061909416748126425,0.6561590019009781,0.0017878268277160942,-0.009975104962842304,19,0
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفشروشن,"rgb(202,105,223)",0.005865102639296188,0.67763835994426,0.14775500790204887,-0.12331298790389997,18,2
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابیکاربنی,"rgb(41,46,227)",0.005539263603779733,0.4565651556739835,-0.004063361995630623,-0.258187147484841,17,10
Persian (Farsi) (فارسی),fa,نیلی,نیلی,"rgb(85,166,215)",0.005539263603779733,0.6934933464360261,-0.05667206292065582,-0.09122429602494231,17,4
Persian (Farsi) (فارسی),fa,آبی روشن,ابیروشن,"rgb(74,196,248)",0.004561746497230368,0.7748659849232156,-0.08299105816457511,-0.09919564368154732,14,20
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابیفیروزهای,"rgb(61,225,235)",0.004561746497230368,0.8333500929649994,-0.1209862767568999,-0.046031672165086024,14,10
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتیپررنگ,"rgb(228,56,154)",0.004561746497230368,0.6293595119786177,0.2203784556536532,-0.036728859464450384,14,4
Persian (Farsi) (فارسی),fa,سبز پررنگ,سبزپررنگ,"rgb(34,110,58)",0.004561746497230368,0.4771656095183984,-0.09627731428779934,0.05510777961125715,14,1
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانی,"rgb(104,41,108)",0.004235907461713913,0.40053898751288414,0.1044012802548846,-0.0724609104198225,13,1
Persian (Farsi) (فارسی),fa,سیاه,سیاه,"rgb(33,26,27)",0.004235907461713913,0.22536620753326897,0.011768463878039065,0.0009616164332222471,13,0
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوهایروشن,"rgb(190,126,55)",0.0039100684261974585,0.6461852811924846,0.04806383614407557,0.10637668992494491,12,1
Persian (Farsi) (فارسی),fa,سبز یشمی,سبزیشمی,"rgb(83,131,78)",0.0039100684261974585,0.5611137485847295,-0.07540522581893382,0.05841846324589007,12,1
"French (français, langue française)",fr,vert,vert,"rgb(97,216,96)",0.09231805929919137,0.787397034223212,-0.15459575180007043,0.11501154536515966,274,210
"French (français, langue française)",fr,bleu,bleu,"rgb(33,129,235)",0.06873315363881402,0.606744284824231,-0.04748171578812228,-0.1745499023393941,204,300
"French (français, langue française)",fr,violet,violet,"rgb(163,64,204)",0.06266846361185983,0.5686146876651874,0.14938715035667943,-0.15388833317013398,186,129
"French (français, langue française)",fr,rose,rose,"rgb(241,83,173)",0.04818059299191375,0.6808597401749021,0.20808480772218627,-0.04083459048408341,143,110
"French (français, langue française)",fr,marron,marron,"rgb(137,89,53)",0.029649595687331536,0.5082304429079524,0.04565183285407212,0.0670611419348488,88,1
"French (français, langue française)",fr,rouge,rouge,"rgb(236,38,50)",0.026954177897574125,0.607399855448698,0.2067594162644858,0.096879206101881,80,131
