lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨蓝色,墨蓝,0.00411301590774937,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,0.00213998923973323,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0.014421843229615481,"rgb(203,192,147)",0.8049131511018754,-0.005718018174286258,0.06115040707776367,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,0.12766100659250215,"rgb(30,125,229)",0.5941866912230512,-0.04673185052564892,-0.17185501941705117,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0.018516226287719303,"rgb(122,45,49)",0.40991244203065347,0.10225165937010207,0.0367275423954674,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0.07692227295087821,"rgb(132,87,60)",0.4985684649398223,0.04544390706468154,0.05604236801614097,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,0.012885496982808302,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,0.07293167395225718,"rgb(39,58,183)",0.4245083827896831,-0.003488191956001594,-0.19633278455435724,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0.035161610125917564,"rgb(45,102,64)",0.4614919650180797,-0.0768640840171297,0.039993179275166414,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donker paars,donkerpaars,0.028025350630864934,"rgb(99,54,127)",0.42309924698539386,0.07973593847247994,-0.09393150721641866,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,0.03237318481195594,"rgb(243,231,40)",0.9086303045600597,-0.05034337123747095,0.1790730395797165,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0.009004344230828841,"rgb(135,145,156)",0.652706059538479,-0.007448753682258176,-0.019272645313440348,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,groen,groen,0.10385679078991218,"rgb(91,205,97)",0.7576604582883909,-0.14736522117362594,0.10542659820570124,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,0.042841192538187106,"rgb(93,208,243)",0.8048368972271494,-0.08627450978294415,-0.07450174965359378,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,0.031203548349804208,"rgb(135,236,121)",0.855460619696215,-0.13993901795560934,0.11203739757780433,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lila,lila,0.026445585759770126,"rgb(195,130,220)",0.7045849681016171,0.10421145385429093,-0.1010702331618462,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,0.022687440667957894,"rgb(219,57,186)",0.6310270885037541,0.2173962995237733,-0.08903744810720149,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,0.05271986902217869,"rgb(246,140,40)",0.7409710557525624,0.08777566237426945,0.139432661598766,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,0.11915729226819231,"rgb(158,67,199)",0.5619730495648718,0.14029125815820342,-0.1483049416179699,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,rood,rood,0.030112056864658485,"rgb(231,43,57)",0.6019156945063404,0.20096021716235404,0.08866506025636516,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,roze,roze,0.05251076264349477,"rgb(234,84,175)",0.6737684673475891,0.20089359946252644,-0.04749428979651472,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,0.031430151825504786,"rgb(59,220,210)",0.8125110960531325,-0.12729329930277122,-0.01990563268441197,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0.05913229947499162,"rgb(31,25,35)",0.22392409583783662,0.013613034692857622,-0.01566517218054775,,,,,,,,,,,,,,,
English (English),en,acid green,acidgreen,0.00006392503271552344,"rgb(160,242,50)",0.8742566771535893,-0.1466322064650145,0.16861493936296773,0.00006839310095469525,"rgb(160,242,50)",0.8742566771535891,-0.1466322064650145,0.16861493936296781,0.00006839831665188556,"rgb(160,242,50)",0.8742566771535892,-0.1466322064650145,0.1686149393629678,0.00009962364378899881,"rgb(160,242,50)",0.8742566771535892,-0.14663220646501446,0.16861493936296773
English (English),en,amber,amber,0.00022333412084253484,"rgb(222,143,42)",0.7143046635640933,0.056446630227776316,0.1326194333046869,0.0002521779430314774,"rgb(222,143,42)",0.7143046635640933,0.05644663022777634,0.1326194333046869,0.0001914597437496766,"rgb(222,143,42)",0.7143046635640933,0.056446630227776316,0.1326194333046869,0.0001878379689829401,"rgb(222,143,42)",0.7143046635640933,0.05644663022777633,0.1326194333046869
English (English),en,amethyst,amethyst,0.00013330340216031577,"rgb(153,79,196)",0.5676289871491804,0.11983262802445685,-0.1380176192731888,0.00016436054047459754,"rgb(153,79,196)",0.5676289871491805,0.11983262802445682,-0.13801761927318876,0.00023383493585300873,"rgb(153,79,196)",0.5676289871491805,0.11983262802445684,-0.13801761927318879,0.000283816787938532,"rgb(153,79,196)",0.5676289871491805,0.11983262802445684,-0.13801761927318876
English (English),en,apple green,applegreen,0.000267404195279811,"rgb(108,214,81)",0.7852031927822332,-0.15063099273690286,0.12734248244280655,0.0002426820439950589,"rgb(108,214,81)",0.7852031927822333,-0.15063099273690292,0.1273424824428065,0.00034783034267794546,"rgb(108,214,81)",0.7852031927822329,-0.15063099273690292,0.12734248244280652,0.00027232697961668495,"rgb(108,214,81)",0.7852031927822329,-0.1506309927369029,0.12734248244280652
English (English),en,apricot,apricot,0.00017250914483426852,"rgb(240,180,119)",0.8121378572591582,0.0425149875998591,0.09577263830081369,0.00022083502265722856,"rgb(240,180,119)",0.8121378572591583,0.042514987599859104,0.09577263830081369,0.000295407590315174,"rgb(240,180,119)",0.8121378572591582,0.04251498759985909,0.09577263830081369,0.0003192380005190342,"rgb(240,180,119)",0.8121378572591582,0.042514987599859104,0.09577263830081369
English (English),en,aqua,aqua,0.0072595330683567225,"rgb(61,221,210)",0.8163117392577801,-0.1279052075754287,-0.01764568077911948,0.0038030994222653784,"rgb(61,221,210)",0.8163117392577786,-0.1279052075754287,-0.01764568077911947,0.004026951792466906,"rgb(61,221,210)",0.816311739257778,-0.12790520757542848,-0.017645680779119433,0.0040804356989997785,"rgb(61,221,210)",0.816311739257778,-0.12790520757542875,-0.017645680779119464
English (English),en,aqua blue,aquablue,0.0006739955823953452,"rgb(52,211,227)",0.7967420384296638,-0.11406677923392035,-0.05386241522078644,0.0003035056648462572,"rgb(52,211,227)",0.7967420384296636,-0.11406677923392032,-0.05386241522078645,0.0005527715151215417,"rgb(52,211,227)",0.7967420384296635,-0.11406677923392032,-0.05386241522078644,0.00037032890306528613,"rgb(52,211,227)",0.7967420384296635,-0.11406677923392032,-0.053862415220786455
English (English),en,aqua green,aquagreen,0.00014341828367716891,"rgb(66,216,157)",0.7881517553802714,-0.14425994953575907,0.04533758441426343,0.00019140976802166156,"rgb(66,216,157)",0.7881517553802713,-0.14425994953575905,0.04533758441426344,0.00022259941933241593,"rgb(66,216,157)",0.7881517553802712,-0.14425994953575907,0.04533758441426345,0.00018055413523598027,"rgb(66,216,157)",0.7881517553802714,-0.14425994953575905,0.04533758441426343
English (English),en,aquamarine,aquamarine,0.0020491798904307876,"rgb(58,212,194)",0.7870588748298802,-0.12640199247373524,-0.008440420634927021,0.0014954587865133946,"rgb(58,212,194)",0.7870588748298797,-0.1264019924737352,-0.008440420634927054,0.0014382271828693753,"rgb(58,212,194)",0.7870588748298804,-0.12640199247373524,-0.008440420634927063,0.0014289435578628224,"rgb(58,212,194)",0.7870588748298795,-0.12640199247373526,-0.008440420634927044
English (English),en,army,army,0.00005639570998351362,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433984,0.07645784227763151,0.00008432940829503336,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433984,0.07645784227763151,0.00009558259625375262,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433983,0.07645784227763151,0.00010062487896366688,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0.0033824174456888473,"rgb(103,122,57)",0.5490899417462887,-0.050515750799818016,0.078155309060447,0.002126276737665968,"rgb(103,122,57)",0.5490899417462891,-0.05051575079981803,0.07815530906044699,0.0023525073118244987,"rgb(103,122,57)",0.5490899417462888,-0.05051575079981801,0.078155309060447,0.002605632053896235,"rgb(103,122,57)",0.5490899417462889,-0.050515750799818016,0.07815530906044701
English (English),en,asparagus,asparagus,0.00007982705703876966,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968307,0.00004864978181623297,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176357,0.09776370366968307,0.00007036176616868587,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304,0.00008094043599246386,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304
English (English),en,aubergine,aubergine,0.00042163248918199067,"rgb(94,39,89)",0.3704053980359157,0.09327019999952617,-0.051883342687437585,0.0006326121025487485,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437606,0.00043317892681197,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437585,0.0005065250347400711,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437606
English (English),en,auburn,auburn,0.00023199470726812665,"rgb(171,83,52)",0.5442180747888609,0.09583484761345767,0.07914604707650803,0.00017986204815239104,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.07914604707650802,0.0001702014867564163,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.07914604707650803,0.00019029149810440523,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.079146047076508
English (English),en,avocado,avocado,0.00014290730519886147,"rgb(150,188,84)",0.7451064936862094,-0.08244497104168395,0.11214349305447845,0.0001266150911167839,"rgb(150,188,84)",0.7451064936862097,-0.08244497104168391,0.11214349305447845,0.00013723378327741792,"rgb(150,188,84)",0.7451064936862097,-0.08244497104168393,0.11214349305447845,0.00019848622059438672,"rgb(150,188,84)",0.7451064936862097,-0.08244497104168393,0.11214349305447842
English (English),en,avocado green,avocadogreen,0.00007995854437793835,"rgb(147,187,86)",0.739855894999902,-0.08329510470092533,0.10892251451417406,0.0000680772581285322,"rgb(147,187,86)",0.7398558949999018,-0.08329510470092537,0.10892251451417403,0.00009592709539934202,"rgb(147,187,86)",0.739855894999902,-0.08329510470092537,0.10892251451417406,0.00012128105839381064,"rgb(147,187,86)",0.739855894999902,-0.08329510470092533,0.10892251451417406
English (English),en,azure,azure,0.000570246017003149,"rgb(30,151,236)",0.6567592369749513,-0.06499431624596069,-0.14587340682452185,0.000415126144577006,"rgb(30,151,236)",0.6567592369749511,-0.06499431624596069,-0.14587340682452182,0.0003846121587239333,"rgb(30,151,236)",0.6567592369749511,-0.06499431624596068,-0.1458734068245218,0.0003736396849305142,"rgb(30,151,236)",0.6567592369749512,-0.06499431624596068,-0.14587340682452185
English (English),en,azure blue,azureblue,0.00006565437480678697,"rgb(44,141,229)",0.6322047713035028,-0.05302005071429817,-0.1497417234525576,0.00014740692479503338,"rgb(44,141,229)",0.6322047713035029,-0.05302005071429816,-0.14974172345255757,0.00009330478448433875,"rgb(44,141,229)",0.632204771303503,-0.05302005071429816,-0.1497417234525576,0.00009370862692754615,"rgb(44,141,229)",0.6322047713035029,-0.05302005071429816,-0.1497417234525576
English (English),en,baby blue,babyblue,0.003693204825776134,"rgb(115,200,239)",0.7943185464036989,-0.06485880846646935,-0.07572017979385393,0.003719012907123431,"rgb(115,200,239)",0.7943185464036994,-0.06485880846646935,-0.07572017979385394,0.003957690726578463,"rgb(115,200,239)",0.7943185464036986,-0.06485880846646933,-0.07572017979385406,0.004314068502649087,"rgb(115,200,239)",0.7943185464036978,-0.06485880846646938,-0.07572017979385405
English (English),en,baby green,babygreen,0.00005560915875898838,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721392,0.0866403228765506,0.00004104916396441725,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721392,0.08664032287655059,0.00006017294573784643,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721392,0.08664032287655057,0.00006250325122077504,"rgb(124,238,146)",0.8593274030586884,-0.14023544953721395,0.0866403228765506
English (English),en,baby pink,babypink,0.001196024913517703,"rgb(240,174,205)",0.8213915967517057,0.08611622988308135,-0.01666774257182778,0.001955145927448396,"rgb(240,174,205)",0.8213915967517054,0.08611622988308135,-0.016667742571827782,0.002304772530988854,"rgb(240,174,205)",0.8213915967517061,0.08611622988308136,-0.016667742571827772,0.002334752828935382,"rgb(240,174,205)",0.8213915967517057,0.08611622988308135,-0.016667742571827765
English (English),en,baby purple,babypurple,0.00012986722897966117,"rgb(201,157,226)",0.760392554159339,0.07394577483636476,-0.07871773484890407,0.00009096726869986703,"rgb(201,157,226)",0.7603925541593389,0.07394577483636476,-0.07871773484890408,0.0001285018873270772,"rgb(201,157,226)",0.7603925541593392,0.07394577483636477,-0.07871773484890407,0.0001379283918151151,"rgb(201,157,226)",0.7603925541593392,0.07394577483636479,-0.0787177348489041
English (English),en,banana,banana,0.00006633127815958753,"rgb(242,230,107)",0.9114697956669571,-0.03378390919848154,0.13984570007833372,0.00013190836411810033,"rgb(242,230,107)",0.911469795666957,-0.03378390919848154,0.13984570007833375,0.00009763114633903543,"rgb(242,230,107)",0.9114697956669569,-0.03378390919848154,0.13984570007833372,0.00008706762186899686,"rgb(242,230,107)",0.9114697956669567,-0.03378390919848154,0.13984570007833375
English (English),en,barbie pink,barbiepink,0.0001368627382320191,"rgb(241,78,173)",0.6758477177075242,0.21367797285054324,-0.0431958294155059,0.00018385897488444014,"rgb(241,78,173)",0.6758477177075242,0.2136779728505433,-0.043195829415505885,0.0001844575865647489,"rgb(241,78,173)",0.675847717707524,0.2136779728505433,-0.04319582941550588,0.00024193846469160217,"rgb(241,78,173)",0.6758477177075242,0.2136779728505433,-0.04319582941550588
English (English),en,beige,beige,0.003483412840423098,"rgb(211,188,143)",0.8039293249547498,0.007466376305048356,0.0651595418801704,0.00493398997432798,"rgb(211,188,143)",0.8039293249547487,0.007466376305048385,0.06515954188017041,0.006604179112156517,"rgb(211,188,143)",0.8039293249547488,0.007466376305048382,0.06515954188017037,0.0072979507612931874,"rgb(211,188,143)",0.8039293249547488,0.007466376305048374,0.06515954188017035
English (English),en,berry,berry,0.0002642060778280966,"rgb(176,55,118)",0.5321209133848462,0.16616375682078507,-0.02236128301285217,0.000315006268326452,"rgb(176,55,118)",0.5321209133848464,0.16616375682078507,-0.02236128301285216,0.0004198653645670779,"rgb(176,55,118)",0.5321209133848464,0.16616375682078505,-0.022361283012852153,0.00039472126464114245,"rgb(176,55,118)",0.5321209133848464,0.16616375682078507,-0.02236128301285216
English (English),en,black,black,0.03836117686835536,"rgb(34,30,33)",0.24135525502546087,0.0061001986318887065,-0.0036072558442769177,0.05700792873216537,"rgb(34,30,33)",0.24135525502546104,0.006100198631888712,-0.0036072558442769207,0.04400677614347484,"rgb(34,30,33)",0.24135525502546112,0.006100198631888712,-0.0036072558442769177,0.032714551693618116,"rgb(34,31,33)",0.24189731868776032,0.006091412450948173,-0.003614480396651015
English (English),en,blood orange,bloodorange,0.0001290446210342347,"rgb(243,80,32)",0.6521087498831715,0.1669416069812446,0.12141824695984754,0.0001766323246730072,"rgb(243,80,32)",0.6521087498831716,0.16694160698124458,0.12141824695984751,0.00013142344545384317,"rgb(243,80,32)",0.6521087498831712,0.16694160698124463,0.12141824695984749,0.00013521602771055722,"rgb(243,80,32)",0.6521087498831716,0.16694160698124463,0.12141824695984756
English (English),en,blood red,bloodred,0.0006260526116071688,"rgb(174,35,38)",0.49106833528648813,0.1580772621405544,0.07583929574756548,0.0005331279284901664,"rgb(174,35,38)",0.49106833528648836,0.15807726214055443,0.07583929574756552,0.00034298276793934826,"rgb(174,35,38)",0.49106833528648836,0.15807726214055437,0.07583929574756548,0.0004576169328187257,"rgb(174,35,38)",0.4910683352864883,0.1580772621405544,0.07583929574756548
English (English),en,blue,blue,0.08571136960807219,"rgb(39,120,225)",0.581017722960035,-0.039858050045163025,-0.17257785299146844,0.0676791284828748,"rgb(39,120,225)",0.5810177229600284,-0.039858050045162956,-0.17257785299146697,0.06991049756016891,"rgb(39,120,225)",0.581017722960037,-0.039858050045163004,-0.17257785299146816,0.06522654206926666,"rgb(39,120,225)",0.5810177229600398,-0.039858050045162956,-0.17257785299146944
English (English),en,blue black,blueblack,0.0004598298242361551,"rgb(27,41,82)",0.2935171110543819,-0.003450835901865099,-0.07537238536730455,0.0003025052863706911,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730455,0.0003579434479474873,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730456,0.0003212230196741722,"rgb(27,41,82)",0.2935171110543819,-0.003450835901865099,-0.07537238536730456
English (English),en,blue grey,bluegray,0.0009399772058693384,"rgb(110,142,161)",0.6297321371889688,-0.026427446349340522,-0.03728606723704322,0.001622597004561525,"rgb(110,142,161)",0.6297321371889689,-0.026427446349340522,-0.03728606723704322,0.0023935916912749032,"rgb(110,142,161)",0.629732137188969,-0.02642744634934053,-0.03728606723704323,0.0030165423290324594,"rgb(110,142,161)",0.629732137188969,-0.02642744634934052,-0.037286067237043224
English (English),en,blue green,bluegreen,0.0023279477281924143,"rgb(58,181,150)",0.6974439081522883,-0.1161052748506368,0.01578468175543024,0.0025679902810465138,"rgb(58,181,150)",0.697443908152288,-0.1161052748506369,0.015784681755430244,0.0025133147672994497,"rgb(58,181,150)",0.6974439081522881,-0.11610527485063686,0.015784681755430227,0.002613232533406788,"rgb(58,181,150)",0.6974439081522881,-0.11610527485063686,0.015784681755430234
English (English),en,blueish grey,blueishgray,0.000059941305554891536,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446,0.00010148691016900215,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446,0.00017046125999542358,"rgb(115,141,159)",0.6297445636134184,-0.02093622310450813,-0.034501319872864464,0.00021991778901585816,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446
English (English),en,blueish green,blueishgreen,0.00008756696752582067,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00013718592926663457,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00015750916795417635,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.0001174426095042044,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834
English (English),en,blueish purple,blueishpurple,0.0000983467521236608,"rgb(108,86,218)",0.5480176929791203,0.05149255242437084,-0.18519814785603975,0.0001679580706894062,"rgb(108,86,218)",0.5480176929791202,0.05149255242437084,-0.18519814785603972,0.0002517027044777135,"rgb(108,86,218)",0.5480176929791204,0.05149255242437084,-0.18519814785603972,0.00028021705282655685,"rgb(108,86,218)",0.5480176929791203,0.05149255242437084,-0.18519814785603972
English (English),en,blue purple,bluepurple,0.0011852763758407202,"rgb(103,73,210)",0.517281516149036,0.05856313758354167,-0.19070426241928568,0.001750805860841429,"rgb(103,73,210)",0.5172815161490357,0.058563137583541654,-0.19070426241928562,0.0015212062408024184,"rgb(103,73,210)",0.517281516149036,0.058563137583541654,-0.1907042624192856,0.0016480567338002998,"rgb(103,73,210)",0.5172815161490357,0.058563137583541654,-0.19070426241928562
