lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨蓝色,墨蓝,0.00411301590774937,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,0.00213998923973323,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0.013230034302979901,"rgb(203,192,147)",0.8049131511018754,-0.005718018174286258,0.06115040707776367,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,0.12959672567050914,"rgb(34,126,227)",0.5949939755286128,-0.04611266770439382,-0.1682639427450815,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0.018082399560717735,"rgb(122,45,49)",0.40991244203065347,0.10225165937010207,0.0367275423954674,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0.07603214707168811,"rgb(131,86,59)",0.4971660545773376,0.04556425252880223,0.056058744454145215,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,0.012591881392067319,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,0.07347509084889549,"rgb(39,58,179)",0.4211161412605471,-0.003584681827626019,-0.19042730635999933,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0.03531377418806792,"rgb(45,103,65)",0.4632170093703985,-0.07773710459219478,0.04014828422517359,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,0.02738308739573358,"rgb(101,54,127)",0.42605067940102503,0.08312374226993809,-0.09304078805567746,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,0.03198217941578683,"rgb(243,230,41)",0.9072742264752262,-0.04918933593732539,0.17849559158482092,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0.008696887778408966,"rgb(133,143,154)",0.645397661119384,-0.007232208886884797,-0.018297435257531816,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,groen,groen,0.10494166268564749,"rgb(93,204,97)",0.7557020150836907,-0.1447978287107887,0.10463838013096984,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,0.04212093168682236,"rgb(95,208,243)",0.8053364979231938,-0.08541009062281156,-0.07403670214988017,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,0.03042144803927692,"rgb(135,236,121)",0.855460619696215,-0.13993901795560934,0.11203739757780433,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,0.012426777391305181,"rgb(183,126,212)",0.6819425085371166,0.09358806084663576,-0.09865276840198905,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lila,lila,0.020623353765094908,"rgb(195,130,220)",0.7045849681016171,0.10421145385429093,-0.1010702331618462,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,0.02210195022154525,"rgb(218,59,185)",0.6303877371907749,0.21525374722575213,-0.08815271958601287,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,0.052532147930037035,"rgb(246,140,40)",0.7401852224851553,0.08727714402838377,0.13938419763857052,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,0.1154258060251969,"rgb(157,68,198)",0.5607589209935039,0.13917951699390077,-0.14651021910650325,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,rood,rood,0.029734037084983067,"rgb(230,44,58)",0.6014511729592377,0.1998947819898163,0.08825625229523232,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,roze,roze,0.05317221725591844,"rgb(234,87,175)",0.6750044095047829,0.19704971685220923,-0.045829623438863897,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,0.03101897133108028,"rgb(59,220,210)",0.8125110960531325,-0.12729329930277122,-0.01990563268441197,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0.05909648895823725,"rgb(29,24,33)",0.2186238622570316,0.012574607359974378,-0.015206895679712912,,,,,,,,,,,,,,,
English (English),en,acid green,acidgreen,0.00006377728104864673,"rgb(160,242,50)",0.8742566771535893,-0.1466322064650145,0.16861493936296773,0.00006817712871311961,"rgb(160,242,50)",0.8742566771535891,-0.1466322064650145,0.16861493936296781,0.00006805521127437359,"rgb(160,242,50)",0.8742566771535892,-0.1466322064650145,0.1686149393629678,0.00009942608920658047,"rgb(160,242,50)",0.8742566771535892,-0.14663220646501446,0.16861493936296773
English (English),en,amber,amber,0.00022260017881542372,"rgb(222,143,42)",0.7143046635640933,0.056446630227776316,0.1326194333046869,0.0002515600801026777,"rgb(222,143,42)",0.7143046635640933,0.05644663022777634,0.1326194333046869,0.00019090622931018785,"rgb(222,143,42)",0.7143046635640933,0.056446630227776316,0.1326194333046869,0.00018768193878713482,"rgb(222,143,42)",0.7143046635640933,0.05644663022777633,0.1326194333046869
English (English),en,amethyst,amethyst,0.00013284862778308807,"rgb(153,79,196)",0.5676289871491804,0.11983262802445685,-0.1380176192731888,0.00016352276208354507,"rgb(153,79,196)",0.5676289871491805,0.11983262802445682,-0.13801761927318876,0.00023231459710975613,"rgb(153,79,196)",0.5676289871491805,0.11983262802445684,-0.13801761927318879,0.0002824361072013365,"rgb(153,79,196)",0.5676289871491805,0.11983262802445684,-0.13801761927318876
English (English),en,apple green,applegreen,0.00026675957641168557,"rgb(108,214,81)",0.7852031927822332,-0.15063099273690286,0.12734248244280655,0.00024195241654052817,"rgb(108,214,81)",0.7852031927822333,-0.15063099273690292,0.1273424824428065,0.0003469211042535398,"rgb(108,214,81)",0.7852031927822329,-0.15063099273690292,0.12734248244280652,0.0002718854931706036,"rgb(108,214,81)",0.7852031927822329,-0.1506309927369029,0.12734248244280652
English (English),en,apricot,apricot,0.00019157712236903552,"rgb(240,179,121)",0.8112202262851581,0.04516580978282643,0.09234767179968459,0.00023111943905510765,"rgb(240,179,121)",0.8112202262851582,0.04516580978282642,0.09234767179968456,0.00032486997503531554,"rgb(240,179,121)",0.8112202262851582,0.045165809782826416,0.09234767179968456,0.00033321391627424697,"rgb(240,179,121)",0.8112202262851583,0.04516580978282642,0.09234767179968456
English (English),en,aqua,aqua,0.007258064458718727,"rgb(61,221,210)",0.8162016434097036,-0.1278582889924838,-0.017691354978285907,0.0038026064129910012,"rgb(61,221,210)",0.816201643409702,-0.1278582889924838,-0.0176913549782859,0.004021494826534311,"rgb(61,221,210)",0.8162016434097017,-0.12785828899248353,-0.01769135497828587,0.00408214253763117,"rgb(61,221,210)",0.8162016434097015,-0.12785828899248383,-0.01769135497828589
English (English),en,aqua blue,aquablue,0.0006727333769777914,"rgb(52,211,227)",0.7967420384296638,-0.11406677923392035,-0.05386241522078644,0.00030272075598676226,"rgb(52,211,227)",0.7967420384296636,-0.11406677923392032,-0.05386241522078645,0.0005520425799277149,"rgb(52,211,227)",0.7967420384296635,-0.11406677923392032,-0.05386241522078644,0.00036967347271759407,"rgb(52,211,227)",0.7967420384296635,-0.11406677923392032,-0.053862415220786455
English (English),en,aqua green,aquagreen,0.0001430343399388246,"rgb(66,216,157)",0.7881517553802714,-0.14425994953575907,0.04533758441426343,0.00019098462265870612,"rgb(66,216,157)",0.7881517553802713,-0.14425994953575905,0.04533758441426344,0.00022215064730225895,"rgb(66,216,157)",0.7881517553802712,-0.14425994953575907,0.04533758441426345,0.0001800419512328502,"rgb(66,216,157)",0.7881517553802714,-0.14425994953575905,0.04533758441426343
English (English),en,aquamarine,aquamarine,0.0020521185543577428,"rgb(58,212,195)",0.7871880074360433,-0.12634894862817947,-0.008618669439683228,0.001497555649051719,"rgb(58,212,195)",0.7871880074360427,-0.12634894862817944,-0.00861866943968326,0.0014386932087593067,"rgb(58,212,195)",0.7871880074360434,-0.12634894862817947,-0.008618669439683271,0.0014325727816815407,"rgb(58,212,195)",0.7871880074360426,-0.1263489486281795,-0.00861866943968325
English (English),en,army,army,0.0000561386658994596,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433984,0.07645784227763151,0.00008391992067111898,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433984,0.07645784227763151,0.00009501105487633408,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433983,0.07645784227763151,0.00010061098050466277,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0.0033830134678629856,"rgb(103,122,57)",0.549217952320864,-0.05062600158201322,0.07822417172461509,0.0021223577010686815,"rgb(103,122,57)",0.5492179523208645,-0.050626001582013226,0.07822417172461507,0.0023488852750917486,"rgb(103,122,57)",0.5492179523208642,-0.050626001582013205,0.07822417172461509,0.002596825108170919,"rgb(103,122,57)",0.5492179523208642,-0.05062600158201322,0.07822417172461509
English (English),en,asparagus,asparagus,0.00007955849832977333,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968307,0.000048446960732307406,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176357,0.09776370366968307,0.00007004211022119642,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304,0.00008086524881973869,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304
English (English),en,aubergine,aubergine,0.00041811840150582916,"rgb(94,39,89)",0.3704053980359157,0.09327019999952617,-0.051883342687437585,0.0006305466809091257,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437606,0.00043056192148709576,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437585,0.0005050028647378546,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437606
English (English),en,auburn,auburn,0.00023144499330313305,"rgb(171,83,52)",0.5442180747888609,0.09583484761345767,0.07914604707650803,0.00017909590808535227,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.07914604707650802,0.00016882417766195208,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.07914604707650803,0.00018627286820287526,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.079146047076508
English (English),en,avocado,avocado,0.00014997677924098577,"rgb(149,187,84)",0.7423318809219269,-0.08200117567280411,0.11138826211951747,0.00012921653734512668,"rgb(149,187,84)",0.7423318809219273,-0.08200117567280409,0.11138826211951747,0.00014173137697600844,"rgb(149,187,84)",0.7423318809219274,-0.0820011756728041,0.11138826211951747,0.0002064430104015109,"rgb(149,187,84)",0.7423318809219273,-0.08200117567280407,0.11138826211951744
English (English),en,avocado green,avocadogreen,0.00007967997225644649,"rgb(147,187,86)",0.739855894999902,-0.08329510470092533,0.10892251451417406,0.00006783004033006144,"rgb(147,187,86)",0.7398558949999018,-0.08329510470092537,0.10892251451417403,0.00009536643448024966,"rgb(147,187,86)",0.739855894999902,-0.08329510470092537,0.10892251451417406,0.00012116448279523991,"rgb(147,187,86)",0.739855894999902,-0.08329510470092533,0.10892251451417406
English (English),en,azure,azure,0.0005712653356679335,"rgb(30,151,236)",0.6559618518402833,-0.06475621498782282,-0.1463322036887525,0.00041791612698063526,"rgb(30,151,236)",0.655961851840283,-0.06475621498782282,-0.14633220368875247,0.0003869121617988295,"rgb(30,151,236)",0.6559618518402832,-0.0647562149878228,-0.14633220368875244,0.00037566057053821204,"rgb(30,151,236)",0.6559618518402833,-0.0647562149878228,-0.1463322036887525
English (English),en,azure blue,azureblue,0.00006550351212906943,"rgb(44,141,229)",0.6322047713035028,-0.05302005071429817,-0.1497417234525576,0.00014725091439539396,"rgb(44,141,229)",0.6322047713035029,-0.05302005071429816,-0.14974172345255757,0.00009303078087446437,"rgb(44,141,229)",0.632204771303503,-0.05302005071429816,-0.1497417234525576,0.0000936953412267369,"rgb(44,141,229)",0.6322047713035029,-0.05302005071429816,-0.1497417234525576
English (English),en,baby blue,babyblue,0.0036857822449858804,"rgb(115,200,239)",0.7944574192796334,-0.06479526647306115,-0.07565197759658597,0.0037149968410645153,"rgb(115,200,239)",0.7944574192796338,-0.06479526647306116,-0.07565197759658597,0.003952926347422603,"rgb(115,200,239)",0.7944574192796331,-0.06479526647306114,-0.07565197759658611,0.004306833421834693,"rgb(115,200,239)",0.7944574192796325,-0.06479526647306118,-0.07565197759658608
English (English),en,baby green,babygreen,0.00005546368776212783,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721392,0.0866403228765506,0.00004092337799795276,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721392,0.08664032287655059,0.00005991097856839942,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721392,0.08664032287655057,0.00006227067395109839,"rgb(124,238,146)",0.8593274030586884,-0.14023544953721395,0.0866403228765506
English (English),en,baby pink,babypink,0.0012191025806482887,"rgb(241,174,205)",0.8214279094410627,0.08601004802091476,-0.01623419166604162,0.001955471549060414,"rgb(241,174,205)",0.8214279094410625,0.0860100480209148,-0.01623419166604162,0.002305484347365793,"rgb(241,174,205)",0.821427909441063,0.0860100480209148,-0.01623419166604162,0.0023349083908799596,"rgb(241,174,205)",0.8214279094410626,0.08601004802091479,-0.01623419166604161
English (English),en,baby purple,babypurple,0.00012927419689363944,"rgb(201,157,226)",0.760392554159339,0.07394577483636476,-0.07871773484890407,0.00009058356527381453,"rgb(201,157,226)",0.7603925541593389,0.07394577483636476,-0.07871773484890408,0.0001279584580254812,"rgb(201,157,226)",0.7603925541593392,0.07394577483636477,-0.07871773484890407,0.00013664748608855425,"rgb(201,157,226)",0.7603925541593392,0.07394577483636479,-0.0787177348489041
English (English),en,banana,banana,0.00006618518122979534,"rgb(242,230,107)",0.9114697956669571,-0.03378390919848154,0.13984570007833372,0.0001314082373744505,"rgb(242,230,107)",0.911469795666957,-0.03378390919848154,0.13984570007833375,0.00009729839864009454,"rgb(242,230,107)",0.9114697956669569,-0.03378390919848154,0.13984570007833372,0.0000870523642787108,"rgb(242,230,107)",0.9114697956669567,-0.03378390919848154,0.13984570007833375
English (English),en,barbie pink,barbiepink,0.0001399124093873111,"rgb(241,76,174)",0.6754765928624746,0.2165781919620282,-0.04482304372880266,0.00018786876968082097,"rgb(241,76,174)",0.6754765928624746,0.21657819196202827,-0.04482304372880265,0.00018847447281837177,"rgb(241,76,174)",0.6754765928624745,0.2165781919620282,-0.04482304372880264,0.00024146870924593848,"rgb(241,76,174)",0.6754765928624747,0.2165781919620282,-0.04482304372880263
English (English),en,beige,beige,0.00347562145298772,"rgb(211,188,143)",0.8041081241648629,0.007468523541913299,0.06510262920854629,0.004926929054936348,"rgb(211,188,143)",0.8041081241648618,0.007468523541913324,0.06510262920854629,0.006600025852869162,"rgb(211,188,143)",0.8041081241648619,0.007468523541913325,0.06510262920854627,0.007286095349003952,"rgb(211,188,143)",0.8041081241648619,0.007468523541913308,0.06510262920854623
English (English),en,berry,berry,0.00026320334224736326,"rgb(176,55,118)",0.5321209133848462,0.16616375682078507,-0.02236128301285217,0.0003135912214868984,"rgb(176,55,118)",0.5321209133848464,0.16616375682078507,-0.02236128301285216,0.0004186832517740381,"rgb(176,55,118)",0.5321209133848464,0.16616375682078505,-0.022361283012852153,0.00039419027920000724,"rgb(176,55,118)",0.5321209133848464,0.16616375682078507,-0.02236128301285216
English (English),en,black,black,0.03851780665747869,"rgb(33,30,33)",0.24057857544650785,0.006118544459211897,-0.003627269437398315,0.05696828719920247,"rgb(33,30,33)",0.24057857544650801,0.006118544459211903,-0.0036272694373983153,0.044053134404777275,"rgb(33,30,33)",0.24057857544650796,0.006118544459211903,-0.003627269437398318,0.03280198355157462,"rgb(33,30,33)",0.2410773890337825,0.006108275685229343,-0.003634423632143201
English (English),en,blood orange,bloodorange,0.00013001568135154615,"rgb(243,80,32)",0.6519090630937606,0.16758744675345644,0.12130318199386379,0.0001783794440956733,"rgb(243,80,32)",0.6519090630937607,0.16758744675345644,0.12130318199386377,0.0001317752466038106,"rgb(243,80,32)",0.6519090630937604,0.1675874467534565,0.12130318199386374,0.0001386158345007343,"rgb(243,80,32)",0.6519090630937607,0.16758744675345646,0.12130318199386379
English (English),en,blood red,bloodred,0.0006214259218151402,"rgb(174,35,38)",0.49106833528648813,0.1580772621405544,0.07583929574756548,0.0005314067222020633,"rgb(174,35,38)",0.49106833528648836,0.15807726214055443,0.07583929574756552,0.00034203967574893785,"rgb(174,35,38)",0.49106833528648836,0.15807726214055437,0.07583929574756548,0.0004564302898009958,"rgb(174,35,38)",0.4910683352864883,0.1580772621405544,0.07583929574756548
English (English),en,blue,blue,0.08553845414884186,"rgb(39,120,224)",0.5809544457306317,-0.039831424312912596,-0.17256420141844034,0.06758306334092001,"rgb(39,120,224)",0.5809544457306252,-0.039831424312912526,-0.17256420141843895,0.06978574454958607,"rgb(39,120,224)",0.5809544457306338,-0.03983142431291259,-0.17256420141844017,0.06507712870448945,"rgb(39,120,224)",0.5809544457306367,-0.039831424312912526,-0.1725642014184414
English (English),en,blue black,blueblack,0.0004558862935899816,"rgb(27,41,82)",0.2935171110543819,-0.003450835901865099,-0.07537238536730455,0.0003014821627630617,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730455,0.0003568265962614835,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730456,0.0003199152394216188,"rgb(27,41,82)",0.2935171110543819,-0.003450835901865099,-0.07537238536730456
English (English),en,blue grey,bluegray,0.000940857576257431,"rgb(111,142,161)",0.6309366009272246,-0.026279373189171118,-0.03741533224994267,0.0016225936982891217,"rgb(111,142,161)",0.6309366009272247,-0.026279373189171118,-0.03741533224994267,0.0023939909538362473,"rgb(111,142,161)",0.6309366009272248,-0.026279373189171125,-0.03741533224994269,0.0030062965690892994,"rgb(111,142,161)",0.6309366009272248,-0.026279373189171115,-0.03741533224994269
English (English),en,blue green,bluegreen,0.002325449210262002,"rgb(58,181,150)",0.6974075086128246,-0.11603597106339382,0.015617048129409053,0.00257117088153818,"rgb(58,181,150)",0.6974075086128245,-0.1160359710633939,0.015617048129409056,0.002518824271232584,"rgb(58,181,150)",0.6974075086128245,-0.11603597106339385,0.015617048129409042,0.002619717769420832,"rgb(58,181,150)",0.6974075086128244,-0.11603597106339388,0.015617048129409046
English (English),en,blueish grey,blueishgray,0.00005967003702394412,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446,0.0001009258807136186,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446,0.00016916323438010542,"rgb(115,141,159)",0.6297445636134184,-0.02093622310450813,-0.034501319872864464,0.0002192147516644972,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446
English (English),en,blueish green,blueishgreen,0.00008729252221505213,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00013670569687969966,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00015703540634938917,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00011643127477983481,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834
English (English),en,blueish purple,blueishpurple,0.00009789960392245257,"rgb(108,86,218)",0.5480176929791203,0.05149255242437084,-0.18519814785603975,0.00016712763837069538,"rgb(108,86,218)",0.5480176929791202,0.05149255242437084,-0.18519814785603972,0.0002492699609644559,"rgb(108,86,218)",0.5480176929791204,0.05149255242437084,-0.18519814785603972,0.0002765657395597645,"rgb(108,86,218)",0.5480176929791203,0.05149255242437084,-0.18519814785603972
English (English),en,blue purple,bluepurple,0.001179641289357039,"rgb(103,73,210)",0.517281516149036,0.05856313758354167,-0.19070426241928568,0.001742059713703519,"rgb(103,73,210)",0.5172815161490357,0.058563137583541654,-0.19070426241928562,0.001513328384406448,"rgb(103,73,210)",0.517281516149036,0.058563137583541654,-0.1907042624192856,0.0016365252307013335,"rgb(103,73,210)",0.5172815161490357,0.058563137583541654,-0.19070426241928562
