lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨蓝色,墨蓝,0.004124888141139671,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,0.002178676605108461,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0.016671910375590737,"rgb(207,194,148)",0.8142177059430779,-0.004762525138092424,0.06314178310628558,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,0.13298060964420017,"rgb(30,126,230)",0.5964248212723655,-0.04721809779004494,-0.17204086043983283,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0.019920529546293465,"rgb(123,46,51)",0.4127067973573675,0.10190109356871632,0.035804234224902726,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0.06913654760861727,"rgb(133,90,61)",0.5078592991559108,0.04073562520129293,0.0584613623971528,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,0.0747704904260264,"rgb(38,57,183)",0.4230519081948967,-0.0042737239086134094,-0.19719383418443817,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0.03633200954875075,"rgb(45,102,64)",0.4614919650180797,-0.0768640840171297,0.039993179275166414,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,0.029371722248773966,"rgb(100,55,128)",0.4266637038472543,0.0797540931213569,-0.09370090112096571,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,0.03503088838588543,"rgb(243,231,40)",0.9086303045600597,-0.05034337123747095,0.1790730395797165,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0.008408084215098607,"rgb(143,156,160)",0.6832371403483196,-0.013073487749225393,-0.009812460549673987,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,groen,groen,0.10989918343034223,"rgb(90,205,96)",0.7582283472626947,-0.14789840737611065,0.10584879738666944,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,0.04587013512525449,"rgb(88,207,243)",0.8015692619784717,-0.08808607771111711,-0.07702252873656919,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,0.016053206107355344,"rgb(130,235,115)",0.8494344931714445,-0.1451386858518,0.11638054901266637,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lila,lila,0.02768773828866683,"rgb(195,130,220)",0.7045849681016171,0.10421145385429093,-0.1010702331618462,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,0.02045615598384406,"rgb(222,43,184)",0.6246186990974157,0.23107977431791943,-0.08967486110922945,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,0.05114326828447435,"rgb(246,140,39)",0.7408901845396563,0.08771544711463325,0.14001517853558135,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,0.1197518466783015,"rgb(160,66,202)",0.5651196183689259,0.1439189599953391,-0.15115833935445275,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,rood,rood,0.033461384279789036,"rgb(231,43,56)",0.6021519129302981,0.20062211272785394,0.09018079894774085,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,roze,roze,0.05705268368392923,"rgb(235,85,175)",0.6751100234192026,0.2007434137093139,-0.04566557280762558,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,0.037475533771297136,"rgb(59,220,210)",0.8125110960531325,-0.12729329930277122,-0.01990563268441197,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0.058526072367509036,"rgb(33,26,35)",0.22997031448300026,0.016041068082590582,-0.01400101857388864,,,,,,,,,,,,,,,
English (English),en,acid green,acidgreen,0.00006416176613933055,"rgb(160,242,50)",0.8742566771535893,-0.1466322064650145,0.16861493936296773,0.0000685342454168051,"rgb(160,242,50)",0.8742566771535891,-0.1466322064650145,0.16861493936296781,0.00006855162682508002,"rgb(160,242,50)",0.8742566771535892,-0.1466322064650145,0.1686149393629678,0.00009977557432426814,"rgb(160,242,50)",0.8742566771535892,-0.14663220646501446,0.16861493936296773
English (English),en,amber,amber,0.00022428882102260453,"rgb(222,143,42)",0.7143046635640933,0.056446630227776316,0.1326194333046869,0.00025327684614128907,"rgb(222,143,42)",0.7143046635640933,0.05644663022777634,0.1326194333046869,0.00019219663905575547,"rgb(222,143,42)",0.7143046635640933,0.056446630227776316,0.1326194333046869,0.00018833565069766579,"rgb(222,143,42)",0.7143046635640933,0.05644663022777633,0.1326194333046869
English (English),en,amethyst,amethyst,0.00013406679224891468,"rgb(153,79,196)",0.5676289871491804,0.11983262802445685,-0.1380176192731888,0.000165733226863402,"rgb(153,79,196)",0.5676289871491805,0.11983262802445682,-0.13801761927318876,0.00023541839989279462,"rgb(153,79,196)",0.5676289871491805,0.11983262802445684,-0.13801761927318879,0.0002861642826486683,"rgb(153,79,196)",0.5676289871491805,0.11983262802445684,-0.13801761927318876
English (English),en,apple green,applegreen,0.00026865949953408454,"rgb(108,214,81)",0.7852031927822332,-0.15063099273690286,0.12734248244280655,0.00024326735294749144,"rgb(108,214,81)",0.7852031927822333,-0.15063099273690292,0.1273424824428065,0.00034905227880409876,"rgb(108,214,81)",0.7852031927822329,-0.15063099273690292,0.12734248244280652,0.0002738525797595503,"rgb(108,214,81)",0.7852031927822329,-0.1506309927369029,0.12734248244280652
English (English),en,apricot,apricot,0.00017338509727232723,"rgb(240,180,119)",0.8121378572591582,0.0425149875998591,0.09577263830081369,0.0002222909270076607,"rgb(240,180,119)",0.8121378572591583,0.042514987599859104,0.09577263830081369,0.0002976735064985941,"rgb(240,180,119)",0.8121378572591582,0.04251498759985909,0.09577263830081369,0.0003203281455412134,"rgb(240,180,119)",0.8121378572591582,0.042514987599859104,0.09577263830081369
English (English),en,aqua,aqua,0.007249597346113154,"rgb(61,222,210)",0.8167827296906651,-0.12807058159983126,-0.01756513568038054,0.003803449166248821,"rgb(61,222,210)",0.8167827296906633,-0.12807058159983126,-0.01756513568038054,0.004018683849157346,"rgb(61,222,210)",0.8167827296906633,-0.128070581599831,-0.01756513568038051,0.004075711390191565,"rgb(61,222,210)",0.816782729690663,-0.12807058159983128,-0.01756513568038053
English (English),en,aqua blue,aquablue,0.0006765731236312019,"rgb(52,211,227)",0.7967420384296638,-0.11406677923392035,-0.05386241522078644,0.0003047995844285826,"rgb(52,211,227)",0.7967420384296636,-0.11406677923392032,-0.05386241522078645,0.0005549735784747354,"rgb(52,211,227)",0.7967420384296635,-0.11406677923392032,-0.05386241522078644,0.00037198804824432213,"rgb(52,211,227)",0.7967420384296635,-0.11406677923392032,-0.053862415220786455
English (English),en,aqua green,aquagreen,0.00014397985983709017,"rgb(66,216,157)",0.7881517553802714,-0.14425994953575907,0.04533758441426343,0.0001923624365803625,"rgb(66,216,157)",0.7881517553802713,-0.14425994953575905,0.04533758441426344,0.00022337675385061755,"rgb(66,216,157)",0.7881517553802712,-0.14425994953575907,0.04533758441426345,0.0001815585433108554,"rgb(66,216,157)",0.7881517553802714,-0.14425994953575905,0.04533758441426343
English (English),en,aquamarine,aquamarine,0.0020546769263645416,"rgb(58,212,194)",0.787166992754798,-0.1264358064757222,-0.00840680475259902,0.0014978293079095661,"rgb(58,212,194)",0.7871669927547973,-0.12643580647572217,-0.008406804752599051,0.0014408129798370712,"rgb(58,212,194)",0.787166992754798,-0.12643580647572222,-0.008406804752599063,0.0014315916789200186,"rgb(58,212,194)",0.7871669927547971,-0.12643580647572225,-0.00840680475259904
English (English),en,army,army,0.000056750506289090124,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433984,0.07645784227763151,0.00008504587838290321,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433984,0.07645784227763151,0.00009629424956721566,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433983,0.07645784227763151,0.00010265667177447947,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0.0033908004774640707,"rgb(103,122,57)",0.5490899417462887,-0.050515750799818016,0.078155309060447,0.0021391282492745794,"rgb(103,122,57)",0.5490899417462891,-0.05051575079981803,0.07815530906044699,0.0023668535683479485,"rgb(103,122,57)",0.5490899417462888,-0.05051575079981801,0.078155309060447,0.0026230683981890357,"rgb(103,122,57)",0.5490899417462889,-0.050515750799818016,0.07815530906044701
English (English),en,asparagus,asparagus,0.00008010375699482643,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968307,0.000048854879262321274,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176357,0.09776370366968307,0.00007056478403068891,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304,0.00008108645081475199,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304
English (English),en,aubergine,aubergine,0.00042452137190665735,"rgb(94,39,89)",0.3704053980359157,0.09327019999952617,-0.051883342687437585,0.0006357209124474016,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437606,0.0004377006517972391,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437585,0.000509940334761857,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437606
English (English),en,auburn,auburn,0.00023264284679747033,"rgb(171,83,52)",0.5442180747888609,0.09583484761345767,0.07914604707650803,0.0001812036087265143,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.07914604707650802,0.0001712360103777199,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.07914604707650803,0.00019308050900132838,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.079146047076508
English (English),en,avocado,avocado,0.00014337552769708994,"rgb(150,188,84)",0.7451064936862094,-0.08244497104168395,0.11214349305447845,0.0001271338791145916,"rgb(150,188,84)",0.7451064936862097,-0.08244497104168391,0.11214349305447845,0.00013806857368003374,"rgb(150,188,84)",0.7451064936862097,-0.08244497104168393,0.11214349305447845,0.00019931690312590615,"rgb(150,188,84)",0.7451064936862097,-0.08244497104168393,0.11214349305447842
English (English),en,avocado green,avocadogreen,0.00008025906773672799,"rgb(147,187,86)",0.739855894999902,-0.08329510470092533,0.10892251451417406,0.00006830931073251722,"rgb(147,187,86)",0.7398558949999018,-0.08329510470092537,0.10892251451417403,0.00009629791556534902,"rgb(147,187,86)",0.739855894999902,-0.08329510470092537,0.10892251451417406,0.00012159024890383653,"rgb(147,187,86)",0.739855894999902,-0.08329510470092533,0.10892251451417406
English (English),en,azure,azure,0.0005563611695040418,"rgb(30,151,235)",0.6554336867297963,-0.0646157531971603,-0.14591737368738883,0.00040649450518789404,"rgb(30,151,235)",0.6554336867297961,-0.0646157531971603,-0.14591737368738886,0.00038458237167920414,"rgb(30,151,235)",0.6554336867297961,-0.06461575319716029,-0.14591737368738883,0.0003744461419545969,"rgb(30,151,235)",0.6554336867297963,-0.06461575319716029,-0.14591737368738886
English (English),en,azure blue,azureblue,0.00006375446456552707,"rgb(41,141,228)",0.6307805576525192,-0.05486452718066361,-0.14799990131449928,0.00014229653608413526,"rgb(41,141,228)",0.6307805576525192,-0.05486452718066362,-0.14799990131449925,0.00008035166104588451,"rgb(41,141,228)",0.6307805576525191,-0.05486452718066362,-0.14799990131449928,0.00008980935655335893,"rgb(41,141,228)",0.6307805576525192,-0.05486452718066362,-0.14799990131449928
English (English),en,baby blue,babyblue,0.0037043219335727152,"rgb(115,200,239)",0.7943510253387951,-0.06509448808423576,-0.07575036611696347,0.0036960955158039715,"rgb(115,200,239)",0.7943510253387955,-0.06509448808423578,-0.0757503661169635,0.003964983332934186,"rgb(115,200,239)",0.7943510253387946,-0.06509448808423576,-0.0757503661169636,0.004311975552062161,"rgb(115,200,239)",0.7943510253387941,-0.06509448808423579,-0.07575036611696362
English (English),en,baby green,babygreen,0.00005592876792925623,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721392,0.0866403228765506,0.000041238870752606447,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721392,0.08664032287655059,0.000060572466513598465,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721392,0.08664032287655057,0.00006297731235536648,"rgb(124,238,146)",0.8593274030586884,-0.14023544953721395,0.0866403228765506
English (English),en,baby pink,babypink,0.0011944242114372105,"rgb(240,174,205)",0.8212838198893846,0.08613753696294511,-0.01665398328086181,0.0019531137154980363,"rgb(240,174,205)",0.8212838198893845,0.08613753696294511,-0.01665398328086181,0.0022997204701062568,"rgb(240,174,205)",0.8212838198893849,0.0861375369629451,-0.0166539832808618,0.002324737621096308,"rgb(240,174,205)",0.8212838198893846,0.08613753696294511,-0.016653983280861796
English (English),en,baby purple,babypurple,0.00013073455032572076,"rgb(201,157,226)",0.760392554159339,0.07394577483636476,-0.07871773484890407,0.000091398771552902,"rgb(201,157,226)",0.7603925541593389,0.07394577483636476,-0.07871773484890408,0.00012915595563049877,"rgb(201,157,226)",0.7603925541593392,0.07394577483636477,-0.07871773484890407,0.00013805227288180567,"rgb(201,157,226)",0.7603925541593392,0.07394577483636479,-0.0787177348489041
English (English),en,banana,banana,0.00006326558265526217,"rgb(242,229,104)",0.9095708285936116,-0.03405435838225505,0.14184509342392498,0.00012900376728565516,"rgb(242,229,104)",0.9095708285936114,-0.03405435838225504,0.141845093423925,0.00009007801251635883,"rgb(242,229,104)",0.9095708285936114,-0.03405435838225505,0.141845093423925,0.00007797828131213821,"rgb(242,229,104)",0.9095708285936113,-0.03405435838225505,0.141845093423925
English (English),en,barbie pink,barbiepink,0.00012625842854139068,"rgb(241,79,172)",0.6773469976302979,0.2127659760153917,-0.04084639375258266,0.00017383367719219192,"rgb(241,79,172)",0.6773469976302979,0.21276597601539177,-0.04084639375258266,0.00017416443569928569,"rgb(241,79,172)",0.6773469976302979,0.21276597601539174,-0.04084639375258265,0.0002241793930099131,"rgb(241,79,172)",0.6773469976302979,0.21276597601539174,-0.04084639375258265
English (English),en,beige,beige,0.0034592156880589456,"rgb(211,188,143)",0.80433656008562,0.007331367591646563,0.06508916958199643,0.004918438530225342,"rgb(211,188,143)",0.8043365600856188,0.0073313675916465895,0.06508916958199643,0.006604879885288893,"rgb(211,188,143)",0.8043365600856189,0.007331367591646586,0.06508916958199638,0.007280071914632987,"rgb(211,188,143)",0.804336560085619,0.0073313675916465764,0.06508916958199637
English (English),en,berry,berry,0.00024952372540274544,"rgb(179,56,120)",0.5390063816454421,0.16879940812426222,-0.022802552252922596,0.00027934452290143434,"rgb(179,56,120)",0.5390063816454422,0.16879940812426222,-0.02280255225292259,0.00041030288850616543,"rgb(179,56,120)",0.5390063816454422,0.16879940812426222,-0.022802552252922582,0.0003774437073883439,"rgb(179,56,120)",0.5390063816454421,0.16879940812426222,-0.02280255225292259
English (English),en,black,black,0.037962562810660044,"rgb(34,31,33)",0.2424255118143347,0.006024301744569667,-0.0036054587809501632,0.05707940367927619,"rgb(34,31,33)",0.24242551181433483,0.00602430174456968,-0.003605458780950165,0.043632251250944463,"rgb(34,31,33)",0.2425113078720434,0.006026433786433842,-0.0036067347776359976,0.03247274016561653,"rgb(34,31,34)",0.24305721307782843,0.006009637511570544,-0.003607008278779778
English (English),en,blood orange,bloodorange,0.0001295873578813972,"rgb(243,80,32)",0.6521087498831715,0.1669416069812446,0.12141824695984754,0.0001771339907779025,"rgb(243,80,32)",0.6521087498831716,0.16694160698124458,0.12141824695984751,0.00013188120537983302,"rgb(243,80,32)",0.6521087498831712,0.16694160698124463,0.12141824695984749,0.00013546201284444283,"rgb(243,80,32)",0.6521087498831716,0.16694160698124463,0.12141824695984756
English (English),en,blood red,bloodred,0.0006243571478865061,"rgb(175,35,38)",0.4934200975465214,0.15866995436571263,0.07627804504913287,0.0005277784392494223,"rgb(175,35,38)",0.49342009754652166,0.15866995436571266,0.0762780450491329,0.00033771658380575916,"rgb(175,35,38)",0.4934200975465217,0.15866995436571263,0.07627804504913285,0.0004505617712066962,"rgb(175,35,38)",0.49342009754652155,0.15866995436571263,0.07627804504913287
English (English),en,blue,blue,0.08591393141201001,"rgb(39,120,225)",0.5811384620674881,-0.03991752757583567,-0.17263727989862343,0.0679884357461071,"rgb(39,120,225)",0.5811384620674821,-0.03991752757583558,-0.17263727989862215,0.07003893723506262,"rgb(39,120,225)",0.5811384620674904,-0.03991752757583562,-0.17263727989862318,0.06534180240111552,"rgb(39,120,225)",0.5811384620674935,-0.03991752757583558,-0.1726372798986245
English (English),en,blue black,blueblack,0.00046447078383902464,"rgb(27,41,82)",0.2935171110543819,-0.003450835901865099,-0.07537238536730455,0.0003053503789256408,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730455,0.00038547016798530677,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730456,0.00032238886253912563,"rgb(27,41,82)",0.2935171110543819,-0.003450835901865099,-0.07537238536730456
English (English),en,blue grey,bluegray,0.0009372912093606512,"rgb(111,142,161)",0.6306606536611952,-0.0265136156556035,-0.03712796070989784,0.0016192735727373379,"rgb(111,142,161)",0.6306606536611952,-0.026513615655603503,-0.03712796070989784,0.002392537580585554,"rgb(111,142,161)",0.6306606536611953,-0.026513615655603503,-0.03712796070989785,0.003009789627681639,"rgb(111,142,161)",0.6306606536611952,-0.026513615655603492,-0.03712796070989784
English (English),en,blue green,bluegreen,0.002328967316568278,"rgb(58,181,150)",0.6981589200924513,-0.11644586837655918,0.016062934603731288,0.002561273851223946,"rgb(58,181,150)",0.6981589200924507,-0.11644586837655922,0.01606293460373129,0.0025043596156336394,"rgb(58,181,150)",0.6981589200924511,-0.11644586837655921,0.01606293460373128,0.002609211788448669,"rgb(58,181,150)",0.6981589200924508,-0.1164458683765592,0.016062934603731295
English (English),en,blueish grey,blueishgray,0.0000603306728270593,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446,0.00010220584907689977,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446,0.00017184425010533232,"rgb(115,141,159)",0.6297445636134184,-0.02093622310450813,-0.034501319872864464,0.00022112200231016825,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446
English (English),en,blueish green,blueishgreen,0.00008799117729669752,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00013772807063431596,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00015826357960110795,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00012098192624157716,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834
English (English),en,blueish purple,blueishpurple,0.00009903554414471181,"rgb(108,86,218)",0.5480176929791203,0.05149255242437084,-0.18519814785603975,0.00016906973837471786,"rgb(108,86,218)",0.5480176929791202,0.05149255242437084,-0.18519814785603972,0.0002543734603599936,"rgb(108,86,218)",0.5480176929791204,0.05149255242437084,-0.18519814785603972,0.00028384890027905363,"rgb(108,86,218)",0.5480176929791203,0.05149255242437084,-0.18519814785603972
English (English),en,blue purple,bluepurple,0.0011928525127962437,"rgb(102,73,210)",0.5169689727336348,0.05864311525070539,-0.1907653965544483,0.0018112141659474515,"rgb(102,73,210)",0.5169689727336347,0.05864311525070538,-0.19076539655444827,0.001525357830247949,"rgb(102,73,210)",0.5169689727336348,0.05864311525070538,-0.1907653965544482,0.0016501830103839556,"rgb(102,73,210)",0.5169689727336347,0.05864311525070538,-0.19076539655444827
English (English),en,blue violet,blueviolet,0.000717638262969859,"rgb(103,65,213)",0.5078039576103812,0.06604914453662326,-0.20219835519822796,0.0007273017318237217,"rgb(103,65,213)",0.507803957610381,0.06604914453662326,-0.20219835519822796,0.0006102550978153665,"rgb(103,65,213)",0.5078039576103811,0.06604914453662326,-0.20219835519822796,0.0006053644269176104,"rgb(103,65,213)",0.5078039576103811,0.06604914453662326,-0.20219835519822796
