lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0.014171473266582062,"rgb(57,94,61)",0.4440496578719962,-0.056983474765776566,0.03738011193203389,0.014724859336826325,"rgb(57,94,61)",0.4440496578719962,-0.05698347476577657,0.037380111932033874,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨蓝色,墨蓝,0.0038648213518757,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,0.0019955478548316363,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0.012982379685248187,"rgb(202,190,147)",0.8007407530039643,-0.005192326463012272,0.0586925802840606,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,0.1293161685367194,"rgb(36,124,225)",0.5905991316620308,-0.04455170236959375,-0.1676144025631872,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0.01722630377890431,"rgb(125,46,52)",0.41777902916190407,0.10340621303965739,0.03565783690422443,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0.07541871829644108,"rgb(131,85,59)",0.4945956520236929,0.04711246130652615,0.05570951176234067,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,0.012308963006006025,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,0.07686191009839266,"rgb(39,57,171)",0.412047944104956,-0.002237113357966304,-0.1817069451669259,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0.034805558113607964,"rgb(45,103,65)",0.4632170093703985,-0.07773710459219478,0.04014828422517359,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donker paars,donkerpaars,0.026531316668785332,"rgb(101,54,126)",0.4248935094337587,0.08349099757695264,-0.0921226649436641,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,0.030720954173135185,"rgb(243,230,41)",0.9072742264752262,-0.04918933593732539,0.17849559158482092,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0.008728875126536324,"rgb(134,145,155)",0.6519615243628074,-0.008456431779642132,-0.017020246156523425,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,groen,groen,0.10754782380988771,"rgb(95,201,96)",0.749835287641557,-0.1410340330996095,0.10326132564961558,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,0.040406145942083235,"rgb(95,208,243)",0.8053364979231938,-0.08541009062281156,-0.07403670214988017,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,0.030261466767034305,"rgb(136,236,121)",0.855092207403096,-0.13870090469715962,0.11184432842814936,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,0.014049761479369966,"rgb(189,127,212)",0.69037294963423,0.10014838706312647,-0.09534915742414778,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lila,lila,0.020156546880057136,"rgb(192,129,220)",0.7013538056519436,0.10187679047456646,-0.10251696282092781,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,0.021792242189836292,"rgb(219,63,188)",0.6353813733025878,0.21170853401198786,-0.08909858884919496,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,0.05096208781355273,"rgb(245,140,41)",0.7395032936075829,0.08687720313810027,0.13834979405216713,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,0.11490411164822385,"rgb(156,69,197)",0.5591287654825843,0.13636132997051262,-0.14497672666644257,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,rood,rood,0.029680422929374447,"rgb(229,46,59)",0.5997794883129314,0.19826624014614924,0.0862391062354093,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,roze,roze,0.05364533201481523,"rgb(234,88,175)",0.6766182413226571,0.19593042035363506,-0.04564982632648952,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,0.0329512907530394,"rgb(63,219,211)",0.8119338956261674,-0.12475081505121792,-0.02086939498829963,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0.0587416202889493,"rgb(30,23,32)",0.21647295555418916,0.015369696095268096,-0.01420449033691919,,,,,,,,,,,,,,,
English (English),en,acid green,acidgreen,0.000058092208371275006,"rgb(157,241,53)",0.8726933123197441,-0.14867563755006866,0.16735339363208895,0.00006499228327704394,"rgb(157,241,53)",0.872693312319744,-0.14867563755006874,0.167353393632089,0.00006341929012042804,"rgb(157,241,53)",0.8726933123197441,-0.14867563755006868,0.16735339363208898,0.00009645185364037704,"rgb(157,241,53)",0.8726933123197441,-0.14867563755006866,0.16735339363208895
English (English),en,amber,amber,0.00024112809913793697,"rgb(219,143,45)",0.7122940816301507,0.052264309644213164,0.1304624614486781,0.00025799752716940247,"rgb(219,143,45)",0.7122940816301506,0.052264309644213164,0.1304624614486781,0.0002106181725687625,"rgb(219,143,45)",0.7122940816301506,0.05226430964421315,0.13046246144867807,0.00021512396327608423,"rgb(219,143,45)",0.7122940816301506,0.05226430964421316,0.1304624614486781
English (English),en,amethyst,amethyst,0.0003073136777049496,"rgb(146,75,188)",0.5498339378709803,0.11576131259911866,-0.1343696784476417,0.00015510408367501812,"rgb(146,75,188)",0.5498339378709803,0.11576131259911863,-0.13436967844764164,0.0002224024156943555,"rgb(146,75,188)",0.5498339378709803,0.11576131259911863,-0.1343696784476417,0.00025451088594049474,"rgb(146,75,188)",0.5498339378709803,0.11576131259911863,-0.13436967844764164
English (English),en,apple green,applegreen,0.00024816498654318047,"rgb(110,214,87)",0.7871870109083553,-0.14778585541641223,0.12285047164898125,0.00024576927553947227,"rgb(110,214,87)",0.7871870109083557,-0.14778585541641223,0.12285047164898118,0.00034633368276758254,"rgb(110,214,87)",0.7871870109083554,-0.1477858554164122,0.1228504716489812,0.00027106662432816527,"rgb(110,214,87)",0.7871870109083554,-0.14778585541641223,0.12285047164898119
English (English),en,apricot,apricot,0.0001723346432769907,"rgb(238,175,120)",0.8011163847797145,0.04858896959985286,0.09032733333242265,0.00021116731037765148,"rgb(238,175,120)",0.8011163847797145,0.048588969599852844,0.09032733333242265,0.00032640427981592805,"rgb(238,175,120)",0.8011163847797145,0.048588969599852865,0.09032733333242265,0.0003072605444231227,"rgb(238,175,120)",0.8011163847797145,0.048588969599852865,0.09032733333242268
English (English),en,aqua,aqua,0.006897907097589365,"rgb(63,221,210)",0.8157751090305807,-0.12699155140877177,-0.01780858293095876,0.003568353586797003,"rgb(63,221,210)",0.81577510903058,-0.12699155140877175,-0.017808582930958765,0.0037490528458136727,"rgb(63,221,210)",0.8157751090305794,-0.12699155140877158,-0.017808582930958734,0.003772607411010259,"rgb(63,221,210)",0.8157751090305794,-0.1269915514087718,-0.01780858293095876
English (English),en,aqua blue,aquablue,0.0006815625496816913,"rgb(63,208,225)",0.7894980497091375,-0.10789694474525888,-0.054395273190745275,0.00036297296386089245,"rgb(63,208,225)",0.7894980497091376,-0.10789694474525885,-0.05439527319074528,0.0005759810666779076,"rgb(63,208,225)",0.7894980497091373,-0.10789694474525882,-0.054395273190745275,0.0004222813431380505,"rgb(63,208,225)",0.7894980497091375,-0.10789694474525882,-0.054395273190745275
English (English),en,aqua green,aquagreen,0.00015607968294894509,"rgb(75,209,157)",0.7736432068726204,-0.1331140426749928,0.03853743992205753,0.00021498935049976475,"rgb(75,209,157)",0.7736432068726207,-0.13311404267499286,0.03853743992205753,0.00026203284294141116,"rgb(75,209,157)",0.7736432068726208,-0.13311404267499283,0.038537439922057534,0.00023750847357531063,"rgb(75,209,157)",0.7736432068726208,-0.1331140426749928,0.03853743992205753
English (English),en,aquamarine,aquamarine,0.0019920409239696612,"rgb(60,211,195)",0.7854995154235695,-0.12480142488854744,-0.009466176885158098,0.0013995990411751898,"rgb(60,211,195)",0.7854995154235692,-0.12480142488854745,-0.009466176885158115,0.001355723215217228,"rgb(60,211,195)",0.7854995154235695,-0.12480142488854745,-0.009466176885158134,0.001338588770894875,"rgb(60,211,195)",0.7854995154235692,-0.1248014248885475,-0.009466176885158118
English (English),en,army,army,0.000047560597388573646,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433984,0.07645784227763151,0.00006931291250498863,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433984,0.07645784227763151,0.00007929425059113776,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433983,0.07645784227763151,0.00008097354323543455,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0.002984135121478696,"rgb(102,121,57)",0.5460748637471542,-0.04981373963252975,0.0770024338355941,0.0018972911166336328,"rgb(102,121,57)",0.5460748637471544,-0.049813739632529754,0.0770024338355941,0.002081497075275549,"rgb(102,121,57)",0.5460748637471543,-0.04981373963252974,0.07700243383559408,0.0022566637191508165,"rgb(102,121,57)",0.5460748637471544,-0.04981373963252975,0.07700243383559409
English (English),en,ash,ash,0.00002953751440065503,"rgb(135,132,139)",0.6177905060534973,0.006023288051362601,-0.008747794961220075,0.000054249570126836415,"rgb(135,132,139)",0.6177905060534974,0.006023288051362601,-0.008747794961220075,0.00008154188903890557,"rgb(135,132,139)",0.6177905060534974,0.006023288051362601,-0.008747794961220075,0.00011452309076419099,"rgb(135,132,139)",0.6177905060534974,0.006023288051362601,-0.008747794961220075
English (English),en,asparagus,asparagus,0.00006968117516400201,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968307,0.00004152781114292703,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176357,0.09776370366968307,0.0000589415019987329,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304,0.00006715213089323802,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304
English (English),en,aubergine,aubergine,0.0003714423921457092,"rgb(96,41,95)",0.38032450883061947,0.09294936052138451,-0.0568343469698711,0.0005776071442791939,"rgb(96,41,95)",0.38032450883061947,0.09294936052138451,-0.0568343469698711,0.0003897935517193516,"rgb(96,41,95)",0.38032450883061947,0.09294936052138451,-0.0568343469698711,0.0004716269379142113,"rgb(96,41,95)",0.38032450883061947,0.0929493605213845,-0.05683434696987112
English (English),en,auburn,auburn,0.00021743513927925798,"rgb(165,78,51)",0.5281206634202332,0.09646861563220578,0.07487764058903122,0.0001644681560997261,"rgb(165,78,51)",0.5281206634202333,0.0964686156322058,0.07487764058903124,0.00016827018607694502,"rgb(165,78,51)",0.5281206634202333,0.09646861563220575,0.07487764058903122,0.00017471102909368455,"rgb(165,78,51)",0.5281206634202333,0.09646861563220575,0.07487764058903122
English (English),en,avocado,avocado,0.00013528365209670371,"rgb(150,187,83)",0.7416120973061889,-0.08127530844263202,0.11173610193074097,0.00011627582542492987,"rgb(150,187,83)",0.7416120973061892,-0.08127530844263199,0.11173610193074097,0.00012594107889239885,"rgb(150,187,83)",0.7416120973061892,-0.081275308442632,0.111736101930741,0.00018180536669895692,"rgb(150,187,83)",0.7416120973061892,-0.081275308442632,0.11173610193074097
English (English),en,avocado green,avocadogreen,0.00008308878810933269,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006693,0.10897958545765275,0.00006747062126062311,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006697,0.1089795854576527,0.00009109554754415831,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006694,0.10897958545765274,0.00011406147833329923,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006693,0.10897958545765274
English (English),en,azure,azure,0.0005425294724378483,"rgb(33,151,235)",0.6560644147360433,-0.06400453587176262,-0.14437411168155934,0.0003904082257637743,"rgb(33,151,235)",0.6560644147360429,-0.06400453587176261,-0.14437411168155934,0.00036659732958851975,"rgb(33,151,235)",0.6560644147360433,-0.0640045358717626,-0.1443741116815593,0.0003604245112165471,"rgb(33,151,235)",0.6560644147360434,-0.06400453587176258,-0.14437411168155936
English (English),en,azure blue,azureblue,0.00018526473058401403,"rgb(57,129,226)",0.6072629439964048,-0.03671645564664645,-0.1599940013087697,0.0001696286309055584,"rgb(57,129,226)",0.6072629439964046,-0.03671645564664645,-0.15999400130876976,0.00012527520596316053,"rgb(57,129,226)",0.6072629439964047,-0.03671645564664645,-0.1599940013087697,0.00013063310365539984,"rgb(57,129,226)",0.6072629439964047,-0.03671645564664645,-0.1599940013087697
English (English),en,baby blue,babyblue,0.0034444683190319575,"rgb(117,200,239)",0.7941300810540011,-0.062989468407824,-0.07529985118937212,0.0034424787140302964,"rgb(117,200,239)",0.7941300810540017,-0.06298946840782402,-0.07529985118937212,0.0035263462763282594,"rgb(117,200,239)",0.7941300810540008,-0.06298946840782402,-0.0752998511893722,0.0038343182259840537,"rgb(117,200,239)",0.7941300810540008,-0.06298946840782406,-0.07529985118937219
English (English),en,baby green,babygreen,0.000054189300473820134,"rgb(135,236,144)",0.8590179092797555,-0.13076707977831656,0.08833276797018745,0.00004410938373713036,"rgb(135,236,144)",0.8590179092797557,-0.1307670797783166,0.08833276797018744,0.00007078502802701625,"rgb(135,236,144)",0.8590179092797555,-0.1307670797783166,0.08833276797018745,0.00006651089597661594,"rgb(135,236,144)",0.8590179092797552,-0.13076707977831656,0.08833276797018744
English (English),en,baby pink,babypink,0.0019227260524647119,"rgb(236,165,202)",0.801019699719664,0.09330776518604644,-0.021056127959608116,0.0029796312941356654,"rgb(236,165,202)",0.801019699719664,0.09330776518604643,-0.021056127959608126,0.0032829338438766114,"rgb(236,165,202)",0.8010196997196635,0.09330776518604646,-0.02105612795960814,0.003504520118713404,"rgb(236,165,202)",0.8010196997196637,0.09330776518604643,-0.021056127959608144
English (English),en,baby purple,babypurple,0.00011014481952228458,"rgb(203,152,228)",0.7541863673072763,0.08310381312686009,-0.08541795477249381,0.00007590696189561436,"rgb(203,152,228)",0.7541863673072764,0.08310381312686009,-0.08541795477249385,0.00010262497375824235,"rgb(203,152,228)",0.7541863673072764,0.0831038131268601,-0.08541795477249381,0.00011046262229805301,"rgb(203,152,228)",0.7541863673072764,0.08310381312686009,-0.08541795477249384
English (English),en,banana,banana,0.00005717049921087635,"rgb(242,230,107)",0.9114697956669571,-0.03378390919848154,0.13984570007833372,0.00011384804753764377,"rgb(242,230,107)",0.911469795666957,-0.03378390919848154,0.13984570007833375,0.00008123999018145176,"rgb(242,230,107)",0.9114697956669569,-0.03378390919848154,0.13984570007833372,0.00007614267212824835,"rgb(242,230,107)",0.9114697956669567,-0.03378390919848154,0.13984570007833375
English (English),en,barbie pink,barbiepink,0.00020216113548653894,"rgb(238,75,175)",0.6701117177393593,0.2147366700508704,-0.0488109642798175,0.00025777540680657195,"rgb(238,75,175)",0.6701117177393595,0.21473667005087038,-0.048810964279817515,0.00027400912938533656,"rgb(238,75,175)",0.6701117177393594,0.2147366700508704,-0.0488109642798175,0.0003256529524634981,"rgb(238,75,175)",0.6701117177393593,0.21473667005087038,-0.04881096427981748
English (English),en,beige,beige,0.0033719561689238343,"rgb(210,187,144)",0.8009831871645059,0.008446645963757528,0.06261600512124771,0.004831603411022603,"rgb(210,187,144)",0.8009831871645056,0.008446645963757536,0.06261600512124776,0.0065191732292395645,"rgb(210,187,144)",0.8009831871645055,0.008446645963757528,0.06261600512124774,0.007184684464757908,"rgb(210,187,144)",0.8009831871645058,0.00844664596375753,0.06261600512124767
English (English),en,berry,berry,0.00022805864631064048,"rgb(176,56,120)",0.533806413847041,0.16590188963435473,-0.024712532716448386,0.00026518719970616405,"rgb(176,56,120)",0.533806413847041,0.16590188963435468,-0.024712532716448375,0.00033165911115326415,"rgb(176,56,120)",0.533806413847041,0.16590188963435468,-0.024712532716448375,0.0003336694736962757,"rgb(176,56,120)",0.5338064138470409,0.16590188963435468,-0.024712532716448386
English (English),en,black,black,0.03764352427456352,"rgb(29,26,29)",0.22076116084521455,0.006614445211297341,-0.004984807616196006,0.05182229520874466,"rgb(29,26,29)",0.22076116084521435,0.006614445211297334,-0.004984807616195999,0.04210823362743344,"rgb(29,26,29)",0.22076116084521466,0.006614445211297353,-0.00498480761619601,0.03315861638627998,"rgb(29,26,29)",0.22085813720542707,0.006623944895231013,-0.004972145281158308
English (English),en,blood orange,bloodorange,0.00011964447334341672,"rgb(242,80,32)",0.6503437138710377,0.16651100538821495,0.12080369569288238,0.00016981140990783274,"rgb(242,80,32)",0.6503437138710378,0.16651100538821498,0.12080369569288234,0.0001308275744655421,"rgb(242,80,32)",0.6503437138710376,0.166511005388215,0.12080369569288232,0.00013252459306222603,"rgb(242,80,32)",0.650343713871038,0.166511005388215,0.12080369569288237
English (English),en,blood red,bloodred,0.0005691355687733324,"rgb(173,36,39)",0.4892281270358791,0.15557502479552146,0.07385977986047007,0.0005609132974718084,"rgb(173,36,39)",0.4892281270358794,0.1555750247955215,0.07385977986047008,0.0003715361393599104,"rgb(173,36,39)",0.48922812703587937,0.1555750247955215,0.07385977986047007,0.00045562986956001697,"rgb(173,36,39)",0.4892281270358793,0.15557502479552146,0.07385977986047006
English (English),en,blue,blue,0.08253304935118953,"rgb(42,119,223)",0.5789799779880376,-0.03815101585063244,-0.17086287291622002,0.06557498328510739,"rgb(42,119,223)",0.5789799779880296,-0.03815101585063233,-0.17086287291621868,0.06810254915084496,"rgb(42,119,223)",0.5789799779880304,-0.03815101585063254,-0.17086287291622018,0.06373400513417667,"rgb(42,119,223)",0.578979977988036,-0.0381510158506324,-0.1708628729162206
English (English),en,blue black,blueblack,0.0005307055647449375,"rgb(27,38,73)",0.27900669842118403,-0.0012493567085041122,-0.06681784451900821,0.00029243495566960394,"rgb(27,38,73)",0.2790066984211839,-0.0012493567085041122,-0.06681784451900821,0.0002631556902175849,"rgb(27,38,73)",0.279006698421184,-0.0012493567085041122,-0.06681784451900824,0.00035919166657186105,"rgb(27,38,73)",0.27900669842118403,-0.0012493567085041122,-0.06681784451900821
English (English),en,blue grey,bluegray,0.0008449238721592701,"rgb(109,140,160)",0.6230999441796761,-0.024682056598710096,-0.03838033187584939,0.0014739562686922202,"rgb(109,140,160)",0.6230999441796763,-0.024682056598710114,-0.03838033187584937,0.0021329914874892645,"rgb(109,140,160)",0.6230999441796763,-0.024682056598710114,-0.038380331875849404,0.0026313173538737075,"rgb(109,140,160)",0.6230999441796763,-0.024682056598710103,-0.03838033187584938
English (English),en,blue green,bluegreen,0.00215401274504781,"rgb(59,180,150)",0.6960107273758728,-0.11477205163991917,0.014197180945515489,0.002368883367321782,"rgb(59,180,150)",0.6960107273758727,-0.11477205163991921,0.014197180945515477,0.0023254858334363746,"rgb(59,180,150)",0.6960107273758728,-0.1147720516399193,0.014197180945515477,0.002411480346063796,"rgb(59,180,150)",0.6960107273758728,-0.11477205163991912,0.014197180945515482
English (English),en,blueish grey,blueishgray,0.00005767730959356514,"rgb(118,144,164)",0.6392870226239415,-0.01939781519286254,-0.03712636621342648,0.00009981518343547976,"rgb(118,144,164)",0.6392870226239417,-0.01939781519286254,-0.03712636621342647,0.00016308264350229027,"rgb(118,144,164)",0.6392870226239415,-0.01939781519286254,-0.03712636621342648,0.00020620024344957666,"rgb(118,144,164)",0.6392870226239415,-0.01939781519286254,-0.037126366213426465
English (English),en,blueish green,blueishgreen,0.00008995620853412938,"rgb(70,187,140)",0.7141191409000321,-0.12165938573110299,0.0367113310442586,0.0001424790974939065,"rgb(70,187,140)",0.7141191409000321,-0.12165938573110299,0.0367113310442586,0.00016375792792916536,"rgb(70,187,140)",0.7141191409000323,-0.12165938573110302,0.03671133104425859,0.00012957652074369763,"rgb(70,187,140)",0.7141191409000321,-0.12165938573110299,0.03671133104425859
