lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨蓝色,墨蓝,0.004108689071974217,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,0.002109052116062911,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0.013478886475465779,"rgb(203,192,148)",0.8048622920526223,-0.005299725783857822,0.05921297902664589,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,0.12954593951285898,"rgb(34,126,227)",0.5949939755286128,-0.04611266770439382,-0.1682639427450815,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0.018061972859400855,"rgb(122,45,49)",0.40991244203065347,0.10225165937010207,0.0367275423954674,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0.07582356901357067,"rgb(131,86,59)",0.4971660545773376,0.04556425252880223,0.056058744454145215,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,0.012541095234417139,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,0.07335253064099422,"rgb(39,58,179)",0.4211161412605471,-0.003584681827626019,-0.19042730635999933,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0.03531377418806792,"rgb(45,103,65)",0.4632170093703985,-0.07773710459219478,0.04014828422517359,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,0.02735820965609062,"rgb(101,54,127)",0.42605067940102503,0.08312374226993809,-0.09304078805567746,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,0.03198217941578683,"rgb(243,230,41)",0.9072742264752262,-0.04918933593732539,0.17849559158482092,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0.008605472694638645,"rgb(133,143,154)",0.645397661119384,-0.007232208886884797,-0.018297435257531816,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,groen,groen,0.10509150899618741,"rgb(93,204,96)",0.7547508390330746,-0.144482544335888,0.10452440135367079,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,0.04197873044540186,"rgb(95,208,243)",0.8053364979231938,-0.08541009062281156,-0.07403670214988017,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,0.03031732736760342,"rgb(135,236,121)",0.855460619696215,-0.13993901795560934,0.11203739757780433,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,0.012389629139225965,"rgb(183,126,212)",0.6819425085371166,0.09358806084663576,-0.09865276840198905,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lila,lila,0.02056589104995562,"rgb(195,130,220)",0.7045849681016171,0.10421145385429093,-0.1010702331618462,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,0.022432629827456873,"rgb(218,63,186)",0.6340213146082241,0.21047247213368708,-0.087429696813273,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,0.05252199069850699,"rgb(246,140,40)",0.7401852224851553,0.08727714402838377,0.13938419763857052,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,0.11559494548158779,"rgb(158,68,198)",0.5609325050979052,0.13920610605836928,-0.14601472534115137,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,rood,rood,0.029731811565820044,"rgb(230,44,58)",0.6014511729592377,0.1998947819898163,0.08825625229523232,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,roze,roze,0.05298190896468931,"rgb(234,87,175)",0.6750044095047829,0.19704971685220923,-0.045829623438863897,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,0.03100881409955025,"rgb(59,220,210)",0.8125110960531325,-0.12729329930277122,-0.01990563268441197,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0.05932118267272291,"rgb(28,23,33)",0.21630079478368272,0.01266267267678282,-0.01587292455289184,,,,,,,,,,,,,,,
English (English),en,acid green,acidgreen,0.00006358181518561422,"rgb(160,242,50)",0.8742566771535893,-0.1466322064650145,0.16861493936296773,0.00006800475542839624,"rgb(160,242,50)",0.8742566771535891,-0.1466322064650145,0.16861493936296781,0.00006790614068344533,"rgb(160,242,50)",0.8742566771535892,-0.1466322064650145,0.1686149393629678,0.00009909272071754037,"rgb(160,242,50)",0.8742566771535892,-0.14663220646501446,0.16861493936296773
English (English),en,amber,amber,0.00022746617695101147,"rgb(223,144,41)",0.7174285506379,0.05539344200045062,0.13359284019708376,0.00025504072291407295,"rgb(223,144,41)",0.7174285506378999,0.055393442000450634,0.13359284019708376,0.00019512329576086177,"rgb(223,144,41)",0.7174285506379,0.05539344200045061,0.13359284019708376,0.0001898260921303249,"rgb(223,144,41)",0.7174285506379,0.05539344200045064,0.13359284019708376
English (English),en,amethyst,amethyst,0.0001319581924223023,"rgb(153,79,196)",0.5676289871491804,0.11983262802445685,-0.1380176192731888,0.00016204990619178174,"rgb(153,79,196)",0.5676289871491805,0.11983262802445682,-0.13801761927318876,0.00023030100142411357,"rgb(153,79,196)",0.5676289871491805,0.11983262802445684,-0.13801761927318879,0.000277936084175807,"rgb(153,79,196)",0.5676289871491805,0.11983262802445684,-0.13801761927318876
English (English),en,apple green,applegreen,0.0002659125930974202,"rgb(108,214,81)",0.7852031927822332,-0.15063099273690286,0.12734248244280655,0.0002412000521128425,"rgb(108,214,81)",0.7852031927822333,-0.15063099273690292,0.1273424824428065,0.00034594420891419475,"rgb(108,214,81)",0.7852031927822329,-0.15063099273690292,0.12734248244280652,0.00027085158515216073,"rgb(108,214,81)",0.7852031927822329,-0.1506309927369029,0.12734248244280652
English (English),en,apricot,apricot,0.0001903515292152388,"rgb(240,179,121)",0.8112202262851581,0.04516580978282643,0.09234767179968459,0.0002296840830820803,"rgb(240,179,121)",0.8112202262851582,0.04516580978282642,0.09234767179968456,0.00032288398081738634,"rgb(240,179,121)",0.8112202262851582,0.045165809782826416,0.09234767179968456,0.00033199522597370277,"rgb(240,179,121)",0.8112202262851583,0.04516580978282642,0.09234767179968456
English (English),en,aqua,aqua,0.007239488007094642,"rgb(61,221,210)",0.8161487055280963,-0.127778318562655,-0.017712294232137427,0.003794720534969448,"rgb(61,221,210)",0.8161487055280945,-0.12777831856265504,-0.017712294232137427,0.004015354731118477,"rgb(61,221,210)",0.816148705528094,-0.12777831856265479,-0.017712294232137396,0.0040765237802260065,"rgb(61,221,210)",0.8161487055280942,-0.12777831856265504,-0.017712294232137424
English (English),en,aqua blue,aquablue,0.0006770126462568977,"rgb(53,211,227)",0.7960142711934991,-0.11332070110724335,-0.05424685014360906,0.0003044400835039752,"rgb(53,211,227)",0.796014271193499,-0.11332070110724328,-0.05424685014360907,0.0005562857444944738,"rgb(53,211,227)",0.7960142711934988,-0.11332070110724328,-0.054246850143609075,0.0003773296399716176,"rgb(53,211,227)",0.7960142711934989,-0.11332070110724328,-0.054246850143609075
English (English),en,aqua green,aquagreen,0.00014238342971136127,"rgb(66,216,157)",0.7881517553802714,-0.14425994953575907,0.04533758441426343,0.00019030349051525622,"rgb(66,216,157)",0.7881517553802713,-0.14425994953575905,0.04533758441426344,0.00022128181744168575,"rgb(66,216,157)",0.7881517553802712,-0.14425994953575907,0.04533758441426345,0.00017955267810496774,"rgb(66,216,157)",0.7881517553802714,-0.14425994953575905,0.04533758441426343
English (English),en,aquamarine,aquamarine,0.0020432731507375058,"rgb(58,212,195)",0.7871880074360433,-0.12634894862817947,-0.008618669439683228,0.0014898949793528873,"rgb(58,212,195)",0.7871880074360427,-0.12634894862817944,-0.00861866943968326,0.0014317387760494815,"rgb(58,212,195)",0.7871880074360434,-0.12634894862817947,-0.008618669439683271,0.0014246063550859887,"rgb(58,212,195)",0.7871880074360426,-0.1263489486281795,-0.00861866943968325
English (English),en,army,army,0.00005575269499922079,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433984,0.07645784227763151,0.00008346582694451097,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433984,0.07645784227763151,0.00009421207107938874,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433983,0.07645784227763151,0.00010018028172167639,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0.0033869552520212134,"rgb(103,121,57)",0.5473211703925045,-0.05032944219025894,0.07798280145657537,0.002149903473981414,"rgb(103,121,57)",0.5473211703925048,-0.050329442190258936,0.07798280145657537,0.0023617790585774255,"rgb(103,121,57)",0.5473211703925045,-0.050329442190258936,0.07798280145657535,0.00260448596422133,"rgb(103,121,57)",0.5473211703925045,-0.05032944219025892,0.07798280145657537
English (English),en,asparagus,asparagus,0.00007912560779393981,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968307,0.00004816024176961922,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176357,0.09776370366968307,0.000069620053033047,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304,0.00008023034780687169,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304
English (English),en,aubergine,aubergine,0.0004139425248028504,"rgb(94,39,89)",0.3704053980359157,0.09327019999952617,-0.051883342687437585,0.0006264022393322659,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437606,0.0004243747747935803,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437585,0.0004996818864638975,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437606
English (English),en,auburn,auburn,0.0002306625699368165,"rgb(171,83,52)",0.5442180747888609,0.09583484761345767,0.07914604707650803,0.00017770261219905373,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.07914604707650802,0.00016773137333053173,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.07914604707650803,0.00018341096213877467,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.079146047076508
English (English),en,avocado,avocado,0.0001492997836599232,"rgb(149,187,84)",0.7423318809219269,-0.08200117567280411,0.11138826211951747,0.00012853500158935117,"rgb(149,187,84)",0.7423318809219273,-0.08200117567280409,0.11138826211951747,0.0001409933423962495,"rgb(149,187,84)",0.7423318809219274,-0.0820011756728041,0.11138826211951747,0.0002051088302993915,"rgb(149,187,84)",0.7423318809219273,-0.08200117567280407,0.11138826211951744
English (English),en,avocado green,avocadogreen,0.00007933938677232118,"rgb(147,187,86)",0.739855894999902,-0.08329510470092533,0.10892251451417406,0.00006747830837255645,"rgb(147,187,86)",0.7398558949999018,-0.08329510470092537,0.10892251451417403,0.00009482955773849701,"rgb(147,187,86)",0.739855894999902,-0.08329510470092537,0.10892251451417406,0.00012065247923837065,"rgb(147,187,86)",0.739855894999902,-0.08329510470092533,0.10892251451417406
English (English),en,azure,azure,0.0005689320455605677,"rgb(30,151,236)",0.6559618518402833,-0.06475621498782282,-0.1463322036887525,0.00041585623222148926,"rgb(30,151,236)",0.655961851840283,-0.06475621498782282,-0.14633220368875247,0.00038386631749086586,"rgb(30,151,236)",0.6559618518402832,-0.0647562149878228,-0.14633220368875244,0.00037250091389910375,"rgb(30,151,236)",0.6559618518402833,-0.0647562149878228,-0.1463322036887525
English (English),en,azure blue,azureblue,0.00006519588494003662,"rgb(44,141,229)",0.6322047713035028,-0.05302005071429817,-0.1497417234525576,0.00014682804210640354,"rgb(44,141,229)",0.6322047713035029,-0.05302005071429816,-0.14974172345255757,0.00009266533157847589,"rgb(44,141,229)",0.632204771303503,-0.05302005071429816,-0.1497417234525576,0.00009349400564195103,"rgb(44,141,229)",0.6322047713035029,-0.05302005071429816,-0.1497417234525576
English (English),en,baby blue,babyblue,0.0037168073413984446,"rgb(115,200,239)",0.7948300365516585,-0.06456496189167983,-0.07545949487855792,0.0036836461139948787,"rgb(115,200,239)",0.7948300365516588,-0.06456496189167985,-0.07545949487855794,0.003951458541163166,"rgb(115,200,239)",0.7948300365516585,-0.0645649618916798,-0.07545949487855805,0.0043058560407369445,"rgb(115,200,239)",0.7948300365516578,-0.06456496189167983,-0.07545949487855803
English (English),en,baby green,babygreen,0.00006192607561583863,"rgb(135,239,146)",0.8670041688312454,-0.13299116513104778,0.08845489839352585,0.000047551550832870384,"rgb(135,239,146)",0.8670041688312454,-0.13299116513104778,0.08845489839352583,0.00007573874944950185,"rgb(135,239,146)",0.8670041688312454,-0.13299116513104778,0.08845489839352583,0.0000722305682102919,"rgb(135,239,146)",0.8670041688312454,-0.1329911651310478,0.08845489839352584
English (English),en,baby pink,babypink,0.0012354358600875819,"rgb(240,174,205)",0.8211830962790745,0.08574842947837436,-0.016036037302471096,0.0019937971356181403,"rgb(240,174,205)",0.8211830962790742,0.08574842947837438,-0.01603603730247109,0.0023056980979569196,"rgb(240,174,205)",0.8211830962790746,0.08574842947837438,-0.016036037302471086,0.002366803423037571,"rgb(240,174,205)",0.8211830962790745,0.08574842947837438,-0.016036037302471086
English (English),en,baby purple,babypurple,0.00012813975426188156,"rgb(201,157,226)",0.760392554159339,0.07394577483636476,-0.07871773484890407,0.00008955789837068792,"rgb(201,157,226)",0.7603925541593389,0.07394577483636476,-0.07871773484890408,0.00012714335842365672,"rgb(201,157,226)",0.7603925541593392,0.07394577483636477,-0.07871773484890407,0.00013547525437519203,"rgb(201,157,226)",0.7603925541593392,0.07394577483636479,-0.0787177348489041
English (English),en,banana,banana,0.00006590477743132637,"rgb(242,230,107)",0.9114697956669571,-0.03378390919848154,0.13984570007833372,0.00013050790005804242,"rgb(242,230,107)",0.911469795666957,-0.03378390919848154,0.13984570007833375,0.00009639026181777314,"rgb(242,230,107)",0.9114697956669569,-0.03378390919848154,0.13984570007833372,0.00008700436267416832,"rgb(242,230,107)",0.9114697956669567,-0.03378390919848154,0.13984570007833375
English (English),en,barbie pink,barbiepink,0.00013870790939625433,"rgb(241,76,174)",0.6754765928624746,0.2165781919620282,-0.04482304372880266,0.00018680662737245417,"rgb(241,76,174)",0.6754765928624746,0.21657819196202827,-0.04482304372880265,0.00018642487917111417,"rgb(241,76,174)",0.6754765928624745,0.2165781919620282,-0.04482304372880264,0.00024089151696226975,"rgb(241,76,174)",0.6754765928624747,0.2165781919620282,-0.04482304372880263
English (English),en,beige,beige,0.0034611480020582965,"rgb(211,188,143)",0.803723871442783,0.007484643388472966,0.06503161852210354,0.004912944947682512,"rgb(211,188,143)",0.8037238714427816,0.007484643388472983,0.06503161852210355,0.006579484244672964,"rgb(211,188,143)",0.8037238714427819,0.007484643388472987,0.06503161852210351,0.007264528423110521,"rgb(211,188,143)",0.8037238714427819,0.00748464338847297,0.0650316185221035
English (English),en,berry,berry,0.0002615931189481728,"rgb(176,55,118)",0.5321209133848462,0.16616375682078507,-0.02236128301285217,0.0003111689851841204,"rgb(176,55,118)",0.5321209133848464,0.16616375682078507,-0.02236128301285216,0.0004168050640175267,"rgb(176,55,118)",0.5321209133848464,0.16616375682078505,-0.022361283012852153,0.0003890981139064994,"rgb(176,55,118)",0.5321209133848464,0.16616375682078507,-0.02236128301285216
English (English),en,black,black,0.03874776859139073,"rgb(33,30,33)",0.2391455255155642,0.006070187836844383,-0.0035428474199634017,0.056647603041369274,"rgb(33,30,33)",0.2391455255155643,0.006070187836844389,-0.0035428474199634035,0.04415202130846932,"rgb(33,30,33)",0.2391455255155644,0.006070187836844389,-0.0035428474199634017,0.03290373571685286,"rgb(33,30,33)",0.23969851711258408,0.0060657346286335755,-0.0035491003043826223
English (English),en,blood orange,bloodorange,0.00013217827843960928,"rgb(243,80,33)",0.6520397599812678,0.1681216040158503,0.12105977368725165,0.00018206563178798532,"rgb(243,80,33)",0.6520397599812678,0.16812160401585033,0.12105977368725164,0.00013590094951015073,"rgb(243,80,33)",0.6520397599812676,0.16812160401585036,0.12105977368725158,0.00014105610690304973,"rgb(243,80,33)",0.652039759981268,0.16812160401585033,0.12105977368725164
English (English),en,blood red,bloodred,0.0006288983522032671,"rgb(173,34,38)",0.4873606230363485,0.15690395615057157,0.07493001846074666,0.0005605458487400744,"rgb(173,34,38)",0.48736062303634875,0.1569039561505716,0.07493001846074668,0.0003523896460171848,"rgb(173,34,38)",0.4873606230363488,0.15690395615057157,0.07493001846074666,0.00047105323243686693,"rgb(173,34,38)",0.48736062303634875,0.15690395615057157,0.07493001846074665
English (English),en,blue,blue,0.08560779671756198,"rgb(39,120,224)",0.5806991696413362,-0.0397374151493711,-0.17250085657330647,0.0674712548239372,"rgb(39,120,224)",0.5806991696413295,-0.039737415149371,-0.17250085657330522,0.06983054576273388,"rgb(39,120,224)",0.5806991696413379,-0.03973741514937108,-0.1725008565733064,0.06509254286600694,"rgb(39,120,224)",0.5806991696413408,-0.03973741514937101,-0.17250085657330771
English (English),en,blue black,blueblack,0.0004497608948407271,"rgb(27,41,82)",0.2935171110543819,-0.003450835901865099,-0.07537238536730455,0.0002967654026277206,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730455,0.0003545613136480972,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730456,0.00031825151893142813,"rgb(27,41,82)",0.2935171110543819,-0.003450835901865099,-0.07537238536730456
English (English),en,blue grey,bluegray,0.0009379634641732157,"rgb(111,142,161)",0.629694678376956,-0.026116851885383895,-0.03734262506594744,0.00162097011429241,"rgb(111,142,161)",0.6296946783769561,-0.026116851885383888,-0.03734262506594744,0.002392725771920609,"rgb(111,142,161)",0.6296946783769561,-0.026116851885383898,-0.03734262506594745,0.003002402452987247,"rgb(111,142,161)",0.6296946783769561,-0.026116851885383884,-0.03734262506594746
English (English),en,blue green,bluegreen,0.002319373420004603,"rgb(58,181,150)",0.6972060814329764,-0.11587617287267467,0.015290435827887291,0.0025605286764395297,"rgb(58,181,150)",0.6972060814329761,-0.11587617287267477,0.015290435827887288,0.00251406673182193,"rgb(58,181,150)",0.6972060814329765,-0.11587617287267472,0.015290435827887276,0.002612985932827494,"rgb(58,181,150)",0.6972060814329762,-0.11587617287267474,0.015290435827887286
English (English),en,blueish grey,blueishgray,0.00005906468184467628,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446,0.00010001554748513998,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446,0.0001674196612361692,"rgb(115,141,159)",0.6297445636134184,-0.02093622310450813,-0.034501319872864464,0.0002173720006488022,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446
English (English),en,blueish green,blueishgreen,0.00008679373386175697,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00013606562090804223,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00015623946163101485,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00011593592592413354,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834
English (English),en,blueish purple,blueishpurple,0.00009702507512201158,"rgb(108,86,218)",0.5480176929791203,0.05149255242437084,-0.18519814785603975,0.00016534052474291732,"rgb(108,86,218)",0.5480176929791202,0.05149255242437084,-0.18519814785603972,0.00024564053554284877,"rgb(108,86,218)",0.5480176929791204,0.05149255242437084,-0.18519814785603972,0.0002733365312900394,"rgb(108,86,218)",0.5480176929791203,0.05149255242437084,-0.18519814785603972
English (English),en,blue purple,bluepurple,0.0011793091158721325,"rgb(103,73,210)",0.5169524812841605,0.05887269981681808,-0.19054263152358458,0.0017210425450998482,"rgb(103,73,210)",0.5169524812841604,0.05887269981681809,-0.19054263152358455,0.001514361819325799,"rgb(103,73,210)",0.5169524812841605,0.05887269981681808,-0.19054263152358447,0.001657497951022104,"rgb(103,73,210)",0.5169524812841604,0.058872699816818065,-0.19054263152358458
