lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0.014048727807871666,"rgb(57,94,61)",0.4440496578719962,-0.056983474765776566,0.03738011193203389,0.0146368799790504,"rgb(57,94,61)",0.4440496578719962,-0.05698347476577657,0.037380111932033874,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨蓝色,墨蓝,0.0038160383297328754,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,0.0019682495691200727,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0.011876491164145544,"rgb(202,190,147)",0.8007407530039643,-0.005192326463012272,0.0586925802840606,0.017450241161144686,"rgb(202,190,147)",0.8007407530039643,-0.005192326463012272,0.05869258028406061,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,0.12788029294859093,"rgb(37,124,224)",0.5894139867263561,-0.04373150938902503,-0.16681488963280558,0.09942858669815743,"rgb(37,124,224)",0.5894139867263557,-0.043731509389025,-0.16681488963280555,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0.017644945156086805,"rgb(123,44,51)",0.40998247207961114,0.10446514066807783,0.033442598222969064,0.017508234415056566,"rgb(123,44,51)",0.4099824720796112,0.10446514066807784,0.033442598222969064,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0.07289764392893591,"rgb(133,86,60)",0.4984786527493108,0.04737104692681088,0.05590983628402385,0.0544910719768311,"rgb(133,86,60)",0.49847865274931064,0.04737104692681089,0.05590983628402387,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,0.011987538346071013,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675,0.008645231686159162,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,0.07692208701809937,"rgb(39,58,168)",0.41039365402479144,-0.0029117447488668903,-0.1755338848515626,0.05337803819698341,"rgb(39,58,168)",0.4103936540247916,-0.0029117447488668895,-0.17553388485156257,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0.03501320471254709,"rgb(45,101,64)",0.4577647132292986,-0.07542051785627489,0.038372871756836596,0.024258166853079483,"rgb(45,101,64)",0.4577647132292986,-0.07542051785627489,0.038372871756836596,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,0.026048693538541716,"rgb(98,54,122)",0.4196918596266104,0.07931231148300112,-0.08705417454683917,0.02605658964986948,"rgb(98,54,122)",0.4196918596266103,0.07931231148300114,-0.08705417454683916,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,0.029717326968931427,"rgb(243,230,41)",0.9072742264752262,-0.04918933593732539,0.17849559158482092,0.031334277752309084,"rgb(243,230,41)",0.907274226475226,-0.0491893359373254,0.1784955915848209,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0.009307072091758378,"rgb(131,141,151)",0.638609991955792,-0.00684558869588925,-0.016934294462365537,0.018858146707792837,"rgb(131,141,151)",0.638609991955792,-0.00684558869588925,-0.016934294462365537,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,groen,groen,0.10655674862251728,"rgb(96,201,97)",0.748457742123197,-0.1388831186731467,0.10209952720825011,0.1306432850260203,"rgb(96,201,97)",0.7484577421231966,-0.13888311867314662,0.10209952720825007,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,0.03971203701290711,"rgb(95,207,242)",0.8027062737224201,-0.0845860546255083,-0.07409387209225797,0.03495395809502179,"rgb(95,207,242)",0.8027062737224203,-0.0845860546255083,-0.07409387209225797,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,0.031947044740276105,"rgb(138,232,121)",0.8480854078060551,-0.13355055480025707,0.1093408212733713,0.028391035567976206,"rgb(138,232,121)",0.848085407806055,-0.13355055480025707,0.1093408212733713,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,0.01358275055675841,"rgb(189,127,212)",0.69037294963423,0.10014838706312647,-0.09534915742414778,0.009059307041707565,"rgb(189,127,212)",0.69037294963423,0.10014838706312643,-0.09534915742414775,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lila,lila,0.020498805086032607,"rgb(195,132,222)",0.7095907487780894,0.10064914320336185,-0.10044659020954835,0.020850789988929124,"rgb(195,132,222)",0.7095907487780891,0.10064914320336187,-0.10044659020954835,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,0.02120017884028104,"rgb(216,63,186)",0.6315594709618996,0.20894744962303702,-0.08845772974971272,0.022347919998950652,"rgb(216,63,186)",0.6315594709618996,0.20894744962303707,-0.08845772974971274,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,0.05434854411544339,"rgb(245,142,47)",0.7418024742608882,0.08581940497532907,0.135948684793249,0.05639715419803398,"rgb(245,142,47)",0.7418024742608881,0.08581940497532906,0.13594868479324898,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oudroze,oudroze,0.0033880288580847833,"rgb(187,115,128)",0.6349269372638392,0.09113028741489289,0.012852618593492108,0.005998243032305814,"rgb(187,115,128)",0.6349269372638392,0.09113028741489289,0.012852618593492108,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,0.12394039154078117,"rgb(152,69,191)",0.5509610984650447,0.13194973006505456,-0.13999627545552376,0.13786047460496542,"rgb(152,69,191)",0.5509610984650452,0.1319497300650545,-0.13999627545552384,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,rood,rood,0.028693050266313178,"rgb(227,46,59)",0.596871231855653,0.19600040433573643,0.0853340645132504,0.04280432458200301,"rgb(227,46,59)",0.5968712318556533,0.19600040433573632,0.08533406451325043,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,roze,roze,0.05095182536089256,"rgb(233,88,175)",0.6761839364245724,0.1951907932939808,-0.04509584806719628,0.07893626939453893,"rgb(233,88,175)",0.6761839364245725,0.1951907932939807,-0.045095848067196284,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,0.03248610239692015,"rgb(63,218,210)",0.8069543033608282,-0.1237165125521723,-0.02145793785285668,0.01759167698905679,"rgb(63,218,210)",0.8069543033608282,-0.1237165125521723,-0.02145793785285668,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0.05339919672908389,"rgb(29,23,31)",0.21517734572268654,0.013599385046472519,-0.01231430775907768,0.06275697638310732,"rgb(30,24,32)",0.2180336369809339,0.013660399721001526,-0.012588367147279353,,,,,,,,,,
English (English),en,acid green,acidgreen,0.00006073680150861434,"rgb(154,238,51)",0.863551151455056,-0.14724264470694304,0.16572470942621736,0.00007769710701534136,"rgb(154,238,51)",0.8635511514550558,-0.14724264470694307,0.1657247094262174,0.00006241875964815304,"rgb(154,238,51)",0.8635511514550559,-0.14724264470694307,0.16572470942621736,0.0000899778793455785,"rgb(154,238,51)",0.8635511514550559,-0.14724264470694307,0.16572470942621736
English (English),en,algae green,algaegreen,0.00005658523009566552,"rgb(117,157,104)",0.6521582095951505,-0.06549419647559883,0.0584777311886439,0.00005481477616057708,"rgb(117,157,104)",0.6521582095951505,-0.06549419647559884,0.0584777311886439,0.00007598190688072575,"rgb(117,157,104)",0.6521582095951505,-0.06549419647559884,0.0584777311886439,0.0000946720733268893,"rgb(117,157,104)",0.6521582095951505,-0.06549419647559884,0.05847773118864391
English (English),en,amber,amber,0.00024056265955640783,"rgb(221,147,45)",0.7206876050657849,0.04932409935914741,0.13220215717149672,0.0002511379256289144,"rgb(221,147,45)",0.7206876050657847,0.04932409935914741,0.13220215717149672,0.00020380351774463494,"rgb(221,147,45)",0.7206876050657847,0.049324099359147396,0.13220215717149672,0.0002108192536992778,"rgb(221,147,45)",0.7206876050657848,0.0493240993591474,0.1322021571714967
English (English),en,amethyst,amethyst,0.0002820778797332793,"rgb(141,73,182)",0.5380135533088273,0.11233858594616028,-0.13085100287159318,0.00015156907876895777,"rgb(141,73,182)",0.5380135533088272,0.11233858594616027,-0.13085100287159315,0.00021416478708384076,"rgb(141,73,182)",0.5380135533088273,0.11233858594616028,-0.13085100287159318,0.0002445492427076838,"rgb(141,73,182)",0.5380135533088274,0.11233858594616028,-0.13085100287159318
English (English),en,apple,apple,0.000032108274510549307,"rgb(152,185,76)",0.7380083423853997,-0.07905452621350122,0.11678939556819673,0.00004749656847104463,"rgb(152,185,76)",0.7380083423853996,-0.07905452621350122,0.11678939556819673,0.00003214911398095784,"rgb(152,185,76)",0.7380083423853996,-0.07905452621350123,0.11678939556819673,0.000037753789920464254,"rgb(152,185,76)",0.7380083423853996,-0.07905452621350122,0.11678939556819676
English (English),en,apple green,applegreen,0.00024282631258780993,"rgb(110,213,87)",0.7852402061627815,-0.14638623499702377,0.1225903378392581,0.00024087080797062223,"rgb(110,213,87)",0.7852402061627819,-0.14638623499702375,0.12259033783925805,0.0003390110816414372,"rgb(110,213,87)",0.7852402061627816,-0.14638623499702375,0.12259033783925807,0.0002623806135684144,"rgb(110,213,87)",0.7852402061627818,-0.14638623499702377,0.12259033783925805
English (English),en,apricot,apricot,0.00016316979075101708,"rgb(237,172,120)",0.7935621247398678,0.05197246373878689,0.08779923620061152,0.0002028873041597024,"rgb(237,172,120)",0.7935621247398679,0.051972463738786855,0.08779923620061152,0.00030309868064012626,"rgb(237,172,120)",0.7935621247398679,0.05197246373878686,0.08779923620061153,0.00029339529129522823,"rgb(237,172,120)",0.7935621247398675,0.05197246373878686,0.08779923620061154
English (English),en,aqua,aqua,0.0065570511006704975,"rgb(63,221,210)",0.8159084945905574,-0.12664737105429952,-0.017955204909815597,0.0034068698573338522,"rgb(63,221,210)",0.8159084945905569,-0.1266473710542995,-0.0179552049098156,0.0035574020266861115,"rgb(63,221,210)",0.8159084945905559,-0.12664737105429935,-0.017955204909815566,0.003546133289408973,"rgb(63,221,210)",0.8159084945905566,-0.12664737105429946,-0.017955204909815597
English (English),en,aqua blue,aquablue,0.0006835244654133734,"rgb(68,209,225)",0.7924305171494983,-0.10676263283996036,-0.05205405820769296,0.0003568389635207794,"rgb(68,209,225)",0.7924305171494982,-0.1067626328399603,-0.05205405820769297,0.0005481213260470367,"rgb(68,209,225)",0.7924305171494982,-0.1067626328399603,-0.05205405820769297,0.00042745861829531287,"rgb(68,209,225)",0.7924305171494983,-0.10676263283996029,-0.05205405820769299
English (English),en,aqua green,aquagreen,0.00014941277107888138,"rgb(80,209,158)",0.7754836592936556,-0.1305372572497388,0.03817528937775299,0.0002047591996052663,"rgb(80,209,158)",0.7754836592936556,-0.13053725724973889,0.038175289377753004,0.00025351271784849577,"rgb(80,209,158)",0.7754836592936557,-0.13053725724973886,0.03817528937775301,0.0002308066191364981,"rgb(80,209,158)",0.7754836592936557,-0.1305372572497388,0.038175289377753
English (English),en,aquamarine,aquamarine,0.001919853593010931,"rgb(61,210,195)",0.7832928863978841,-0.12358562850348989,-0.010830918811093373,0.0013483011271819092,"rgb(61,210,195)",0.7832928863978835,-0.12358562850348992,-0.010830918811093364,0.0012994687274203074,"rgb(61,210,195)",0.7832928863978839,-0.12358562850348989,-0.01083091881109338,0.001292039797225439,"rgb(61,210,195)",0.7832928863978836,-0.12358562850348993,-0.010830918811093368
English (English),en,army,army,0.00004268097531337622,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433984,0.07645784227763151,0.00006155716326549842,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433984,0.07645784227763151,0.00007069905881125529,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433983,0.07645784227763151,0.00007280000697172232,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0.0027575638663066317,"rgb(102,120,57)",0.5437719067161241,-0.049306368273434126,0.07650984430061128,0.0017533281714163804,"rgb(102,120,57)",0.5437719067161244,-0.049306368273434154,0.07650984430061127,0.0018946962406012771,"rgb(102,120,57)",0.5437719067161243,-0.049306368273434154,0.07650984430061127,0.0020865821105160733,"rgb(102,120,57)",0.5437719067161244,-0.049306368273434126,0.07650984430061127
English (English),en,ash,ash,0.00004027516624760912,"rgb(132,134,142)",0.620302471870047,0.001359204018870587,-0.01216115476032591,0.00007307311388134366,"rgb(132,134,142)",0.6203024718700468,0.001359204018870587,-0.01216115476032591,0.00011260713285360732,"rgb(132,134,142)",0.6203024718700468,0.001359204018870587,-0.01216115476032591,0.00015011182891344458,"rgb(132,134,142)",0.6203024718700468,0.001359204018870587,-0.01216115476032591
English (English),en,asparagus,asparagus,0.00006407955880151573,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968307,0.000037506093147820637,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176357,0.09776370366968307,0.00005284692297350915,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304,0.0000590894651083929,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304
English (English),en,aubergine,aubergine,0.00034023347179602456,"rgb(94,41,96)",0.3774077153030853,0.09018045093075874,-0.06100878449731152,0.0005663444734192577,"rgb(94,41,96)",0.3774077153030854,0.09018045093075877,-0.061008784497311536,0.0003724945710516773,"rgb(94,41,96)",0.3774077153030854,0.09018045093075876,-0.06100878449731155,0.0004464487433383149,"rgb(94,41,96)",0.3774077153030854,0.09018045093075874,-0.06100878449731156
English (English),en,auburn,auburn,0.00020158838403199294,"rgb(163,76,50)",0.5216381646113422,0.09708793285469133,0.07398615385147697,0.00015427406705807755,"rgb(163,76,50)",0.5216381646113423,0.09708793285469133,0.07398615385147699,0.00015606436059441804,"rgb(163,76,50)",0.5216381646113423,0.09708793285469133,0.07398615385147697,0.00016101107908076407,"rgb(163,76,50)",0.5216381646113423,0.09708793285469133,0.07398615385147697
English (English),en,avocado,avocado,0.00012830400051633048,"rgb(148,184,85)",0.735167861336052,-0.07904436624211489,0.10798358480327568,0.00011230521163969015,"rgb(148,184,85)",0.7351678613360523,-0.07904436624211486,0.10798358480327568,0.00012263762822935952,"rgb(148,184,85)",0.7351678613360522,-0.07904436624211487,0.1079835848032757,0.00017750396152557677,"rgb(148,184,85)",0.7351678613360522,-0.07904436624211485,0.10798358480327568
English (English),en,avocado green,avocadogreen,0.00007641128762427101,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006693,0.10897958545765275,0.00006134537793819069,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006697,0.1089795854576527,0.00008252085282956934,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006694,0.10897958545765274,0.00010286406542151498,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006693,0.10897958545765274
English (English),en,azure,azure,0.0005137098716212989,"rgb(34,151,235)",0.6554023357391981,-0.06355038000126884,-0.14533750594613754,0.0003633566154257861,"rgb(34,151,235)",0.655402335739198,-0.06355038000126884,-0.14533750594613754,0.00033583147052516454,"rgb(34,151,235)",0.6554023357391984,-0.06355038000126884,-0.14533750594613745,0.0003312163270413636,"rgb(34,151,235)",0.6554023357391984,-0.06355038000126882,-0.1453375059461375
English (English),en,azure blue,azureblue,0.00019484475992068777,"rgb(56,130,223)",0.6062595367957242,-0.038732116652604676,-0.15403518828963464,0.00016331280751733694,"rgb(56,130,223)",0.6062595367957241,-0.03873211665260467,-0.1540351882896346,0.0001215334707946419,"rgb(56,130,223)",0.6062595367957242,-0.038732116652604676,-0.1540351882896346,0.00012582530199554737,"rgb(56,130,223)",0.6062595367957241,-0.038732116652604676,-0.15403518828963464
English (English),en,baby blue,babyblue,0.0032551800153149107,"rgb(118,200,239)",0.7940406849498494,-0.06205618892763195,-0.0747113572279192,0.003621633629881223,"rgb(118,200,239)",0.7940406849498504,-0.062056188927631976,-0.07471135722791913,0.003294190329983726,"rgb(118,200,239)",0.7940406849498489,-0.06205618892763194,-0.07471135722791923,0.003539808596050241,"rgb(118,200,239)",0.7940406849498493,-0.062056188927632,-0.0747113572279192
English (English),en,baby green,babygreen,0.00006286205642686156,"rgb(145,238,146)",0.8678032322414352,-0.12392804283560445,0.08849239190371634,0.000046561105645785445,"rgb(145,238,146)",0.8678032322414353,-0.12392804283560445,0.0884923919037163,0.00008491601915599465,"rgb(145,238,146)",0.8678032322414353,-0.12392804283560446,0.08849239190371634,0.00007257965213757495,"rgb(145,238,146)",0.867803232241435,-0.12392804283560445,0.08849239190371631
English (English),en,baby pink,babypink,0.002292918613577659,"rgb(235,164,201)",0.797318627166516,0.09377044301392543,-0.022037779243131887,0.0033749429320176086,"rgb(235,164,201)",0.7973186271665158,0.09377044301392541,-0.022037779243131935,0.003818396265882275,"rgb(235,164,201)",0.7973186271665155,0.09377044301392548,-0.022037779243131907,0.0040977626951311024,"rgb(235,164,201)",0.7973186271665158,0.09377044301392543,-0.02203777924313191
English (English),en,baby purple,babypurple,0.00009555760542735722,"rgb(203,152,228)",0.7541863673072763,0.08310381312686009,-0.08541795477249381,0.00006638071300165212,"rgb(203,152,228)",0.7541863673072764,0.08310381312686009,-0.08541795477249385,0.00008830926752251895,"rgb(203,152,228)",0.7541863673072764,0.0831038131268601,-0.08541795477249381,0.00009482646605886287,"rgb(203,152,228)",0.7541863673072764,0.08310381312686009,-0.08541795477249384
English (English),en,banana,banana,0.000060433487654692325,"rgb(243,231,113)",0.914498832199561,-0.03262468420793061,0.1360745287098347,0.0001225090400147786,"rgb(243,231,113)",0.914498832199561,-0.03262468420793061,0.13607452870983472,0.00007949114584813719,"rgb(243,231,113)",0.9144988321995609,-0.03262468420793061,0.1360745287098347,0.00012125265282754881,"rgb(243,231,113)",0.9144988321995607,-0.03262468420793061,0.13607452870983472
English (English),en,barbie pink,barbiepink,0.00023281134280273778,"rgb(235,77,175)",0.666392627229697,0.21002317473534265,-0.0515631874956357,0.0003279216880346201,"rgb(235,77,175)",0.6663926272296972,0.21002317473534254,-0.05156318749563573,0.00038673165295395097,"rgb(235,77,175)",0.666392627229697,0.2100231747353426,-0.05156318749563574,0.00042064230068940544,"rgb(235,77,175)",0.6663926272296969,0.2100231747353426,-0.05156318749563574
English (English),en,beige,beige,0.003295623146721097,"rgb(210,186,144)",0.7988103160535787,0.008795291960534541,0.0616352966855768,0.00479725035459183,"rgb(210,186,144)",0.7988103160535781,0.008795291960534555,0.06163529668557683,0.006394461678391956,"rgb(210,186,144)",0.7988103160535781,0.008795291960534555,0.061635296685576796,0.007070889996686306,"rgb(210,186,144)",0.7988103160535781,0.008795291960534555,0.06163529668557675
English (English),en,berry,berry,0.00022329257004745668,"rgb(172,55,118)",0.5256544702539793,0.16249825678321048,-0.025306478445847498,0.0002489388046615066,"rgb(172,55,118)",0.5256544702539794,0.16249825678321042,-0.025306478445847498,0.00030500228894881726,"rgb(172,55,118)",0.5256544702539794,0.16249825678321042,-0.02530647844584749,0.00032175468881160855,"rgb(172,55,118)",0.5256544702539794,0.1624982567832104,-0.025306478445847512
English (English),en,black,black,0.03637735600678282,"rgb(27,23,27)",0.21150709812295232,0.007024887497619396,-0.006013785044003092,0.05074113152395708,"rgb(27,23,27)",0.21150709812295215,0.007024887497619416,-0.0060137850440031195,0.04120657080401063,"rgb(27,23,27)",0.21150709812295182,0.007024887497619414,-0.0060137850440031065,0.032400699618902185,"rgb(27,23,27)",0.21151872792735726,0.007025751079043058,-0.006011112495221775
English (English),en,blood orange,bloodorange,0.00011436414166525246,"rgb(241,81,34)",0.6497923584498636,0.164677375768044,0.11998528448617451,0.00016326045970262076,"rgb(241,81,34)",0.6497923584498637,0.16467737576804403,0.1199852844861745,0.00012626412127736032,"rgb(241,81,34)",0.6497923584498635,0.16467737576804406,0.11998528448617449,0.00012786348232024007,"rgb(241,81,34)",0.6497923584498636,0.16467737576804403,0.11998528448617453
