lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0.014048727807871666,"rgb(57,94,61)",0.4440496578719962,-0.056983474765776566,0.03738011193203389,0.0146368799790504,"rgb(57,94,61)",0.4440496578719962,-0.05698347476577657,0.037380111932033874,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨蓝色,墨蓝,0.0038160383297328754,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,0.0019682495691200727,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0.011093171830314429,"rgb(202,190,147)",0.8007407530039643,-0.005192326463012272,0.0586925802840606,0.016538806534556753,"rgb(202,190,147)",0.8007407530039643,-0.005192326463012272,0.05869258028406061,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,0.1269437321042808,"rgb(39,123,223)",0.5869396078451633,-0.04252072313451551,-0.16557885698216435,0.10173060275727125,"rgb(39,123,223)",0.5869396078451635,-0.0425207231345155,-0.16557885698216432,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0.018494111668016764,"rgb(121,42,51)",0.40516483278974824,0.10519707917814111,0.03146109169833552,0.018237045833946943,"rgb(121,42,51)",0.4051648327897483,0.10519707917814111,0.03146109169833552,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0.07006782050953488,"rgb(133,86,60)",0.4984786527493108,0.04737104692681088,0.05590983628402385,0.05146905811292906,"rgb(133,86,60)",0.49847865274931064,0.04737104692681089,0.05590983628402387,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,0.011650241916923137,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675,0.008224894762554858,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,0.07781282346107385,"rgb(39,58,168)",0.41082602245922906,-0.002454669475341663,-0.17668708712998282,0.05134417225811464,"rgb(39,58,168)",0.4108260224592292,-0.002454669475341663,-0.1766870871299828,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0.03421497210713875,"rgb(46,100,63)",0.4564114125305475,-0.07418583868684034,0.0396454471634748,0.02580889819732058,"rgb(46,100,63)",0.4564114125305475,-0.07418583868684034,0.0396454471634748,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,0.026054338513258554,"rgb(99,54,122)",0.41972707680814497,0.08041865674273634,-0.08608787491745722,0.02499396157408786,"rgb(99,54,122)",0.4197270768081449,0.08041865674273636,-0.0860878749174572,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,0.028885351543112364,"rgb(242,231,40)",0.9077793771090439,-0.049886940822963646,0.1788539226194093,0.03143756114891073,"rgb(242,231,40)",0.9077793771090437,-0.04988694082296366,0.1788539226194093,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0.011208741136213975,"rgb(136,145,155)",0.6520250692038708,-0.0057451644775076425,-0.01702356598003064,0.019932953743065723,"rgb(136,145,155)",0.6520250692038707,-0.0057451644775076425,-0.01702356598003064,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,groen,groen,0.10986262399270093,"rgb(97,200,96)",0.7473661612272154,-0.13832013289776146,0.10253068899544195,0.13275626258095308,"rgb(97,200,96)",0.7473661612272148,-0.1383201328977614,0.10253068899544188,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,0.03857004510667961,"rgb(93,208,242)",0.8047456974517367,-0.08640990088905721,-0.07377434056638278,0.034066405268479975,"rgb(93,208,242)",0.8047456974517369,-0.08640990088905724,-0.07377434056638277,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,0.03075777116375038,"rgb(137,232,120)",0.8466772448578271,-0.13464794525014792,0.10987627961880836,0.02843183189738444,"rgb(137,232,120)",0.846677244857827,-0.13464794525014792,0.10987627961880836,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,0.013122903186097427,"rgb(189,127,212)",0.69037294963423,0.10014838706312647,-0.09534915742414778,0.008587240406866776,"rgb(189,127,212)",0.69037294963423,0.10014838706312643,-0.09534915742414775,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lila,lila,0.020037890002925114,"rgb(195,132,222)",0.7095907487780894,0.10064914320336185,-0.10044659020954835,0.019886225036074515,"rgb(195,132,222)",0.7095907487780891,0.10064914320336187,-0.10044659020954835,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,0.02679438878727858,"rgb(215,78,187)",0.6450716535275934,0.19142331779310887,-0.08254249299222109,0.02216164462985624,"rgb(215,78,187)",0.6450716535275935,0.19142331779310892,-0.08254249299222109,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,0.053923692477054,"rgb(245,141,48)",0.7407176068732533,0.08648990423696613,0.13522014778639105,0.056639221828746374,"rgb(245,141,48)",0.7407176068732533,0.0864899042369661,0.13522014778639105,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oudroze,oudroze,0.0032411853833435936,"rgb(187,115,128)",0.6349269372638392,0.09113028741489289,0.012852618593492108,0.005814306484604876,"rgb(187,115,128)",0.6349269372638392,0.09113028741489289,0.012852618593492108,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,0.1239580178707431,"rgb(151,69,192)",0.550736185060477,0.1300987393630309,-0.14116550272653647,0.14105214963786675,"rgb(151,69,192)",0.5507361850604776,0.1300987393630309,-0.1411655027265366,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,rood,rood,0.027823771234460015,"rgb(226,46,59)",0.5959276338975957,0.1958326861370363,0.08505349586014668,0.0429034511180393,"rgb(226,46,59)",0.5959276338975958,0.1958326861370362,0.0850534958601467,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,roze,roze,0.051441948667922115,"rgb(234,88,175)",0.6770382860235481,0.19567290410465588,-0.04580463439406842,0.07868388127766449,"rgb(234,88,175)",0.6770382860235479,0.1956729041046558,-0.04580463439406843,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,0.03152142494822164,"rgb(63,217,209)",0.8054979289509268,-0.12311582200671375,-0.021345907119612737,0.017452959609991218,"rgb(63,217,209)",0.8054979289509268,-0.12311582200671375,-0.021345907119612737,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0.05251903238895599,"rgb(29,23,31)",0.21517734572268654,0.013599385046472519,-0.01231430775907768,0.06184646530071373,"rgb(30,24,32)",0.21803551354772835,0.013644224439987737,-0.012576539626963729,,,,,,,,,,
English (English),en,acid green,acidgreen,0.000060214307395811255,"rgb(154,238,51)",0.863551151455056,-0.14724264470694304,0.16572470942621736,0.00007717787180629874,"rgb(154,238,51)",0.8635511514550558,-0.14724264470694307,0.1657247094262174,0.0000620030872844465,"rgb(154,238,51)",0.8635511514550559,-0.14724264470694307,0.16572470942621736,0.00008971718554890908,"rgb(154,238,51)",0.8635511514550559,-0.14724264470694307,0.16572470942621736
English (English),en,algae green,algaegreen,0.000055731579222175844,"rgb(117,157,104)",0.6521582095951505,-0.06549419647559883,0.0584777311886439,0.000053895498710985694,"rgb(117,157,104)",0.6521582095951505,-0.06549419647559884,0.0584777311886439,0.00007481933742668306,"rgb(117,157,104)",0.6521582095951505,-0.06549419647559884,0.0584777311886439,0.00009307983773734872,"rgb(117,157,104)",0.6521582095951505,-0.06549419647559884,0.05847773118864391
English (English),en,amber,amber,0.00023810133228988574,"rgb(221,147,45)",0.7206876050657849,0.04932409935914741,0.13220215717149672,0.0002486917055488197,"rgb(221,147,45)",0.7206876050657847,0.04932409935914741,0.13220215717149672,0.00020192978260224863,"rgb(221,147,45)",0.7206876050657847,0.049324099359147396,0.13220215717149672,0.00020825156424069291,"rgb(221,147,45)",0.7206876050657848,0.0493240993591474,0.1322021571714967
English (English),en,amethyst,amethyst,0.00027900096368127395,"rgb(141,73,183)",0.5371339785776608,0.11275014483705643,-0.13198569203268223,0.00015136677870835924,"rgb(141,73,183)",0.5371339785776605,0.1127501448370564,-0.13198569203268223,0.00021493516046019833,"rgb(141,73,183)",0.5371339785776608,0.11275014483705643,-0.13198569203268223,0.0002453015191890417,"rgb(141,73,183)",0.5371339785776608,0.11275014483705643,-0.13198569203268223
English (English),en,apple,apple,0.000036952528548334584,"rgb(153,176,77)",0.7186763455939739,-0.06566468404219697,0.11070790067132814,0.00004985819510131596,"rgb(153,176,77)",0.7186763455939738,-0.06566468404219698,0.11070790067132817,0.00003567791112647951,"rgb(153,176,77)",0.7186763455939736,-0.06566468404219698,0.11070790067132817,0.00004084610644561837,"rgb(153,176,77)",0.7186763455939736,-0.06566468404219698,0.11070790067132817
English (English),en,apple green,applegreen,0.00024339526419588515,"rgb(110,213,88)",0.7844554545689179,-0.14606304121595604,0.12127261932835683,0.0002414291421894253,"rgb(110,213,88)",0.7844554545689183,-0.14606304121595598,0.12127261932835676,0.00033849152697649815,"rgb(110,213,88)",0.784455454568918,-0.14606304121595598,0.1212726193283568,0.0002619595788604336,"rgb(110,213,88)",0.7844554545689182,-0.146063041215956,0.12127261932835676
English (English),en,apricot,apricot,0.00016058746956165167,"rgb(237,172,120)",0.7935621247398678,0.05197246373878689,0.08779923620061152,0.00019946617173533153,"rgb(237,172,120)",0.7935621247398679,0.051972463738786855,0.08779923620061152,0.00030006526071993443,"rgb(237,172,120)",0.7935621247398679,0.05197246373878686,0.08779923620061153,0.00028779930223180045,"rgb(237,172,120)",0.7935621247398675,0.05197246373878686,0.08779923620061154
English (English),en,aqua,aqua,0.0065154706934124505,"rgb(64,221,210)",0.8159320069578369,-0.12655392930343515,-0.01795060988439749,0.0033855636914510673,"rgb(64,221,210)",0.8159320069578362,-0.12655392930343515,-0.01795060988439748,0.0035390438659945417,"rgb(64,221,210)",0.8159320069578352,-0.12655392930343498,-0.017950609884397457,0.003520508567454862,"rgb(64,221,210)",0.8159320069578361,-0.12655392930343512,-0.01795060988439748
English (English),en,aqua blue,aquablue,0.0006882445603149598,"rgb(69,208,224)",0.7903348489603338,-0.10605623644927278,-0.05182503757081897,0.0003642375387784263,"rgb(69,208,224)",0.7903348489603338,-0.10605623644927277,-0.05182503757081898,0.0005571668103705273,"rgb(69,208,224)",0.7903348489603337,-0.10605623644927271,-0.051825037570818994,0.0004378937560628001,"rgb(69,208,224)",0.790334848960334,-0.1060562364492727,-0.05182503757081898
English (English),en,aqua green,aquagreen,0.00015119968401596957,"rgb(81,208,158)",0.7734643954806014,-0.12869064460189295,0.036879967527471025,0.00020790274644486608,"rgb(81,208,158)",0.7734643954806014,-0.12869064460189306,0.03687996752747103,0.0002611795139873547,"rgb(81,208,158)",0.7734643954806015,-0.128690644601893,0.036879967527471025,0.0002382995384256373,"rgb(81,208,158)",0.7734643954806014,-0.128690644601893,0.03687996752747102
English (English),en,aquamarine,aquamarine,0.0019028377801689103,"rgb(61,210,195)",0.7832928863978841,-0.12358562850348989,-0.010830918811093373,0.0013323535096569409,"rgb(61,210,195)",0.7832928863978835,-0.12358562850348992,-0.010830918811093364,0.0012868503917864472,"rgb(61,210,195)",0.7832928863978839,-0.12358562850348989,-0.01083091881109338,0.0012767417655553095,"rgb(61,210,195)",0.7832928863978836,-0.12358562850348993,-0.010830918811093368
English (English),en,army,army,0.00004207562064292967,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433984,0.07645784227763151,0.00006077442924226914,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433984,0.07645784227763151,0.00006989995312119627,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433983,0.07645784227763151,0.00007134327342190932,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0.0027227162613919177,"rgb(102,120,57)",0.5442586820941545,-0.04913213836231448,0.07640647154762673,0.0017337427260973618,"rgb(102,120,57)",0.5442586820941547,-0.049132138362314524,0.07640647154762671,0.0018831645109269363,"rgb(102,120,57)",0.5442586820941547,-0.04913213836231451,0.07640647154762671,0.0020735659441828715,"rgb(102,120,57)",0.5442586820941548,-0.0491321383623145,0.0764064715476267
English (English),en,ash,ash,0.00004123567984155242,"rgb(131,133,140)",0.6164681545189662,0.0013465462532777916,-0.011408565420056525,0.00007507891391751274,"rgb(131,133,140)",0.616468154518966,0.0013465462532777916,-0.011408565420056525,0.0001149113387842477,"rgb(131,133,140)",0.6164681545189661,0.0013465462532777916,-0.011408565420056525,0.00015343064178300375,"rgb(131,133,140)",0.6164681545189661,0.0013465462532777916,-0.011408565420056525
English (English),en,asparagus,asparagus,0.00006338206453927896,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968307,0.0000369759663486196,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176357,0.09776370366968307,0.00005201082509672292,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304,0.00005831111010547906,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304
English (English),en,aubergine,aubergine,0.0003358745810231137,"rgb(94,41,97)",0.37793291171982896,0.08975240231151767,-0.061652019205804806,0.000556202031875063,"rgb(94,41,97)",0.3779329117198291,0.08975240231151767,-0.061652019205804806,0.000371410615750348,"rgb(94,41,97)",0.37793291171982907,0.08975240231151765,-0.061652019205804834,0.0004401735392809114,"rgb(94,41,97)",0.3779329117198291,0.08975240231151767,-0.061652019205804834
English (English),en,auburn,auburn,0.00019917139399963437,"rgb(163,76,50)",0.5216381646113422,0.09708793285469133,0.07398615385147697,0.00015191591049762407,"rgb(163,76,50)",0.5216381646113423,0.09708793285469133,0.07398615385147699,0.00015293067018127475,"rgb(163,76,50)",0.5216381646113423,0.09708793285469133,0.07398615385147697,0.00015728969714319033,"rgb(163,76,50)",0.5216381646113423,0.09708793285469133,0.07398615385147697
English (English),en,avocado,avocado,0.0001291355044503219,"rgb(149,184,84)",0.7350849804143053,-0.0784257859240247,0.10864963091130864,0.0001132876334237631,"rgb(149,184,84)",0.7350849804143054,-0.07842578592402467,0.10864963091130864,0.0001236844718246198,"rgb(149,184,84)",0.7350849804143054,-0.07842578592402467,0.10864963091130865,0.00017822089359612533,"rgb(149,184,84)",0.7350849804143054,-0.07842578592402467,0.10864963091130864
English (English),en,avocado green,avocadogreen,0.00007564522606236175,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006693,0.10897958545765275,0.000060598094725521885,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006697,0.1089795854576527,0.00008150355070212658,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006694,0.10897958545765274,0.00010191907380357841,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006693,0.10897958545765274
English (English),en,azure,azure,0.0005108651431391046,"rgb(35,151,235)",0.6551508196485097,-0.06303465502683923,-0.14517045539529994,0.0003627414159203696,"rgb(35,151,235)",0.6551508196485096,-0.06303465502683923,-0.14517045539529994,0.0003361903004934907,"rgb(35,151,235)",0.6551508196485099,-0.06303465502683922,-0.1451704553952999,0.00033197869910893494,"rgb(35,151,235)",0.6551508196485099,-0.06303465502683923,-0.1451704553952999
English (English),en,azure blue,azureblue,0.00019208483089164485,"rgb(56,130,223)",0.6062595367957242,-0.038732116652604676,-0.15403518828963464,0.00016201228627761273,"rgb(56,130,223)",0.6062595367957241,-0.03873211665260467,-0.1540351882896346,0.00012020073171259685,"rgb(56,130,223)",0.6062595367957242,-0.038732116652604676,-0.1540351882896346,0.0001251653025180748,"rgb(56,130,223)",0.6062595367957241,-0.038732116652604676,-0.15403518828963464
English (English),en,baby blue,babyblue,0.0032183162671718473,"rgb(118,200,239)",0.7940534818112895,-0.0619706343299621,-0.07464039397222307,0.003590255818717742,"rgb(118,200,239)",0.7940534818112905,-0.06197063432996211,-0.074640393972223,0.0032572710649114763,"rgb(118,200,239)",0.7940534818112891,-0.061970634329962096,-0.07464039397222309,0.003489524605071611,"rgb(118,200,239)",0.7940534818112894,-0.06197063432996213,-0.07464039397222307
English (English),en,baby green,babygreen,0.00006204404968382726,"rgb(145,238,146)",0.8678032322414352,-0.12392804283560445,0.08849239190371634,0.00004595541843588157,"rgb(145,238,146)",0.8678032322414353,-0.12392804283560445,0.0884923919037163,0.0000838624072161314,"rgb(145,238,146)",0.8678032322414353,-0.12392804283560446,0.08849239190371634,0.00007141813039350423,"rgb(145,238,146)",0.867803232241435,-0.12392804283560445,0.08849239190371631
English (English),en,baby pink,babypink,0.002344531639894529,"rgb(235,163,201)",0.79630885838049,0.09446392905053688,-0.022429649569160978,0.00341681575337411,"rgb(235,163,201)",0.7963088583804899,0.09446392905053694,-0.022429649569161016,0.003894954136561825,"rgb(235,163,201)",0.7963088583804895,0.09446392905053694,-0.022429649569161006,0.004120393005208336,"rgb(235,163,201)",0.7963088583804898,0.09446392905053688,-0.022429649569160996
English (English),en,baby purple,babypurple,0.00009361294450664951,"rgb(203,152,228)",0.7541863673072763,0.08310381312686009,-0.08541795477249381,0.00006518384523941405,"rgb(203,152,228)",0.7541863673072764,0.08310381312686009,-0.08541795477249385,0.00008677777261226616,"rgb(203,152,228)",0.7541863673072764,0.0831038131268601,-0.08541795477249381,0.00009328216482855134,"rgb(203,152,228)",0.7541863673072764,0.08310381312686009,-0.08541795477249384
English (English),en,banana,banana,0.00006138975949371448,"rgb(243,230,118)",0.9122020560179579,-0.02874998104341395,0.13104149121766642,0.00013155638042544165,"rgb(243,230,118)",0.9122020560179581,-0.02874998104341395,0.13104149121766645,0.000082646763156903,"rgb(243,230,118)",0.9122020560179577,-0.02874998104341395,0.13104149121766645,0.00012471915346000447,"rgb(243,230,118)",0.9122020560179577,-0.02874998104341395,0.13104149121766642
English (English),en,barbie pink,barbiepink,0.00023497467587116843,"rgb(234,77,174)",0.666064803531339,0.20923114397469314,-0.05045139691749334,0.00032752672233398334,"rgb(234,77,174)",0.6660648035313391,0.20923114397469297,-0.05045139691749336,0.0003859940960948722,"rgb(234,77,174)",0.6660648035313389,0.20923114397469308,-0.05045139691749337,0.0004234228079151126,"rgb(234,77,174)",0.6660648035313389,0.20923114397469308,-0.05045139691749337
English (English),en,beige,beige,0.0032984629743229316,"rgb(210,186,144)",0.7984628116105886,0.008834974036996025,0.06152596883087244,0.004811065324436469,"rgb(210,186,144)",0.7984628116105882,0.008834974036996037,0.06152596883087246,0.006388350596392612,"rgb(210,186,144)",0.7984628116105883,0.008834974036996035,0.061525968830872406,0.0070641019291899755,"rgb(210,186,144)",0.798462811610588,0.008834974036996035,0.061525968830872406
English (English),en,berry,berry,0.00022882390938892838,"rgb(169,55,117)",0.5212665960964488,0.15904736589735502,-0.02592912613673912,0.0002543446869827029,"rgb(169,55,117)",0.5212665960964489,0.15904736589735502,-0.02592912613673912,0.0003142556052065105,"rgb(169,55,117)",0.5212665960964489,0.159047365897355,-0.025929126136739113,0.0003368340029407896,"rgb(169,55,117)",0.5212665960964489,0.15904736589735496,-0.025929126136739134
English (English),en,black,black,0.03619070674042929,"rgb(26,23,27)",0.21112025254129263,0.006997645924716609,-0.006089945119706182,0.05055109140064556,"rgb(26,23,27)",0.21112025254129246,0.006997645924716624,-0.006089945119706214,0.04117948067372716,"rgb(26,23,27)",0.2111202525412921,0.006997645924716621,-0.006089945119706192,0.03236679165899214,"rgb(26,23,27)",0.21113025940571603,0.006998389091193765,-0.006087644684978877
English (English),en,blood orange,bloodorange,0.00011280425903692067,"rgb(241,81,34)",0.6497923584498636,0.164677375768044,0.11998528448617451,0.00016139931491568934,"rgb(241,81,34)",0.6497923584498637,0.16467737576804403,0.1199852844861745,0.00012460406357434856,"rgb(241,81,34)",0.6497923584498635,0.16467737576804406,0.11998528448617449,0.00012631167408015705,"rgb(241,81,34)",0.6497923584498636,0.16467737576804403,0.11998528448617453
