lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0.014153878221881347,"rgb(57,94,61)",0.4440496578719962,-0.056983474765776566,0.03738011193203389,0.01470652035207928,"rgb(57,94,61)",0.4440496578719962,-0.05698347476577657,0.037380111932033874,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨蓝色,墨蓝,0.0038607720850561914,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,0.0019694184684362925,"rgb(42,74,125)",0.4117636330635368,-0.01709012757438735,-0.09227670943531714,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0.012690867066136981,"rgb(202,190,147)",0.8007407530039643,-0.005192326463012272,0.0586925802840606,0.01931097201330816,"rgb(202,190,147)",0.8007407530039643,-0.005192326463012272,0.05869258028406061,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,0.12912668027220736,"rgb(36,124,225)",0.5907062987542162,-0.04452180583432873,-0.1675354366520308,0.101446829471979,"rgb(36,124,225)",0.5907062987542159,-0.04452180583432871,-0.16753543665203074,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0.01676342929551573,"rgb(125,46,52)",0.41777902916190407,0.10340621303965739,0.03565783690422443,0.01625038358016702,"rgb(125,46,52)",0.4177790291619041,0.10340621303965739,0.03565783690422443,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0.0748149687633228,"rgb(131,85,59)",0.49360902729364914,0.047514268376864455,0.05558236010800073,0.0572220470353959,"rgb(131,85,59)",0.4936090272936489,0.04751426837686446,0.05558236010800075,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,0.012168448004128963,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675,0.009064431473039078,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,0.07741208430388877,"rgb(39,58,169)",0.41004330085635426,-0.002692478128887264,-0.1778499312924451,0.05312621637646392,"rgb(39,58,169)",0.4100433008563544,-0.002692478128887264,-0.1778499312924451,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0.03446745506832399,"rgb(45,103,65)",0.4632170093703985,-0.07773710459219478,0.04014828422517359,0.02389000158194149,"rgb(45,103,65)",0.4632170093703986,-0.07773710459219478,0.04014828422517359,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,0.026376454584527528,"rgb(100,54,125)",0.42254551974519855,0.08144093493389108,-0.08979376981875124,0.025655329126078732,"rgb(100,54,125)",0.42254551974519855,0.0814409349338911,-0.08979376981875124,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,0.030187832270595568,"rgb(243,230,41)",0.9072742264752262,-0.04918933593732539,0.17849559158482092,0.031970217047857394,"rgb(243,230,41)",0.907274226475226,-0.0491893359373254,0.1784955915848209,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0.009042366821565125,"rgb(134,144,154)",0.6489833452850635,-0.007948758848341352,-0.016636727209423267,0.0188589257125431,"rgb(134,144,154)",0.6489833452850634,-0.007948758848341352,-0.016636727209423264,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,groen,groen,0.10678849314980164,"rgb(95,201,96)",0.7493626825663282,-0.14073380401116686,0.10291991116896361,0.13029555960145472,"rgb(95,201,96)",0.749362682566328,-0.14073380401116686,0.10291991116896358,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,0.04046178623997708,"rgb(95,208,242)",0.8046137369004375,-0.08493260837723612,-0.0739847461192941,0.035467476147022635,"rgb(95,208,242)",0.8046137369004376,-0.08493260837723612,-0.07398474611929413,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,0.031561568358623907,"rgb(140,234,121)",0.8521084156905333,-0.13312274593218484,0.11058772909822222,0.02862056655065257,"rgb(140,234,121)",0.8521084156905333,-0.13312274593218484,0.11058772909822222,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,0.013883514475866122,"rgb(189,127,212)",0.69037294963423,0.10014838706312647,-0.09534915742414778,0.009502584609102312,"rgb(189,127,212)",0.69037294963423,0.10014838706312643,-0.09534915742414775,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lila,lila,0.020195039565055622,"rgb(193,132,221)",0.7081135815695792,0.0989147821418225,-0.09935390787696328,0.02016193963615884,"rgb(193,132,221)",0.7081135815695789,0.09891478214182252,-0.09935390787696328,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,0.0216377392354144,"rgb(217,62,185)",0.6319855906959523,0.21055648088617215,-0.08704538425004264,0.022772915206370176,"rgb(217,62,185)",0.6319855906959523,0.2105564808861722,-0.08704538425004266,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,0.05120777256643065,"rgb(245,141,43)",0.7396587597849756,0.08668261007229185,0.1377015718612522,0.05666821044571382,"rgb(245,141,43)",0.7396587597849756,0.0866826100722918,0.13770157186125215,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,0.11699116057176359,"rgb(156,69,196)",0.5589775280942002,0.13515979005748185,-0.14320898968294102,0.13304239812979543,"rgb(156,69,196)",0.5589775280942005,0.13515979005748177,-0.14320898968294102,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,rood,rood,0.028999160090628192,"rgb(228,46,60)",0.5989587861555181,0.19729445255796224,0.0854515514423679,0.04360481583408934,"rgb(228,46,60)",0.5989587861555182,0.1972944525579621,0.08545155144236792,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,roze,roze,0.05378181603344939,"rgb(233,87,174)",0.6755478764710497,0.1956457351155116,-0.04461725940101662,0.08278042759336343,"rgb(233,87,174)",0.6755478764710497,0.19564573511551148,-0.04461725940101663,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,0.03275809389024421,"rgb(63,219,211)",0.8119338956261674,-0.12475081505121792,-0.02086939498829963,0.017392493128550193,"rgb(63,219,211)",0.8119338956261674,-0.1247508150512179,-0.02086939498829963,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0.05868326937253235,"rgb(30,23,32)",0.2183986831405216,0.014208313287902098,-0.013532748120077024,0.06289525969895281,"rgb(30,23,32)",0.21870825042759243,0.014414176750584302,-0.013524611695785803,,,,,,,,,,
English (English),en,acid green,acidgreen,0.00005620166644027149,"rgb(157,241,53)",0.8726933123197441,-0.14867563755006866,0.16735339363208895,0.00006325354099499044,"rgb(157,241,53)",0.872693312319744,-0.14867563755006874,0.167353393632089,0.00006140420894314162,"rgb(157,241,53)",0.8726933123197441,-0.14867563755006868,0.16735339363208898,0.00009504959397316387,"rgb(157,241,53)",0.8726933123197441,-0.14867563755006866,0.16735339363208895
English (English),en,algae green,algaegreen,0.000048873213557589,"rgb(108,148,92)",0.6223439021829129,-0.0669191126479092,0.06219846667940731,0.0000469902626138781,"rgb(108,148,92)",0.622343902182913,-0.0669191126479092,0.062198466679407316,0.00006066831180609944,"rgb(108,148,92)",0.622343902182913,-0.0669191126479092,0.06219846667940731,0.00007410938704015263,"rgb(108,148,92)",0.622343902182913,-0.06691911264790922,0.06219846667940731
English (English),en,amber,amber,0.0002451754052742637,"rgb(220,145,45)",0.7171868425291026,0.0502925040886603,0.13166144812392172,0.0002556061969333766,"rgb(220,145,45)",0.7171868425291024,0.0502925040886603,0.13166144812392172,0.00020912747415580496,"rgb(220,145,45)",0.7171868425291025,0.050292504088660296,0.13166144812392172,0.00021447341581878974,"rgb(220,145,45)",0.7171868425291025,0.050292504088660296,0.1316614481239217
English (English),en,amethyst,amethyst,0.0002947527164404201,"rgb(141,72,182)",0.5366037698630283,0.11366019332411496,-0.13069019451298242,0.000157440828859785,"rgb(141,72,182)",0.5366037698630283,0.11366019332411496,-0.1306901945129824,0.00021930053053921463,"rgb(141,72,182)",0.5366037698630283,0.11366019332411495,-0.13069019451298242,0.00025073618543481203,"rgb(141,72,182)",0.5366037698630283,0.11366019332411495,-0.13069019451298242
English (English),en,apple,apple,0.00003333217812757623,"rgb(152,185,76)",0.7380083423853997,-0.07905452621350122,0.11678939556819673,0.000049043671047816995,"rgb(152,185,76)",0.7380083423853996,-0.07905452621350122,0.11678939556819673,0.00003333955957832986,"rgb(152,185,76)",0.7380083423853996,-0.07905452621350123,0.11678939556819673,0.00003953587108574205,"rgb(152,185,76)",0.7380083423853996,-0.07905452621350122,0.11678939556819676
English (English),en,apple green,applegreen,0.0002425068184655917,"rgb(109,214,87)",0.7854260350725522,-0.14726249736846436,0.12246177154623127,0.00024052276910822414,"rgb(109,214,87)",0.7854260350725526,-0.1472624973684644,0.12246177154623121,0.0003392166561370154,"rgb(109,214,87)",0.7854260350725523,-0.14726249736846433,0.12246177154623124,0.0002645287686517705,"rgb(109,214,87)",0.7854260350725523,-0.14726249736846433,0.12246177154623121
English (English),en,apricot,apricot,0.00016915795034854765,"rgb(236,172,120)",0.7932972775942468,0.05187399498322014,0.08762065619011819,0.00021206352607700842,"rgb(236,172,120)",0.7932972775942467,0.051873994983220116,0.08762065619011818,0.00031912005944900404,"rgb(236,172,120)",0.7932972775942471,0.05187399498322013,0.08762065619011819,0.00031279344024784205,"rgb(236,172,120)",0.7932972775942467,0.05187399498322013,0.08762065619011819
English (English),en,aqua,aqua,0.006734491467216389,"rgb(63,221,210)",0.8160494874484903,-0.12686982976942204,-0.017886891581716077,0.0035102120140585624,"rgb(63,221,210)",0.8160494874484896,-0.126869829769422,-0.01788689158171608,0.0036569051437699775,"rgb(63,221,210)",0.8160494874484886,-0.12686982976942182,-0.01788689158171605,0.0036712870038290613,"rgb(63,221,210)",0.816049487448489,-0.126869829769422,-0.017886891581716077
English (English),en,aqua blue,aquablue,0.0006982536292651871,"rgb(66,208,224)",0.7912217728070098,-0.10740077384791759,-0.0523340993667627,0.00036506226118465125,"rgb(66,208,224)",0.7912217728070098,-0.10740077384791753,-0.05233409936676272,0.0005756638243896912,"rgb(66,208,224)",0.7912217728070097,-0.10740077384791753,-0.052334099366762706,0.0004366217306245092,"rgb(66,208,224)",0.7912217728070098,-0.10740077384791752,-0.052334099366762726
English (English),en,aqua green,aquagreen,0.0001516672335464352,"rgb(76,209,158)",0.7737983473825323,-0.13250974985610947,0.037869618345786726,0.0002076159405292194,"rgb(76,209,158)",0.7737983473825323,-0.13250974985610955,0.03786961834578673,0.00025567843567689724,"rgb(76,209,158)",0.7737983473825325,-0.1325097498561095,0.03786961834578674,0.0002301635427583711,"rgb(76,209,158)",0.7737983473825324,-0.1325097498561095,0.037869618345786726
English (English),en,aquamarine,aquamarine,0.0019709299909015585,"rgb(60,210,194)",0.7833798037360132,-0.12414019384015941,-0.010334453854233998,0.001388969333406753,"rgb(60,210,194)",0.7833798037360129,-0.12414019384015942,-0.010334453854234002,0.0013388241422147402,"rgb(60,210,194)",0.783379803736013,-0.12414019384015942,-0.01033445385423402,0.0013252942925087215,"rgb(60,210,194)",0.7833798037360128,-0.12414019384015947,-0.010334453854234005
English (English),en,army,army,0.00004511374191774381,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433984,0.07645784227763151,0.00006554116146847082,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433984,0.07645784227763151,0.00007509453673341285,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433983,0.07645784227763151,0.00007641569635876913,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0.0028643254201281337,"rgb(102,121,57)",0.5453146584682684,-0.04950962549685103,0.07691554748113275,0.0018132757487230883,"rgb(102,121,57)",0.5453146584682685,-0.049509625496851034,0.07691554748113275,0.001982904913672032,"rgb(102,121,57)",0.5453146584682685,-0.04950962549685102,0.07691554748113272,0.002162225006453335,"rgb(102,121,57)",0.5453146584682685,-0.04950962549685103,0.07691554748113273
English (English),en,ash,ash,0.000033496909164362175,"rgb(131,130,138)",0.6096230218959052,0.0051222056433489465,-0.011130753784584968,0.0000618764064523066,"rgb(131,130,138)",0.6096230218959051,0.0051222056433489465,-0.011130753784584968,0.00009490647964042382,"rgb(131,130,138)",0.6096230218959051,0.0051222056433489465,-0.011130753784584968,0.00012413426217274388,"rgb(131,130,138)",0.6096230218959051,0.0051222056433489465,-0.011130753784584968
English (English),en,asparagus,asparagus,0.00006681456342812936,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968307,0.000039505375010429626,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176357,0.09776370366968307,0.000056180720053405357,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304,0.00006372237027239452,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304
English (English),en,aubergine,aubergine,0.0003603534929818201,"rgb(94,40,94)",0.3744247106420067,0.0915250058900507,-0.05896872923691474,0.0006331884781826879,"rgb(94,40,94)",0.3744247106420068,0.09152500589005072,-0.058968729236914756,0.0003923266698614226,"rgb(94,40,94)",0.3744247106420068,0.0915250058900507,-0.058968729236914756,0.00047849702062320663,"rgb(94,40,94)",0.3744247106420068,0.0915250058900507,-0.05896872923691478
English (English),en,auburn,auburn,0.00021274956986644242,"rgb(163,76,50)",0.5216381646113422,0.09708793285469133,0.07398615385147697,0.00016142943894613418,"rgb(163,76,50)",0.5216381646113423,0.09708793285469133,0.07398615385147699,0.0001650855323449734,"rgb(163,76,50)",0.5216381646113423,0.09708793285469133,0.07398615385147697,0.00016864468107221967,"rgb(163,76,50)",0.5216381646113423,0.09708793285469133,0.07398615385147697
English (English),en,avocado,avocado,0.0001300379689222731,"rgb(150,187,83)",0.7416120973061889,-0.08127530844263202,0.11173610193074097,0.0001115459260935386,"rgb(150,187,83)",0.7416120973061892,-0.08127530844263199,0.11173610193074097,0.00011999196187128313,"rgb(150,187,83)",0.7416120973061892,-0.081275308442632,0.111736101930741,0.0001746306615803607,"rgb(150,187,83)",0.7416120973061892,-0.081275308442632,0.11173610193074097
English (English),en,avocado green,avocadogreen,0.00007977164602105086,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006693,0.10897958545765275,0.00006442901623821374,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006697,0.1089795854576527,0.00008699679305058702,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006694,0.10897958545765274,0.00010913470303797144,"rgb(144,185,84)",0.7336482646543372,-0.08468891089006693,0.10897958545765274
English (English),en,azure,azure,0.0005241563788688724,"rgb(33,151,235)",0.6560644147360433,-0.06400453587176262,-0.14437411168155934,0.00037536644356385315,"rgb(33,151,235)",0.6560644147360429,-0.06400453587176261,-0.14437411168155934,0.0003500902641132985,"rgb(33,151,235)",0.6560644147360433,-0.0640045358717626,-0.1443741116815593,0.0003415328233993603,"rgb(33,151,235)",0.6560644147360434,-0.06400453587176258,-0.14437411168155936
English (English),en,azure blue,azureblue,0.00020374388624760584,"rgb(56,130,223)",0.6062595367957242,-0.038732116652604676,-0.15403518828963464,0.00017277202269429435,"rgb(56,130,223)",0.6062595367957241,-0.03873211665260467,-0.1540351882896346,0.000128476136760025,"rgb(56,130,223)",0.6062595367957242,-0.038732116652604676,-0.1540351882896346,0.00013386845076961558,"rgb(56,130,223)",0.6062595367957241,-0.038732116652604676,-0.15403518828963464
English (English),en,baby blue,babyblue,0.003343152153489894,"rgb(117,199,239)",0.7928809380186602,-0.062232845289861255,-0.07532356793814805,0.0033248132016930943,"rgb(117,199,239)",0.7928809380186611,-0.06223284528986126,-0.075323567938148,0.0034168940219747976,"rgb(117,199,239)",0.79288093801866,-0.06223284528986123,-0.0753235679381481,0.0037038822337420057,"rgb(117,199,239)",0.7928809380186602,-0.062232845289861276,-0.07532356793814805
English (English),en,baby green,babygreen,0.00005456633454018881,"rgb(139,237,144)",0.8627281208584485,-0.12854448219746362,0.08901324557888166,0.0000447773785259516,"rgb(139,237,144)",0.8627281208584485,-0.12854448219746362,0.08901324557888164,0.00007636884613125742,"rgb(139,237,144)",0.8627281208584485,-0.12854448219746364,0.08901324557888166,0.00006678700704115368,"rgb(139,237,144)",0.8627281208584482,-0.12854448219746362,0.08901324557888166
English (English),en,baby pink,babypink,0.0021460344231554553,"rgb(236,164,201)",0.7986942700206935,0.09362137640853774,-0.021788607038081508,0.003189295353132077,"rgb(236,164,201)",0.7986942700206925,0.0936213764085377,-0.02178860703808154,0.0036203288004392573,"rgb(236,164,201)",0.798694270020692,0.09362137640853775,-0.021788607038081536,0.00387714184492678,"rgb(236,164,201)",0.7986942700206927,0.0936213764085377,-0.021788607038081532
English (English),en,baby purple,babypurple,0.00010256649973407112,"rgb(203,152,228)",0.7541863673072763,0.08310381312686009,-0.08541795477249381,0.00007094791199737249,"rgb(203,152,228)",0.7541863673072764,0.08310381312686009,-0.08541795477249385,0.00009488426876499791,"rgb(203,152,228)",0.7541863673072764,0.0831038131268601,-0.08541795477249381,0.00010190831548345651,"rgb(203,152,228)",0.7541863673072764,0.08310381312686009,-0.08541795477249384
English (English),en,banana,banana,0.00006301227254483547,"rgb(243,231,113)",0.914498832199561,-0.03262468420793061,0.1360745287098347,0.0001297625384420082,"rgb(243,231,113)",0.914498832199561,-0.03262468420793061,0.13607452870983472,0.00008420503783080947,"rgb(243,231,113)",0.9144988321995609,-0.03262468420793061,0.1360745287098347,0.00013073687358080804,"rgb(243,231,113)",0.9144988321995607,-0.03262468420793061,0.13607452870983472
English (English),en,barbie pink,barbiepink,0.00021434216884993568,"rgb(237,76,176)",0.6689766874736873,0.2129645086435213,-0.052537817901535666,0.00028165075695328287,"rgb(237,76,176)",0.6689766874736874,0.21296450864352118,-0.0525378179015357,0.00030098202726541474,"rgb(237,76,176)",0.6689766874736873,0.21296450864352132,-0.05253781790153569,0.00036271543970602333,"rgb(237,76,176)",0.6689766874736873,0.2129645086435213,-0.05253781790153569
English (English),en,beige,beige,0.0033345629801172926,"rgb(210,186,144)",0.799939174497964,0.008478462031907196,0.06205340001535675,0.0047879284848121725,"rgb(210,186,144)",0.7999391744979635,0.008478462031907203,0.06205340001535683,0.0064468288835008315,"rgb(210,186,144)",0.7999391744979634,0.008478462031907207,0.06205340001535679,0.007105744404834576,"rgb(210,186,144)",0.7999391744979635,0.008478462031907203,0.06205340001535674
English (English),en,berry,berry,0.0002205310530802391,"rgb(175,56,120)",0.5316294576802933,0.1649427394339052,-0.02557556250108108,0.00025327481850852387,"rgb(175,56,120)",0.5316294576802933,0.16494273943390517,-0.025575562501081072,0.00031309197844737915,"rgb(175,56,120)",0.5316294576802935,0.16494273943390517,-0.02557556250108108,0.0003197968655664693,"rgb(175,56,120)",0.5316294576802933,0.1649427394339051,-0.025575562501081086
English (English),en,black,black,0.03689231852195066,"rgb(28,24,28)",0.21552678792334032,0.00716939841189457,-0.005771683193765532,0.05072244009646885,"rgb(28,24,28)",0.21552678792334026,0.007169398411894582,-0.005771683193765561,0.041575519812581965,"rgb(28,24,28)",0.21552678792334012,0.007169398411894596,-0.005771683193765555,0.032885926659488085,"rgb(28,24,28)",0.21555142067561994,0.007171436791214291,-0.005764657671615211
English (English),en,blood orange,bloodorange,0.00011743871188546461,"rgb(242,81,32)",0.6513299304345609,0.16593483697283667,0.12116985439698646,0.0001656315383259202,"rgb(242,81,32)",0.651329930434561,0.1659348369728367,0.12116985439698642,0.00012717710118426238,"rgb(242,81,32)",0.6513299304345608,0.16593483697283673,0.12116985439698641,0.00012724175076363228,"rgb(242,81,32)",0.6513299304345611,0.16593483697283673,0.12116985439698645
English (English),en,blood red,bloodred,0.0005510628731655316,"rgb(173,36,40)",0.4894614812026559,0.15614570861851965,0.0736618226314297,0.0005621057855317931,"rgb(173,36,40)",0.4894614812026563,0.15614570861851967,0.07366182263142969,0.0003800263164037182,"rgb(173,36,40)",0.48946148120265615,0.15614570861851967,0.07366182263142967,0.0004593941730806769,"rgb(173,36,40)",0.48946148120265615,0.15614570861851962,0.07366182263142967
