lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
German (Deutsch),de,violett,violett,"rgb(151,72,189)",0.031233025529603477,0.5525617693546973,0.12517951694808138,-0.1352744220533698,115,29
German (Deutsch),de,waldgrün,waldgrun,"rgb(61,115,60)",0.004073872895165671,0.5037356588705668,-0.08195183436603712,0.06112930982331092,15,0
German (Deutsch),de,weinrot,weinrot,"rgb(161,49,86)",0.004888647474198805,0.4912044331123606,0.14948931765063267,0.012061621963493453,18,0
"Korean (한국어, 조선어)",ko,갈색,갈,"rgb(142,80,47)",0.03006739243131156,0.4979612698798909,0.06393151437086679,0.07010506699091149,406,4
"Korean (한국어, 조선어)",ko,감색,감,"rgb(133,98,104)",0.0014070947196919202,0.532691045320255,0.04619182256305194,0.004894963194889536,19,3
"Korean (한국어, 조선어)",ko,개나리색,개나리,"rgb(248,208,54)",0.0023698437384284976,0.8677350143433261,-0.00898694440586627,0.16351174900535814,32,25
"Korean (한국어, 조선어)",ko,검붉은색,검붉은,"rgb(131,34,48)",0.0011849218692142488,0.4118324936179072,0.12539967711330624,0.03796368622276048,16,0
"Korean (한국어, 조선어)",ko,검정색,검정,"rgb(34,31,36)",0.01355254387913797,0.24430345105544635,0.006010908608381697,-0.006922924771204603,183,0
"Korean (한국어, 조선어)",ko,겨자색,겨자,"rgb(212,188,51)",0.004813745093682886,0.792414805387198,-0.022970247108163335,0.14776621294273862,65,8
"Korean (한국어, 조선어)",ko,고동색,고동,"rgb(106,66,46)",0.007627934533066726,0.42206589725367644,0.04301794623043115,0.04708723107809282,103,0
"Korean (한국어, 조선어)",ko,곤색,곤,"rgb(46,58,113)",0.001777382803821373,0.3680065028797932,0.00342989148878405,-0.09572676769516882,24,0
"Korean (한국어, 조선어)",ko,국방색,국방,"rgb(81,104,53)",0.001481152336517811,0.4854053192771226,-0.05030001572929741,0.06271332139502743,20,0
"Korean (한국어, 조선어)",ko,군청색,군청,"rgb(49,63,154)",0.008812856402280975,0.4129884766097795,0.0037808950120742967,-0.14748980799846734,119,11
"Korean (한국어, 조선어)",ko,귤색,귤,"rgb(246,166,46)",0.0018514404206472635,0.7856854257610264,0.04951319133635074,0.14730720235720843,25,21
"Korean (한국어, 조선어)",ko,금색,금,"rgb(202,176,61)",0.002443901355254388,0.7578693402830703,-0.014135188584300908,0.13305596261215952,33,1
"Korean (한국어, 조선어)",ko,꽃분홍색,꽃분홍,"rgb(234,68,162)",0.0018514404206472635,0.6522631060153751,0.21591145970604902,-0.037940417960035604,25,1
"Korean (한국어, 조선어)",ko,남색,남,"rgb(41,52,139)",0.022735688365548398,0.3723219437662973,0.004715934125052793,-0.14396403649927897,307,20
"Korean (한국어, 조선어)",ko,남보라색,남보라,"rgb(80,54,163)",0.002073613271124935,0.428415981445321,0.051471371424782045,-0.15832191226771147,28,2
"Korean (한국어, 조선어)",ko,네이비색,네이비,"rgb(39,67,138)",0.000962749018736577,0.4030895128390283,-0.010525304593939692,-0.12222166329729552,13,1
"Korean (한국어, 조선어)",ko,노랑색,노랑,"rgb(243,225,49)",0.013182255795008516,0.8982910162926324,-0.04062757565471131,0.17351508853823383,178,141
"Korean (한국어, 조선어)",ko,녹색,녹,"rgb(74,161,72)",0.02021772939346812,0.6345475660774902,-0.121047677204854,0.09129560051337521,273,12
"Korean (한국어, 조선어)",ko,녹두색,녹두,"rgb(165,186,82)",0.0008886914019106865,0.7521972655049316,-0.06547031718962568,0.11561279323038555,12,0
"Korean (한국어, 조선어)",ko,다홍색,다홍,"rgb(233,62,80)",0.008590683551803303,0.6237225141933432,0.1941265540253718,0.07068409114106888,116,49
"Korean (한국어, 조선어)",ko,라벤더색,라벤더,"rgb(174,128,210)",0.000962749018736577,0.6755766434242444,0.08035404064968142,-0.09853891030331938,13,2
"Korean (한국어, 조선어)",ko,라임색,라임,"rgb(172,239,69)",0.0028882470562097314,0.8763101722571587,-0.12883378269007517,0.15983674055576794,39,24
"Korean (한국어, 조선어)",ko,레몬색,레몬,"rgb(240,245,107)",0.0013330371028660297,0.9396000101551157,-0.05667847650456123,0.1490274555939504,18,6
"Korean (한국어, 조선어)",ko,마젠타색,마젠타,"rgb(220,54,164)",0.0036288232244686366,0.620899186829397,0.2179556867499167,-0.05793905480326977,49,19
"Korean (한국어, 조선어)",ko,민트색,민트,"rgb(111,233,194)",0.0109605272902318,0.8533946703808144,-0.12274810491978684,0.022758252227569397,148,28
"Korean (한국어, 조선어)",ko,바다색,바다,"rgb(46,137,214)",0.002443901355254388,0.6135888752809255,-0.05250838513088183,-0.13463725871463944,33,17
"Korean (한국어, 조선어)",ko,바이올렛색,바이올렛,"rgb(142,84,202)",0.0012589794860401393,0.5672541527466124,0.09907445183107816,-0.14788605269744465,17,1
"Korean (한국어, 조선어)",ko,밝은 녹색,밝은녹,"rgb(80,224,105)",0.001481152336517811,0.8022655057890928,-0.16860726536892362,0.11203942920337759,20,5
"Korean (한국어, 조선어)",ko,밝은보라색,밝은보라,"rgb(172,65,219)",0.0032585351403391838,0.5893453908779772,0.15853178297625167,-0.16757644629190788,44,5
"Korean (한국어, 조선어)",ko,밝은연두색,밝은연두,"rgb(139,242,96)",0.002592016588906169,0.8676803191510892,-0.1519699279004252,0.13857088585477048,35,12
"Korean (한국어, 조선어)",ko,밝은청록색,밝은청록,"rgb(48,216,196)",0.001110864252388358,0.7968323867132694,-0.13321479666033764,-0.006440003334131831,15,4
"Korean (한국어, 조선어)",ko,밝은 초록색,밝은초록,"rgb(82,239,113)",0.0015552099533437014,0.8423826500561581,-0.17876733255999613,0.11630846278383797,21,8
"Korean (한국어, 조선어)",ko,밝은파랑색,밝은파랑,"rgb(42,149,248)",0.0015552099533437014,0.6597530833273163,-0.055861463605273366,-0.16490938373276823,21,20
"Korean (한국어, 조선어)",ko,버건디색,버건디,"rgb(149,40,57)",0.0011849218692142488,0.4526546400242697,0.13888723043081116,0.040318643251864725,16,0
"Korean (한국어, 조선어)",ko,베이지색,베이지,"rgb(216,197,155)",0.005035917944160557,0.8291155890737717,0.0034743311679458094,0.05909951511853128,68,0
"Korean (한국어, 조선어)",ko,벽돌색,벽돌,"rgb(162,67,60)",0.002443901355254388,0.5086730939683942,0.11313762733010371,0.058022498214179846,33,0
"Korean (한국어, 조선어)",ko,보라색,보라,"rgb(143,60,192)",0.059320151077538325,0.5305768954467182,0.1298737082990491,-0.15376834322538294,801,163
"Korean (한국어, 조선어)",ko,분홍색,분홍,"rgb(237,104,187)",0.026734799674146485,0.705009254512566,0.18005756516247326,-0.04896993445513589,361,82
"Korean (한국어, 조선어)",ko,붉은색,붉은,"rgb(209,42,64)",0.0013330371028660297,0.5640810925706023,0.18795799469054275,0.06968970734493421,18,4
"Korean (한국어, 조선어)",ko,빨강색,빨강,"rgb(230,37,50)",0.021254536029030584,0.5966765639637301,0.2031548555407332,0.09361067122242799,287,184
"Korean (한국어, 조선어)",ko,살색,살,"rgb(237,186,156)",0.002592016588906169,0.8261214621341952,0.0447196972656046,0.05589825885797699,35,0
"Korean (한국어, 조선어)",ko,살구색,살구,"rgb(239,176,141)",0.0066651855143301485,0.807694917147723,0.055383360945105174,0.06767527297224578,90,0
"Korean (한국어, 조선어)",ko,상아색,상아,"rgb(201,213,173)",0.0025179589720802785,0.8540220892793778,-0.028813593801330147,0.04723881382266521,34,2
"Korean (한국어, 조선어)",ko,선홍색,선홍,"rgb(224,73,111)",0.0008886914019106865,0.625683334119034,0.1849454729669581,0.03010312421823622,12,2
"Korean (한국어, 조선어)",ko,소라색,소라,"rgb(130,169,210)",0.0013330371028660297,0.7218843516927783,-0.025535802163567486,-0.06948521899787696,18,0
"Korean (한국어, 조선어)",ko,쑥색,쑥,"rgb(92,125,74)",0.002443901355254388,0.5512333924605152,-0.05999673795364558,0.060027837185362476,33,0
"Korean (한국어, 조선어)",ko,아이보리색,아이보리,"rgb(216,210,196)",0.0014070947196919202,0.8639867370929842,0.0019118300795829663,0.019315319710786823,19,0
"Korean (한국어, 조선어)",ko,어두운 보라색,어두운보라,"rgb(96,59,121)",0.0012589794860401393,0.42517957319116784,0.06837109736476647,-0.08087100738265156,17,0
"Korean (한국어, 조선어)",ko,에메랄드색,에메랄드,"rgb(88,230,171)",0.00955343257053988,0.8326610428846632,-0.1424098699402406,0.045367663467770616,129,42
"Korean (한국어, 조선어)",ko,연갈색,연갈,"rgb(180,135,98)",0.005776494112419463,0.6583112132594161,0.036635032135998516,0.06587274053039756,78,0
"Korean (한국어, 조선어)",ko,연남색,연남,"rgb(90,120,183)",0.0011849218692142488,0.5779858857602019,-0.010772042579971108,-0.10337178036444747,16,0
"Korean (한국어, 조선어)",ko,연노랑색,연노랑,"rgb(234,241,115)",0.0023698437384284976,0.9287236829642727,-0.05541029733545273,0.13901549777360978,32,11
"Korean (한국어, 조선어)",ko,연녹색,연녹,"rgb(148,219,120)",0.006887358364807821,0.8207472047953119,-0.11015717998821337,0.10097471450029713,93,7
"Korean (한국어, 조선어)",ko,연두색,연두,"rgb(132,230,84)",0.04769310523587351,0.8358121132584726,-0.14880270916411403,0.13912728190855875,644,212
"Korean (한국어, 조선어)",ko,연보라색,연보라,"rgb(179,139,221)",0.02866029771161964,0.7058078906068751,0.0730134008254207,-0.10029683375137295,387,10
"Korean (한국어, 조선어)",ko,연분홍색,연분홍,"rgb(236,166,199)",0.005998666962897134,0.8015670760652979,0.09069645830321281,-0.016501632077520423,81,2
"Korean (한국어, 조선어)",ko,연한연두색,연연두,"rgb(175,236,143)",0.0012589794860401393,0.8797618165440683,-0.09723828226997851,0.09570509179773727,17,1
"Korean (한국어, 조선어)",ko,연자주색,연자주,"rgb(191,91,179)",0.0014070947196919202,0.6242995212566176,0.14743835323693155,-0.0782018260861353,19,3
"Korean (한국어, 조선어)",ko,연주황색,연주황,"rgb(245,164,96)",0.0014070947196919202,0.7859006214198339,0.0646234269772687,0.11012938378004866,19,8
"Korean (한국어, 조선어)",ko,연청색,연청,"rgb(88,158,192)",0.0010368066355624676,0.6654550067298765,-0.05449376077182906,-0.0676248130694402,14,1
"Korean (한국어, 조선어)",ko,연청록색,연청록,"rgb(100,213,180)",0.001925498037473154,0.7967305581038792,-0.11321436073847291,0.016902224550571096,26,3
"Korean (한국어, 조선어)",ko,연초록색,연초록,"rgb(112,221,128)",0.00407316892542398,0.8096553834365238,-0.13740894865185824,0.08897100525235349,55,20
"Korean (한국어, 조선어)",ko,연파랑색,연파랑,"rgb(70,160,240)",0.003110419906687403,0.6883984439264804,-0.05342852504783399,-0.13610617368267178,42,42
"Korean (한국어, 조선어)",ko,연핑크색,연핑크,"rgb(233,169,208)",0.0010368066355624676,0.8070083711959434,0.0858129386479848,-0.02754011727730524,14,1
"Korean (한국어, 조선어)",ko,연하늘색,연하늘,"rgb(144,231,240)",0.001925498037473154,0.8756998723448361,-0.07688571485492714,-0.03458233620599616,26,11
"Korean (한국어, 조선어)",ko,옅은보라색,옅은보라,"rgb(159,120,213)",0.000962749018736577,0.6483654400821302,0.07369995183315854,-0.11782694213347249,13,1
"Korean (한국어, 조선어)",ko,오렌지색,오렌지,"rgb(247,145,38)",0.0015552099533437014,0.7494441429173775,0.08229429301246127,0.14243324535632423,21,21
"Korean (한국어, 조선어)",ko,옥색,옥,"rgb(89,226,187)",0.0051099755609864475,0.8263655499343543,-0.1299027700696481,0.019755559844849398,69,29
"Korean (한국어, 조선어)",ko,올리브색,올리브,"rgb(134,145,64)",0.005850551729245353,0.6305719127237331,-0.04665459521705195,0.09596383641742876,79,0
"Korean (한국어, 조선어)",ko,올리브그린색,올리브그린,"rgb(115,133,45)",0.0010368066355624676,0.584949662047933,-0.05768410452454159,0.09963262475647305,14,0
"Korean (한국어, 조선어)",ko,와인색,와인,"rgb(135,35,70)",0.001925498037473154,0.42515847684872193,0.13694207541228318,0.008910738070443533,26,0
"Korean (한국어, 조선어)",ko,인디핑크색,인디핑크,"rgb(214,150,175)",0.0010368066355624676,0.7432095920952689,0.08191002367635825,-0.007805831865754438,14,0
"Korean (한국어, 조선어)",ko,자두색,자두,"rgb(196,60,112)",0.0012589794860401393,0.5671651767333875,0.17727347769306614,0.003826743808416009,17,4
"Korean (한국어, 조선어)",ko,자주색,자주,"rgb(181,49,140)",0.030289565281789232,0.5436359007541716,0.18320119227139542,-0.056226842379451775,409,85
"Korean (한국어, 조선어)",ko,자홍색,자홍,"rgb(216,56,124)",0.0026660742057320595,0.6001894874682289,0.20220789970981923,-0.0011219729545047044,36,12
"Korean (한국어, 조선어)",ko,적색,적,"rgb(161,43,52)",0.0013330371028660297,0.47574226578170187,0.14237620755400238,0.05539662787782573,18,0
"Korean (한국어, 조선어)",ko,적갈색,적갈,"rgb(136,52,47)",0.005035917944160557,0.44222047323102426,0.10382271610646501,0.05135774861660037,68,0
"Korean (한국어, 조선어)",ko,적보라색,적보라,"rgb(148,65,140)",0.001110864252388358,0.5108619731133676,0.12841571745711053,-0.07137608913305614,15,0
"Korean (한국어, 조선어)",ko,주홍색,주홍,"rgb(243,83,65)",0.001110864252388358,0.6575570191907623,0.17267999266562326,0.09884555876365823,15,13
"Korean (한국어, 조선어)",ko,주황색,주황,"rgb(244,126,38)",0.01807005850551729,0.715483646022533,0.10663623392435896,0.13413718924290602,244,179
"Korean (한국어, 조선어)",ko,진갈색,진갈,"rgb(101,51,39)",0.0021476708879508257,0.382465624521926,0.061598685620456096,0.04289934450906824,29,0
"Korean (한국어, 조선어)",ko,진노랑색,진노랑,"rgb(243,195,34)",0.0011849218692142488,0.8364215322776717,-0.0005625025824410421,0.16444668484714806,16,21
"Korean (한국어, 조선어)",ko,진녹색,진녹,"rgb(50,102,52)",0.007257646448937273,0.4608996512359694,-0.07832148853030241,0.05610965864526579,98,0
"Korean (한국어, 조선어)",ko,진달래색,진달래,"rgb(235,77,171)",0.0013330371028660297,0.6667528079669448,0.20871994058374962,-0.04492133790274161,18,6
"Korean (한국어, 조선어)",ko,진보라색,진보라,"rgb(104,49,133)",0.008812856402280975,0.4248260759491682,0.09441033932437738,-0.10526395807455445,119,4
"Korean (한국어, 조선어)",ko,진분홍색,진분홍,"rgb(226,67,157)",0.009775605421017552,0.63712855773643,0.20905286334091427,-0.036163617761209806,132,45
"Korean (한국어, 조선어)",ko,진빨강색,진빨강,"rgb(177,33,47)",0.0015552099533437014,0.49553582490560355,0.16515771090886427,0.0676298778422464,21,5
"Korean (한국어, 조선어)",ko,진연두색,진연두,"rgb(89,215,87)",0.001777382803821373,0.7816606964414503,-0.16229833419507383,0.12226094860428212,24,14
"Korean (한국어, 조선어)",ko,진청색,진청,"rgb(21,67,152)",0.002073613271124935,0.40656863238978996,-0.021899480018179263,-0.14621540067340524,28,0
"Korean (한국어, 조선어)",ko,진청록색,진청록,"rgb(57,114,102)",0.0010368066355624676,0.5104189226011042,-0.0637831188091585,0.001829448380166132,14,1
"Korean (한국어, 조선어)",ko,진초록색,진초록,"rgb(46,100,53)",0.004443457009553432,0.45329741173003346,-0.07894010059352158,0.05216437147532113,60,0
"Korean (한국어, 조선어)",ko,진파랑색,진파랑,"rgb(31,62,203)",0.002962304673035622,0.4489968093725304,-0.013141535923186514,-0.2177892958155903,40,22
"Korean (한국어, 조선어)",ko,진하늘색,진하늘,"rgb(56,164,239)",0.0015552099533437014,0.6915434946671396,-0.06456339626533694,-0.13068219029642691,21,18
"Korean (한국어, 조선어)",ko,진홍색,진홍,"rgb(221,49,120)",0.0022957861216026066,0.6007862610766288,0.2114923380567861,0.005377885436561226,31,17
"Korean (한국어, 조선어)",ko,진회색,진회,"rgb(89,94,96)",0.0011849218692142488,0.47913041191579536,-0.005970245431713026,-0.003740836967490521,16,0
"Korean (한국어, 조선어)",ko,짙은 갈색,짙은갈,"rgb(90,47,34)",0.001481152336517811,0.3584856394398438,0.05250703466834901,0.04108530165039033,20,0
"Korean (한국어, 조선어)",ko,짙은 남색,짙은남,"rgb(31,33,95)",0.001110864252388358,0.2887854471711136,0.01050003096298892,-0.1068543664148502,15,0
"Korean (한국어, 조선어)",ko,짙은녹색,짙은녹,"rgb(64,107,60)",0.0031844775235132933,0.48378044818589533,-0.06967469901344713,0.05360490941078007,43,0
"Korean (한국어, 조선어)",ko,짙은보라색,짙은보라,"rgb(96,45,112)",0.002443901355254388,0.3967782296520102,0.08889323924341513,-0.08048866900975188,33,0
"Korean (한국어, 조선어)",ko,짙은분홍색,짙은분홍,"rgb(230,64,141)",0.0016292675701695919,0.6349512903328679,0.21067220592616187,-0.012714473963762223,22,12
"Korean (한국어, 조선어)",ko,짙은 연두색,짙은연두,"rgb(107,171,57)",0.0014070947196919202,0.673998877230847,-0.11102006107318166,0.11484595082980147,19,1
"Korean (한국어, 조선어)",ko,짙은자주색,짙은자주,"rgb(137,47,104)",0.0010368066355624676,0.4556913461025297,0.13298767296896735,-0.035765797556892784,14,0
"Korean (한국어, 조선어)",ko,짙은 초록색,짙은초록,"rgb(39,105,57)",0.0021476708879508257,0.4643893891648371,-0.0874928047278767,0.05157010501783465,29,0
"Korean (한국어, 조선어)",ko,짙은파랑색,짙은파랑,"rgb(35,73,199)",0.0015552099533437014,0.4648978992758124,-0.015103117699364555,-0.20001553246215842,21,13
"Korean (한국어, 조선어)",ko,짙은풀색,짙은풀,"rgb(66,84,47)",0.0008886914019106865,0.4197285027217858,-0.039044904343752525,0.04665664533908231,12,0
"Korean (한국어, 조선어)",ko,짙은 하늘색,짙은하늘,"rgb(50,166,222)",0.0015552099533437014,0.6879568117580116,-0.07476146321552933,-0.10494886322171246,21,11
"Korean (한국어, 조선어)",ko,짙은회색,짙은회,"rgb(91,98,100)",0.0008886914019106865,0.49135828735313264,-0.00852321972987939,-0.00509984330590037,12,0
"Korean (한국어, 조선어)",ko,청색,청,"rgb(45,90,198)",0.0030363622898615123,0.5015736987321774,-0.018742020314003852,-0.17528520781571838,41,11
"Korean (한국어, 조선어)",ko,청록색,청록,"rgb(54,161,151)",0.02606828112271347,0.6467633363750627,-0.09644805275447361,-0.009974035974166434,352,42
"Korean (한국어, 조선어)",ko,청보라색,청보라,"rgb(95,62,206)",0.002221728504776716,0.49115474756244587,0.058896415323157425,-0.2008025584133921,30,1
"Korean (한국어, 조선어)",ko,청회색,청회,"rgb(103,135,156)",0.0019995556542990447,0.6059783499295173,-0.025121220100121213,-0.04177695422473316,27,0
"Korean (한국어, 조선어)",ko,초록색,초록,"rgb(65,179,77)",0.03769532696437829,0.6785338734160742,-0.14313950719904242,0.09991296883628963,509,58
"Korean (한국어, 조선어)",ko,카키색,카키,"rgb(117,127,65)",0.0063689550470265865,0.5728465605974834,-0.038939610585392664,0.07655554770959185,86,0
"Korean (한국어, 조선어)",ko,코랄색,코랄,"rgb(221,130,127)",0.0011849218692142488,0.702857491109739,0.10502725426826054,0.04280311469912987,16,0
"Korean (한국어, 조선어)",ko,코발트블루색,코발트블루,"rgb(41,85,208)",0.0022957861216026066,0.49680941443515475,-0.01723822593775901,-0.19622448929332723,31,3
"Korean (한국어, 조선어)",ko,탁한보라색,탁한보라,"rgb(130,96,150)",0.001110864252388358,0.5432222677956589,0.061142956741530356,-0.067047986685102,15,0
"Korean (한국어, 조선어)",ko,탁한분홍색,탁한분홍,"rgb(200,136,158)",0.001110864252388358,0.6963319072397186,0.08285916215366558,-0.003823714538730512,15,0
"Korean (한국어, 조선어)",ko,파랑색,파랑,"rgb(34,97,226)",0.045915722432052136,0.5348850887413925,-0.027774139101537202,-0.20489193955955898,620,340
"Korean (한국어, 조선어)",ko,풀색,풀,"rgb(115,167,67)",0.012515737243575503,0.6697206143307395,-0.09577766040025076,0.10557730686793076,169,6
"Korean (한국어, 조선어)",ko,핑크색,핑크,"rgb(239,85,186)",0.008812856402280975,0.6850491194872981,0.20609049325960158,-0.05980480816683103,119,34
"Korean (한국어, 조선어)",ko,하늘색,하늘,"rgb(80,206,242)",0.029548989113530325,0.7963906412559054,-0.09230610295895257,-0.07713210105869756,399,244
"Korean (한국어, 조선어)",ko,핫핑크색,핫핑크,"rgb(239,49,164)",0.005924609346071244,0.6470000966748087,0.23811736371966624,-0.04467852662531945,80,34
"Korean (한국어, 조선어)",ko,형광색,형광,"rgb(153,246,94)",0.0018514404206472635,0.8841853280353911,-0.14560199961765743,0.14470997051537407,25,9
"Korean (한국어, 조선어)",ko,형광노랑색,형광노랑,"rgb(222,249,68)",0.0008886914019106865,0.9316906370928962,-0.09214186287387746,0.173002448783318,12,5
"Korean (한국어, 조선어)",ko,형광녹색,형광녹,"rgb(58,237,108)",0.002443901355254388,0.8307768608794113,-0.18823629977139564,0.11808465883343007,33,7
"Korean (한국어, 조선어)",ko,형광보라색,형광보라,"rgb(174,54,233)",0.003850996074946308,0.5936256365931428,0.16874785554030197,-0.19140820610155906,52,7
"Korean (한국어, 조선어)",ko,형광분홍색,형광분홍,"rgb(241,54,207)",0.0015552099533437014,0.6722456941151155,0.24214068003754094,-0.10306873399883389,21,3
"Korean (한국어, 조선어)",ko,형광연두색,형광연두,"rgb(110,246,88)",0.006591127897504258,0.8659496531016904,-0.17943725364851212,0.14522240118603147,89,42
"Korean (한국어, 조선어)",ko,형광초록색,형광초록,"rgb(67,241,94)",0.0033325927571650742,0.8418370745848718,-0.1937834270064633,0.13363553662727734,45,10
"Korean (한국어, 조선어)",ko,형광핑크색,형광핑크,"rgb(246,47,191)",0.001110864252388358,0.6685076962476357,0.2494349142158379,-0.07820297636054917,15,8
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘,"rgb(68,234,241)",0.0021476708879508257,0.8568439965761407,-0.12423078743330526,-0.04312745602827181,29,12
"Korean (한국어, 조선어)",ko,황색,황,"rgb(205,159,46)",0.001110864252388358,0.727055061915746,0.01099478964297261,0.13422868293211235,15,4
"Korean (한국어, 조선어)",ko,황갈색,황갈,"rgb(176,122,44)",0.0019995556542990447,0.620778827189011,0.03390675772183814,0.10802763219118586,27,0
"Korean (한국어, 조선어)",ko,황녹색,황녹,"rgb(169,191,66)",0.0008886914019106865,0.7641135540264052,-0.0718878463394162,0.13165567350718477,12,0
"Korean (한국어, 조선어)",ko,황록색,황록,"rgb(165,194,81)",0.0016292675701695919,0.7680750267015612,-0.07571517773911632,0.12158932405934277,22,9
"Korean (한국어, 조선어)",ko,황토색,황토,"rgb(197,148,66)",0.013922831963267423,0.6971392097630601,0.024816407113563917,0.11169648872427036,188,6
"Korean (한국어, 조선어)",ko,회색,회,"rgb(149,153,157)",0.009775605421017552,0.681586252851443,-0.004013649907740549,-0.0060762841983561106,132,0
"Korean (한국어, 조선어)",ko,회갈색,회갈,"rgb(138,122,110)",0.0008886914019106865,0.590292112311377,0.014722772632895982,0.022946675906275398,12,0
"Korean (한국어, 조선어)",ko,회보라색,회보라,"rgb(131,108,160)",0.001110864252388358,0.573366541771339,0.045805971477328365,-0.06745770856357339,15,0
Persian (Farsi) (فارسی),fa,آبی,ابی,"rgb(53,130,234)",0.05767350928641251,0.6126093071363119,-0.03895853026851298,-0.1696882137860737,177,115
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابی اسمانی,"rgb(69,202,246)",0.009449332029977192,0.7854680866359063,-0.09175107637456067,-0.08964600772829165,29,30
Persian (Farsi) (فارسی),fa,آبی تیره,ابی تیره,"rgb(31,71,192)",0.009123492994460736,0.45472497437479936,-0.016864086922970645,-0.19360467735810855,28,12
Persian (Farsi) (فارسی),fa,آبی روشن,ابی روشن,"rgb(74,196,248)",0.004561746497230368,0.7748659849232156,-0.08299105816457511,-0.09919564368154732,14,20
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابی فیروزه ای,"rgb(61,225,235)",0.004561746497230368,0.8333500929649994,-0.1209862767568999,-0.046031672165086024,14,10
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابی کاربنی,"rgb(41,46,227)",0.005539263603779733,0.4565651556739835,-0.004063361995630623,-0.258187147484841,17,10
Persian (Farsi) (فارسی),fa,آبی نفتی,ابی نفتی,"rgb(28,79,208)",0.01270772238514174,0.4833409420040598,-0.022395549314660913,-0.2044392415026145,39,16
Persian (Farsi) (فارسی),fa,آجری,اجری,"rgb(205,110,51)",0.009775171065493646,0.6360528427208711,0.09036567143164666,0.10618879721753872,30,4
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانی,"rgb(185,61,174)",0.006516780710329097,0.5771470760854001,0.17794981022512427,-0.09565247122145445,20,3
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانی,"rgb(104,41,108)",0.004235907461713913,0.40053898751288414,0.1044012802548846,-0.0724609104198225,13,1
Persian (Farsi) (فارسی),fa,بنفش,بنفش,"rgb(162,69,203)",0.08862821766047572,0.572168277623782,0.14326188338312257,-0.14891964356797216,272,79
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفش تیره,"rgb(104,50,145)",0.006842619745845552,0.43442277985179273,0.09273768453882641,-0.12230483498028413,21,1
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفش روشن,"rgb(202,105,223)",0.005865102639296188,0.67763835994426,0.14775500790204887,-0.12331298790389997,18,2
Persian (Farsi) (فارسی),fa,خاکستری,خاکستری,"rgb(157,159,165)",0.006842619745845552,0.7032275363110779,0.0007280134027741073,-0.008966917544977674,21,0
Persian (Farsi) (فارسی),fa,خردلی,خردلی,"rgb(221,173,51)",0.012381883349625285,0.7718955706725007,0.009069076342320036,0.141874596524916,38,15
Persian (Farsi) (فارسی),fa,زرد,زرد,"rgb(241,232,52)",0.015640273704789834,0.9103095383755981,-0.05147715122127123,0.1751662787591464,48,50
Persian (Farsi) (فارسی),fa,زرشکی,زرشکی,"rgb(155,35,62)",0.010426849136526556,0.45879120938050033,0.15135500280449987,0.03479178563695149,32,3
Persian (Farsi) (فارسی),fa,سبز,سبز,"rgb(94,200,102)",0.11665037471489084,0.7467426225654993,-0.1373857705309375,0.0957814159547879,358,81
Persian (Farsi) (فارسی),fa,سبز آبی,سبز ابی,"rgb(67,215,186)",0.008145975887911373,0.7948095147969179,-0.12993220135119668,0.007082076749511273,25,13
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبز پسته ای,"rgb(134,221,97)",0.007820136852394917,0.8155164259586802,-0.13276650348670258,0.12241027209414465,24,4
Persian (Farsi) (فارسی),fa,سبز تیره,سبز تیره,"rgb(56,124,65)",0.011404366243075921,0.5275578811845284,-0.09520630605593622,0.06284770525245253,35,0
Persian (Farsi) (فارسی),fa,سبز چمنی,سبز چمنی,"rgb(109,206,74)",0.01596611274030629,0.7641937127414332,-0.14365495472444625,0.12706203478322017,49,6
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,"rgb(120,236,108)",0.011078527207559466,0.8476545146203075,-0.15601030765916868,0.1225164972971026,34,18
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفری,"rgb(108,244,82)",0.01335940045617465,0.860330340844184,-0.1803162013914261,0.14770299316615787,41,23
Persian (Farsi) (فارسی),fa,سبز لجنی,سبز لجنی,"rgb(94,124,69)",0.013685239491691105,0.5495653118215691,-0.05949952515057906,0.06559481250984979,42,2
Persian (Farsi) (فارسی),fa,سبز یشمی,سبز یشمی,"rgb(83,131,78)",0.0039100684261974585,0.5611137485847295,-0.07540522581893382,0.05841846324589007,12,1
Persian (Farsi) (فارسی),fa,سبزآبی,سبزابی,"rgb(46,215,184)",0.0039100684261974585,0.7907056610843421,-0.13872981545351518,0.009371074091335724,12,4
Persian (Farsi) (فارسی),fa,سرخابی,سرخابی,"rgb(231,48,148)",0.010752688172043012,0.626933891800237,0.22862940197369974,-0.027255145386290112,33,24
Persian (Farsi) (فارسی),fa,سرمه ای,سرمه ای,"rgb(53,54,148)",0.008145975887911373,0.39372687376443266,0.017235284671037836,-0.1502671086104987,25,1
