lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,"rgb(99,206,219)",0.00263250931799099,76.99437786661753,-29.689633016654838,-16.244492301664877,15,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,"rgb(174,126,49)",0.0026324628619999392,56.74400288321264,13.382713757004002,47.6978926593615,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,"rgb(103,109,41)",0.0026324628619999392,44.504843611393134,-10.205993576654254,36.30356061806251,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,"rgb(80,144,236)",0.002457095414641553,58.91139541580919,1.3432163564366284,-53.422485742765424,14,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,"rgb(226,85,50)",0.0022816536376974858,55.733910692775346,54.621050707312506,49.55571930090425,13,20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,"rgb(233,68,208)",0.0022815142697243315,58.19883607998183,73.52551000128653,-37.58754308498754,13,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,"rgb(44,65,119)",0.0022814678137332805,28.031853486416175,5.922584391561906,-34.0449847071312,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,"rgb(182,141,74)",0.0022814678137332805,61.680065571985885,10.30653071739802,41.44896698722224,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,"rgb(56,116,187)",0.0021060724927802637,47.352360760879606,-1.320896498997961,-44.03005843393724,12,11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,"rgb(242,226,151)",0.0021059981631945815,89.92046613798252,-2.1550079785961214,38.59880961580714,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,"rgb(141,226,99)",0.0021059981631945815,82.64974041248848,-43.52816745907588,52.73750284189663,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,"rgb(226,216,177)",0.0021059702895999508,86.3656432060675,-1.0185926271118706,20.534974796385928,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,"rgb(129,51,51)",0.0021059702895999508,32.88455082301905,34.110582911277106,17.761850740878156,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,"rgb(70,42,83)",0.0021059702895999508,22.21206209459824,19.545897816809,-20.015694410639238,12,0
Spanish (español),es,verde,verde,"rgb(103,181,87)",0.10160006640349756,66.97956141300672,-39.03816425528458,39.690178230951915,419,204
Spanish (español),es,azul,azul,"rgb(74,105,196)",0.06959345666047469,45.755226353530986,10.69172318013612,-51.86080477186406,287,316
Spanish (español),es,morado,morado,"rgb(135,64,162)",0.048011478893833615,40.07184958444883,42.63066169290095,-40.353475571575316,198,95
Spanish (español),es,rosa,rosa,"rgb(225,107,162)",0.046071727260424605,61.179744171228265,51.37393470262762,-6.831768162100175,190,109
Spanish (español),es,violeta,violeta,"rgb(145,75,177)",0.02740041781415325,44.13340867691347,42.8274941703177,-42.70357978621248,113,42
Spanish (español),es,rojo,rojo,"rgb(207,42,46)",0.025946178054694905,46.505717933722565,63.256149686736975,41.236981457159025,107,149
Spanish (español),es,marrón,marron,"rgb(135,84,51)",0.02206562202196062,41.099019261579784,19.26111031546641,28.110485127328797,91,0
Spanish (español),es,naranja,naranja,"rgb(231,126,51)",0.02036925382159568,64.07578230728616,37.580272397277874,56.89200761092532,84,166
Spanish (español),es,lila,lila,"rgb(176,123,209)",0.019883414816993066,59.645677812935396,32.984597856338894,-36.35523768787177,82,18
Spanish (español),es,gris,gris,"rgb(139,147,147)",0.0184284315787803,60.37548465885608,-3.0208191644018525,-0.9961503284017101,76,0
Spanish (español),es,amarillo,amarillo,"rgb(235,216,71)",0.018186886025217168,86.07598765058077,-4.979739438038746,69.86102109072068,75,157
Spanish (español),es,turquesa,turquesa,"rgb(73,193,185)",0.015519000407057953,71.46793126685755,-36.340221943587096,-6.051450379959023,64,54
Spanish (español),es,fucsia,fucsia,"rgb(213,50,162)",0.01527675895738068,51.04331770519772,69.20068073270932,-22.098339724522024,63,94
Spanish (español),es,cafe,cafe,"rgb(140,90,56)",0.0143062824098426,43.38376559124216,18.700103257021592,28.237337916385684,59,0
Spanish (español),es,celeste,celeste,"rgb(102,191,223)",0.013094301943551639,72.76990413220223,-21.154235311409945,-24.655609006170288,54,70
Spanish (español),es,magenta,magenta,"rgb(203,55,153)",0.012851876111143268,49.49880164358726,64.34510734191917,-19.302778675973876,53,79
Spanish (español),es,verde oscuro,verdeoscuro,"rgb(50,109,57)",0.01260893281752182,41.076763745307744,-29.140359958730283,22.992221599296478,52,1
Spanish (español),es,azul marino,azulmarino,"rgb(39,47,115)",0.011881637476806605,21.89602094926399,15.27786232126505,-41.2370973255621,49,25
Spanish (español),es,verde claro,verdeclaro,"rgb(148,220,121)",0.011639158113927918,81.43225020545088,-37.127282744319515,40.96815702192195,48,25
Spanish (español),es,negro,negro,"rgb(33,31,33)",0.011154050692419655,12.016564211086555,1.1272969187584199,-1.002416815870946,46,0
Spanish (español),es,púrpura,purpura,"rgb(133,53,167)",0.01091172597312189,38.08724510551369,48.08392555619427,-46.4555207113493,45,26
Spanish (español),es,azul oscuro,azuloscuro,"rgb(42,54,133)",0.010669240662413166,25.49906745737485,17.204308852459476,-47.20026727333008,44,25
Spanish (español),es,azul cielo,azulcielo,"rgb(110,181,227)",0.007759506151359012,70.46577932043532,-13.771821149115814,-30.351893883945063,32,28
Spanish (español),es,verde limón,verdelimon,"rgb(138,211,69)",0.007759482360038871,77.7909733131091,-40.76952689093778,59.8687067057257,32,24
Spanish (español),es,ocre,ocre,"rgb(198,163,63)",0.006062013811117381,68.83133130902769,5.7302895047070175,54.91655870753136,25,5
Spanish (español),es,mostaza,mostaza,"rgb(208,172,58)",0.00581956418738887,72.06633918788604,5.012571633387649,60.274546300263566,24,10
Spanish (español),es,beige,beige,"rgb(215,198,152)",0.005577031294039863,80.4422390244492,1.2226390990187648,25.219517225021768,23,1
Spanish (español),es,cian,cyan,"rgb(73,203,207)",0.005334861218323015,74.92084094485469,-35.60716374504336,-13.154561717111859,22,53
Spanish (español),es,azul claro,azulclaro,"rgb(104,166,220)",0.005334825531342803,65.68505348539763,-9.305782904275915,-34.17270871265176,22,47
Spanish (español),es,verde agua,verdeagua,"rgb(120,218,164)",0.005334658992101812,80.00550624470065,-39.443262829733214,17.480397830653686,22,19
Spanish (español),es,verde oliva,verdeoliva,"rgb(120,139,56)",0.005334551931161176,55.159662487517,-16.686666115483625,41.19890662721092,22,1
Spanish (español),es,salmón,salmon,"rgb(234,129,111)",0.005092072568282488,65.69963670857763,39.900429368328936,28.28464456789605,21,1
Spanish (español),es,azul eléctrico,azulelectrico,"rgb(54,52,201)",0.004364711801436882,31.50359454615253,40.155701657035515,-78.03607756557429,18,14
Spanish (español),es,verde lima,verdelima,"rgb(158,217,76)",0.004364711801436882,80.72335465442978,-35.50514058949427,60.34438125139499,18,14
Spanish (español),es,morado oscuro,moradooscuro,"rgb(83,36,99)",0.004364640427476458,23.340433787978885,30.4814319002284,-28.324368781928783,18,2
Spanish (español),es,marrón claro,marronclaro,"rgb(182,136,86)",0.0043646285318163875,60.303180402841676,13.726925761221029,33.910950946538655,18,0
Spanish (español),es,aguamarina,aguamarina,"rgb(81,190,177)",0.0038798066061498247,70.49226869234518,-34.93566330811432,-3.2646063747578262,16,23
Spanish (español),es,azul rey,azulrey,"rgb(54,76,203)",0.003879794710489754,37.20746473773819,26.720641136938443,-69.85326517997099,16,21
Spanish (español),es,verde azulado,verdeazulado,"rgb(83,180,135)",0.0038796995452091876,66.7274336908921,-38.2389415875303,14.251152666342358,16,5
Spanish (español),es,verde militar,verdemilitar,"rgb(110,130,65)",0.003879669806059011,51.51727428247538,-15.680767676286191,32.37581202313154,16,0
Spanish (español),es,lima,lima,"rgb(136,234,88)",0.003394782454262059,84.62494158688169,-48.860804213918385,59.23687294513035,14,12
Spanish (español),es,vino,vino,"rgb(119,27,67)",0.003394711080301634,27.339862935457376,41.76050150129964,-0.12230594892287756,14,0
Spanish (español),es,lila oscuro,lilaoscuro,"rgb(155,101,185)",0.0031522317174229467,51.334207007016566,33.63885578748206,-35.904374508575486,13,0
Spanish (español),es,rosado oscuro,rosaoscuro,"rgb(195,71,121)",0.0029098177806746476,49.23962596650943,53.72250870903842,-0.9478697175597761,12,11
Spanish (español),es,verde pastel,verdepastel,"rgb(168,229,158)",0.0029097701980343644,85.45110918654004,-29.881352777037364,28.029954331479125,12,3
Spanish (español),es,piel,piel,"rgb(224,180,136)",0.0029097523545442584,76.45013137431366,12.453847011555675,28.503928219488202,12,0
Spanish (español),es,marrón oscuro,marronoscuro,"rgb(78,43,31)",0.0029097523545442584,21.857960250521085,15.943240345223728,14.654210494336477,12,0
Spanish (español),es,granate,granate,"rgb(126,32,46)",0.0029097523545442584,29.03522856519832,41.38990945009451,16.16094830602564,12,0
Spanish (español),es,morado claro,moradoclaro,"rgb(176,114,212)",0.0029097523545442584,57.72386243552129,38.333939400844976,-41.46924359179691,12,0
German (Deutsch),de,grün,grun,"rgb(96,180,81)",0.06181144389746037,66.41658940109097,-41.06859198548747,41.44719927982367,230,178
German (Deutsch),de,blau,blau,"rgb(75,105,210)",0.05912473376924784,46.47056490633492,15.308192818983978,-58.802722530799535,220,298
German (Deutsch),de,lila,lila,"rgb(149,78,189)",0.04918042935943003,45.90276976115451,44.67905131454801,-46.98117268187629,183,145
German (Deutsch),de,rot,rot,"rgb(214,55,55)",0.03224990984661651,49.409989764549806,61.936120685488916,39.53018758725267,120,172
German (Deutsch),de,braun,braun,"rgb(143,94,53)",0.03224890811647547,44.73945120334175,17.37610330868891,31.878760740690307,120,0
German (Deutsch),de,pink,pink,"rgb(232,69,178)",0.03144372208777931,56.96858088771453,69.64661555601468,-22.329856414263244,117,178
German (Deutsch),de,violett,violett,"rgb(146,74,173)",0.030905372507983312,44.079178398156294,43.07700710976075,-40.75137489471096,115,29
German (Deutsch),de,türkis,turkis,"rgb(77,207,188)",0.030099790446440698,75.86576838560671,-40.66794262940498,-1.5077438414966997,112,139
German (Deutsch),de,hellgrün,hellgrun,"rgb(139,223,108)",0.02848702471993229,81.49854548135481,-42.19721196399056,47.02800587530945,106,84
German (Deutsch),de,dunkelgrün,dunkelgrun,"rgb(45,104,50)",0.026336608295121633,39.143383261599496,-29.429452200686878,24.132554159045775,98,0
German (Deutsch),de,orange,orange,"rgb(230,132,48)",0.023919151580975143,65.23991416260102,34.556491035908266,59.299166267061075,89,208
German (Deutsch),de,dunkelblau,dunkelblau,"rgb(45,50,127)",0.0231121076923081,24.20561210101017,18.13563136446129,-45.30281679035772,86,67
German (Deutsch),de,rosa,rosa,"rgb(232,130,182)",0.02311190385187242,67.21614801688756,44.68507339305717,-9.460536484980887,86,32
German (Deutsch),de,hellblau,hellblau,"rgb(109,189,228)",0.019618825420436796,72.50509585292261,-17.43317645839827,-27.71282812834203,73,127
German (Deutsch),de,gelb,gelb,"rgb(231,214,71)",0.015050282520048135,85.26589155920503,-5.613049600867464,68.86098117423812,56,136
German (Deutsch),de,schwarz,schwarz,"rgb(37,34,30)",0.012899563246590187,13.259408945303674,0.9439231215133578,3.1334391616599473,48,0
German (Deutsch),de,beige,beige,"rgb(219,199,152)",0.01182460546672012,81.10401263829246,2.159237491095508,26.508048141902943,44,1
German (Deutsch),de,grau,grau,"rgb(143,145,148)",0.011287117840766414,59.93518817876022,-0.27048918757503887,-1.8161490166134509,42,0
German (Deutsch),de,neongrün,neongrun,"rgb(107,235,75)",0.01074984570327328,83.51374732629496,-58.029262796006634,62.77020172027498,40,36
German (Deutsch),de,ocker,ocker,"rgb(199,157,59)",0.010480935905941662,67.40157585010984,8.523405230733518,55.04857709809492,39,7
German (Deutsch),de,grasgrün,grasgrun,"rgb(100,186,68)",0.010212200828983482,68.25006446279728,-43.3285337899873,49.560330258847486,38,8
German (Deutsch),de,magenta,magenta,"rgb(210,56,175)",0.009943745304622801,51.541798519266095,68.00234226134721,-29.3392373023239,37,57
German (Deutsch),de,rotbraun,rotbraun,"rgb(151,56,51)",0.008062227029118867,37.680524923073,40.0058216407631,25.296497690634308,30,0
German (Deutsch),de,dunkelbraun,dunkelbraun,"rgb(81,45,31)",0.008062227029118867,23.07850809028837,15.712873744089192,16.489858366656872,30,0
German (Deutsch),de,flieder,flieder,"rgb(175,128,195)",0.007793515248210477,60.300873058255284,27.527888734931622,-27.53984146990558,29,5
German (Deutsch),de,hellbraun,hellbraun,"rgb(184,140,91)",0.007524756875202506,61.66534673452834,13.039875693468689,32.69728500792228,28,2
German (Deutsch),de,gelbgrün,gelbgrun,"rgb(193,215,74)",0.006987368257460414,82.37606384730437,-21.178130018988796,63.69004164221327,26,18
German (Deutsch),de,dunkellila,dunkellila,"rgb(90,43,106)",0.006987286721286143,26.564431036307592,30.182225671025883,-27.952226862840472,26,4
German (Deutsch),de,dunkelrot,dunkelrot,"rgb(127,30,41)",0.006987286721286143,28.926398950798742,42.37941080187682,19.316155083803608,26,4
German (Deutsch),de,himmelblau,himmelblau,"rgb(97,180,232)",0.006181256210785037,69.73613231896097,-15.059979366294106,-34.3184115992598,23,37
German (Deutsch),de,olivgrün,olivgrun,"rgb(126,151,59)",0.005643558920383207,58.924612788637624,-19.438839096372973,44.05541682259468,21,0
German (Deutsch),de,petrol,petrol,"rgb(51,127,131)",0.005643558920383207,48.70537765842237,-23.53543674587306,-9.330476403106234,21,0
German (Deutsch),de,graugrün,graugrun,"rgb(119,151,122)",0.0051060771184419495,59.268223945034116,-15.94382560287676,11.56599160125294,19,0
German (Deutsch),de,altrosa,altrosa,"rgb(189,117,149)",0.004837336217471321,57.88379278222413,32.45136438711211,-4.840185388561302,18,0
German (Deutsch),de,dunkelviolett,dunkelviolett,"rgb(86,40,103)",0.004837336217471321,24.864631282950207,30.079063101772654,-28.30376869703861,18,0
German (Deutsch),de,weinrot,weinrot,"rgb(162,48,84)",0.004837336217471321,39.083707295961865,49.52076092805249,6.875672857573704,18,0
German (Deutsch),de,königsblau,konigsblau,"rgb(54,50,181)",0.004299965071766573,29.12897953846672,35.81971635428722,-69.93784926718985,16,19
German (Deutsch),de,giftgrün,giftgrun,"rgb(114,237,83)",0.0040312066987586,84.51561577122332,-56.68955863459883,60.74333437533744,15,16
German (Deutsch),de,blassgrün,blassgrun,"rgb(139,201,131)",0.004031136810609225,75.44067395186879,-30.97740223407017,28.645125326140285,15,4
German (Deutsch),de,purpur,purpur,"rgb(153,48,124)",0.004031136810609225,38.56957038186676,49.935323099760716,-19.362101317805692,15,4
German (Deutsch),de,waldgrün,waldgrun,"rgb(63,115,57)",0.0040311135145594335,43.63237349246416,-27.389153014885544,26.11971291575729,15,0
German (Deutsch),de,blaugrün,blaugrun,"rgb(56,150,124)",0.0037624017336510443,56.0351558286393,-33.81676815097634,5.129009315486879,14,5
German (Deutsch),de,helllila,helllila,"rgb(178,131,225)",0.003762395909638596,62.237137666798084,32.03396149026288,-41.56398335460003,14,4
German (Deutsch),de,violet,violet,"rgb(118,53,158)",0.003493684128730207,35.33059645850172,42.805424758146,-46.130390375817896,13,9
German (Deutsch),de,blaugrau,blaugrau,"rgb(115,139,170)",0.003493637536630624,56.81660691767885,-3.2793867389303575,-19.31700801889645,13,1
German (Deutsch),de,lavendel,lavendel,"rgb(170,127,197)",0.003493637536630624,59.425981895441375,26.8997426016529,-30.133287044593562,13,1
German (Deutsch),de,graublau,graublau,"rgb(126,154,180)",0.0032248908116475467,62.20600939397844,-5.300331829635621,-17.06345801409739,12,0
German (Deutsch),de,hautfarben,hautfarben,"rgb(246,199,178)",0.0032248908116475467,83.96944337657123,15.218818107597698,17.34764349212575,12,0
German (Deutsch),de,graubraun,graubraun,"rgb(129,110,96)",0.0032248908116475467,47.864235289956355,6.272646011033719,10.374844026192351,12,0
"French (français, langue française)",fr,vert,vert,"rgb(103,186,86)",0.09231809886040897,68.6212622893962,-40.87571590384985,41.91359599381466,274,210
"French (français, langue française)",fr,bleu,bleu,"rgb(77,111,203)",0.06873416418952515,47.7222216621475,10.357586031893584,-52.629363367574165,204,300
"French (français, langue française)",fr,violet,violet,"rgb(144,71,178)",0.06266839789127035,43.439838337885355,44.69230009698701,-44.400369628036984,186,129
"French (français, langue française)",fr,rose,rose,"rgb(230,108,172)",0.04818061638071177,62.319368236235036,53.57207663570375,-11.01365811657952,143,110
"French (français, langue française)",fr,marron,marron,"rgb(136,87,51)",0.02964915458619864,42.111080490049524,17.98101270029714,29.636270857062925,88,1
"French (français, langue française)",fr,rouge,rouge,"rgb(206,50,49)",0.026954665389711363,47.233944522445334,60.985378711762834,40.43056266737774,80,131
"French (français, langue française)",fr,mauve,mauve,"rgb(169,93,184)",0.02324785943084517,51.431851071590565,42.00955091063892,-35.2364703900707,69,34
"French (français, langue française)",fr,orange,orange,"rgb(234,135,58)",0.021901065598526993,66.38787628989418,34.64132330937341,56.197019755458115,65,165
"French (français, langue française)",fr,turquoise,turquoise,"rgb(71,206,188)",0.019541900365535922,75.37708376184108,-41.286177810151074,-2.1851878022808986,58,61
"French (français, langue française)",fr,jaune,jaune,"rgb(227,222,80)",0.018868541013203954,86.96458350408116,-10.507354894586467,67.20084072563643,56,132
"French (français, langue française)",fr,vert foncé,vertfonce,"rgb(53,105,58)",0.016509191375970643,39.97507666613051,-26.846840458358432,21.142495184037127,49,1
"French (français, langue française)",fr,bleu marine,bleumarine,"rgb(45,50,135)",0.01516174188412452,24.860925957296725,20.520261973050616,-49.138301588800125,45,36
"French (français, langue française)",fr,vert clair,vertclair,"rgb(136,227,106)",0.014487801999918847,82.64928938896112,-45.11963102738043,49.668043971116525,43,22
"French (français, langue française)",fr,bleu ciel,bleuciel,"rgb(120,200,237)",0.013814162626330149,76.52975897847314,-17.999429936001082,-26.425954882323374,41,52
"French (français, langue française)",fr,brun,brun,"rgb(130,80,52)",0.012466118943036817,39.46178250000201,19.46253155340848,25.6251105783966,37,0
"French (français, langue française)",fr,kaki,kaki,"rgb(124,131,56)",0.012129210469014728,52.822959796057,-10.979827936358886,38.545478701832245,36,2
"French (français, langue française)",fr,fushia,fuchsia,"rgb(208,58,165)",0.011455769159241768,51.14351672248458,65.95656024199042,-24.039546940659548,34,61
"French (français, langue française)",fr,noir,noir,"rgb(37,32,31)",0.011455352542250049,12.711831379511707,2.8349264739288107,1.353996848046447,34,0
"French (français, langue française)",fr,beige,beige,"rgb(220,191,152)",0.011118450898014708,79.08167679970911,6.602359323245439,23.76689063558995,33,3
"French (français, langue française)",fr,gris,gris,"rgb(140,146,150)",0.01111843040865446,60.10930353932247,-1.375960215342662,-3.1618965967388366,33,0
"French (français, langue française)",fr,vert fluo,vertfluo,"rgb(100,239,70)",0.010444702247838021,84.38791733843011,-61.27708610089855,65.25595463190558,31,17
"French (français, langue française)",fr,magenta,magenta,"rgb(215,47,164)",0.009434120251293488,51.093884277921035,70.66012445016842,-23.177160258889952,28,44
"French (français, langue française)",fr,bordeaux,bordeaux,"rgb(154,44,62)",0.009433819740676511,36.48484735242202,46.739214324657326,17.003162917482275,28,0
"French (français, langue française)",fr,vert pomme,vertpomme,"rgb(143,226,73)",0.00808628829138939,82.43328906460452,-44.65493149972367,62.92706274947913,24,23
"French (français, langue française)",fr,bleu clair,bleuclair,"rgb(115,192,232)",0.007412546470999454,73.776720370775,-16.366102335456223,-28.1392886151175,22,38
"French (français, langue française)",fr,bleu foncé,bleufonce,"rgb(53,54,168)",0.0074124167050512125,28.8447182053131,29.47510276929322,-62.648790137574125,22,19
"French (français, langue française)",fr,cyan,cyan,"rgb(91,195,215)",0.007075610677830364,73.15645919158862,-27.067540193748393,-19.782511005827594,21,36
"French (français, langue française)",fr,violet foncé,violetfonce,"rgb(99,44,131)",0.007075385294867631,29.36364388835465,36.770177549511665,-38.96282730045155,21,3
"French (français, langue française)",fr,bleu roi,bleuroi,"rgb(53,68,205)",0.006738545118713037,35.303420360693266,31.905933070072614,-73.79719320348538,20,15
"French (français, langue française)",fr,indigo,indigo,"rgb(92,62,191)",0.0067385177995660395,35.82581239532162,38.73448254079381,-64.78863802914356,20,11
"French (français, langue française)",fr,pourpre,pourpre,"rgb(124,43,106)",0.0067385109697792895,31.934467029367454,41.222141925501795,-18.94066431433278,20,10
"French (français, langue française)",fr,lavande,lavande,"rgb(173,139,219)",0.006401520538316204,63.324638545609844,25.3221088149821,-36.60461095618711,19,0
"French (français, langue française)",fr,saumon,saumon,"rgb(234,139,117)",0.006401520538316204,67.78924351047849,35.567466704901356,27.88096143151202,19,0
"French (français, langue française)",fr,ocre,ocre,"rgb(209,161,83)",0.005390788286463183,69.61597885370992,12.052746651968738,46.81093032839676,16,5
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,"rgb(216,180,52)",0.0050538661528675925,74.91014565955555,4.069614824916267,65.50871081703788,15,5
"French (français, langue française)",fr,bleu nuit,bleunuit,"rgb(38,49,112)",0.005053845663507344,22.45815504895004,12.229614450121856,-38.356048164013686,15,2
"French (français, langue française)",fr,bleu gris,bleugris,"rgb(101,142,173)",0.005053832003933845,56.95626430674019,-8.530271229834224,-20.800186119866186,15,0
"French (français, langue française)",fr,vert d'eau,vertd'eau,"rgb(131,210,167)",0.0047170191469262475,78.25887864672227,-32.439739734171525,13.392971491444396,14,16
"French (français, langue française)",fr,vert pale,vertpale,"rgb(183,229,149)",0.004716950849058752,86.18251580343443,-25.949363808079163,34.142434534941145,14,6
"French (français, langue française)",fr,prune,prune,"rgb(117,49,99)",0.0047169098703382555,31.553611904775444,35.12055216782112,-15.21543641317798,14,0
"French (français, langue française)",fr,taupe,taupe,"rgb(167,136,120)",0.004379987736742666,59.28591842917572,10.771419990966145,12.991951300219101,13,0
"French (français, langue française)",fr,vert forêt,vertforet,"rgb(55,121,62)",0.004379987736742666,45.60274876304375,-32.12145304592865,25.517073388291333,13,0
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,"rgb(57,202,196)",0.0040431612201615695,73.8285374879322,-39.89472885545134,-8.715475028669863,12,14
"French (français, langue française)",fr,vert kaki,vertkaki,"rgb(134,138,60)",0.004043065603147076,55.87792058349274,-9.647257603330347,40.17339487429961,12,0
"French (français, langue française)",fr,vert sapin,vertsapin,"rgb(56,117,73)",0.004043065603147076,44.12544928236633,-28.55898460873175,17.9793628230126,12,0
Persian (Farsi) (فارسی),fa,سبز,سبز,"rgb(100,188,95)",0.11956836057114205,69.11804999956452,-41.58350590365898,38.10929152526414,344,77
Persian (Farsi) (فارسی),fa,بنفش,بنفش,"rgb(160,72,189)",0.09106689466383515,46.49750251077114,50.40550669511379,-46.176183943023126,262,78
Persian (Farsi) (فارسی),fa,آبی,ابی,"rgb(86,121,218)",0.060480502231643904,51.823698113634975,10.61979493497854,-54.58892161476172,174,115
Persian (Farsi) (فارسی),fa,قرمز,قرمز,"rgb(214,52,51)",0.037887210556041856,49.1436083298286,62.68139723657618,41.3946216216843,109,72
Persian (Farsi) (فارسی),fa,صورتی,صورتی,"rgb(231,107,182)",0.037191732986202694,62.717216351445934,55.28561610370464,-16.04210750135514,107,51
Persian (Farsi) (فارسی),fa,قهوه ای,قهوهای,"rgb(144,89,48)",0.032672429578067694,43.610797275357186,20.242680562697892,33.11750219126432,94,0
Persian (Farsi) (فارسی),fa,نارنجی,نارنجی,"rgb(236,128,48)",0.022246001703275176,65.09702654570278,38.62024321764934,59.2871782602628,64,62
Persian (Farsi) (فارسی),fa,زرد,زرد,"rgb(234,226,71)",0.015989396450278956,88.66194959138477,-9.912621311572167,72.19214179978715,46,50
Persian (Farsi) (فارسی),fa,سبز لجنی,سبزلجنی,"rgb(92,117,57)",0.014250770988618933,46.10911016448113,-17.495853253020485,29.77695425677124,41,2
Persian (Farsi) (فارسی),fa,سبز چمنی,سبزچمنی,"rgb(108,195,62)",0.013555673768434605,71.3290170803433,-44.57484325911064,55.28012428531996,39,6
Persian (Farsi) (فارسی),fa,خردلی,خردلی,"rgb(208,168,56)",0.01320820122827341,71.20207058464037,6.904408246404376,60.38969731324834,38,13
Persian (Farsi) (فارسی),fa,سبز آبی,سبزابی,"rgb(72,196,176)",0.012513104008089082,72.02007281659127,-39.36146999312016,-0.5491716942969747,36,17
Persian (Farsi) (فارسی),fa,سرخابی,سرخابی,"rgb(217,55,139)",0.012165677109886464,51.4283238004983,66.92393960916927,-8.040425697625876,35,27
Persian (Farsi) (فارسی),fa,آبی نفتی,ابینفتی,"rgb(55,80,185)",0.011817945931959983,37.007726975785104,19.15567156564935,-59.594647973279834,34,17
Persian (Farsi) (فارسی),fa,سبز روشن,سبزروشن,"rgb(129,226,104)",0.011470382107881625,82.0240906883436,-46.79932002731342,49.39664088222252,33,18
Persian (Farsi) (فارسی),fa,فیروزه ای,فیروزهای,"rgb(75,206,205)",0.011122650929955144,75.82236156273918,-36.967801236348116,-10.578921951764517,32,8
Persian (Farsi) (فارسی),fa,سبز فسفری,سبزفسفری,"rgb(126,237,64)",0.010775284887697299,84.87839263507986,-54.3548086026666,68.2448161676166,31,22
Persian (Farsi) (فارسی),fa,گلبهی,گلبهی,"rgb(236,134,130)",0.01077501103594582,67.34145916341298,39.48286243423804,20.309630031726332,31,4
Persian (Farsi) (فارسی),fa,سبز تیره,سبزتیره,"rgb(58,126,58)",0.010774950180001047,47.05508675668592,-33.60752426661298,29.51977584672281,31,0
Persian (Farsi) (فارسی),fa,سرمه ای,سرمهای,"rgb(56,49,140)",0.01007980731785814,25.761151166697502,25.06647882031894,-50.83584624111939,29,1
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابیاسمانی,"rgb(106,198,234)",0.009385090447328645,75.22079108780909,-20.993523768317775,-26.92846034767235,27,30
Persian (Farsi) (فارسی),fa,زرشکی,زرشکی,"rgb(146,30,49)",0.009384679669701428,32.84310339427214,48.3808009244683,20.147704871363047,27,3
Persian (Farsi) (فارسی),fa,آجری,اجری,"rgb(193,101,48)",0.00903711584562307,53.47587307163659,34.72350628225863,46.232179923673996,26,4
Persian (Farsi) (فارسی),fa,آبی تیره,ابیتیره,"rgb(49,67,168)",0.008342079481383517,31.853900417489488,20.967767877646956,-57.59657335504205,24,12
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبزپستهای,"rgb(135,215,90)",0.00834195776949397,78.75717795774978,-41.73345325687865,52.14842349746692,24,4
Persian (Farsi) (فارسی),fa,فسفری,فسفری,"rgb(153,241,68)",0.0076468909772820295,87.24737597704734,-47.27913051089246,69.5468465728506,22,10
Persian (Farsi) (فارسی),fa,سورمه ای,سورمهای,"rgb(46,51,126)",0.007646769265392484,24.38983843885586,17.81835291891606,-44.47455193331049,22,2
Persian (Farsi) (فارسی),fa,خاکستری,خاکستری,"rgb(158,159,165)",0.007299159799355548,65.49846015098065,0.5271954108045666,-3.243101042079976,21,0
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانی,"rgb(176,63,165)",0.006951626403249578,46.164480319661536,55.341923532832176,-31.964907719401825,20,3
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفشتیره,"rgb(108,47,141)",0.006951595975277191,31.747299474499364,39.81705392923302,-41.23930839403944,20,1
Persian (Farsi) (فارسی),fa,یاسی,یاسی,"rgb(194,136,206)",0.006951595975277191,64.35419735982981,31.841241241253506,-27.518295721599493,20,1
