lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Dutch (Nederlands, Vlaams)",nl,groen,groen,0.11126637203389966,"rgb(91,206,95)",0.7610759027265813,-0.14953000300124247,0.10796468586462256,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,0.04642959310538134,"rgb(85,207,244)",0.8001035924620591,-0.08928080978861429,-0.07842548449612166,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,0.016377157586128985,"rgb(130,235,116)",0.8512260238407845,-0.14534236384108673,0.11607883391714088,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lila,lila,0.026028728433794564,"rgb(196,132,221)",0.709865112001808,0.1034693004573171,-0.09919391320589026,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,0.020915695551428318,"rgb(222,41,188)",0.6252724686229993,0.23295941846390006,-0.09601817220342276,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,0.051725266867349816,"rgb(246,141,39)",0.7423399454390239,0.08688075600745204,0.1402915093196282,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,0.11769778428692015,"rgb(162,65,204)",0.5683156475564416,0.1470703833691183,-0.15423647645719696,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,rood,rood,0.03500348507372259,"rgb(231,43,56)",0.6022088927187923,0.20136298085773963,0.09041635385472349,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,roze,roze,0.056991698227761685,"rgb(237,84,175)",0.6779903626864792,0.20341529314417175,-0.045624156008268926,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,0.03771523833445396,"rgb(59,219,210)",0.8106746535291708,-0.12682387401747677,-0.0195812928953801,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0.056015915344478404,"rgb(38,29,39)",0.24733056790092833,0.017934404189187476,-0.013147275827808377,,,,,,,,,,,,,,,
English (English),en,acid green,acidgreen,0.00006454151498720737,"rgb(160,242,50)",0.8742566771535893,-0.1466322064650145,0.16861493936296773,0.00006877932568514847,"rgb(160,242,50)",0.8742566771535891,-0.1466322064650145,0.16861493936296781,0.00006889002039106214,"rgb(160,242,50)",0.8742566771535892,-0.1466322064650145,0.1686149393629678,0.00009981076524846153,"rgb(160,242,50)",0.8742566771535892,-0.14663220646501446,0.16861493936296773
English (English),en,amber,amber,0.00021679871873669677,"rgb(222,143,41)",0.7149697595907978,0.05715626506729731,0.1331049113208812,0.00025136770119220554,"rgb(222,143,41)",0.7149697595907978,0.05715626506729733,0.13310491132088118,0.00018821083618499285,"rgb(222,143,41)",0.7149697595907978,0.05715626506729731,0.1331049113208812,0.000181529718477752,"rgb(222,143,41)",0.7149697595907978,0.057156265067297325,0.13310491132088118
English (English),en,amethyst,amethyst,0.00013497601310014074,"rgb(153,79,196)",0.5676289871491804,0.11983262802445685,-0.1380176192731888,0.00016743510434731975,"rgb(153,79,196)",0.5676289871491805,0.11983262802445682,-0.13801761927318876,0.00023777160777448716,"rgb(153,79,196)",0.5676289871491805,0.11983262802445684,-0.13801761927318879,0.0002888412846843314,"rgb(153,79,196)",0.5676289871491805,0.11983262802445684,-0.13801761927318876
English (English),en,apple green,applegreen,0.00027027905815661093,"rgb(108,214,81)",0.7852031927822332,-0.15063099273690286,0.12734248244280655,0.00024179140331381303,"rgb(108,214,81)",0.7852031927822333,-0.15063099273690292,0.1273424824428065,0.0003504094268322617,"rgb(108,214,81)",0.7852031927822329,-0.15063099273690292,0.12734248244280652,0.00027511079333409174,"rgb(108,214,81)",0.7852031927822329,-0.1506309927369029,0.12734248244280652
English (English),en,apricot,apricot,0.0001744929355550796,"rgb(240,180,119)",0.8121378572591582,0.0425149875998591,0.09577263830081369,0.00022464005701930995,"rgb(240,180,119)",0.8121378572591583,0.042514987599859104,0.09577263830081369,0.00029982076925317723,"rgb(240,180,119)",0.8121378572591582,0.04251498759985909,0.09577263830081369,0.000321894226032545,"rgb(240,180,119)",0.8121378572591582,0.042514987599859104,0.09577263830081369
English (English),en,aqua,aqua,0.007262067494281088,"rgb(61,222,210)",0.8168367268450115,-0.12815513594276065,-0.017516692769541327,0.0037956799359490784,"rgb(61,222,210)",0.81683672684501,-0.12815513594276065,-0.01751669276954132,0.004162191600847712,"rgb(61,222,210)",0.8168367268450095,-0.1281551359427604,-0.017516692769541292,0.004081375832950057,"rgb(61,222,210)",0.8168367268450095,-0.12815513594276065,-0.01751669276954131
English (English),en,aqua blue,aquablue,0.0006382119546888874,"rgb(49,212,227)",0.7965837254034391,-0.11512447403601538,-0.05386614291048563,0.00029829896520521925,"rgb(49,212,227)",0.796583725403439,-0.11512447403601535,-0.05386614291048565,0.00043252093211596307,"rgb(49,212,227)",0.7965837254034389,-0.11512447403601536,-0.053866142910485644,0.0003493751489913918,"rgb(49,212,227)",0.7965837254034389,-0.11512447403601532,-0.05386614291048565
English (English),en,aqua green,aquagreen,0.00014191564735298876,"rgb(64,216,157)",0.7884837881892499,-0.14585080777245074,0.04573668993642911,0.00018693446858680644,"rgb(64,216,157)",0.7884837881892497,-0.1458508077724507,0.045736689936429126,0.0002185931622871842,"rgb(64,216,157)",0.7884837881892496,-0.14585080777245074,0.04573668993642911,0.00017602040910892535,"rgb(64,216,157)",0.78848378818925,-0.14585080777245074,0.04573668993642911
English (English),en,aquamarine,aquamarine,0.0020849176875104504,"rgb(58,212,194)",0.7871524669095747,-0.12650125095307843,-0.008410068995167554,0.0014977990156592102,"rgb(58,212,194)",0.7871524669095737,-0.1265012509530784,-0.008410068995167585,0.0014477109949838328,"rgb(58,212,194)",0.7871524669095747,-0.12650125095307843,-0.008410068995167597,0.001450322901073361,"rgb(58,212,194)",0.7871524669095737,-0.1265012509530785,-0.008410068995167573
English (English),en,army,army,0.00005733091082375803,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433984,0.07645784227763151,0.00008540768532285545,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433984,0.07645784227763151,0.00009751020919495642,"rgb(98,112,50)",0.5197454220111843,-0.04389403447433983,0.07645784227763151,0.00010377743174747178,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0.003212970406534625,"rgb(103,122,57)",0.5489849501648745,-0.050296192285613946,0.07829115523798784,0.002112563826976606,"rgb(103,122,57)",0.548984950164875,-0.050296192285613925,0.07829115523798787,0.0023551655757899827,"rgb(103,122,57)",0.5489849501648748,-0.05029619228561393,0.07829115523798787,0.0026106765499989276,"rgb(103,122,57)",0.5489849501648747,-0.050296192285613925,0.0782911552379879
English (English),en,asparagus,asparagus,0.00008067276243451806,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968307,0.000048947328651985696,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176357,0.09776370366968307,0.00007137455640325273,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304,0.00008257562993736077,"rgb(139,176,87)",0.7094235774463485,-0.07549444152176356,0.09776370366968304
English (English),en,aubergine,aubergine,0.00040608156721114847,"rgb(96,38,90)",0.37318641663754937,0.09554881832387953,-0.05216622230916672,0.0006166513928461021,"rgb(96,38,90)",0.3731864166375494,0.09554881832387953,-0.05216622230916672,0.0004057105263486147,"rgb(96,38,90)",0.3731864166375494,0.09554881832387953,-0.05216622230916672,0.0004522052332388806,"rgb(96,38,90)",0.37318641663754937,0.09554881832387951,-0.05216622230916672
English (English),en,auburn,auburn,0.0002344854249891119,"rgb(171,83,52)",0.5442180747888609,0.09583484761345767,0.07914604707650803,0.00018535612420685782,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.07914604707650802,0.00017450522381375308,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.07914604707650803,0.00020150436480220564,"rgb(171,83,52)",0.544218074788861,0.09583484761345767,0.079146047076508
English (English),en,avocado,avocado,0.00014429463785205397,"rgb(150,188,84)",0.7451064936862094,-0.08244497104168395,0.11214349305447845,0.0001273804642335081,"rgb(150,188,84)",0.7451064936862097,-0.08244497104168391,0.11214349305447845,0.0001394441928630426,"rgb(150,188,84)",0.7451064936862097,-0.08244497104168393,0.11214349305447845,0.00020085106981203787,"rgb(150,188,84)",0.7451064936862097,-0.08244497104168393,0.11214349305447842
English (English),en,avocado green,avocadogreen,0.00008075264845338292,"rgb(147,187,86)",0.739855894999902,-0.08329510470092533,0.10892251451417406,0.00006833198252469648,"rgb(147,187,86)",0.7398558949999018,-0.08329510470092537,0.10892251451417403,0.00009714218714388473,"rgb(147,187,86)",0.739855894999902,-0.08329510470092537,0.10892251451417406,0.0001233679092839704,"rgb(147,187,86)",0.739855894999902,-0.08329510470092533,0.10892251451417406
English (English),en,azure,azure,0.0005582397414151453,"rgb(30,151,235)",0.6554336867297963,-0.0646157531971603,-0.14591737368738883,0.0004087884696938099,"rgb(30,151,235)",0.6554336867297961,-0.0646157531971603,-0.14591737368738886,0.0003891886895234457,"rgb(30,151,235)",0.6554336867297961,-0.06461575319716029,-0.14591737368738883,0.0003780141547323319,"rgb(30,151,235)",0.6554336867297963,-0.06461575319716029,-0.14591737368738886
English (English),en,azure blue,azureblue,0.00006405232647754643,"rgb(41,141,228)",0.6307805576525192,-0.05486452718066361,-0.14799990131449928,0.00014274172206894724,"rgb(41,141,228)",0.6307805576525192,-0.05486452718066362,-0.14799990131449925,0.00008072740756735996,"rgb(41,141,228)",0.6307805576525191,-0.05486452718066362,-0.14799990131449928,0.00008998993482947339,"rgb(41,141,228)",0.6307805576525192,-0.05486452718066362,-0.14799990131449928
English (English),en,baby blue,babyblue,0.003711470758414601,"rgb(114,200,240)",0.7943286850467275,-0.0652846529707755,-0.07606350892068224,0.003645831964414549,"rgb(114,200,240)",0.7943286850467282,-0.06528465297077554,-0.0760635089206823,0.0039731108835417295,"rgb(114,200,240)",0.7943286850467272,-0.0652846529707755,-0.07606350892068241,0.004317370061342712,"rgb(114,200,240)",0.7943286850467264,-0.06528465297077556,-0.07606350892068241
English (English),en,baby green,babygreen,0.000056313243029769406,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721392,0.0866403228765506,0.00004142602113484725,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721392,0.08664032287655059,0.00006122839744120391,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721392,0.08664032287655057,0.00006308612115277711,"rgb(124,238,146)",0.8593274030586884,-0.14023544953721395,0.0866403228765506
English (English),en,baby pink,babypink,0.0011786605012781056,"rgb(240,174,206)",0.8219293687283976,0.0855784284995701,-0.016535041868315514,0.001956851236885628,"rgb(240,174,206)",0.8219293687283974,0.08557842849957012,-0.016535041868315517,0.0022988336979854972,"rgb(240,174,206)",0.821929368728398,0.0855784284995701,-0.016535041868315517,0.0023242337049991578,"rgb(240,174,206)",0.8219293687283978,0.0855784284995701,-0.016535041868315503
English (English),en,baby purple,babypurple,0.00013196017288607167,"rgb(201,157,226)",0.760392554159339,0.07394577483636476,-0.07871773484890407,0.00009235946489526218,"rgb(201,157,226)",0.7603925541593389,0.07394577483636476,-0.07871773484890408,0.00013069365672479296,"rgb(201,157,226)",0.7603925541593392,0.07394577483636477,-0.07871773484890407,0.0001387694035283968,"rgb(201,157,226)",0.7603925541593392,0.07394577483636479,-0.0787177348489041
English (English),en,barbie pink,barbiepink,0.00011725283670070176,"rgb(242,76,171)",0.6753321041406157,0.2162442149561926,-0.040617002402839636,0.00015495337411783872,"rgb(242,76,171)",0.6753321041406158,0.21624421495619264,-0.040617002402839636,0.00016237250365178725,"rgb(242,76,171)",0.6753321041406157,0.21624421495619262,-0.04061700240283964,0.00021437041219450403,"rgb(242,76,171)",0.6753321041406158,0.21624421495619262,-0.040617002402839636
English (English),en,beige,beige,0.0034777725508678206,"rgb(212,188,143)",0.8046169648348139,0.007429416874925932,0.06511215223532764,0.004939971314539943,"rgb(212,188,143)",0.8046169648348125,0.007429416874925958,0.06511215223532764,0.0066490262325752305,"rgb(212,188,143)",0.8046169648348128,0.007429416874925955,0.0651121522353276,0.007272475238836995,"rgb(212,188,143)",0.8046169648348129,0.007429416874925939,0.06511215223532761
English (English),en,berry,berry,0.00024521262145561816,"rgb(180,56,121)",0.5404327720314914,0.16976854879802816,-0.023188709753522666,0.00027653600126862076,"rgb(180,56,121)",0.5404327720314915,0.16976854879802816,-0.023188709753522666,0.00039884604911206257,"rgb(180,56,121)",0.5404327720314915,0.1697685487980282,-0.023188709753522656,0.00037578608537835307,"rgb(180,56,121)",0.5404327720314915,0.16976854879802816,-0.023188709753522656
English (English),en,black,black,0.03983698170288128,"rgb(34,31,34)",0.24380143876644716,0.005917293158965298,-0.0035770678107844714,0.05545052783801734,"rgb(34,31,34)",0.2438014387664473,0.005917293158965308,-0.003577067810784471,0.043454532170290244,"rgb(34,31,34)",0.24385076337350306,0.005918248317699041,-0.003573621213591731,0.03239532250460141,"rgb(34,31,34)",0.24421498039343587,0.0059012401906856525,-0.003583296253983499
English (English),en,blood orange,bloodorange,0.00013014049919309853,"rgb(243,80,32)",0.6521087498831715,0.1669416069812446,0.12141824695984754,0.00017771993667458158,"rgb(243,80,32)",0.6521087498831716,0.16694160698124458,0.12141824695984751,0.00013297442654948007,"rgb(243,80,32)",0.6521087498831712,0.16694160698124463,0.12141824695984749,0.00013648599688988045,"rgb(243,80,32)",0.6521087498831716,0.16694160698124463,0.12141824695984756
English (English),en,blood red,bloodred,0.0006306819705316763,"rgb(175,35,38)",0.4934200975465214,0.15866995436571263,0.07627804504913287,0.0005299491746189316,"rgb(175,35,38)",0.49342009754652166,0.15866995436571266,0.0762780450491329,0.0003405417563923027,"rgb(175,35,38)",0.4934200975465217,0.15866995436571263,0.07627804504913285,0.0004416257675447713,"rgb(175,35,38)",0.49342009754652155,0.15866995436571263,0.07627804504913287
English (English),en,blue,blue,0.08595893804413147,"rgb(39,120,225)",0.5812567867604567,-0.04000805906036713,-0.17289355362328857,0.06780222633222371,"rgb(39,120,225)",0.5812567867604511,-0.040008059060367085,-0.1728935536232872,0.06988618540927556,"rgb(39,120,225)",0.5812567867604592,-0.04000805906036707,-0.17289355362328826,0.06529844824838835,"rgb(39,120,225)",0.5812567867604632,-0.040008059060367,-0.1728935536232895
English (English),en,blue black,blueblack,0.00046844337827383,"rgb(27,41,82)",0.2935171110543819,-0.003450835901865099,-0.07537238536730455,0.00031311675205793123,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730455,0.0003887717162453732,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730456,0.00032566306234489055,"rgb(27,41,82)",0.2935171110543819,-0.003450835901865099,-0.07537238536730456
English (English),en,blue grey,bluegray,0.0009440689015117165,"rgb(111,142,161)",0.6308556802000524,-0.026728575458726474,-0.036927566086786844,0.0016242069002936014,"rgb(111,142,161)",0.6308556802000526,-0.026728575458726474,-0.03692756608678684,0.002404943570245977,"rgb(111,142,161)",0.6308556802000528,-0.026728575458726478,-0.03692756608678685,0.0030315842077610566,"rgb(111,142,161)",0.6308556802000526,-0.026728575458726474,-0.03692756608678686
English (English),en,blue green,bluegreen,0.0023260954593629494,"rgb(58,182,150)",0.6988999260343648,-0.11657505693493962,0.01608314597429161,0.002434246553505395,"rgb(58,182,150)",0.6988999260343648,-0.11657505693493965,0.01608314597429162,0.0024751258850909718,"rgb(58,182,150)",0.6988999260343647,-0.11657505693493965,0.016083145974291602,0.0025979010258683297,"rgb(58,182,150)",0.6988999260343646,-0.11657505693493965,0.016083145974291613
English (English),en,blueish grey,blueishgray,0.00006121037004119885,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446,0.00010348028153433379,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446,0.0001744630395542826,"rgb(115,141,159)",0.6297445636134184,-0.02093622310450813,-0.034501319872864464,0.00022485331042529008,"rgb(115,141,159)",0.6297445636134184,-0.020936223104508128,-0.03450131987286446
English (English),en,blueish green,blueishgreen,0.00008837192740098585,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.00013719509147697406,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.0001591722382489928,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834,0.0001209783335501312,"rgb(66,192,139)",0.7255168567793616,-0.12906793979900177,0.04238578186073834
English (English),en,blueish purple,blueishpurple,0.00010009333024361478,"rgb(108,86,218)",0.5480176929791203,0.05149255242437084,-0.18519814785603975,0.00017112593880588356,"rgb(108,86,218)",0.5480176929791202,0.05149255242437084,-0.18519814785603972,0.0002602384736295476,"rgb(108,86,218)",0.5480176929791204,0.05149255242437084,-0.18519814785603972,0.0002891464657254183,"rgb(108,86,218)",0.5480176929791203,0.05149255242437084,-0.18519814785603972
English (English),en,blue purple,bluepurple,0.0012036679337700884,"rgb(102,73,210)",0.5169689727336348,0.05864311525070539,-0.1907653965544483,0.0018226304798558113,"rgb(102,73,210)",0.5169689727336347,0.05864311525070538,-0.19076539655444827,0.0015520149926197507,"rgb(102,73,210)",0.5169689727336348,0.05864311525070538,-0.1907653965544482,0.001679190816887275,"rgb(102,73,210)",0.5169689727336347,0.05864311525070538,-0.19076539655444827
English (English),en,blue violet,blueviolet,0.0007199018445865076,"rgb(103,64,213)",0.5072512573456758,0.06670233446126522,-0.20312898071802601,0.00072640089566982,"rgb(103,64,213)",0.5072512573456757,0.06670233446126524,-0.20312898071802604,0.0006068584216804679,"rgb(103,64,213)",0.5072512573456758,0.06670233446126522,-0.20312898071802601,0.0006023587472967914,"rgb(103,64,213)",0.5072512573456758,0.06670233446126525,-0.20312898071802601
English (English),en,bluish grey,bluishgray,0.00007455568671626117,"rgb(127,149,161)",0.6563979214491208,-0.0184765211832299,-0.024949016715297187,0.00010848597312343421,"rgb(127,149,161)",0.6563979214491207,-0.018476521183229896,-0.024949016715297187,0.00016008904057249226,"rgb(127,149,161)",0.6563979214491207,-0.018476521183229896,-0.024949016715297187,0.0002037002215107924,"rgb(127,149,161)",0.6563979214491207,-0.018476521183229896,-0.024949016715297187
English (English),en,bluish green,bluishgreen,0.00006701648564808877,"rgb(52,207,147)",0.760588732475538,-0.14550456943687612,0.04673773712297133,0.00009411208250206893,"rgb(52,207,147)",0.7605887324755379,-0.14550456943687612,0.04673773712297132,0.00009855888996040744,"rgb(52,207,147)",0.760588732475538,-0.14550456943687615,0.046737737122971315,0.00011877067018508813,"rgb(52,207,147)",0.7605887324755379,-0.14550456943687615,0.04673773712297133
English (English),en,bluish purple,bluishpurple,0.00008755198080742713,"rgb(105,93,219)",0.5578807113124978,0.04188436846656703,-0.18081842938571255,0.0001733176799797447,"rgb(105,93,219)",0.5578807113124977,0.04188436846656705,-0.18081842938571255,0.000257938172288719,"rgb(105,93,219)",0.5578807113124977,0.041884368466567054,-0.1808184293857126,0.00024298386217997648,"rgb(105,93,219)",0.5578807113124978,0.041884368466567054,-0.1808184293857126
English (English),en,blurple,blurple,0.00007585503687654259,"rgb(99,81,217)",0.5321218217152768,0.045345487301857945,-0.1929896138952018,0.00010863146772048572,"rgb(99,81,217)",0.5321218217152768,0.045345487301857945,-0.1929896138952018,0.00015547582653866824,"rgb(99,81,217)",0.5321218217152769,0.04534548730185796,-0.19298961389520183,0.0001573126725782826,"rgb(99,81,217)",0.5321218217152769,0.04534548730185796,-0.19298961389520183
