lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,0.08926496494613395,"rgb(174, 0, 255)",46.84192967825327,14.460181404409209,-19.259588324738978,0.09271131392543293,"rgb(174, 0, 255)",46.84192967825327,14.460181404409209,-19.259588324738978,0.09172370295628483,"rgb(175, 0, 255)",46.95257520871032,14.574022052408466,-19.195149191733847
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,0.018978660268737093,"rgb(255, 0, 229)",55.36716652767549,22.27978055471379,-10.61318032810874,0.019312225703541318,"rgb(255, 0, 226)",55.23283815136345,22.281944030359455,-10.25683935315785,0.02006398713352392,"rgb(255, 0, 228)",55.32219405908715,22.280809934790412,-10.494540594671498
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,0.0071989878864460455,"rgb(154, 0, 255)",44.704762582909396,12.07859887835135,-20.503415817736602,0.007578857770156277,"rgb(156, 0, 255)",44.91151377254327,12.325498524587278,-20.38324970506614,0.00759470964937331,"rgb(156, 0, 255)",44.91151377254327,12.325498524587278,-20.38324970506614
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,0.035789321120598246,"rgb(0, 255, 66)",70.02115959006223,-18.38436805313562,13.385087683323256,0.033929573104789196,"rgb(0, 255, 70)",70.04032801628041,-18.314265862667764,13.224859643635156,0.03348504710279405,"rgb(0, 255, 70)",70.04032801628041,-18.314265862667764,13.224859643635156
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,0.005093626721397223,"rgb(0, 255, 88)",70.14674947935653,-17.938304684352147,12.359472491317753,0.004781820722396361,"rgb(0, 255, 101)",70.24528375218168,-17.608718377725744,11.592057569865048,0.004715136067304938,"rgb(0, 255, 101)",70.24528375218168,-17.608718377725744,11.592057569865048
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,0.020415595997185683,"rgb(106, 255, 0)",71.01173310485487,-16.795098899926813,14.687105817117477,0.020729144034618414,"rgb(113, 255, 0)",71.19296798952398,-16.469035925970473,14.720811042567178,0.020773431680028834,"rgb(114, 255, 0)",71.22009555209515,-16.420464195359912,14.725858236515926
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,0.010251010817196265,"rgb(0, 255, 103)",70.26213030328131,-17.554021147103068,11.463874324478361,0.009688931320642543,"rgb(0, 255, 108)",70.30626290349282,-17.412904256208876,11.132050621299406,0.009502911097633047,"rgb(0, 255, 114)",70.36307859124359,-17.23569462024793,10.7130344668766
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光黄色,荧光黄,0.003891127414939912,"rgb(250, 255, 0)",77.74670558124961,-6.2197507601261535,15.95390178565848,0.003901958245405813,"rgb(246, 255, 0)",77.47983256694992,-6.587614763600616,15.903225405801194,0.0038096191512859024,"rgb(249, 255, 0)",77.67961006453876,-6.3119025401126905,15.941157874321775
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,0.10110800636709821,"rgb(0, 120, 255)",47.100568914621626,-3.4540118296116518,-18.11376561484616,0.09750232555886915,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174,0.09915091634278758,"rgb(0, 123, 255)",47.60756166211927,-3.572979589808728,-17.789008982954265
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,0.012951976911170723,"rgb(116, 0, 255)",41.138006185367104,7.101835397078339,-22.55986115953828,0.015910524333870166,"rgb(108, 0, 255)",40.489355892321704,6.017388608662127,-22.92818526137635,0.015494623522207575,"rgb(108, 0, 255)",40.489355892321704,6.017388608662127,-22.92818526137635
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,0.015365614070974734,"rgb(0, 255, 208)",71.8490568194104,-13.813928862879191,1.9850003759671395,0.014978003613614697,"rgb(0, 255, 203)",71.74042089592444,-14.007207920727524,2.517891814154467,0.014916684459000008,"rgb(0, 255, 203)",71.74042089592444,-14.007207920727524,2.517891814154467
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,薄荷绿色,薄荷绿,0.0028633702192003606,"rgb(0, 255, 211)",71.91587825254376,-13.698254831124562,1.663204040370566,0.0027615444853593824,"rgb(0, 255, 202)",71.71910327383797,-14.04592026625209,2.6239227779992618,0.0027380890305518826,"rgb(0, 255, 205)",71.78346555406802,-13.929834059363092,2.3052717595473027
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,0.021806206087895144,"rgb(0, 255, 246)",72.78647903506096,-12.38055771299554,-2.1749238202987584,0.02138992398776061,"rgb(0, 255, 239)",72.59895522103639,-12.637939503645299,-1.397883055693221,0.021094132752438696,"rgb(0, 255, 236)",72.52063602192334,-12.749352046779379,-1.0659707638120608
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,0.01212681987604793,"rgb(0, 255, 130)",70.53571540067097,-16.725629307945464,9.491861211103888,0.011803871219518248,"rgb(0, 255, 133)",70.5715834082954,-16.624617257574492,9.247243072764661,0.011781908615683222,"rgb(0, 255, 132)",70.5595028284897,-16.658458507599505,9.329301245259678
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,0.006015385845163258,"rgb(0, 255, 239)",72.59895522103639,-12.637939503645299,-1.397883055693221,0.006064647681766903,"rgb(0, 255, 241)",72.65185112210709,-12.564023453267431,-1.6195468546042449,0.006383117325121467,"rgb(0, 255, 242)",72.67850387176756,-12.527176671705995,-1.7304879541181748
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,0.006704464117317568,"rgb(0, 37, 255)",37.28494884548757,-2.5068334151550573,-24.57990297971067,0.006290698410509708,"rgb(0, 44, 255)",37.693679392864766,-2.467644061904217,-24.306082270777274,0.006493198923885617,"rgb(0, 38, 255)",37.33786494248881,-2.5011786479960563,-24.54444590369902
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,鮮紅色,鲜红,0.0025744417354332835,"rgb(255, 0, 23)",50.67704476145512,18.212603846572286,9.957684517334538,0.002208630297423342,"rgb(255, 0, 9)",50.658545467839595,18.14726285209806,10.13109738944134,0.0019487168071900655,"rgb(255, 0, 26)",50.68410555652155,18.237195024490177,9.892135998136446
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,鲜绿色,鲜绿,0.002696603064452814,"rgb(0, 255, 65)",70.01661178968969,-18.401112070334005,13.423306945815995,0.0026648319484305887,"rgb(0, 255, 51)",69.96281038645098,-18.602550861873794,13.881570929487467,0.0028015097797931708,"rgb(0, 255, 63)",70.00780535413074,-18.433658987665787,13.497540890644153
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,0.06447449925758914,"rgb(255, 232, 0)",74.07518224054085,-3.1379016246431277,15.171107044903763,0.06407380407998393,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204,0.06475121466865522,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,0.02181805737202509,"rgb(177, 255, 0)",73.55858940773136,-12.446849361802816,15.162903565000782,0.023465849030338354,"rgb(178, 255, 0)",73.60561237165146,-12.370997611451365,15.171729146902898,0.023794158291797544,"rgb(178, 255, 0)",73.60561237165146,-12.370997611451365,15.171729146902898
"Czech (čeština, český jazyk)",cs,červená,cervena,0.08554392275598338,"rgb(255, 0, 40)",50.73423263675048,18.406494889897793,9.436490918159667,0.07947878247404029,"rgb(255, 0, 47)",50.77095133427574,18.524949949236824,9.112947419885284,0.07759690697152806,"rgb(255, 0, 48)",50.776877617481105,18.54365073854494,9.061496557856529
"Czech (čeština, český jazyk)",cs,fialová,fialova,0.16898797596930992,"rgb(183, 0, 255)",47.849353732138105,15.466454900412401,-18.673003381840864,0.17411079975364097,"rgb(181, 0, 255)",47.62327551916558,15.246394985725036,-18.80460366704888,0.16788147256065913,"rgb(186, 0, 255)",48.19072573396908,15.792745019691974,-18.474353407715377
"Czech (čeština, český jazyk)",cs,modrá,modra,0.2092094744400657,"rgb(0, 132, 255)",49.165838183062014,-3.964004690960998,-16.798027934526495,0.20599640179996082,"rgb(0, 132, 255)",49.165838183062014,-3.964004690960998,-16.798027934526495,0.2143183937850069,"rgb(0, 129, 255)",48.64054138828826,-3.8281633235889316,-17.130856094034918
"Czech (čeština, český jazyk)",cs,oranžová,oranzova,0.10738087422690433,"rgb(255, 146, 0)",60.549283137271274,7.592642426914029,12.291844045573889,0.11074557223876283,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718,0.11474894037448945,"rgb(255, 143, 0)",60.14371154368466,7.971875981532779,12.204816053256756
"Czech (čeština, český jazyk)",cs,růžová,ruzova,0.07741171309332809,"rgb(255, 0, 190)",53.76416384276659,22.084187072382257,-5.894801814474121,0.07682844400152729,"rgb(255, 0, 187)",53.65417791139918,22.048653511188196,-5.525705942732216,0.07543691415632842,"rgb(255, 0, 186)",53.61795367832601,22.03615507076601,-5.402549672249435
"Czech (čeština, český jazyk)",cs,světle modrá,svetlemodra,0.03744780477461437,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703,0.03795183061684517,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.035228738069739106,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771
"Czech (čeština, český jazyk)",cs,světle zelená,svetlezelena,0.024225584806464646,"rgb(0, 255, 63)",70.00780535413074,-18.433658987665787,13.497540890644153,0.02363074409971049,"rgb(0, 255, 61)",69.99938056792095,-18.464949121665327,13.56883836383632,0.023025289472779507,"rgb(0, 255, 62)",70.00354555085794,-18.44946126007479,13.533556385820575
"Czech (čeština, český jazyk)",cs,tmavě modrá,tmavemodra,0.031601734442816026,"rgb(0, 64, 255)",39.3488697183335,-2.4045341731586625,-23.199243617203308,0.03050024907999281,"rgb(0, 62, 255)",39.15185535788005,-2.4047134194201476,-23.33076437267173,0.03133429806920355,"rgb(0, 56, 255)",38.60187010578191,-2.415238782467636,-23.698274083584614
"Czech (čeština, český jazyk)",cs,tyrkysová,tyrkysova,0.055354925391496196,"rgb(0, 255, 250)",72.89663415555135,-12.235220058566298,-2.6203214083480546,0.05742014104654942,"rgb(0, 255, 249)",72.86889121823496,-12.271430664591158,-2.5088898707720375,0.0578539001215989,"rgb(0, 255, 249)",72.86889121823496,-12.271430664591158,-2.5088898707720375
"Czech (čeština, český jazyk)",cs,zelená,zelena,0.10010496899163647,"rgb(0, 255, 64)",70.01216057134525,-18.41754249955485,13.460791238502885,0.09817842912554277,"rgb(0, 255, 61)",69.99938056792095,-18.464949121665327,13.56883836383632,0.10040054589890406,"rgb(0, 255, 61)",69.99938056792095,-18.464949121665327,13.56883836383632
"Czech (čeština, český jazyk)",cs,žlutá,zluta,0.09007810402159468,"rgb(255, 234, 0)",74.41972863378028,-3.371189450514688,15.243984386751919,0.09213604886723385,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204,0.08822772447815468,"rgb(255, 232, 0)",74.07518224054085,-3.1379016246431277,15.171107044903763
"Czech (čeština, český jazyk)",cs,žlutozelená,zlutozelena,0.012652917085786176,"rgb(210, 255, 0)",75.26692958601164,-9.783108739334018,15.48439211075128,0.013022556896193383,"rgb(206, 255, 0)",75.04299109453329,-10.121911792946303,15.442152781044385,0.013946876041608186,"rgb(201, 255, 0)",74.76949297944304,-10.539809028919912,15.390604016233787
Danish (dansk),da,babyblå,babybla,0.009062191352215598,"rgb(0, 180, 255)",58.12963930264164,-6.715184360481743,-11.328720345220447,0.008888850182804279,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295,0.008802610171622581,"rgb(0, 178, 255)",57.741334565459695,-6.584102256849093,-11.557014340466182
Danish (dansk),da,blå,bla,0.13183188410977723,"rgb(0, 112, 255)",45.78294786116577,-3.166459462342395,-18.9629035996593,0.12814925635164312,"rgb(0, 112, 255)",45.78294786116577,-3.166459462342395,-18.9629035996593,0.12908691758354368,"rgb(0, 112, 255)",45.78294786116577,-3.166459462342395,-18.9629035996593
Danish (dansk),da,grøn,grøn,0.0728137362008906,"rgb(0, 255, 63)",70.00780535413074,-18.433658987665787,13.497540890644153,0.06967175112974998,"rgb(0, 255, 61)",69.99938056792095,-18.464949121665327,13.56883836383632,0.07029502247476176,"rgb(0, 255, 63)",70.00780535413074,-18.433658987665787,13.497540890644153
Danish (dansk),da,gul,gul,0.09155902001617616,"rgb(255, 234, 0)",74.41972863378028,-3.371189450514688,15.243984386751919,0.09481072326447876,"rgb(255, 234, 0)",74.41972863378028,-3.371189450514688,15.243984386751919,0.09454771134499924,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204
Danish (dansk),da,gulgrøn,gulgrøn,0.005985607235000458,"rgb(214, 255, 0)",75.49538738536305,-9.440536486868552,15.52751263874081,0.006056762478522637,"rgb(209, 255, 0)",75.21051946221242,-9.868170683143756,15.47374937256626,0.006024160641767927,"rgb(206, 255, 0)",75.04299109453329,-10.121911792946303,15.442152781044385
Danish (dansk),da,himmelblå,himmelbla,0.009001182982289527,"rgb(0, 171, 255)",56.38960419973359,-6.133921841722092,-12.357992633331598,0.00879437053624376,"rgb(0, 167, 255)",55.62286485868418,-5.883254367466257,-12.816626088678632,0.008359575035351457,"rgb(0, 170, 255)",56.197507914180484,-6.070781953196587,-12.47260647274863
Danish (dansk),da,lilla,lilla,0.1307751473571396,"rgb(179, 0, 255)",47.39843337912123,15.02430386179756,-18.93551046689138,0.13633552053211642,"rgb(179, 0, 255)",47.39843337912123,15.02430386179756,-18.93551046689138,0.13567504029671074,"rgb(179, 0, 255)",47.39843337912123,15.02430386179756,-18.93551046689138
Danish (dansk),da,limegrøn,limegrøn,0.008107420927116644,"rgb(130, 255, 0)",71.69652380529739,-15.577161820955272,14.81458869108311,0.008079977863683516,"rgb(125, 255, 0)",71.53904392518135,-15.85389006324797,14.785241014863153,0.008186905396384801,"rgb(130, 255, 0)",71.69652380529739,-15.577161820955272,14.81458869108311
Danish (dansk),da,lysblå,lysbla,0.007699197855962066,"rgb(0, 183, 255)",58.71368083978873,-6.913686579776133,-10.986867695353766,0.007992936595009863,"rgb(0, 185, 255)",59.10403893401123,-7.047210751055225,-10.759402906878343,0.00852609875077968,"rgb(0, 187, 255)",59.49514920605718,-7.181637186530601,-10.532321758906797
Danish (dansk),da,lyseblå,lysebla,0.0629182339207006,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,0.06461398725182345,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.06429882717376392,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771
Danish (dansk),da,lysegrøn,lysegrøn,0.021975916302778023,"rgb(12, 255, 0)",69.90072953781687,-18.855668681153528,14.481048311130849,0.020829839742674508,"rgb(34, 255, 0)",69.96900543095765,-18.7258655267117,14.493682636976608,0.019714051027922008,"rgb(64, 255, 0)",70.2321145514235,-18.22962792484917,14.542406479121802
Danish (dansk),da,lyserød,lyserød,0.02038951090500976,"rgb(255, 0, 195)",53.951823009677206,22.136855998182455,-6.508539054780492,0.019975763336944386,"rgb(255, 0, 196)",53.99000287027888,22.146405648159355,-6.631047760354647,0.02019150866584178,"rgb(255, 0, 191)",53.801262020776385,22.095376704386883,-6.017699257121166
Danish (dansk),da,lysgrøn,lysgrøn,0.005732142010495444,"rgb(0, 255, 100)",70.23703171439061,-17.63568194147603,11.655158987847607,0.005264621313216673,"rgb(0, 255, 103)",70.26213030328131,-17.554021147103068,11.463874324478361,0.005344907833082522,"rgb(0, 255, 100)",70.23703171439061,-17.63568194147603,11.655158987847607
Danish (dansk),da,mørkeblå,mørkebla,0.048183212757385074,"rgb(0, 34, 255)",37.137065448602335,-2.523579504783246,-24.67900313279719,0.04418165787924992,"rgb(0, 36, 255)",37.23384762848443,-2.512462170955004,-24.614145661524354,0.04199651161040481,"rgb(0, 34, 255)",37.137065448602335,-2.523579504783246,-24.67900313279719
Danish (dansk),da,mørkelilla,mørkelilla,0.012402594777059036,"rgb(104, 0, 255)",40.180451761424,5.476894084119252,-23.102665031446506,0.01646825458441785,"rgb(100, 0, 255)",39.88227844924553,4.9394623721283,-23.2704507982143,0.018523515678696537,"rgb(98, 0, 255)",39.737320281486426,4.672384580906282,-23.351780825904648
Danish (dansk),da,mørk orange,mørkorange,0.005690889172350354,"rgb(255, 96, 0)",54.72461411716996,13.452033461362703,11.036653894684541,0.006303767723795559,"rgb(255, 96, 0)",54.72461411716996,13.452033461362703,11.036653894684541,0.006764396018251278,"rgb(255, 93, 0)",54.44796897979627,13.75409331026621,10.976722517518041
Danish (dansk),da,neongrøn,neongrøn,0.010355665342711977,"rgb(150, 255, 0)",72.4048443391731,-14.356331258611345,14.94680884970748,0.01068260991975143,"rgb(156, 255, 0)",72.64174822025876,-13.956460899804622,14.991108688034231,0.010658532100571634,"rgb(155, 255, 0)",72.60148541266116,-14.024129268373208,14.983577061031156
Danish (dansk),da,orange,orange,0.10516922889671093,"rgb(255, 146, 0)",60.549283137271274,7.592642426914029,12.291844045573889,0.10689545323852737,"rgb(255, 145, 0)",60.41341679676571,7.71924108986363,12.262695279663667,0.10773359233209091,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718
Danish (dansk),da,pink,pink,0.07170390966867185,"rgb(255, 0, 191)",53.801262020776385,22.095376704386883,-6.017699257121166,0.06790417959859402,"rgb(255, 0, 188)",53.69062132187316,22.060825210538074,-5.648802132839293,0.06806958960888422,"rgb(255, 0, 189)",53.72728345332194,22.07266982768009,-5.771835110095978
Danish (dansk),da,rød,rød,0.07335234607974529,"rgb(255, 0, 34)",50.70911895734482,18.3228107914179,9.662682533963494,0.06978129087747324,"rgb(255, 0, 41)",50.73897797024732,18.422059494896065,9.394206808318259,0.06832842426307399,"rgb(255, 0, 42)",50.743887504412456,18.438081425763077,9.35060898270298
Danish (dansk),da,rosa,rosa,0.005307739471438315,"rgb(255, 0, 143)",52.272903161265134,21.204313425593273,-0.10841715965852217,0.005048674834889455,"rgb(255, 0, 134)",52.045013225387756,20.965688093517624,0.9765289533603649,0.004586389451090536,"rgb(255, 0, 138)",52.143984164627675,21.074016519160892,0.49643088824550574
Danish (dansk),da,turkis,turkis,0.07088736918812406,"rgb(0, 255, 255)",73.03738732703505,-12.055449962329064,-3.1782012903478076,0.07419490832032166,"rgb(0, 255, 253)",72.98067865183982,-12.12709754531295,-2.95491353351904,0.07469687382000975,"rgb(0, 255, 254)",73.00896513861673,-12.091229713715805,-3.066536195444513
